type,host,time,cpuTime,cpuLoad
cpu,purchasing-node,1478602742721,2820000000,0.5
cpu,client,1478602742722,9950000000,0.0
cpu,production-node,1478602742724,3540000000,0.0
cpu,employee-node,1478602742729,9220000000,0.0
cpu,public-node,1478602742731,7740000000,0.0
cpu,purchasing-node,1478602742731,2850000000,1.0
cpu,client,1478602742732,9950000000,0.0
cpu,production-node,1478602742735,3540000000,0.0
cpu,employee-node,1478602742739,9220000000,0.0
cpu,public-node,1478602742741,7740000000,0.0
cpu,purchasing-node,1478602742742,2860000000,0.16666666666666666
cpu,client,1478602742742,9950000000,0.0
cpu,production-node,1478602742745,3540000000,0.0
cpu,employee-node,1478602742750,9220000000,0.0
cpu,public-node,1478602742751,7740000000,0.0
cpu,purchasing-node,1478602742754,2890000000,0.75
cpu,client,1478602742754,9950000000,0.0
cpu,production-node,1478602742755,3540000000,0.0
cpu,employee-node,1478602742760,9220000000,0.0
cpu,public-node,1478602742762,7740000000,0.0
cpu,purchasing-node,1478602742764,2910000000,0.4
cpu,client,1478602742764,9950000000,0.0
cpu,production-node,1478602742766,3540000000,0.0
cpu,employee-node,1478602742771,9220000000,0.0
cpu,public-node,1478602742772,7740000000,0.0
cpu,purchasing-node,1478602742774,2930000000,0.6666666666666666
cpu,client,1478602742775,9950000000,0.0
cpu,production-node,1478602742776,3540000000,0.0
cpu,employee-node,1478602742781,9220000000,0.0
cpu,public-node,1478602742782,7740000000,0.0
cpu,purchasing-node,1478602742785,2950000000,0.4
cpu,client,1478602742785,9950000000,0.0
cpu,production-node,1478602742786,3540000000,0.0
cpu,employee-node,1478602742791,9220000000,0.0
cpu,public-node,1478602742793,7740000000,0.0
cpu,purchasing-node,1478602742795,2970000000,0.5
cpu,client,1478602742795,9950000000,0.0
cpu,production-node,1478602742796,3540000000,0.0
cpu,employee-node,1478602742802,9220000000,0.0
cpu,public-node,1478602742803,7740000000,0.0
cpu,purchasing-node,1478602742805,2990000000,0.5
cpu,client,1478602742805,9950000000,0.0
cpu,production-node,1478602742807,3540000000,0.0
cpu,employee-node,1478602742812,9220000000,0.0
cpu,public-node,1478602742813,7740000000,0.0
cpu,purchasing-node,1478602742816,3010000000,0.3333333333333333
cpu,client,1478602742816,9960000000,0.16666666666666666
cpu,production-node,1478602742817,3540000000,0.0
cpu,employee-node,1478602742823,9220000000,0.0
cpu,public-node,1478602742823,7740000000,0.0
cpu,purchasing-node,1478602742826,3040000000,1.0
cpu,client,1478602742827,9960000000,0.0
cpu,production-node,1478602742827,3540000000,0.0
cpu,employee-node,1478602742833,9220000000,0.0
cpu,public-node,1478602742834,7740000000,0.0
cpu,purchasing-node,1478602742837,3060000000,0.5
cpu,client,1478602742837,9960000000,0.0
cpu,production-node,1478602742837,3540000000,0.0
cpu,employee-node,1478602742843,9220000000,0.0
cpu,public-node,1478602742844,7740000000,0.0
cpu,purchasing-node,1478602742847,3080000000,0.6666666666666666
cpu,production-node,1478602742848,3540000000,0.0
cpu,client,1478602742847,9960000000,0.0
cpu,employee-node,1478602742853,9220000000,0.0
cpu,public-node,1478602742854,7740000000,0.0
cpu,purchasing-node,1478602742857,3090000000,0.2
cpu,production-node,1478602742858,3540000000,0.0
cpu,client,1478602742858,9960000000,0.0
cpu,employee-node,1478602742864,9220000000,0.0
cpu,public-node,1478602742864,7740000000,0.0
cpu,purchasing-node,1478602742868,3100000000,0.25
cpu,production-node,1478602742868,3540000000,0.0
cpu,client,1478602742869,9960000000,0.0
cpu,employee-node,1478602742874,9220000000,0.0
cpu,public-node,1478602742875,7740000000,0.0
cpu,purchasing-node,1478602742878,3110000000,0.25
cpu,production-node,1478602742878,3540000000,0.0
cpu,client,1478602742879,9960000000,0.0
cpu,employee-node,1478602742884,9220000000,0.0
cpu,public-node,1478602742885,7740000000,0.0
cpu,purchasing-node,1478602742888,3120000000,0.2
cpu,production-node,1478602742889,3540000000,0.0
cpu,client,1478602742889,9960000000,0.0
cpu,employee-node,1478602742894,9220000000,0.0
cpu,public-node,1478602742895,7750000000,0.2
cpu,purchasing-node,1478602742898,3130000000,0.3333333333333333
cpu,production-node,1478602742899,3540000000,0.0
cpu,client,1478602742900,9960000000,0.0
cpu,employee-node,1478602742905,9220000000,0.0
cpu,public-node,1478602742905,7750000000,0.0
cpu,purchasing-node,1478602742909,3140000000,0.25
cpu,production-node,1478602742909,3540000000,0.0
cpu,client,1478602742910,9960000000,0.0
cpu,employee-node,1478602742915,9220000000,0.0
cpu,public-node,1478602742916,7750000000,0.0
cpu,purchasing-node,1478602742919,3150000000,0.25
cpu,production-node,1478602742919,3550000000,0.25
cpu,client,1478602742920,9960000000,0.0
cpu,employee-node,1478602742925,9220000000,0.0
cpu,public-node,1478602742926,7750000000,0.0
cpu,purchasing-node,1478602742929,3160000000,0.3333333333333333
cpu,production-node,1478602742930,3550000000,0.0
cpu,client,1478602742930,9960000000,0.0
cpu,employee-node,1478602742935,9220000000,0.0
cpu,public-node,1478602742936,7750000000,0.0
cpu,purchasing-node,1478602742939,3170000000,0.16666666666666666
cpu,production-node,1478602742940,3550000000,0.0
cpu,client,1478602742940,9960000000,0.0
cpu,employee-node,1478602742946,9220000000,0.0
cpu,public-node,1478602742946,7750000000,0.0
cpu,purchasing-node,1478602742950,3180000000,0.3333333333333333
cpu,production-node,1478602742950,3550000000,0.0
cpu,client,1478602742951,9960000000,0.0
cpu,employee-node,1478602742956,9220000000,0.0
cpu,public-node,1478602742957,7750000000,0.0
cpu,purchasing-node,1478602742960,3200000000,0.5
cpu,production-node,1478602742960,3550000000,0.0
cpu,client,1478602742961,9960000000,0.0
cpu,employee-node,1478602742966,9220000000,0.0
cpu,public-node,1478602742967,7750000000,0.0
cpu,purchasing-node,1478602742970,3210000000,0.25
cpu,production-node,1478602742971,3550000000,0.0
cpu,client,1478602742971,9960000000,0.0
cpu,employee-node,1478602742976,9220000000,0.0
cpu,public-node,1478602742977,7750000000,0.0
cpu,purchasing-node,1478602742980,3220000000,0.2
cpu,production-node,1478602742981,3550000000,0.0
cpu,client,1478602742981,9960000000,0.0
cpu,employee-node,1478602742987,9220000000,0.0
cpu,public-node,1478602742987,7750000000,0.0
cpu,purchasing-node,1478602742991,3230000000,0.25
cpu,production-node,1478602742991,3550000000,0.0
cpu,client,1478602742992,9960000000,0.0
cpu,employee-node,1478602742997,9220000000,0.0
cpu,public-node,1478602742998,7750000000,0.0
cpu,purchasing-node,1478602743001,3240000000,0.2
cpu,production-node,1478602743001,3550000000,0.0
cpu,client,1478602743002,9960000000,0.0
cpu,employee-node,1478602743007,9220000000,0.0
cpu,public-node,1478602743008,7750000000,0.0
cpu,purchasing-node,1478602743011,3250000000,0.25
cpu,production-node,1478602743012,3550000000,0.0
cpu,client,1478602743012,9960000000,0.0
cpu,employee-node,1478602743018,9220000000,0.0
cpu,public-node,1478602743018,7750000000,0.0
cpu,production-node,1478602743022,3550000000,0.0
cpu,client,1478602743022,9960000000,0.0
cpu,purchasing-node,1478602743025,3260000000,0.2
cpu,employee-node,1478602743028,9220000000,0.0
cpu,public-node,1478602743028,7750000000,0.0
cpu,production-node,1478602743032,3550000000,0.0
cpu,client,1478602743032,9960000000,0.0
cpu,purchasing-node,1478602743035,3270000000,0.25
cpu,employee-node,1478602743038,9220000000,0.0
cpu,public-node,1478602743039,7750000000,0.0
cpu,production-node,1478602743042,3550000000,0.0
cpu,client,1478602743043,9960000000,0.0
cpu,purchasing-node,1478602743046,3280000000,0.2
cpu,employee-node,1478602743049,9230000000,0.2
cpu,public-node,1478602743049,7750000000,0.0
cpu,client,1478602743053,9960000000,0.0
cpu,purchasing-node,1478602743056,3300000000,0.5
cpu,employee-node,1478602743059,9230000000,0.0
cpu,public-node,1478602743059,7750000000,0.0
cpu,client,1478602743063,9960000000,0.0
cpu,production-node,1478602743063,3550000000,0.0
cpu,purchasing-node,1478602743066,3300000000,0.0
cpu,employee-node,1478602743069,9230000000,0.0
cpu,public-node,1478602743069,7750000000,0.0
cpu,client,1478602743073,9960000000,0.0
cpu,production-node,1478602743074,3550000000,0.0
cpu,purchasing-node,1478602743077,3320000000,0.5
cpu,public-node,1478602743080,7750000000,0.0
cpu,employee-node,1478602743080,9230000000,0.0
cpu,client,1478602743084,9960000000,0.0
cpu,production-node,1478602743084,3550000000,0.0
cpu,purchasing-node,1478602743087,3330000000,0.25
cpu,public-node,1478602743090,7750000000,0.0
cpu,employee-node,1478602743090,9230000000,0.0
cpu,client,1478602743094,9960000000,0.0
cpu,production-node,1478602743094,3550000000,0.0
cpu,purchasing-node,1478602743097,3330000000,0.0
cpu,public-node,1478602743100,7750000000,0.0
cpu,employee-node,1478602743100,9230000000,0.0
cpu,client,1478602743104,9970000000,0.16666666666666666
cpu,production-node,1478602743105,3550000000,0.0
cpu,purchasing-node,1478602743108,3330000000,0.0
cpu,public-node,1478602743110,7750000000,0.0
cpu,employee-node,1478602743111,9230000000,0.0
cpu,client,1478602743115,9970000000,0.0
cpu,production-node,1478602743115,3550000000,0.0
cpu,purchasing-node,1478602743118,3330000000,0.0
cpu,public-node,1478602743121,7750000000,0.0
cpu,employee-node,1478602743121,9230000000,0.0
cpu,client,1478602743125,9970000000,0.0
cpu,production-node,1478602743126,3550000000,0.0
cpu,purchasing-node,1478602743128,3330000000,0.0
cpu,public-node,1478602743131,7750000000,0.0
cpu,employee-node,1478602743132,9230000000,0.0
cpu,client,1478602743136,9970000000,0.0
cpu,production-node,1478602743136,3550000000,0.0
cpu,purchasing-node,1478602743139,3330000000,0.0
cpu,public-node,1478602743142,7750000000,0.0
cpu,employee-node,1478602743142,9230000000,0.0
cpu,client,1478602743146,9970000000,0.0
cpu,production-node,1478602743146,3550000000,0.0
cpu,purchasing-node,1478602743149,3330000000,0.0
cpu,public-node,1478602743152,7760000000,0.2
cpu,employee-node,1478602743152,9230000000,0.0
cpu,client,1478602743157,9970000000,0.0
cpu,production-node,1478602743157,3550000000,0.0
cpu,purchasing-node,1478602743160,3330000000,0.0
cpu,public-node,1478602743163,7760000000,0.0
cpu,employee-node,1478602743163,9230000000,0.0
cpu,client,1478602743167,9970000000,0.0
cpu,production-node,1478602743168,3550000000,0.0
cpu,purchasing-node,1478602743171,3330000000,0.0
cpu,public-node,1478602743174,7760000000,0.0
cpu,employee-node,1478602743174,9230000000,0.0
cpu,client,1478602743178,9980000000,0.3333333333333333
cpu,production-node,1478602743178,3550000000,0.0
cpu,purchasing-node,1478602743181,3340000000,0.25
cpu,public-node,1478602743184,7760000000,0.0
cpu,employee-node,1478602743185,9230000000,0.0
cpu,client,1478602743189,9980000000,0.0
cpu,production-node,1478602743189,3550000000,0.0
cpu,purchasing-node,1478602743192,3340000000,0.0
cpu,public-node,1478602743195,7760000000,0.0
cpu,employee-node,1478602743195,9240000000,0.25
cpu,client,1478602743199,9980000000,0.0
cpu,production-node,1478602743200,3550000000,0.0
cpu,purchasing-node,1478602743203,3340000000,0.0
cpu,public-node,1478602743206,7760000000,0.0
cpu,employee-node,1478602743206,9240000000,0.0
cpu,client,1478602743210,9980000000,0.0
cpu,production-node,1478602743210,3560000000,0.2
cpu,purchasing-node,1478602743214,3340000000,0.0
cpu,public-node,1478602743216,7760000000,0.0
cpu,employee-node,1478602743217,9240000000,0.0
cpu,client,1478602743220,9980000000,0.0
cpu,production-node,1478602743221,3560000000,0.0
cpu,purchasing-node,1478602743224,3340000000,0.0
cpu,public-node,1478602743227,7760000000,0.0
cpu,employee-node,1478602743227,9240000000,0.0
cpu,client,1478602743231,9980000000,0.0
cpu,production-node,1478602743232,3560000000,0.0
cpu,purchasing-node,1478602743235,3340000000,0.0
cpu,public-node,1478602743238,7760000000,0.0
cpu,employee-node,1478602743238,9240000000,0.0
cpu,client,1478602743242,9980000000,0.0
cpu,production-node,1478602743243,3570000000,0.2
cpu,purchasing-node,1478602743246,3340000000,0.0
cpu,public-node,1478602743248,7760000000,0.0
cpu,employee-node,1478602743249,9240000000,0.0
cpu,client,1478602743252,9980000000,0.0
cpu,production-node,1478602743253,3570000000,0.0
cpu,purchasing-node,1478602743256,3340000000,0.0
cpu,public-node,1478602743259,7760000000,0.0
cpu,employee-node,1478602743259,9240000000,0.0
cpu,client,1478602743263,9980000000,0.0
cpu,production-node,1478602743264,3570000000,0.0
cpu,purchasing-node,1478602743267,3340000000,0.0
cpu,public-node,1478602743270,7760000000,0.0
cpu,employee-node,1478602743270,9240000000,0.0
cpu,client,1478602743274,9980000000,0.0
cpu,production-node,1478602743275,3570000000,0.0
cpu,purchasing-node,1478602743278,3340000000,0.0
cpu,public-node,1478602743281,7760000000,0.0
cpu,employee-node,1478602743281,9240000000,0.0
cpu,client,1478602743284,9980000000,0.0
cpu,production-node,1478602743285,3570000000,0.0
cpu,purchasing-node,1478602743289,3340000000,0.0
cpu,public-node,1478602743291,7760000000,0.0
cpu,employee-node,1478602743292,9240000000,0.0
cpu,client,1478602743295,9980000000,0.0
cpu,production-node,1478602743296,3580000000,0.25
cpu,purchasing-node,1478602743299,3340000000,0.0
cpu,public-node,1478602743302,7760000000,0.0
cpu,employee-node,1478602743302,9240000000,0.0
cpu,production-node,1478602743307,3580000000,0.0
cpu,client,1478602743306,9990000000,0.25
cpu,purchasing-node,1478602743310,3340000000,0.0
cpu,public-node,1478602743313,7780000000,0.5
cpu,employee-node,1478602743313,9240000000,0.0
cpu,production-node,1478602743318,3580000000,0.0
cpu,client,1478602743319,9990000000,0.0
cpu,purchasing-node,1478602743321,3340000000,0.0
cpu,public-node,1478602743323,7780000000,0.0
cpu,employee-node,1478602743324,9240000000,0.0
cpu,production-node,1478602743328,3580000000,0.0
cpu,client,1478602743330,9990000000,0.0
cpu,purchasing-node,1478602743332,3340000000,0.0
cpu,public-node,1478602743334,7780000000,0.0
cpu,employee-node,1478602743334,9240000000,0.0
cpu,production-node,1478602743339,3580000000,0.0
cpu,client,1478602743340,9990000000,0.0
cpu,purchasing-node,1478602743342,3340000000,0.0
cpu,public-node,1478602743344,7780000000,0.0
cpu,employee-node,1478602743345,9250000000,0.25
cpu,production-node,1478602743349,3580000000,0.0
cpu,client,1478602743350,9990000000,0.0
cpu,purchasing-node,1478602743352,3340000000,0.0
cpu,public-node,1478602743355,7780000000,0.0
cpu,employee-node,1478602743355,9250000000,0.0
cpu,production-node,1478602743359,3580000000,0.0
cpu,client,1478602743361,9990000000,0.0
cpu,purchasing-node,1478602743363,3340000000,0.0
cpu,public-node,1478602743365,7780000000,0.0
cpu,employee-node,1478602743365,9250000000,0.0
cpu,production-node,1478602743370,3580000000,0.0
cpu,client,1478602743371,9990000000,0.0
cpu,purchasing-node,1478602743373,3340000000,0.0
cpu,public-node,1478602743375,7780000000,0.0
cpu,employee-node,1478602743375,9250000000,0.0
cpu,production-node,1478602743380,3580000000,0.0
cpu,client,1478602743381,9990000000,0.0
cpu,purchasing-node,1478602743383,3340000000,0.0
cpu,public-node,1478602743385,7790000000,0.2
cpu,employee-node,1478602743385,9250000000,0.0
cpu,production-node,1478602743390,3580000000,0.0
cpu,client,1478602743391,9990000000,0.0
cpu,purchasing-node,1478602743394,3350000000,0.25
cpu,public-node,1478602743396,7790000000,0.0
cpu,employee-node,1478602743396,9250000000,0.0
cpu,production-node,1478602743401,3580000000,0.0
cpu,client,1478602743402,9990000000,0.0
cpu,purchasing-node,1478602743404,3350000000,0.0
cpu,public-node,1478602743406,7790000000,0.0
cpu,employee-node,1478602743406,9250000000,0.0
cpu,production-node,1478602743411,3580000000,0.0
cpu,client,1478602743412,9990000000,0.3333333333333333
cpu,purchasing-node,1478602743414,3350000000,0.0
cpu,public-node,1478602743416,7790000000,0.0
cpu,employee-node,1478602743416,9250000000,0.0
cpu,production-node,1478602743421,3580000000,0.0
cpu,client,1478602743422,10000000000,0.0
cpu,purchasing-node,1478602743425,3350000000,0.0
cpu,public-node,1478602743427,7790000000,0.0
cpu,employee-node,1478602743427,9250000000,0.0
cpu,client,1478602743433,10000000000,0.0
cpu,production-node,1478602743435,3580000000,0.0
cpu,purchasing-node,1478602743435,3350000000,0.0
cpu,public-node,1478602743437,7790000000,0.0
cpu,employee-node,1478602743437,9250000000,0.0
cpu,client,1478602743443,10000000000,0.0
cpu,production-node,1478602743445,3580000000,0.0
cpu,purchasing-node,1478602743446,3350000000,0.0
cpu,employee-node,1478602743448,9260000000,0.25
cpu,public-node,1478602743448,7790000000,0.0
cpu,client,1478602743454,10000000000,0.0
cpu,production-node,1478602743456,3590000000,0.3333333333333333
cpu,purchasing-node,1478602743456,3360000000,0.3333333333333333
cpu,employee-node,1478602743459,9260000000,0.0
cpu,public-node,1478602743459,7790000000,0.0
cpu,client,1478602743464,10000000000,0.0
cpu,production-node,1478602743467,3590000000,0.0
cpu,purchasing-node,1478602743467,3360000000,0.0
cpu,public-node,1478602743469,7790000000,0.0
cpu,employee-node,1478602743469,9260000000,0.0
cpu,client,1478602743475,10000000000,0.0
cpu,production-node,1478602743478,3590000000,0.0
cpu,purchasing-node,1478602743478,3360000000,0.0
cpu,public-node,1478602743480,7790000000,0.0
cpu,employee-node,1478602743480,9260000000,0.0
cpu,client,1478602743486,10000000000,0.0
cpu,production-node,1478602743489,3590000000,0.0
cpu,purchasing-node,1478602743489,3360000000,0.0
cpu,public-node,1478602743491,7790000000,0.0
cpu,employee-node,1478602743491,9260000000,0.0
cpu,client,1478602743496,10010000000,0.2
cpu,production-node,1478602743499,3590000000,0.0
cpu,purchasing-node,1478602743500,3360000000,0.0
cpu,employee-node,1478602743502,9270000000,0.2
cpu,public-node,1478602743502,7800000000,0.2
cpu,client,1478602743507,10010000000,0.0
cpu,production-node,1478602743510,3590000000,0.0
cpu,purchasing-node,1478602743510,3360000000,0.0
cpu,employee-node,1478602743513,9270000000,0.0
cpu,public-node,1478602743513,7800000000,0.0
cpu,client,1478602743518,10010000000,0.0
cpu,production-node,1478602743521,3590000000,0.0
cpu,purchasing-node,1478602743521,3360000000,0.0
cpu,employee-node,1478602743524,9270000000,0.0
cpu,public-node,1478602743524,7810000000,0.2
cpu,client,1478602743529,10010000000,0.0
cpu,production-node,1478602743531,3590000000,0.0
cpu,purchasing-node,1478602743532,3360000000,0.0
cpu,employee-node,1478602743535,9270000000,0.0
cpu,public-node,1478602743535,7810000000,0.0
cpu,client,1478602743539,10010000000,0.0
cpu,production-node,1478602743542,3590000000,0.0
cpu,purchasing-node,1478602743543,3360000000,0.0
cpu,employee-node,1478602743545,9270000000,0.0
cpu,public-node,1478602743546,7810000000,0.0
cpu,client,1478602743550,10010000000,0.0
cpu,production-node,1478602743553,3590000000,0.0
cpu,purchasing-node,1478602743553,3370000000,0.25
cpu,employee-node,1478602743556,9270000000,0.0
cpu,public-node,1478602743557,7810000000,0.0
cpu,client,1478602743561,10010000000,0.0
cpu,production-node,1478602743564,3590000000,0.0
cpu,purchasing-node,1478602743564,3380000000,0.25
cpu,employee-node,1478602743567,9270000000,0.0
cpu,public-node,1478602743568,7810000000,0.0
cpu,client,1478602743572,10010000000,0.0
cpu,production-node,1478602743575,3600000000,0.3333333333333333
cpu,purchasing-node,1478602743575,3390000000,0.3333333333333333
cpu,employee-node,1478602743578,9270000000,0.0
cpu,public-node,1478602743578,7810000000,0.0
cpu,client,1478602743582,10010000000,0.0
cpu,production-node,1478602743585,3600000000,0.0
cpu,purchasing-node,1478602743585,3390000000,0.0
cpu,employee-node,1478602743588,9270000000,0.0
cpu,public-node,1478602743589,7810000000,0.0
cpu,client,1478602743592,10010000000,0.0
cpu,production-node,1478602743595,3600000000,0.0
cpu,purchasing-node,1478602743596,3390000000,0.0
cpu,employee-node,1478602743598,9270000000,0.0
cpu,public-node,1478602743599,7810000000,0.0
cpu,client,1478602743603,10010000000,0.0
cpu,production-node,1478602743606,3600000000,0.0
cpu,purchasing-node,1478602743606,3390000000,0.0
cpu,employee-node,1478602743609,9270000000,0.0
cpu,public-node,1478602743609,7810000000,0.0
cpu,client,1478602743613,10010000000,0.0
cpu,production-node,1478602743616,3600000000,0.0
cpu,employee-node,1478602743619,9270000000,0.0
cpu,purchasing-node,1478602743619,3400000000,0.2
cpu,public-node,1478602743620,7810000000,0.25
cpu,client,1478602743623,10010000000,0.2
cpu,production-node,1478602743627,3600000000,0.0
cpu,employee-node,1478602743630,9270000000,0.0
cpu,purchasing-node,1478602743630,3400000000,0.0
cpu,public-node,1478602743630,7820000000,0.0
cpu,client,1478602743634,10020000000,0.0
cpu,production-node,1478602743637,3600000000,0.0
cpu,employee-node,1478602743640,9270000000,0.0
cpu,purchasing-node,1478602743640,3400000000,0.0
cpu,public-node,1478602743640,7820000000,0.0
cpu,client,1478602743644,10020000000,0.0
cpu,production-node,1478602743647,3600000000,0.0
cpu,purchasing-node,1478602743651,3400000000,0.0
cpu,employee-node,1478602743650,9270000000,0.0
cpu,public-node,1478602743651,7820000000,0.0
cpu,client,1478602743655,10020000000,0.0
cpu,production-node,1478602743658,3610000000,0.16666666666666666
cpu,purchasing-node,1478602743661,3400000000,0.0
cpu,employee-node,1478602743662,9270000000,0.0
cpu,public-node,1478602743663,7820000000,0.0
cpu,client,1478602743665,10020000000,0.0
cpu,production-node,1478602743669,3610000000,0.0
cpu,purchasing-node,1478602743672,3400000000,0.0
cpu,employee-node,1478602743673,9270000000,0.0
cpu,public-node,1478602743673,7820000000,0.0
cpu,client,1478602743676,10020000000,0.0
cpu,production-node,1478602743679,3610000000,0.0
cpu,purchasing-node,1478602743683,3410000000,0.25
cpu,employee-node,1478602743684,9280000000,0.2
cpu,public-node,1478602743684,7820000000,0.0
cpu,client,1478602743687,10020000000,0.0
cpu,production-node,1478602743690,3610000000,0.0
cpu,purchasing-node,1478602743694,3410000000,0.0
cpu,public-node,1478602743695,7820000000,0.0
cpu,employee-node,1478602743694,9280000000,0.0
cpu,client,1478602743697,10020000000,0.0
cpu,production-node,1478602743701,3620000000,0.3333333333333333
cpu,purchasing-node,1478602743704,3410000000,0.0
cpu,public-node,1478602743705,7820000000,0.0
cpu,employee-node,1478602743708,9280000000,0.0
cpu,client,1478602743708,10020000000,0.0
cpu,production-node,1478602743712,3620000000,0.0
cpu,purchasing-node,1478602743715,3420000000,0.3333333333333333
cpu,public-node,1478602743717,7820000000,0.0
cpu,employee-node,1478602743719,9280000000,0.0
cpu,client,1478602743719,10020000000,0.0
cpu,production-node,1478602743722,3630000000,0.25
cpu,purchasing-node,1478602743726,3430000000,0.16666666666666666
cpu,public-node,1478602743728,7830000000,0.25
cpu,client,1478602743730,10030000000,0.25
cpu,employee-node,1478602743731,9280000000,0.0
cpu,production-node,1478602743733,3630000000,0.0
cpu,purchasing-node,1478602743737,3430000000,0.0
cpu,public-node,1478602743738,7830000000,0.0
cpu,client,1478602743741,10030000000,0.0
cpu,employee-node,1478602743742,9290000000,0.2
cpu,production-node,1478602743744,3630000000,0.0
cpu,purchasing-node,1478602743748,3430000000,0.0
cpu,public-node,1478602743749,7830000000,0.0
cpu,client,1478602743751,10030000000,0.0
cpu,employee-node,1478602743752,9290000000,0.0
cpu,production-node,1478602743755,3630000000,0.0
cpu,purchasing-node,1478602743759,3430000000,0.0
cpu,public-node,1478602743760,7830000000,0.0
cpu,client,1478602743762,10030000000,0.0
cpu,employee-node,1478602743763,9290000000,0.0
cpu,production-node,1478602743768,3630000000,0.0
cpu,purchasing-node,1478602743769,3430000000,0.0
cpu,public-node,1478602743771,7840000000,0.25
cpu,client,1478602743773,10040000000,0.25
cpu,employee-node,1478602743774,9300000000,0.25
cpu,production-node,1478602743779,3630000000,0.0
cpu,purchasing-node,1478602743780,3440000000,0.25
cpu,public-node,1478602743781,7840000000,0.0
cpu,client,1478602743784,10040000000,0.0
cpu,employee-node,1478602743785,9320000000,0.5
cpu,production-node,1478602743789,3630000000,0.0
cpu,purchasing-node,1478602743791,3440000000,0.0
cpu,public-node,1478602743793,7840000000,0.0
cpu,client,1478602743795,10040000000,0.0
cpu,employee-node,1478602743795,9320000000,0.0
cpu,production-node,1478602743800,3640000000,0.2
cpu,purchasing-node,1478602743801,3440000000,0.0
