benchmark,hospital1,30000,10000
cpu,knowledge-db,1476372674594,2980000000,0.0
cpu,client,1476372674596,12980000000,0.0
cpu,person-db,1476372674609,4510000000,0.024390243902439025
cpu,patient-db,1476372674673,11480000000,0.0
cpu,knowledge-db,1476372674695,2980000000,0.0
cpu,client,1476372674697,12990000000,0.02564102564102564
cpu,person-db,1476372674710,4510000000,0.0
cpu,patient-db,1476372674774,11480000000,0.0
cpu,knowledge-db,1476372674795,2980000000,0.0
cpu,client,1476372674798,12990000000,0.0
cpu,person-db,1476372674811,4510000000,0.0
cpu,patient-db,1476372674874,11490000000,0.02564102564102564
cpu,knowledge-db,1476372674896,2980000000,0.0
cpu,client,1476372674898,12990000000,0.0
cpu,person-db,1476372674912,4510000000,0.0
cpu,patient-db,1476372674975,11490000000,0.0
cpu,knowledge-db,1476372674997,2980000000,0.0
cpu,client,1476372674999,13000000000,0.024390243902439025
cpu,person-db,1476372675012,4520000000,0.025
cpu,patient-db,1476372675076,11520000000,0.07142857142857142
cpu,knowledge-db,1476372675098,2980000000,0.0
cpu,client,1476372675100,13000000000,0.024390243902439025
cpu,person-db,1476372675113,4520000000,0.0
cpu,patient-db,1476372675176,11520000000,0.0
cpu,knowledge-db,1476372675198,2980000000,0.0
cpu,client,1476372675200,13010000000,0.0
cpu,person-db,1476372675214,4520000000,0.0
cpu,patient-db,1476372675277,11520000000,0.0
cpu,knowledge-db,1476372675299,2980000000,0.0
cpu,client,1476372675301,13010000000,0.0
cpu,person-db,1476372675315,4520000000,0.0
cpu,patient-db,1476372675377,11520000000,0.0
cpu,knowledge-db,1476372675400,2980000000,0.0
cpu,client,1476372675401,13010000000,0.0
cpu,person-db,1476372675415,4530000000,0.024390243902439025
cpu,patient-db,1476372675478,11520000000,0.0
cpu,knowledge-db,1476372675501,2990000000,0.025
cpu,client,1476372675502,13010000000,0.0
cpu,person-db,1476372675516,4530000000,0.0
cpu,patient-db,1476372675579,11520000000,0.02564102564102564
cpu,knowledge-db,1476372675601,2990000000,0.025
cpu,client,1476372675603,13010000000,0.0
cpu,person-db,1476372675617,4540000000,0.023809523809523808
cpu,patient-db,1476372675679,11530000000,0.0
cpu,knowledge-db,1476372675702,3000000000,0.0
cpu,client,1476372675703,13010000000,0.0
cpu,person-db,1476372675718,4540000000,0.0
cpu,patient-db,1476372675780,11530000000,0.0
cpu,knowledge-db,1476372675803,3000000000,0.0
cpu,client,1476372675804,13020000000,0.023809523809523808
cpu,person-db,1476372675818,4540000000,0.0
cpu,patient-db,1476372675881,11530000000,0.0
cpu,knowledge-db,1476372675904,3000000000,0.0
cpu,client,1476372675904,13020000000,0.0
cpu,person-db,1476372675919,4540000000,0.0
cpu,patient-db,1476372675981,11540000000,0.02564102564102564
cpu,knowledge-db,1476372676005,3000000000,0.0
cpu,client,1476372676005,13020000000,0.0
cpu,person-db,1476372676020,4540000000,0.0
cpu,patient-db,1476372676082,11540000000,0.0
cpu,knowledge-db,1476372676105,3010000000,0.024390243902439025
cpu,client,1476372676106,13020000000,0.0
cpu,person-db,1476372676121,4540000000,0.0
cpu,patient-db,1476372676183,11540000000,0.0
cpu,knowledge-db,1476372676206,3010000000,0.0
cpu,client,1476372676206,13030000000,0.024390243902439025
cpu,person-db,1476372676221,4540000000,0.0
cpu,patient-db,1476372676283,11540000000,0.0
cpu,client,1476372676307,13030000000,0.0
cpu,knowledge-db,1476372676307,3010000000,0.0
cpu,person-db,1476372676322,4550000000,0.023809523809523808
cpu,patient-db,1476372676384,11540000000,0.0
cpu,client,1476372676408,13030000000,0.0
cpu,knowledge-db,1476372676408,3010000000,0.0
cpu,person-db,1476372676423,4550000000,0.0
cpu,patient-db,1476372676485,11550000000,0.025
cpu,client,1476372676509,13030000000,0.0
cpu,knowledge-db,1476372676509,3010000000,0.0
cpu,person-db,1476372676524,4550000000,0.0
cpu,patient-db,1476372676585,11550000000,0.0
cpu,client,1476372676610,13030000000,0.0
cpu,knowledge-db,1476372676610,3020000000,0.025
cpu,person-db,1476372676625,4550000000,0.0
cpu,patient-db,1476372676686,11550000000,0.0
cpu,client,1476372676710,13040000000,0.025
cpu,knowledge-db,1476372676714,3030000000,0.023255813953488372
cpu,person-db,1476372676725,4550000000,0.0
cpu,patient-db,1476372676786,11560000000,0.023809523809523808
cpu,client,1476372676811,13040000000,0.0
cpu,knowledge-db,1476372676815,3030000000,0.0
cpu,person-db,1476372676826,4560000000,0.023809523809523808
cpu,patient-db,1476372676887,11560000000,0.0
cpu,client,1476372676912,13040000000,0.0
cpu,knowledge-db,1476372676916,3030000000,0.0
cpu,person-db,1476372676926,4560000000,0.0
cpu,patient-db,1476372676988,11570000000,0.023255813953488372
cpu,client,1476372677012,13040000000,0.0
cpu,knowledge-db,1476372677017,3030000000,0.0
cpu,person-db,1476372677027,4560000000,0.023809523809523808
cpu,patient-db,1476372677088,11570000000,0.0
cpu,client,1476372677113,13050000000,0.025
cpu,knowledge-db,1476372677118,3030000000,0.0
cpu,person-db,1476372677128,4570000000,0.0
cpu,patient-db,1476372677189,11570000000,0.0
cpu,client,1476372677214,13050000000,0.0
cpu,knowledge-db,1476372677218,3040000000,0.025
cpu,person-db,1476372677229,4570000000,0.0
cpu,patient-db,1476372677290,11570000000,0.0
cpu,client,1476372677314,13050000000,0.0
cpu,knowledge-db,1476372677319,3040000000,0.0
cpu,person-db,1476372677329,4570000000,0.0
cpu,patient-db,1476372677390,11580000000,0.02564102564102564
cpu,client,1476372677415,13050000000,0.025
cpu,knowledge-db,1476372677420,3040000000,0.0
cpu,person-db,1476372677430,4570000000,0.0
cpu,patient-db,1476372677491,11580000000,0.0
cpu,client,1476372677516,13060000000,0.0
cpu,knowledge-db,1476372677521,3050000000,0.025
cpu,person-db,1476372677531,4580000000,0.025
cpu,patient-db,1476372677592,11580000000,0.0
cpu,client,1476372677616,13060000000,0.0
cpu,knowledge-db,1476372677621,3050000000,0.0
cpu,person-db,1476372677632,4580000000,0.0
cpu,patient-db,1476372677692,11580000000,0.0
cpu,client,1476372677717,13060000000,0.0
cpu,knowledge-db,1476372677722,3050000000,0.0
cpu,person-db,1476372677732,4580000000,0.0
cpu,patient-db,1476372677793,11580000000,0.0
cpu,client,1476372677817,13060000000,0.0
cpu,knowledge-db,1476372677823,3050000000,0.0
cpu,person-db,1476372677833,4580000000,0.0
cpu,patient-db,1476372677894,11580000000,0.0
cpu,client,1476372677918,13060000000,0.0
cpu,knowledge-db,1476372677923,3050000000,0.0
cpu,person-db,1476372677933,4580000000,0.0
cpu,patient-db,1476372677995,11580000000,0.0
cpu,client,1476372678019,13070000000,0.023809523809523808
cpu,knowledge-db,1476372678024,3050000000,0.0
cpu,person-db,1476372678034,4580000000,0.0
cpu,patient-db,1476372678095,11590000000,0.024390243902439025
cpu,client,1476372678119,13080000000,0.025
cpu,knowledge-db,1476372678125,3050000000,0.0
cpu,person-db,1476372678135,4580000000,0.0
cpu,patient-db,1476372678196,11590000000,0.0
cpu,client,1476372678220,13090000000,0.025
cpu,knowledge-db,1476372678226,3050000000,0.0
cpu,person-db,1476372678236,4580000000,0.0
cpu,patient-db,1476372678296,11600000000,0.025
cpu,client,1476372678321,13090000000,0.0
cpu,knowledge-db,1476372678326,3060000000,0.025
cpu,person-db,1476372678336,4590000000,0.02564102564102564
cpu,patient-db,1476372678397,11600000000,0.0
cpu,client,1476372678421,13090000000,0.0
cpu,knowledge-db,1476372678427,3060000000,0.0
cpu,person-db,1476372678437,4590000000,0.0
cpu,patient-db,1476372678504,11620000000,0.046511627906976744
cpu,client,1476372678522,13120000000,0.07692307692307693
cpu,knowledge-db,1476372678528,3060000000,0.0
cpu,person-db,1476372678540,4720000000,0.3170731707317073
cpu,patient-db,1476372678620,11730000000,0.2391304347826087
cpu,client,1476372678622,13170000000,0.125
cpu,knowledge-db,1476372678628,3060000000,0.0
cpu,person-db,1476372678660,4860000000,0.2857142857142857
cpu,client,1476372678723,13170000000,0.0
cpu,patient-db,1476372678724,11920000000,0.4634146341463415
cpu,knowledge-db,1476372678728,3060000000,0.0
cpu,person-db,1476372678761,4990000000,0.3333333333333333
cpu,client,1476372678823,13270000000,0.24390243902439024
cpu,patient-db,1476372678824,12050000000,0.325
cpu,knowledge-db,1476372678829,3060000000,0.0
cpu,person-db,1476372678869,5100000000,0.2558139534883721
cpu,client,1476372678923,13370000000,0.25
cpu,patient-db,1476372678924,12170000000,0.30000000000000004
cpu,knowledge-db,1476372678929,3060000000,0.0
cpu,person-db,1476372678971,5210000000,0.28205128205128205
cpu,client,1476372679023,13480000000,0.275
cpu,patient-db,1476372679024,12300000000,0.3170731707317073
cpu,knowledge-db,1476372679029,3060000000,0.0
cpu,person-db,1476372679072,5320000000,0.2558139534883721
cpu,client,1476372679124,13600000000,0.2857142857142857
cpu,patient-db,1476372679126,12400000000,0.25
cpu,knowledge-db,1476372679129,3060000000,0.0
cpu,person-db,1476372679172,5430000000,0.28205128205128205
cpu,client,1476372679224,13720000000,0.3076923076923077
cpu,patient-db,1476372679226,12490000000,0.23076923076923078
cpu,knowledge-db,1476372679230,3060000000,0.0
cpu,person-db,1476372679272,5550000000,0.3
cpu,patient-db,1476372679326,12600000000,0.275
cpu,client,1476372679327,13820000000,0.25
cpu,knowledge-db,1476372679330,3060000000,0.0
cpu,person-db,1476372679393,5720000000,0.35416666666666663
cpu,client,1476372679428,13930000000,0.2619047619047619
cpu,patient-db,1476372679427,12670000000,0.16666666666666666
cpu,knowledge-db,1476372679432,3070000000,0.024390243902439025
cpu,person-db,1476372679494,5840000000,0.2926829268292683
cpu,patient-db,1476372679528,12780000000,0.2682926829268293
cpu,client,1476372679528,14020000000,0.21951219512195122
cpu,knowledge-db,1476372679532,3070000000,0.0
cpu,person-db,1476372679594,5920000000,0.2
cpu,client,1476372679628,14150000000,0.33333333333333337
cpu,patient-db,1476372679629,12890000000,0.28205128205128205
cpu,knowledge-db,1476372679633,3070000000,0.0
cpu,person-db,1476372679694,6020000000,0.25
cpu,client,1476372679729,14260000000,0.28205128205128205
cpu,patient-db,1476372679729,12990000000,0.2564102564102564
cpu,knowledge-db,1476372679733,3070000000,0.0
cpu,person-db,1476372679796,6110000000,0.225
cpu,client,1476372679829,14340000000,0.20512820512820512
cpu,patient-db,1476372679829,13150000000,0.41025641025641024
cpu,knowledge-db,1476372679833,3070000000,0.0
cpu,person-db,1476372679897,6200000000,0.225
cpu,patient-db,1476372679930,13300000000,0.3658536585365854
cpu,knowledge-db,1476372679933,3070000000,0.0
cpu,client,1476372679972,14440000000,0.16949152542372883
cpu,person-db,1476372680001,6260000000,0.14285714285714285
cpu,patient-db,1476372680031,13490000000,0.4634146341463415
cpu,knowledge-db,1476372680034,3070000000,0.0
cpu,client,1476372680073,14530000000,0.225
cpu,person-db,1476372680112,6310000000,0.1111111111111111
cpu,patient-db,1476372680131,13660000000,0.4358974358974359
cpu,knowledge-db,1476372680136,3070000000,0.0
cpu,client,1476372680174,14590000000,0.15384615384615385
cpu,person-db,1476372680213,6350000000,0.10256410256410256
cpu,patient-db,1476372680232,13830000000,0.40476190476190477
cpu,knowledge-db,1476372680237,3070000000,0.0
cpu,client,1476372680275,14700000000,0.275
cpu,person-db,1476372680314,6390000000,0.1
cpu,patient-db,1476372680333,14020000000,0.475
cpu,knowledge-db,1476372680338,3070000000,0.0
cpu,client,1476372680381,14750000000,0.11363636363636363
cpu,person-db,1476372680414,6430000000,0.09523809523809523
cpu,patient-db,1476372680434,14190000000,0.425
cpu,knowledge-db,1476372680438,3070000000,0.0
cpu,client,1476372680495,14840000000,0.2
cpu,person-db,1476372680516,6480000000,0.125
cpu,patient-db,1476372680534,14380000000,0.475
cpu,knowledge-db,1476372680539,3070000000,0.0
cpu,client,1476372680605,14930000000,0.20930232558139533
cpu,person-db,1476372680617,6510000000,0.075
cpu,patient-db,1476372680635,14530000000,0.38461538461538464
cpu,knowledge-db,1476372680639,3080000000,0.025
cpu,client,1476372680706,15000000000,0.16666666666666666
cpu,person-db,1476372680718,6550000000,0.0975609756097561
cpu,patient-db,1476372680737,14690000000,0.38095238095238093
cpu,knowledge-db,1476372680739,3080000000,0.0
cpu,client,1476372680807,15120000000,0.29268292682926833
cpu,person-db,1476372680819,6600000000,0.125
cpu,patient-db,1476372680838,14830000000,0.34146341463414637
cpu,knowledge-db,1476372680840,3080000000,0.0
cpu,client,1476372680908,15210000000,0.21951219512195122
cpu,person-db,1476372680931,6640000000,0.08888888888888889
cpu,patient-db,1476372680938,14980000000,0.375
cpu,knowledge-db,1476372680940,3080000000,0.0
cpu,client,1476372681016,15300000000,0.21428571428571427
cpu,person-db,1476372681031,6680000000,0.10256410256410256
cpu,patient-db,1476372681039,15150000000,0.42500000000000004
cpu,knowledge-db,1476372681041,3080000000,0.0
cpu,client,1476372681116,15370000000,0.17073170731707316
cpu,person-db,1476372681132,6720000000,0.09523809523809523
cpu,patient-db,1476372681140,15350000000,0.48780487804878053
cpu,knowledge-db,1476372681142,3080000000,0.0
cpu,client,1476372681230,15430000000,0.13953488372093023
cpu,person-db,1476372681232,6720000000,0.0
cpu,patient-db,1476372681240,15580000000,0.5750000000000001
cpu,knowledge-db,1476372681242,3080000000,0.0
cpu,client,1476372681331,15470000000,0.10256410256410256
cpu,person-db,1476372681339,6720000000,0.0
cpu,patient-db,1476372681340,15810000000,0.5897435897435898
cpu,knowledge-db,1476372681343,3080000000,0.0
cpu,client,1476372681432,15510000000,0.0975609756097561
cpu,person-db,1476372681439,6720000000,0.0
cpu,patient-db,1476372681444,16060000000,0.625
cpu,knowledge-db,1476372681444,3080000000,0.0
cpu,client,1476372681533,15560000000,0.12195121951219512
cpu,person-db,1476372681539,6720000000,0.0
cpu,patient-db,1476372681544,16220000000,0.3902439024390244
cpu,knowledge-db,1476372681544,3080000000,0.0
cpu,client,1476372681633,15630000000,0.1794871794871795
cpu,person-db,1476372681640,6720000000,0.0
cpu,knowledge-db,1476372681644,3080000000,0.0
cpu,patient-db,1476372681644,16340000000,0.32432432432432434
cpu,client,1476372681735,15700000000,0.175
cpu,person-db,1476372681741,6720000000,0.0
cpu,knowledge-db,1476372681745,3080000000,0.0
cpu,patient-db,1476372681745,16440000000,0.24390243902439024
cpu,client,1476372681836,15770000000,0.175
cpu,person-db,1476372681841,6720000000,0.0
cpu,patient-db,1476372681846,16540000000,0.2564102564102564
cpu,knowledge-db,1476372681845,3090000000,0.02564102564102564
cpu,client,1476372681936,15830000000,0.15
cpu,person-db,1476372681942,6720000000,0.0
cpu,patient-db,1476372681946,16640000000,0.24390243902439024
cpu,knowledge-db,1476372681946,3090000000,0.0
cpu,client,1476372682036,15870000000,0.1
cpu,person-db,1476372682043,6720000000,0.0
cpu,patient-db,1476372682047,16730000000,0.21951219512195122
cpu,knowledge-db,1476372682047,3090000000,0.0
cpu,client,1476372682136,15890000000,0.04878048780487805
cpu,person-db,1476372682144,6720000000,0.0
cpu,knowledge-db,1476372682147,3090000000,0.0
cpu,patient-db,1476372682147,16730000000,0.0
cpu,client,1476372682237,15890000000,0.0
cpu,person-db,1476372682244,6720000000,0.0
cpu,knowledge-db,1476372682247,3090000000,0.0
cpu,patient-db,1476372682247,16740000000,0.024390243902439025
cpu,client,1476372682337,15900000000,0.023809523809523808
cpu,person-db,1476372682345,6730000000,0.023255813953488372
cpu,patient-db,1476372682348,16740000000,0.0
cpu,knowledge-db,1476372682348,3090000000,0.0
cpu,client,1476372682438,15900000000,0.0
cpu,person-db,1476372682446,6730000000,0.0
cpu,patient-db,1476372682449,16740000000,0.0
cpu,knowledge-db,1476372682449,3100000000,0.024390243902439025
cpu,client,1476372682539,15900000000,0.0
cpu,person-db,1476372682547,6730000000,0.0
cpu,patient-db,1476372682550,16740000000,0.0
cpu,knowledge-db,1476372682550,3100000000,0.0
cpu,client,1476372682639,15900000000,0.0
cpu,person-db,1476372682648,6740000000,0.024390243902439025
cpu,patient-db,1476372682651,16740000000,0.0
cpu,knowledge-db,1476372682653,3110000000,0.023809523809523808
cpu,client,1476372682740,15900000000,0.0
cpu,person-db,1476372682748,6750000000,0.025
cpu,patient-db,1476372682751,16740000000,0.0
cpu,knowledge-db,1476372682753,3110000000,0.0
cpu,client,1476372682840,15900000000,0.0
cpu,person-db,1476372682849,6750000000,0.0
cpu,patient-db,1476372682852,16740000000,0.0
cpu,knowledge-db,1476372682854,3110000000,0.0
cpu,client,1476372682941,15900000000,0.0
cpu,person-db,1476372682950,6750000000,0.0
cpu,patient-db,1476372682953,16750000000,0.025
cpu,knowledge-db,1476372682954,3110000000,0.0
cpu,client,1476372683042,15910000000,0.02564102564102564
cpu,person-db,1476372683051,6750000000,0.0
cpu,patient-db,1476372683054,16760000000,0.024390243902439025
cpu,knowledge-db,1476372683055,3110000000,0.0
cpu,client,1476372683142,15910000000,0.0
cpu,person-db,1476372683151,6750000000,0.0
cpu,patient-db,1476372683154,16760000000,0.0
cpu,knowledge-db,1476372683156,3110000000,0.0
cpu,client,1476372683243,15910000000,0.0
cpu,person-db,1476372683252,6750000000,0.0
cpu,patient-db,1476372683255,16760000000,0.0
cpu,knowledge-db,1476372683257,3110000000,0.0
cpu,client,1476372683344,15920000000,0.02564102564102564
cpu,person-db,1476372683353,6750000000,0.0
cpu,patient-db,1476372683356,16760000000,0.0
cpu,knowledge-db,1476372683358,3120000000,0.02631578947368421
cpu,client,1476372683444,15920000000,0.0
cpu,person-db,1476372683454,6750000000,0.0
cpu,patient-db,1476372683456,16760000000,0.0
cpu,knowledge-db,1476372683458,3120000000,0.0
cpu,client,1476372683545,15920000000,0.0
cpu,person-db,1476372683554,6750000000,0.0
cpu,patient-db,1476372683557,16760000000,0.0
cpu,knowledge-db,1476372683559,3120000000,0.0
cpu,client,1476372683646,15920000000,0.0
cpu,person-db,1476372683655,6760000000,0.024390243902439025
cpu,patient-db,1476372683657,16760000000,0.0
cpu,knowledge-db,1476372683660,3130000000,0.024390243902439025
result,1476372691754,30000,30000,2864.2422666668585,2768
mem,patient-db,1476372691830,42661584,41960296
mem,client,1476372691830,44765768,74525208
mem,knowledge-db,1476372691830,6643544,4575792
mem,person-db,1476372691831,6155304,5000408
benchmark,hospital1,30000,10000
cpu,person-db,1476372725674,4600000000,5.4843497522445E-5
cpu,knowledge-db,1476372725692,3430000000,4.089413902338119E-5
cpu,client,1476372725762,13120000000,1.564225588513052E-4
cpu,person-db,1476372725775,4600000000,0.0
cpu,patient-db,1476372725792,11600000000,1.3830021877663917E-4
cpu,knowledge-db,1476372725793,3430000000,0.0
cpu,client,1476372725862,13120000000,0.0
cpu,person-db,1476372725875,4600000000,0.0
cpu,knowledge-db,1476372725893,3430000000,0.0
cpu,patient-db,1476372725893,11600000000,0.0
cpu,client,1476372725964,13120000000,0.0
cpu,person-db,1476372725976,4600000000,0.0
cpu,knowledge-db,1476372725994,3440000000,0.025
cpu,patient-db,1476372725995,11610000000,0.025
cpu,client,1476372726065,13130000000,0.024390243902439025
cpu,person-db,1476372726077,4600000000,0.0
cpu,knowledge-db,1476372726095,3440000000,0.0
cpu,patient-db,1476372726095,11610000000,0.0
cpu,client,1476372726165,13130000000,0.0
cpu,person-db,1476372726178,4600000000,0.0
cpu,patient-db,1476372726196,11610000000,0.0
cpu,knowledge-db,1476372726196,3440000000,0.0
cpu,client,1476372726266,13130000000,0.0
cpu,person-db,1476372726278,4600000000,0.0
cpu,patient-db,1476372726297,11610000000,0.0
cpu,knowledge-db,1476372726297,3440000000,0.0
cpu,client,1476372726367,13130000000,0.0
cpu,person-db,1476372726379,4610000000,0.023255813953488372
cpu,patient-db,1476372726398,11610000000,0.0
cpu,knowledge-db,1476372726398,3440000000,0.0
cpu,client,1476372726467,13140000000,0.023255813953488372
cpu,person-db,1476372726480,4620000000,0.023809523809523808
cpu,patient-db,1476372726498,11610000000,0.0
cpu,knowledge-db,1476372726499,3440000000,0.0
cpu,client,1476372726568,13140000000,0.0
cpu,person-db,1476372726581,4620000000,0.0
cpu,patient-db,1476372726599,11610000000,0.024390243902439025
cpu,knowledge-db,1476372726600,3440000000,0.0
cpu,client,1476372726669,13140000000,0.0
cpu,person-db,1476372726682,4630000000,0.023809523809523808
cpu,patient-db,1476372726700,11620000000,0.0
cpu,knowledge-db,1476372726701,3440000000,0.0
cpu,client,1476372726769,13140000000,0.0
cpu,person-db,1476372726782,4630000000,0.0
cpu,patient-db,1476372726800,11640000000,0.05128205128205128
cpu,knowledge-db,1476372726801,3440000000,0.0
cpu,client,1476372726870,13160000000,0.05263157894736842
cpu,person-db,1476372726883,4630000000,0.0
cpu,patient-db,1476372726901,11640000000,0.0
cpu,knowledge-db,1476372726902,3450000000,0.025
cpu,client,1476372726970,13160000000,0.0
cpu,person-db,1476372726984,4630000000,0.0
cpu,patient-db,1476372727002,11640000000,0.0
cpu,knowledge-db,1476372727003,3450000000,0.0
cpu,client,1476372727071,13160000000,0.023809523809523808
cpu,person-db,1476372727085,4630000000,0.0
cpu,patient-db,1476372727102,11640000000,0.0
cpu,knowledge-db,1476372727103,3450000000,0.0
cpu,client,1476372727172,13170000000,0.0
cpu,person-db,1476372727186,4630000000,0.0
cpu,patient-db,1476372727203,11660000000,0.047619047619047616
cpu,knowledge-db,1476372727204,3450000000,0.0
cpu,client,1476372727273,13190000000,0.047619047619047616
cpu,person-db,1476372727286,4640000000,0.025
cpu,patient-db,1476372727304,11670000000,0.023809523809523808
cpu,knowledge-db,1476372727305,3450000000,0.0
cpu,client,1476372727373,13310000000,0.3076923076923077
cpu,person-db,1476372727387,4640000000,0.0
cpu,patient-db,1476372727404,11680000000,0.02564102564102564
cpu,knowledge-db,1476372727405,3450000000,0.0
cpu,client,1476372727474,13310000000,0.0
cpu,person-db,1476372727488,4640000000,0.0
cpu,patient-db,1476372727505,11680000000,0.0
cpu,knowledge-db,1476372727506,3450000000,0.0
cpu,client,1476372727574,13310000000,0.0
cpu,person-db,1476372727588,4640000000,0.0
cpu,patient-db,1476372727605,11680000000,0.0
cpu,knowledge-db,1476372727607,3470000000,0.04878048780487805
cpu,client,1476372727675,13320000000,0.025
cpu,person-db,1476372727689,4640000000,0.0
cpu,patient-db,1476372727706,11690000000,0.02564102564102564
cpu,knowledge-db,1476372727710,3470000000,0.0
cpu,client,1476372727776,13320000000,0.0
cpu,person-db,1476372727790,4640000000,0.0
cpu,patient-db,1476372727806,11710000000,0.04878048780487805
cpu,knowledge-db,1476372727811,3470000000,0.0
cpu,client,1476372727876,13320000000,0.0
cpu,person-db,1476372727890,4640000000,0.0
cpu,patient-db,1476372727907,11720000000,0.025
cpu,knowledge-db,1476372727911,3470000000,0.0
cpu,client,1476372727977,13330000000,0.024390243902439025
cpu,person-db,1476372727991,4650000000,0.025
cpu,patient-db,1476372728008,11720000000,0.0
cpu,knowledge-db,1476372728012,3470000000,0.0
cpu,client,1476372728078,13330000000,0.0
cpu,person-db,1476372728092,4650000000,0.0
cpu,patient-db,1476372728108,11720000000,0.0
cpu,knowledge-db,1476372728113,3470000000,0.0
cpu,client,1476372728178,13330000000,0.0
cpu,person-db,1476372728193,4670000000,0.05
cpu,patient-db,1476372728209,11720000000,0.0
cpu,knowledge-db,1476372728214,3480000000,0.024390243902439025
cpu,client,1476372728279,13330000000,0.0
cpu,person-db,1476372728294,4670000000,0.0
cpu,patient-db,1476372728310,11720000000,0.0
cpu,knowledge-db,1476372728315,3480000000,0.0
cpu,client,1476372728380,13340000000,0.023809523809523808
cpu,person-db,1476372728394,4670000000,0.0
cpu,patient-db,1476372728411,11730000000,0.024390243902439025
cpu,knowledge-db,1476372728415,3480000000,0.0
cpu,client,1476372728480,13340000000,0.0
cpu,person-db,1476372728495,4670000000,0.0
cpu,patient-db,1476372728511,11730000000,0.0
cpu,knowledge-db,1476372728516,3490000000,0.025
cpu,client,1476372728581,13340000000,0.0
cpu,person-db,1476372728596,4680000000,0.025
cpu,patient-db,1476372728612,11730000000,0.0
cpu,knowledge-db,1476372728617,3490000000,0.0
cpu,client,1476372728682,13340000000,0.0
cpu,person-db,1476372728697,4680000000,0.0
cpu,patient-db,1476372728712,11730000000,0.0
cpu,knowledge-db,1476372728717,3500000000,0.02631578947368421
cpu,client,1476372728782,13360000000,0.05
cpu,person-db,1476372728797,4680000000,0.0
cpu,patient-db,1476372728813,11740000000,0.024390243902439025
cpu,knowledge-db,1476372728818,3500000000,0.0
cpu,client,1476372728883,13410000000,0.125
cpu,person-db,1476372728898,4680000000,0.0
cpu,patient-db,1476372728914,11740000000,0.0
cpu,knowledge-db,1476372728919,3500000000,0.0
cpu,client,1476372728984,13420000000,0.023809523809523808
cpu,person-db,1476372728999,4690000000,0.024390243902439025
cpu,patient-db,1476372729014,11740000000,0.0
cpu,knowledge-db,1476372729019,3510000000,0.023809523809523808
cpu,client,1476372729084,13420000000,0.0
cpu,person-db,1476372729100,4700000000,0.023809523809523808
cpu,patient-db,1476372729115,11740000000,0.0
cpu,knowledge-db,1476372729120,3510000000,0.0
cpu,client,1476372729185,13420000000,0.0
cpu,person-db,1476372729200,4700000000,0.0
cpu,patient-db,1476372729216,11740000000,0.0
cpu,knowledge-db,1476372729221,3510000000,0.0
cpu,client,1476372729286,13420000000,0.0
cpu,person-db,1476372729301,4700000000,0.0
cpu,patient-db,1476372729316,11740000000,0.0
cpu,knowledge-db,1476372729322,3510000000,0.0
cpu,client,1476372729386,13420000000,0.0
cpu,person-db,1476372729402,4700000000,0.0
cpu,patient-db,1476372729417,11740000000,0.0
cpu,knowledge-db,1476372729422,3510000000,0.0
cpu,client,1476372729487,13430000000,0.024390243902439025
cpu,person-db,1476372729503,4700000000,0.0
