benchmark;queries;location;timestamp;change size;classes;methods;fields;instructions;warmup iterations;measure iterations;results#;times(ms)
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310224649323;4;377;2512;791;54547;5;5;0;1.888129;1.886318;1.806325;1.825644;1.92737
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310224673965;1;377;2512;791;54547;5;5;0;0.414452;0.386983;0.410528;0.412641;0.408415
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310224729809;1;377;2512;791;54612;5;5;0;0.435281;0.443129;0.450675;0.445544;0.44162
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310224732796;1;377;2512;791;54644;5;5;0;1.066468;1.089712;1.048659;1.026622;1.014247
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310224741924;1;377;2512;791;54687;5;5;0;1.087297;1.112351;1.127443;1.08609;1.086995
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310225636007;1;377;2512;791;54687;5;5;0;1.117785;1.115671;1.116577;1.103295;1.121708
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310225677872;1;377;2512;791;54687;5;5;0;1.084278;1.103295;1.100277;1.105408;1.099673
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310225697513;1;377;2513;791;54755;5;5;0;0.521311;0.511349;0.522518;0.528857;0.518292
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310227344553;1;376;2492;786;54779;5;5;0;1.601664;1.578723;1.530124;1.509899;1.57812
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310228718311;5;371;2449;767;54779;5;5;0;2.145011;2.147124;2.137162;2.152557;2.122371
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310230255397;2;372;2451;768;54800;5;5;0;1.240943;1.237924;1.195965;1.208342;1.213473
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310230314665;2;371;2449;767;54779;5;5;0;1.264789;1.187815;1.216492;1.173326;1.207135
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310230352247;2;372;2451;768;54800;5;5;0;1.240339;1.248489;1.249093;1.21287;1.231887
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310230685202;2;371;2449;767;54800;5;5;0;1.305843;1.288939;1.306748;1.333613;1.313691
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310240745032;2;371;2449;767;54779;5;5;0;1.202003;1.195966;1.210455;1.173024;1.198682
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310249426887;1;370;2447;767;54784;5;5;0;0.359213;0.335063;0.352571;0.351665;0.362533
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310249732142;1;370;2447;767;54785;5;5;0;1.151592;1.113861;1.111446;1.081259;1.086995
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310306839709;1;370;2447;767;54785;5;5;0;0.315443;0.330837;0.340196;0.329329;0.321178
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310307286638;1;370;2447;767;54795;5;5;0;0.332951;0.328422;0.328121;0.319065;0.322385
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310307378392;1;370;2447;767;54785;5;5;0;0.330535;0.329932;0.327517;0.32631;0.330837
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310309715532;1;371;2448;767;54788;5;5;0;0.246317;0.226998;0.233639;0.242091;0.247525
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310309789725;1;371;2459;767;54803;5;5;0;0.325706;0.304576;0.327215;0.316046;0.310311
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310309853171;1;371;2459;767;54803;5;5;0;0.329932;0.448865;0.333856;0.318763;0.329328
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310309883606;2;371;2459;767;54803;5;5;0;0.336874;0.379135;0.360118;0.35559;0.344723
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310309939885;1;371;2459;767;54804;5;5;0;0.338082;0.325103;0.33446;0.324499;0.335063
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310309957625;1;370;2447;767;54789;5;5;0;0.324197;0.317858;0.324197;0.306387;0.33114
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310311769813;1;371;2448;767;54790;5;5;0;0.305482;0.42864;0.300954;0.300954;0.31665
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310314534394;1;371;2448;767;54789;5;5;0;0.31333;0.455807;0.304877;0.299445;0.317555
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310314617198;1;370;2448;767;54790;5;5;0;0.302161;0.311217;0.313632;0.31182;0.3085
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310314693467;1;370;2448;767;54789;5;5;0;0.323291;0.340498;0.301558;0.307896;0.310613
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310315418977;2;371;2448;767;54789;5;5;0;0.305784;0.334762;0.312424;0.3085;0.320574
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310315502734;1;371;2448;767;54789;5;5;0;0.35559;0.484484;0.37189;0.348043;0.360721
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310315789260;1;370;2446;767;54789;5;5;0;0.326008;0.331744;0.32963;0.319066;0.316952
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310315960751;1;369;2445;767;54789;5;5;0;0.33295;0.32631;0.332045;0.299445;0.318462
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310316070107;1;369;2445;767;54789;5;5;0;0.326309;0.425621;0.323292;0.316952;0.350458
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310316081620;1;369;2445;767;54789;5;5;0;0.322989;0.407208;0.324197;0.324801;0.338082
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310316346508;1;369;2445;767;54784;5;5;0;0.329026;0.436791;0.322385;0.325404;0.321781
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310316596998;2;367;2410;764;54797;5;5;0;1.425077;1.503862;1.41089;1.411795;1.416927
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310316881025;2;367;2410;764;54799;5;5;0;1.343877;1.393079;1.302824;1.352933;1.551858
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310317147910;1;367;2410;764;54802;5;5;0;0.322687;0.386379;0.323593;0.318461;0.320574
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310317308942;1;367;2411;764;54812;5;5;0;0.303369;0.419283;0.309406;0.33929;0.310915
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310317746117;1;368;2412;764;54802;5;5;0;0.306387;0.421396;0.310009;0.338083;0.586512
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310317750985;1;367;2411;764;54802;5;5;0;0.291294;0.408717;0.331743;0.306689;0.299746
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310317756959;1;367;2410;764;54799;5;5;0;0.31333;0.419282;0.349553;0.321781;0.323291
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310317831231;1;367;2410;764;54799;5;5;0;0.319065;0.32299;0.305783;0.311519;0.326008
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310317840576;1;367;2410;764;54792;5;5;0;0.306689;0.312424;0.306991;0.303368;0.314537
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310317857034;1;367;2410;764;54792;5;5;0;0.290992;0.296426;0.309104;0.301859;0.305481
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310317908139;1;367;2410;764;54792;5;5;0;0.307897;0.312122;0.297331;0.313934;0.296426
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310317914317;1;367;2410;764;54792;5;5;0;0.300652;0.421697;0.297935;0.296425;0.29552
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310317926844;1;367;2410;764;54792;5;5;0;0.293709;0.40268;0.292804;0.317556;0.308801
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310317939558;1;367;2410;764;54792;5;5;0;0.297935;0.317254;0.322385;0.289483;0.312122
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310317954159;1;367;2410;764;54792;5;5;0;0.306387;0.407812;0.298237;0.316047;0.297633
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310317999134;1;367;2410;764;54796;5;5;0;0.316952;0.330837;0.325404;0.320877;0.320877
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310318123460;1;367;2410;764;54797;5;5;0;0.315443;0.32631;0.313028;0.320575;0.323291
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310318486441;1;367;2411;764;54808;5;5;0;1.118992;1.121406;1.093333;1.103597;1.116275
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310318508843;1;367;2411;764;54807;5;5;0;0.320273;0.321782;0.324196;0.313028;0.312123
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310318742251;1;367;2411;764;54810;5;5;0;0.312726;0.332649;0.315745;0.323895;0.332951
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310319184009;1;367;2410;764;54803;5;5;0;0.339894;0.342006;0.335969;0.337176;0.340195
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310319192058;1;367;2409;764;54796;5;5;0;0.339893;0.322989;0.345025;0.340195;0.341101
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310319211449;1;367;2408;764;54789;5;5;0;0.333554;0.333253;0.338082;0.333856;0.379135
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310319225208;1;366;2407;764;54789;5;5;0;0.307896;0.278616;0.300652;0.318763;0.309406
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310319232119;1;365;2406;764;54789;5;5;0;0.296727;0.308198;0.2922;0.310009;0.291897
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310319241666;1;364;2405;764;54789;5;5;0;0.300953;0.359212;0.311518;0.287974;0.299444
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310319507850;2;364;2405;764;54793;5;5;0;1.37195;1.382213;1.36078;1.364403;1.373157
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310319517210;2;364;2405;764;54778;5;5;0;1.382514;1.365611;1.323049;1.323351;1.361082
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310319751594;2;364;2405;764;54783;5;5;0;1.343273;1.342066;1.374063;1.316709;1.321238
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310319942920;1;364;2405;764;54783;5;5;0;0.3248;0.325102;0.321178;0.339893;0.334158
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310319952140;2;364;2405;764;54774;5;5;0;1.351725;1.329086;1.3478;1.357762;1.345989
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310320267372;1;364;2405;764;54769;5;5;0;0.326611;0.327517;0.31182;0.322989;0.316952
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310320534059;1;364;2405;764;54774;5;5;0;0.335063;0.33295;0.330536;0.306688;0.319065
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310334784697;1;364;2405;764;54762;5;5;0;0.3085;0.326309;0.314839;0.313632;0.320272
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310336213850;1;364;2405;764;54774;5;5;0;0.318461;0.314235;0.313631;0.316651;0.319367
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310336641508;1;364;2405;764;54779;5;5;0;0.320575;0.337478;0.340497;0.32963;0.324197
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310336676460;1;364;2405;764;54782;5;5;0;0.334158;0.330234;0.332649;0.333857;0.34412
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310336758529;1;364;2405;764;54778;5;5;0;0.327819;0.335063;0.332045;0.409321;0.345326
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310337083110;1;364;2405;764;54778;5;5;0;0.346232;0.321782;0.326612;0.325404;0.340497
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310337095199;1;364;2405;764;54775;5;5;0;0.331139;0.338384;0.326008;0.333555;0.319367
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310337259967;1;364;2404;764;54734;5;5;0;1.100276;1.093334;1.115369;1.132274;1.105106
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310337282717;1;364;2404;764;54734;5;5;0;0.31333;0.329329;0.322386;0.33446;0.337478
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310337449962;1;364;2404;764;54724;5;5;0;0.319971;0.316952;0.339893;0.328422;0.354684
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310337597244;1;364;2404;764;54749;5;5;0;0.323291;0.331441;0.348647;0.338988;0.344421
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310337614216;1;364;2404;764;54749;5;5;0;0.341101;0.34744;0.356496;0.341101;0.393322
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310337943178;1;364;2404;764;54749;5;5;0;0.358911;0.348647;0.338988;0.345628;0.336271
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310337963627;1;364;2404;764;54749;5;5;0;0.344421;0.34744;0.357401;0.336271;0.34593
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310337975487;1;364;2404;764;54749;5;5;0;0.344119;0.343818;0.336874;0.338988;0.376419
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310338047602;1;364;2404;764;54749;5;5;0;0.320574;0.338686;0.345931;0.355288;0.346233
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310338076253;1;364;2403;764;54749;5;5;0;0.572627;0.553911;0.554213;0.801435;0.536705
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310338107410;1;363;2400;762;54749;5;5;0;0.444336;0.440714;0.440111;0.442827;0.437092
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310338252967;1;363;2400;762;54734;5;5;0;0.33778;0.33929;0.330837;0.443129;0.341403
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310338755065;1;363;2400;762;54734;5;5;0;0.332347;0.466372;0.319971;0.412038;0.322385
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310340970832;26;337;2280;702;54734;5;5;0;8.177664;12.295325;8.052695;8.09405;8.064166
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310341089881;3;334;2268;688;54734;5;5;0;1.294673;1.847076;1.287127;1.897788;1.275959
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310341287613;42;295;1988;644;54732;5;5;0;12.885761;13.794357;12.821465;13.096761;12.613484
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310341291624;312;13;68;29;55434;5;5;0;110.174644;131.845108;105.967935;111.426453;111.712313
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310341299778;29;13;68;29;55434;5;5;0;9.265565;9.227832;8.807644;9.084751;9.354613
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310341371494;74;12;61;26;55434;5;5;0;24.428249;29.629281;23.953424;25.158748;24.485904
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310341375450;279;6;16;7;55434;5;5;0;100.602993;106.463587;95.638619;96.896466;100.270345
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310417935736;42;6;16;8;55423;5;5;0;12.887874;15.863299;12.555225;12.576053;12.75415
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310417940207;305;6;16;8;55423;5;5;0;110.870731;115.827861;106.188594;106.705679;106.081434
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310417942965;35;6;16;8;55423;5;5;0;11.074908;11.012121;10.728072;10.517677;10.577142
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310509139453;14;7;18;8;55442;5;5;0;5.2445;5.748001;5.198316;5.17145;5.350755
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310509600610;1;7;18;7;55442;5;5;0;1.186005;1.144348;1.12201;1.146461;1.129859
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310510134584;5;7;25;22;55474;5;5;0;2.943126;4.373938;3.066285;2.848041;2.816043
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310510137969;1;7;26;22;55505;5;5;0;0.639337;0.856374;0.61549;0.627867;0.61217
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310510214830;6;7;18;13;55442;5;5;0;3.139334;3.154427;3.15322;3.061756;3.065983
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310510224502;1;7;18;13;55442;5;5;0;1.22434;1.067374;1.055903;1.06194;1.053186
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310510318929;1;7;18;13;55442;5;5;0;1.057714;1.061638;1.050168;1.183892;1.080354
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310510362141;1;7;18;13;55442;5;5;0;1.08307;1.096654;1.054092;1.057413;1.035679
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310510462028;6;7;26;23;55572;5;5;0;3.188236;3.19216;3.145674;3.144768;3.165294
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310510496348;1;7;23;20;55572;5;5;0;1.135594;1.106918;1.124123;1.145857;1.158837
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310510502510;1;7;23;20;55489;5;5;0;1.070392;1.090919;1.086391;1.082466;1.059224
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310510546892;1;7;23;20;55489;5;5;0;1.024208;1.026321;1.021189;1.06828;1.030546
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310510621336;1;7;23;22;55556;5;5;0;1.073411;1.07492;1.062242;1.075222;1.038697
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310510719117;1;7;25;20;55559;5;5;0;1.158536;1.137707;1.1365;1.112955;1.11537
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310510750286;1;7;25;20;55580;5;5;0;1.13982;1.149781;1.116275;1.132575;1.132877
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310510846023;1;7;24;20;55576;5;5;0;1.157328;1.121105;1.138914;1.160044;1.181476
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310511024144;1;7;24;20;55573;5;5;0;1.136499;1.127444;1.107823;1.111747;1.115068
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310511162204;2;7;23;7;55573;5;5;0;0.629678;0.640847;0.644167;0.629679;0.659261
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310512091030;1;6;21;7;55593;5;5;0;0.341705;0.333856;0.33929;0.345327;0.32963
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310512112246;1;6;21;7;55593;5;5;0;0.342308;0.349553;0.36374;0.355288;0.34261
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310512454496;1;6;21;7;55593;5;5;0;0.358911;0.356194;0.363741;0.364948;0.354383
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310512463591;1;6;21;7;55593;5;5;0;0.357401;0.378531;0.349251;0.348346;0.351968
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310512560202;1;6;20;7;55593;5;5;0;1.136802;1.127745;1.130161;1.123519;1.131972
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310512613039;1;6;20;7;55593;5;5;0;1.137707;1.130161;1.127745;1.132273;1.142235
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310512624958;1;6;20;7;55593;5;5;0;1.138915;1.125632;1.12352;1.11235;1.142536
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310512706249;1;6;20;7;55603;5;5;0;1.155517;1.114765;1.116879;1.115671;1.142839
