benchmark;queries;location;timestamp;change size;classes;methods;fields;instructions;warmup iterations;measure iterations;results#;times(ms)
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310230314665;2;371;2449;767;54779;5;5;0;0.761892;0.748308;0.773061;0.758873;0.764911
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310230352247;2;372;2451;768;54800;5;5;0;0.783325;0.81834;0.811095;0.784531;0.782721
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310230685202;2;371;2449;767;54800;5;5;0;0.856072;0.879315;0.874184;0.852752;0.859996
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310240745032;2;371;2449;767;54779;5;5;0;0.75344;0.770948;0.742271;0.753743;0.79721
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310249426887;1;370;2447;767;54784;5;5;0;0.328725;0.338082;0.336572;0.330234;0.325706
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310249732142;1;370;2447;767;54785;5;5;0;0.667411;0.674052;0.685522;0.666203;0.683107
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310306839709;1;370;2447;767;54785;5;5;0;0.310613;0.32299;0.30367;0.596473;0.3248
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310307286638;1;370;2447;767;54795;5;5;0;0.30367;0.308802;0.309708;0.307896;0.315141
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310307378392;1;370;2447;767;54785;5;5;0;0.306689;0.300652;0.313028;0.30699;0.298539
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310309715532;1;371;2448;767;54788;5;5;0;0.243299;0.227903;0.233941;0.226696;0.239073
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310309789725;1;371;2459;767;54803;5;5;0;0.295822;0.298237;0.300953;0.294917;0.301557
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310309853171;1;371;2459;767;54803;5;5;0;0.31816;0.304576;0.298841;0.330838;0.314537
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310309883606;2;371;2459;767;54803;5;5;0;0.319065;0.272881;0.314537;0.334158;0.324498
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310309939885;1;371;2459;767;54804;5;5;0;0.325102;0.321178;0.315141;0.31665;0.328423
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310309957625;1;370;2447;767;54789;5;5;0;0.298237;0.29884;0.284653;0.297935;0.300048
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310311769813;1;371;2448;767;54790;5;5;0;0.302463;0.296425;0.306689;0.317254;0.30035
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310314534394;1;371;2448;767;54789;5;5;0;0.300349;0.299444;0.301256;0.297029;0.292803
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310314617198;1;370;2448;767;54790;5;5;0;0.299142;0.293407;0.28737;0.284955;0.290389
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310314693467;1;370;2448;767;54789;5;5;0;0.28737;0.284653;0.290388;0.307896;0.284653
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310315418977;2;371;2448;767;54789;5;5;0;0.306991;0.302462;0.30518;0.305783;0.302463
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310315502734;1;371;2448;767;54789;5;5;0;0.335668;0.335064;0.341101;0.324498;0.322688
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310315789260;1;370;2446;767;54789;5;5;0;0.296425;0.290087;0.276503;0.301859;0.290992
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310315960751;1;369;2445;767;54789;5;5;0;0.281936;0.289483;0.285257;0.284653;0.28103
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310316070107;1;369;2445;767;54789;5;5;0;0.303972;0.306387;0.306085;0.307292;0.310613
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310316081620;1;369;2445;767;54789;5;5;0;0.302161;0.313632;0.30035;0.306689;0.30367
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310316346508;1;369;2445;767;54784;5;5;0;0.303066;0.294313;0.291898;0.311216;0.299142
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310316596998;2;367;2410;764;54797;5;5;0;0.953573;0.969572;0.953875;0.960516;0.954479
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310316881025;2;367;2410;764;54799;5;5;0;0.906181;0.901049;0.892598;0.919765;0.9092
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310317147910;1;367;2410;764;54802;5;5;0;0.295218;0.295822;0.294011;0.296425;0.297331
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310317308942;1;367;2411;764;54812;5;5;0;0.29884;0.291897;0.296426;0.293709;0.306991
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310317746117;1;368;2412;764;54802;5;5;0;0.290993;0.294313;0.293709;0.312726;0.290388
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310317750985;1;367;2411;764;54802;5;5;0;0.276503;0.286766;0.293709;0.299746;0.291596
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310317756959;1;367;2410;764;54799;5;5;0;0.346836;0.29884;0.305481;0.299747;0.297935
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310317831231;1;367;2410;764;54799;5;5;0;0.301558;0.306085;0.302161;0.297331;0.308198
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310317840576;1;367;2410;764;54792;5;5;0;0.293407;0.305482;0.291596;0.297633;0.296426
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310317857034;1;367;2410;764;54792;5;5;0;0.296123;0.294614;0.288879;0.305179;0.287067
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310317908139;1;367;2410;764;54792;5;5;0;0.287973;0.302161;0.294313;0.285257;0.304878
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310317914317;1;367;2410;764;54792;5;5;0;0.291596;0.2922;0.294312;0.283144;0.301859
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310317926844;1;367;2410;764;54792;5;5;0;0.288275;0.296728;0.303369;0.307595;0.294011
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310317939558;1;367;2410;764;54792;5;5;0;0.296728;0.289181;0.29069;0.293407;0.290389
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310317954159;1;367;2410;764;54792;5;5;0;0.291897;0.286162;0.285257;0.297029;0.286162
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310317999134;1;367;2410;764;54796;5;5;0;0.303972;0.305179;0.295822;0.261712;0.301859
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310318123460;1;367;2410;764;54797;5;5;0;0.317556;0.309103;0.316046;0.319065;0.295822
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310318486441;1;367;2411;764;54808;5;5;0;0.693974;0.69337;0.671637;0.678579;0.686729
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310318508843;1;367;2411;764;54807;5;5;0;0.301557;0.302463;0.301859;0.309708;0.297935
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310318742251;1;367;2411;764;54810;5;5;0;0.326913;0.309405;0.298538;0.29552;0.299746
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310319184009;1;367;2410;764;54803;5;5;0;0.346232;0.333554;0.321782;0.328423;0.321782
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310319192058;1;367;2409;764;54796;5;5;0;0.326309;0.320574;0.32963;0.335667;0.331441
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310319211449;1;367;2408;764;54789;5;5;0;0.317858;0.329328;0.34261;0.331743;0.320574
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310319225208;1;366;2407;764;54789;5;5;0;0.290992;0.291294;0.295218;0.286465;0.28586
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310319232119;1;365;2406;764;54789;5;5;0;0.284351;0.288577;0.293105;0.288275;0.279823
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310319241666;1;364;2405;764;54789;5;5;0;0.289785;0.290388;0.294614;0.29069;0.282842
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310319507850;2;364;2405;764;54793;5;5;0;0.922481;0.904973;0.902257;0.930631;0.909803
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310319517210;2;364;2405;764;54778;5;5;0;0.907388;0.911916;0.910709;0.893503;0.900143
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310319751594;2;364;2405;764;54783;5;5;0;0.940895;0.915539;0.917954;0.885353;0.918859
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310319942920;1;364;2405;764;54783;5;5;0;0.300652;0.307896;0.304878;0.316348;0.304878
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310319952140;2;364;2405;764;54774;5;5;0;0.899842;0.9092;0.892899;0.898634;0.918859
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310320267372;1;364;2405;764;54769;5;5;0;0.306085;0.304575;0.313632;0.293709;0.320272
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310320534059;1;364;2405;764;54774;5;5;0;0.304878;0.296124;0.300652;0.300048;0.321178
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310334784697;1;364;2405;764;54762;5;5;0;0.307594;0.307594;0.303972;0.537611;0.310915
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310336213850;1;364;2405;764;54774;5;5;0;0.313028;0.317254;0.302463;0.307897;0.291294
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310336641508;1;364;2405;764;54779;5;5;0;0.319669;0.31333;0.301255;0.315745;0.317254
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310336676460;1;364;2405;764;54782;5;5;0;0.312726;0.306991;0.313028;0.3085;0.33446
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310336758529;1;364;2405;764;54778;5;5;0;0.30367;0.307292;0.306085;0.309707;0.3085
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310337083110;1;364;2405;764;54778;5;5;0;0.312726;0.300048;0.276503;0.320876;0.319669
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310337095199;1;364;2405;764;54775;5;5;0;0.33295;0.306689;0.305481;0.306085;0.304274
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310337259967;1;364;2404;764;54734;5;5;0;0.684918;0.726575;0.683107;0.671335;0.688842
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310337282717;1;364;2404;764;54734;5;5;0;0.303972;0.310311;0.300954;0.304576;0.30699
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310337449962;1;364;2404;764;54724;5;5;0;0.308199;0.296426;0.313933;0.306688;0.306991
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310337597244;1;364;2404;764;54749;5;5;0;0.30367;0.323895;0.306991;0.308801;0.312726
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310337614216;1;364;2404;764;54749;5;5;0;0.320272;0.317556;0.314839;0.318763;0.31816
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310337943178;1;364;2404;764;54749;5;5;0;0.320876;0.316952;0.308198;0.306991;0.309405
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310337963627;1;364;2404;764;54749;5;5;0;0.321178;0.306689;0.335064;0.332347;0.315141
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310337975487;1;364;2404;764;54749;5;5;0;0.328725;0.304576;0.306991;0.314235;0.316651
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310338047602;1;364;2404;764;54749;5;5;0;0.320876;0.323895;0.324499;0.311217;0.309104
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310338076253;1;364;2403;764;54749;5;5;0;0.410227;0.418981;0.408415;0.407812;0.422905
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310338107410;1;363;2400;762;54749;5;5;0;0.437998;0.428338;0.435281;0.450977;0.424414
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310338252967;1;363;2400;762;54734;5;5;0;0.311217;0.311216;0.316047;0.303066;0.311821
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310338755065;1;363;2400;762;54734;5;5;0;0.305481;0.295822;0.299445;0.301255;0.318763
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310340970832;26;337;2280;702;54734;5;5;0;6.190828;6.227051;6.242144;6.433221;6.210147
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310341089881;3;334;2268;688;54734;5;5;0;1.021491;1.022397;0.981646;1.011228;1.25181
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310341287613;42;295;1988;644;54732;5;5;0;9.871094;9.598817;9.979462;9.61391;9.754274
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310341291624;312;13;68;29;55434;5;5;0;77.822895;78.237952;77.485115;78.123849;77.751959
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310341299778;29;13;68;29;55434;5;5;0;7.123271;7.14742;6.943665;7.208697;7.00796
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310341371494;74;12;61;26;55434;5;5;0;19.146922;18.045136;17.856475;18.032157;18.123318
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310341375450;279;6;16;7;55434;5;5;0;69.540788;72.49146;69.930186;69.662437;69.757523
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310417935736;42;6;16;8;55423;5;5;0;9.855699;9.929051;10.005119;9.731937;10.004516
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310417940207;305;6;16;8;55423;5;5;0;77.45976;77.089982;76.941165;79.989942;76.630552
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310417942965;35;6;16;8;55423;5;5;0;8.484656;8.291164;8.478015;8.33282;8.274863
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310509139453;14;7;18;8;55442;5;5;0;3.74094;3.685398;3.699585;3.770522;3.716791
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310509600610;1;7;18;7;55442;5;5;0;0.728688;0.752232;0.70967;0.730801;0.763703
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310510134584;5;7;25;22;55474;5;5;0;1.799382;1.82504;1.794855;1.835907;1.78127
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310510137969;1;7;26;22;55505;5;5;0;0.47241;0.498369;0.494445;0.508934;0.473315
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310510214830;6;7;18;13;55442;5;5;0;1.985629;1.988949;1.979592;1.973253;1.969027
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310510224502;1;7;18;13;55442;5;5;0;0.659864;0.658958;0.644167;0.676768;0.656242
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310510318929;1;7;18;13;55442;5;5;0;0.662581;0.663788;0.666505;0.647488;0.648695
