type,host,time,cpuTime,cpuLoad
cpu,purchasing-node,1478619762091,8150000000,0.0
cpu,employee-node,1478619762093,2820000000,0.0
cpu,client,1478619762098,10130000000,0.0
cpu,production-node,1478619762099,8460000000,0.0
cpu,public-node,1478619762099,3400000000,0.0
cpu,purchasing-node,1478619762102,8150000000,0.0
cpu,employee-node,1478619762103,2820000000,0.0
cpu,client,1478619762108,10130000000,0.0
cpu,production-node,1478619762109,8460000000,0.0
cpu,public-node,1478619762109,3400000000,0.0
cpu,purchasing-node,1478619762112,8150000000,0.0
cpu,employee-node,1478619762114,2830000000,0.25
cpu,client,1478619762119,10130000000,0.0
cpu,production-node,1478619762120,8460000000,0.0
cpu,public-node,1478619762120,3400000000,0.0
cpu,purchasing-node,1478619762122,8150000000,0.0
cpu,employee-node,1478619762124,2830000000,0.0
cpu,client,1478619762129,10140000000,0.25
cpu,production-node,1478619762130,8460000000,0.0
cpu,public-node,1478619762130,3400000000,0.0
cpu,purchasing-node,1478619762133,8150000000,0.0
cpu,employee-node,1478619762135,2830000000,0.0
cpu,client,1478619762140,10150000000,0.2
cpu,production-node,1478619762141,8460000000,0.0
cpu,public-node,1478619762141,3400000000,0.0
cpu,purchasing-node,1478619762143,8150000000,0.0
cpu,employee-node,1478619762145,2830000000,0.0
cpu,client,1478619762150,10150000000,0.0
cpu,production-node,1478619762151,8460000000,0.0
cpu,public-node,1478619762152,3410000000,0.2
cpu,purchasing-node,1478619762154,8160000000,0.25
cpu,employee-node,1478619762156,2830000000,0.0
cpu,client,1478619762161,10150000000,0.0
cpu,production-node,1478619762162,8460000000,0.0
cpu,public-node,1478619762162,3410000000,0.0
cpu,purchasing-node,1478619762165,8160000000,0.0
cpu,employee-node,1478619762167,2830000000,0.0
cpu,client,1478619762172,10150000000,0.0
cpu,production-node,1478619762173,8460000000,0.0
cpu,public-node,1478619762173,3410000000,0.0
cpu,purchasing-node,1478619762176,8160000000,0.0
cpu,employee-node,1478619762178,2830000000,0.0
cpu,client,1478619762183,10150000000,0.0
cpu,production-node,1478619762183,8460000000,0.0
cpu,public-node,1478619762184,3410000000,0.0
cpu,purchasing-node,1478619762186,8160000000,0.0
cpu,employee-node,1478619762188,2830000000,0.0
cpu,client,1478619762193,10160000000,0.2
cpu,production-node,1478619762194,8460000000,0.0
cpu,public-node,1478619762195,3410000000,0.0
cpu,purchasing-node,1478619762197,8160000000,0.0
cpu,employee-node,1478619762199,2830000000,0.0
cpu,client,1478619762204,10160000000,0.0
cpu,production-node,1478619762205,8460000000,0.0
cpu,public-node,1478619762205,3410000000,0.2
cpu,purchasing-node,1478619762208,8160000000,0.0
cpu,employee-node,1478619762210,2840000000,0.25
cpu,client,1478619762215,10160000000,0.0
cpu,production-node,1478619762215,8470000000,0.25
cpu,public-node,1478619762216,3420000000,0.0
cpu,purchasing-node,1478619762218,8170000000,0.25
cpu,employee-node,1478619762221,2840000000,0.0
cpu,client,1478619762225,10160000000,0.0
cpu,production-node,1478619762226,8470000000,0.0
cpu,public-node,1478619762227,3420000000,0.0
cpu,purchasing-node,1478619762229,8170000000,0.0
cpu,employee-node,1478619762232,2840000000,0.0
cpu,client,1478619762236,10160000000,0.0
cpu,production-node,1478619762237,8470000000,0.0
cpu,public-node,1478619762238,3420000000,0.0
cpu,purchasing-node,1478619762240,8170000000,0.0
cpu,employee-node,1478619762243,2840000000,0.0
cpu,public-node,1478619762250,3420000000,0.0
cpu,production-node,1478619762250,8480000000,0.16666666666666666
cpu,purchasing-node,1478619762251,8170000000,0.0
cpu,client,1478619762252,10170000000,0.125
cpu,employee-node,1478619762253,2840000000,0.0
cpu,public-node,1478619762261,3420000000,0.0
cpu,production-node,1478619762261,8480000000,0.0
cpu,purchasing-node,1478619762262,8170000000,0.0
cpu,client,1478619762263,10180000000,0.3333333333333333
cpu,employee-node,1478619762265,2840000000,0.0
cpu,public-node,1478619762271,3420000000,0.0
cpu,production-node,1478619762272,8480000000,0.0
cpu,purchasing-node,1478619762273,8170000000,0.0
cpu,client,1478619762273,10180000000,0.0
cpu,employee-node,1478619762276,2840000000,0.0
cpu,public-node,1478619762282,3420000000,0.0
cpu,production-node,1478619762284,8480000000,0.0
cpu,purchasing-node,1478619762284,8170000000,0.0
cpu,client,1478619762284,10180000000,0.0
cpu,employee-node,1478619762287,2850000000,0.25
cpu,public-node,1478619762293,3420000000,0.0
cpu,production-node,1478619762294,8480000000,0.0
cpu,purchasing-node,1478619762295,8170000000,0.0
cpu,client,1478619762295,10190000000,0.25
cpu,employee-node,1478619762297,2850000000,0.0
cpu,public-node,1478619762304,3420000000,0.0
cpu,production-node,1478619762305,8480000000,0.0
cpu,purchasing-node,1478619762305,8170000000,0.0
cpu,client,1478619762306,10190000000,0.0
cpu,employee-node,1478619762308,2850000000,0.0
cpu,public-node,1478619762314,3420000000,0.0
cpu,production-node,1478619762316,8480000000,0.0
cpu,purchasing-node,1478619762316,8170000000,0.0
cpu,client,1478619762316,10190000000,0.0
cpu,employee-node,1478619762319,2850000000,0.0
cpu,public-node,1478619762325,3420000000,0.0
cpu,production-node,1478619762326,8480000000,0.0
cpu,purchasing-node,1478619762327,8180000000,0.2
cpu,client,1478619762327,10200000000,0.2
cpu,employee-node,1478619762330,2850000000,0.0
cpu,public-node,1478619762336,3420000000,0.0
cpu,production-node,1478619762337,8490000000,0.25
cpu,purchasing-node,1478619762337,8180000000,0.0
cpu,client,1478619762338,10200000000,0.0
cpu,employee-node,1478619762341,2850000000,0.0
cpu,public-node,1478619762347,3420000000,0.0
cpu,production-node,1478619762348,8490000000,0.0
cpu,purchasing-node,1478619762348,8180000000,0.0
cpu,client,1478619762348,10200000000,0.0
cpu,employee-node,1478619762351,2850000000,0.0
cpu,public-node,1478619762357,3420000000,0.0
cpu,production-node,1478619762359,8490000000,0.0
cpu,client,1478619762359,10200000000,0.0
cpu,purchasing-node,1478619762359,8180000000,0.0
cpu,employee-node,1478619762362,2850000000,0.0
cpu,public-node,1478619762368,3420000000,0.0
cpu,production-node,1478619762369,8490000000,0.0
cpu,client,1478619762370,10200000000,0.0
cpu,purchasing-node,1478619762370,8190000000,0.25
cpu,employee-node,1478619762373,2850000000,0.0
cpu,public-node,1478619762379,3420000000,0.0
cpu,production-node,1478619762380,8490000000,0.0
cpu,client,1478619762381,10200000000,0.0
cpu,purchasing-node,1478619762381,8190000000,0.0
cpu,employee-node,1478619762383,2850000000,0.0
cpu,public-node,1478619762390,3430000000,0.16666666666666666
cpu,production-node,1478619762391,8490000000,0.0
cpu,client,1478619762392,10200000000,0.0
cpu,purchasing-node,1478619762392,8190000000,0.0
cpu,employee-node,1478619762394,2850000000,0.0
cpu,public-node,1478619762400,3430000000,0.0
cpu,production-node,1478619762401,8490000000,0.0
cpu,client,1478619762403,10200000000,0.0
cpu,purchasing-node,1478619762403,8190000000,0.0
cpu,employee-node,1478619762405,2850000000,0.0
cpu,public-node,1478619762411,3430000000,0.0
cpu,production-node,1478619762412,8490000000,0.0
cpu,client,1478619762414,10200000000,0.0
cpu,purchasing-node,1478619762414,8190000000,0.0
cpu,employee-node,1478619762416,2860000000,0.16666666666666666
cpu,public-node,1478619762422,3440000000,0.25
cpu,production-node,1478619762423,8500000000,0.3333333333333333
cpu,client,1478619762424,10200000000,0.0
cpu,purchasing-node,1478619762425,8190000000,0.0
cpu,employee-node,1478619762426,2860000000,0.0
cpu,public-node,1478619762433,3440000000,0.0
cpu,production-node,1478619762434,8500000000,0.0
cpu,client,1478619762435,10200000000,0.0
cpu,purchasing-node,1478619762436,8200000000,0.2
cpu,employee-node,1478619762437,2860000000,0.0
cpu,public-node,1478619762444,3440000000,0.0
cpu,production-node,1478619762444,8500000000,0.0
cpu,client,1478619762446,10200000000,0.0
cpu,purchasing-node,1478619762446,8200000000,0.0
cpu,employee-node,1478619762448,2860000000,0.0
cpu,public-node,1478619762454,3440000000,0.0
cpu,production-node,1478619762455,8500000000,0.0
cpu,client,1478619762456,10200000000,0.0
cpu,purchasing-node,1478619762457,8200000000,0.0
cpu,employee-node,1478619762459,2860000000,0.0
cpu,public-node,1478619762465,3450000000,0.16666666666666666
cpu,production-node,1478619762466,8500000000,0.0
cpu,client,1478619762467,10210000000,0.25
cpu,purchasing-node,1478619762468,8200000000,0.0
cpu,employee-node,1478619762469,2870000000,0.3333333333333333
cpu,public-node,1478619762476,3450000000,0.0
cpu,production-node,1478619762477,8500000000,0.0
cpu,client,1478619762478,10210000000,0.0
cpu,purchasing-node,1478619762478,8200000000,0.0
cpu,employee-node,1478619762480,2870000000,0.0
cpu,public-node,1478619762487,3450000000,0.0
cpu,production-node,1478619762488,8500000000,0.0
cpu,client,1478619762489,10210000000,0.0
cpu,purchasing-node,1478619762489,8200000000,0.0
cpu,employee-node,1478619762491,2870000000,0.0
cpu,public-node,1478619762497,3450000000,0.0
cpu,production-node,1478619762498,8500000000,0.0
cpu,purchasing-node,1478619762500,8200000000,0.0
cpu,client,1478619762500,10210000000,0.0
cpu,employee-node,1478619762502,2870000000,0.0
cpu,public-node,1478619762508,3450000000,0.0
cpu,production-node,1478619762509,8500000000,0.0
cpu,purchasing-node,1478619762511,8200000000,0.0
cpu,client,1478619762512,10210000000,0.0
cpu,employee-node,1478619762512,2870000000,0.0
cpu,public-node,1478619762519,3460000000,0.3333333333333333
cpu,production-node,1478619762520,8500000000,0.0
cpu,purchasing-node,1478619762521,8200000000,0.0
cpu,client,1478619762522,10210000000,0.0
cpu,employee-node,1478619762523,2870000000,0.0
cpu,public-node,1478619762530,3460000000,0.0
cpu,production-node,1478619762530,8510000000,0.25
cpu,purchasing-node,1478619762532,8200000000,0.0
cpu,employee-node,1478619762534,2870000000,0.0
cpu,client,1478619762533,10210000000,0.0
cpu,production-node,1478619762541,8510000000,0.0
cpu,purchasing-node,1478619762543,8200000000,0.0
cpu,employee-node,1478619762544,2870000000,0.0
cpu,client,1478619762545,10210000000,0.0
cpu,public-node,1478619762546,3470000000,0.16666666666666666
cpu,production-node,1478619762552,8510000000,0.0
cpu,purchasing-node,1478619762553,8210000000,0.2
cpu,employee-node,1478619762555,2870000000,0.0
cpu,client,1478619762555,10210000000,0.0
cpu,public-node,1478619762557,3470000000,0.0
cpu,production-node,1478619762563,8510000000,0.0
cpu,purchasing-node,1478619762564,8210000000,0.0
cpu,employee-node,1478619762566,2870000000,0.0
cpu,client,1478619762566,10210000000,0.0
cpu,public-node,1478619762567,3470000000,0.0
cpu,production-node,1478619762573,8510000000,0.0
cpu,purchasing-node,1478619762575,8210000000,0.0
cpu,employee-node,1478619762577,2870000000,0.0
cpu,client,1478619762577,10210000000,0.0
cpu,public-node,1478619762578,3480000000,0.25
cpu,production-node,1478619762584,8510000000,0.0
cpu,purchasing-node,1478619762585,8210000000,0.0
cpu,employee-node,1478619762588,2870000000,0.0
cpu,client,1478619762588,10210000000,0.0
cpu,public-node,1478619762589,3480000000,0.0
cpu,production-node,1478619762595,8510000000,0.3333333333333333
cpu,purchasing-node,1478619762596,8210000000,0.0
cpu,client,1478619762599,10220000000,0.25
cpu,employee-node,1478619762599,2870000000,0.0
cpu,public-node,1478619762600,3480000000,0.0
cpu,production-node,1478619762606,8520000000,0.0
cpu,purchasing-node,1478619762607,8210000000,0.0
cpu,client,1478619762610,10220000000,0.0
cpu,public-node,1478619762611,3480000000,0.0
cpu,employee-node,1478619762615,2880000000,0.14285714285714285
cpu,production-node,1478619762616,8520000000,0.0
cpu,purchasing-node,1478619762617,8210000000,0.0
cpu,client,1478619762621,10220000000,0.0
cpu,public-node,1478619762621,3480000000,0.0
cpu,employee-node,1478619762625,2880000000,0.0
cpu,production-node,1478619762627,8520000000,0.0
cpu,purchasing-node,1478619762628,8210000000,0.0
cpu,client,1478619762631,10230000000,0.25
cpu,public-node,1478619762632,3480000000,0.0
cpu,employee-node,1478619762636,2880000000,0.0
cpu,production-node,1478619762638,8520000000,0.0
cpu,purchasing-node,1478619762639,8210000000,0.0
cpu,client,1478619762642,10230000000,0.0
cpu,public-node,1478619762643,3480000000,0.0
cpu,employee-node,1478619762647,2880000000,0.0
cpu,production-node,1478619762649,8530000000,0.2
cpu,purchasing-node,1478619762650,8210000000,0.0
cpu,client,1478619762653,10230000000,0.0
cpu,public-node,1478619762653,3480000000,0.0
cpu,employee-node,1478619762657,2880000000,0.0
cpu,production-node,1478619762659,8530000000,0.0
cpu,purchasing-node,1478619762660,8210000000,0.0
cpu,client,1478619762663,10230000000,0.0
cpu,public-node,1478619762664,3480000000,0.0
cpu,employee-node,1478619762668,2890000000,0.25
cpu,production-node,1478619762670,8530000000,0.0
cpu,purchasing-node,1478619762671,8210000000,0.0
cpu,client,1478619762674,10230000000,0.0
cpu,public-node,1478619762675,3480000000,0.0
cpu,employee-node,1478619762679,2890000000,0.0
cpu,production-node,1478619762681,8530000000,0.0
cpu,purchasing-node,1478619762682,8210000000,0.0
cpu,client,1478619762685,10230000000,0.0
cpu,public-node,1478619762685,3480000000,0.0
cpu,employee-node,1478619762690,2890000000,0.0
cpu,production-node,1478619762691,8530000000,0.0
cpu,purchasing-node,1478619762692,8210000000,0.0
cpu,client,1478619762695,10230000000,0.0
cpu,public-node,1478619762696,3490000000,0.2
cpu,employee-node,1478619762701,2890000000,0.0
cpu,production-node,1478619762702,8530000000,0.0
cpu,purchasing-node,1478619762703,8220000000,0.3333333333333333
cpu,client,1478619762706,10230000000,0.0
cpu,public-node,1478619762707,3490000000,0.0
cpu,employee-node,1478619762711,2890000000,0.0
cpu,production-node,1478619762713,8530000000,0.0
cpu,purchasing-node,1478619762714,8220000000,0.0
cpu,client,1478619762717,10230000000,0.0
cpu,public-node,1478619762718,3490000000,0.0
cpu,employee-node,1478619762722,2890000000,0.0
cpu,production-node,1478619762723,8530000000,0.0
cpu,purchasing-node,1478619762725,8220000000,0.0
cpu,client,1478619762727,10230000000,0.0
cpu,public-node,1478619762728,3490000000,0.0
cpu,employee-node,1478619762733,2890000000,0.0
cpu,production-node,1478619762734,8530000000,0.0
cpu,purchasing-node,1478619762735,8220000000,0.0
cpu,client,1478619762738,10240000000,0.16666666666666666
cpu,public-node,1478619762739,3490000000,0.0
cpu,employee-node,1478619762744,2890000000,0.0
cpu,production-node,1478619762745,8530000000,0.0
cpu,purchasing-node,1478619762746,8220000000,0.0
cpu,client,1478619762749,10240000000,0.0
cpu,public-node,1478619762750,3490000000,0.0
cpu,employee-node,1478619762754,2900000000,0.25
cpu,production-node,1478619762755,8530000000,0.0
cpu,purchasing-node,1478619762757,8220000000,0.0
cpu,client,1478619762759,10240000000,0.0
cpu,public-node,1478619762761,3490000000,0.0
cpu,employee-node,1478619762765,2900000000,0.0
cpu,production-node,1478619762766,8530000000,0.0
cpu,purchasing-node,1478619762767,8230000000,0.2
cpu,client,1478619762770,10240000000,0.0
cpu,public-node,1478619762771,3490000000,0.0
cpu,employee-node,1478619762776,2900000000,0.0
cpu,production-node,1478619762777,8530000000,0.0
cpu,purchasing-node,1478619762778,8230000000,0.0
cpu,client,1478619762781,10240000000,0.0
cpu,public-node,1478619762782,3490000000,0.0
cpu,employee-node,1478619762787,2900000000,0.0
cpu,production-node,1478619762787,8530000000,0.0
cpu,purchasing-node,1478619762789,8230000000,0.0
cpu,client,1478619762792,10240000000,0.0
cpu,public-node,1478619762793,3490000000,0.0
cpu,employee-node,1478619762797,2900000000,0.0
cpu,production-node,1478619762798,8540000000,0.3333333333333333
cpu,purchasing-node,1478619762801,8230000000,0.0
cpu,client,1478619762802,10240000000,0.0
cpu,public-node,1478619762804,3490000000,0.0
cpu,employee-node,1478619762808,2900000000,0.0
cpu,production-node,1478619762809,8540000000,0.0
cpu,purchasing-node,1478619762811,8230000000,0.0
cpu,client,1478619762813,10240000000,0.0
cpu,public-node,1478619762814,3490000000,0.0
cpu,employee-node,1478619762818,2900000000,0.0
cpu,production-node,1478619762819,8540000000,0.0
cpu,purchasing-node,1478619762821,8230000000,0.0
cpu,client,1478619762823,10240000000,0.0
cpu,public-node,1478619762824,3490000000,0.0
cpu,employee-node,1478619762829,2900000000,0.0
cpu,production-node,1478619762830,8540000000,0.0
cpu,purchasing-node,1478619762832,8230000000,0.0
cpu,client,1478619762834,10240000000,0.0
cpu,public-node,1478619762835,3490000000,0.0
cpu,employee-node,1478619762839,2900000000,0.0
cpu,production-node,1478619762840,8540000000,0.0
cpu,purchasing-node,1478619762842,8230000000,0.0
cpu,client,1478619762844,10240000000,0.0
cpu,public-node,1478619762845,3490000000,0.0
cpu,employee-node,1478619762850,2900000000,0.0
cpu,production-node,1478619762851,8540000000,0.0
cpu,purchasing-node,1478619762853,8230000000,0.0
cpu,client,1478619762854,10250000000,0.5
cpu,public-node,1478619762856,3490000000,0.0
cpu,employee-node,1478619762860,2900000000,0.0
cpu,production-node,1478619762861,8550000000,0.25
cpu,purchasing-node,1478619762863,8230000000,0.0
cpu,client,1478619762865,10250000000,0.0
cpu,public-node,1478619762866,3500000000,0.25
cpu,employee-node,1478619762871,2900000000,0.0
cpu,production-node,1478619762872,8550000000,0.0
cpu,purchasing-node,1478619762874,8230000000,0.0
cpu,client,1478619762876,10250000000,0.0
cpu,public-node,1478619762881,3500000000,0.0
cpu,employee-node,1478619762882,2900000000,0.0
cpu,production-node,1478619762882,8550000000,0.0
cpu,purchasing-node,1478619762885,8230000000,0.0
cpu,client,1478619762886,10250000000,0.0
cpu,public-node,1478619762892,3500000000,0.0
cpu,employee-node,1478619762892,2900000000,0.0
cpu,production-node,1478619762893,8550000000,0.0
cpu,purchasing-node,1478619762896,8240000000,0.25
cpu,client,1478619762897,10250000000,0.0
cpu,public-node,1478619762903,3500000000,0.0
cpu,employee-node,1478619762903,2900000000,0.0
cpu,production-node,1478619762904,8550000000,0.0
cpu,purchasing-node,1478619762906,8240000000,0.0
cpu,client,1478619762913,10260000000,0.16666666666666666
cpu,employee-node,1478619762914,2900000000,0.0
cpu,production-node,1478619762914,8550000000,0.0
cpu,public-node,1478619762914,3500000000,0.0
cpu,purchasing-node,1478619762917,8240000000,0.0
cpu,client,1478619762924,10260000000,0.0
cpu,employee-node,1478619762924,2910000000,0.14285714285714285
cpu,production-node,1478619762925,8550000000,0.0
cpu,public-node,1478619762926,3510000000,0.14285714285714285
cpu,purchasing-node,1478619762927,8240000000,0.0
cpu,client,1478619762934,10260000000,0.0
cpu,employee-node,1478619762935,2910000000,0.0
cpu,production-node,1478619762936,8550000000,0.0
cpu,public-node,1478619762937,3510000000,0.0
cpu,purchasing-node,1478619762938,8240000000,0.0
cpu,client,1478619762945,10260000000,0.0
cpu,employee-node,1478619762946,2910000000,0.0
cpu,production-node,1478619762947,8550000000,0.0
cpu,public-node,1478619762947,3510000000,0.0
cpu,purchasing-node,1478619762949,8250000000,0.3333333333333333
cpu,client,1478619762956,10260000000,0.0
cpu,employee-node,1478619762957,2910000000,0.0
cpu,production-node,1478619762958,8560000000,0.25
cpu,public-node,1478619762958,3510000000,0.0
cpu,purchasing-node,1478619762959,8250000000,0.0
cpu,client,1478619762966,10260000000,0.0
cpu,employee-node,1478619762968,2920000000,0.14285714285714285
cpu,production-node,1478619762969,8560000000,0.0
cpu,public-node,1478619762969,3510000000,0.0
cpu,purchasing-node,1478619762970,8250000000,0.0
cpu,client,1478619762977,10260000000,0.0
cpu,employee-node,1478619762978,2920000000,0.0
cpu,production-node,1478619762979,8560000000,0.0
cpu,public-node,1478619762980,3510000000,0.0
cpu,purchasing-node,1478619762981,8250000000,0.0
cpu,client,1478619762987,10260000000,0.0
cpu,employee-node,1478619762989,2920000000,0.0
cpu,production-node,1478619762990,8560000000,0.0
