type,host,time,cpuTime,cpuLoad
cpu,part-node,1490875745106,3280000000,0.0
cpu,region-node,1490875745110,3270000000,0.0
cpu,part-node,1490875745111,2500000000,0.5
cpu,nation-node,1490875745112,3310000000,0.0
cpu,part-node,1490875745116,3280000000,0.0
cpu,region-node,1490875745120,3270000000,0.0
cpu,part-node,1490875745122,2520000000,0.4
cpu,nation-node,1490875745122,3310000000,0.0
cpu,part-node,1490875745127,3280000000,0.0
cpu,region-node,1490875745131,3280000000,0.25
cpu,part-node,1490875745132,2540000000,1.0
cpu,nation-node,1490875745132,3320000000,0.5
cpu,orders-node,1490875745134,8390000000,1.4115900459851956E-4
cpu,part-node,1490875745138,3280000000,0.0
cpu,region-node,1490875745141,3280000000,0.0
cpu,customer-node,1490875745142,7680000000,1.292134217076866E-4
cpu,part-node,1490875745142,2560000000,0.3333333333333333
cpu,nation-node,1490875745142,3320000000,0.0
cpu,orders-node,1490875745144,8390000000,0.0
cpu,part-node,1490875745148,3280000000,0.0
cpu,region-node,1490875745151,3280000000,0.0
cpu,part-node,1490875745153,2580000000,1.0
cpu,nation-node,1490875745153,3320000000,0.0
cpu,customer-node,1490875745153,7680000000,0.0
cpu,orders-node,1490875745156,8390000000,0.0
cpu,part-node,1490875745159,3280000000,0.0
cpu,region-node,1490875745162,3280000000,0.0
cpu,part-node,1490875745163,2590000000,0.16666666666666666
cpu,nation-node,1490875745164,3320000000,0.0
cpu,customer-node,1490875745164,7680000000,0.0
cpu,orders-node,1490875745166,8390000000,0.0
cpu,part-node,1490875745170,3280000000,0.0
cpu,region-node,1490875745172,3280000000,0.0
cpu,part-node,1490875745173,2610000000,0.4
cpu,nation-node,1490875745174,3320000000,0.0
cpu,customer-node,1490875745174,7680000000,0.0
cpu,supplier-node,1490875745176,3270000000,5.501653187896767E-5
cpu,orders-node,1490875745176,8390000000,0.0
cpu,part-node,1490875745180,3280000000,0.0
cpu,region-node,1490875745182,3280000000,0.0
cpu,part-node,1490875745184,2630000000,0.5
cpu,nation-node,1490875745184,3320000000,0.0
cpu,customer-node,1490875745185,7680000000,0.0
cpu,orders-node,1490875745187,8390000000,0.0
cpu,supplier-node,1490875745189,3270000000,0.0
cpu,part-node,1490875745191,3280000000,0.0
cpu,region-node,1490875745192,3280000000,0.0
cpu,part-node,1490875745194,2650000000,0.5
cpu,nation-node,1490875745194,3320000000,0.0
cpu,customer-node,1490875745195,7680000000,0.0
cpu,orders-node,1490875745197,8390000000,0.0
cpu,supplier-node,1490875745199,3270000000,0.0
cpu,part-node,1490875745201,3280000000,0.0
cpu,part-node,1490875745204,2660000000,0.25
cpu,nation-node,1490875745205,3320000000,0.0
cpu,customer-node,1490875745207,7680000000,0.0
cpu,region-node,1490875745205,3280000000,0.0
cpu,orders-node,1490875745211,8390000000,0.0
cpu,part-node,1490875745211,3290000000,0.5
cpu,supplier-node,1490875745214,3270000000,0.0
cpu,part-node,1490875745215,2680000000,0.5
cpu,nation-node,1490875745215,3320000000,0.0
cpu,customer-node,1490875745218,7680000000,0.0
cpu,region-node,1490875745220,3280000000,0.0
cpu,part-node,1490875745222,3290000000,0.0
cpu,orders-node,1490875745222,8400000000,0.2
cpu,supplier-node,1490875745224,3280000000,0.3333333333333333
cpu,part-node,1490875745225,2690000000,0.2
cpu,nation-node,1490875745225,3330000000,0.2
cpu,region-node,1490875745231,3280000000,0.0
cpu,customer-node,1490875745231,7690000000,0.2
cpu,part-node,1490875745232,3290000000,0.0
cpu,orders-node,1490875745233,8400000000,0.0
cpu,supplier-node,1490875745235,3280000000,0.0
cpu,part-node,1490875745239,2710000000,0.4
cpu,nation-node,1490875745239,3330000000,0.0
cpu,region-node,1490875745241,3280000000,0.0
cpu,customer-node,1490875745242,7700000000,0.2
cpu,part-node,1490875745243,3290000000,0.0
cpu,orders-node,1490875745243,8410000000,0.2
cpu,supplier-node,1490875745245,3280000000,0.0
cpu,part-node,1490875745249,2720000000,0.2
cpu,nation-node,1490875745249,3330000000,0.0
cpu,customer-node,1490875745252,7710000000,0.25
cpu,region-node,1490875745254,3280000000,0.0
cpu,part-node,1490875745258,3300000000,0.16666666666666666
cpu,orders-node,1490875745258,8410000000,0.0
cpu,supplier-node,1490875745258,3280000000,0.0
cpu,nation-node,1490875745261,3330000000,0.0
cpu,part-node,1490875745259,2720000000,0.25
cpu,customer-node,1490875745262,7710000000,0.0
cpu,region-node,1490875745264,3280000000,0.0
cpu,part-node,1490875745268,3300000000,0.0
cpu,orders-node,1490875745268,8420000000,0.25
cpu,supplier-node,1490875745269,3280000000,0.0
cpu,nation-node,1490875745271,3330000000,0.0
cpu,part-node,1490875745272,2740000000,0.3333333333333333
cpu,customer-node,1490875745273,7720000000,0.2
cpu,region-node,1490875745275,3280000000,0.0
cpu,part-node,1490875745278,3310000000,0.2
cpu,orders-node,1490875745279,8420000000,0.0
cpu,supplier-node,1490875745279,3280000000,0.0
cpu,nation-node,1490875745282,3330000000,0.0
cpu,customer-node,1490875745284,7720000000,0.0
cpu,part-node,1490875745284,2760000000,0.3333333333333333
cpu,region-node,1490875745285,3280000000,0.0
cpu,part-node,1490875745289,3320000000,0.3333333333333333
cpu,orders-node,1490875745289,8420000000,0.0
cpu,supplier-node,1490875745289,3280000000,0.0
cpu,nation-node,1490875745292,3330000000,0.0
cpu,customer-node,1490875745294,7730000000,0.25
cpu,part-node,1490875745294,2770000000,0.25
cpu,region-node,1490875745295,3280000000,0.0
cpu,part-node,1490875745299,3320000000,0.0
cpu,orders-node,1490875745299,8430000000,0.25
cpu,supplier-node,1490875745299,3280000000,0.0
cpu,nation-node,1490875745302,3330000000,0.0
cpu,customer-node,1490875745304,7740000000,0.3333333333333333
cpu,part-node,1490875745304,2780000000,0.3333333333333333
cpu,region-node,1490875745306,3280000000,0.0
cpu,part-node,1490875745309,3320000000,0.0
cpu,orders-node,1490875745310,8440000000,0.2
cpu,supplier-node,1490875745310,3280000000,0.0
cpu,nation-node,1490875745314,3330000000,0.0
cpu,customer-node,1490875745314,7740000000,0.0
cpu,part-node,1490875745315,2800000000,0.3333333333333333
cpu,region-node,1490875745316,3280000000,0.0
cpu,part-node,1490875745322,3330000000,0.2
cpu,orders-node,1490875745322,8440000000,0.0
cpu,supplier-node,1490875745322,3280000000,0.0
cpu,nation-node,1490875745324,3330000000,0.0
cpu,customer-node,1490875745325,7750000000,0.25
cpu,part-node,1490875745325,2810000000,0.25
cpu,region-node,1490875745328,3280000000,0.0
cpu,part-node,1490875745332,3330000000,0.3333333333333333
cpu,orders-node,1490875745332,8450000000,0.3333333333333333
cpu,supplier-node,1490875745332,3280000000,0.0
cpu,nation-node,1490875745335,3330000000,0.0
cpu,customer-node,1490875745335,7760000000,0.25
cpu,part-node,1490875745336,2820000000,0.25
cpu,region-node,1490875745338,3280000000,0.0
cpu,part-node,1490875745342,3340000000,0.0
cpu,orders-node,1490875745342,8450000000,0.0
cpu,supplier-node,1490875745343,3280000000,0.0
cpu,nation-node,1490875745345,3330000000,0.0
cpu,customer-node,1490875745345,7760000000,0.0
cpu,part-node,1490875745347,2820000000,0.0
cpu,region-node,1490875745348,3280000000,0.0
cpu,nation-node,1490875745355,3330000000,0.0
cpu,part-node,1490875745355,3350000000,0.2
cpu,orders-node,1490875745356,8460000000,0.2
cpu,supplier-node,1490875745356,3280000000,0.0
cpu,customer-node,1490875745357,7760000000,0.0
cpu,part-node,1490875745358,2830000000,0.2
cpu,region-node,1490875745359,3280000000,0.0
cpu,client,1490875745359,11280000000,1.8977943524466572E-4
cpu,nation-node,1490875745366,3330000000,0.0
cpu,part-node,1490875745366,3350000000,0.0
cpu,orders-node,1490875745366,8470000000,0.2
cpu,supplier-node,1490875745366,3280000000,0.0
cpu,customer-node,1490875745367,7760000000,0.0
cpu,part-node,1490875745368,2840000000,0.3333333333333333
cpu,region-node,1490875745369,3280000000,0.0
cpu,client,1490875745371,11290000000,0.2
cpu,nation-node,1490875745376,3330000000,0.0
cpu,part-node,1490875745376,3350000000,0.0
cpu,orders-node,1490875745376,8470000000,0.0
cpu,supplier-node,1490875745376,3280000000,0.0
cpu,customer-node,1490875745377,7770000000,0.2
cpu,part-node,1490875745378,2850000000,0.2
cpu,region-node,1490875745379,3290000000,0.3333333333333333
cpu,client,1490875745381,11300000000,0.2
cpu,customer-node,1490875745387,7770000000,0.0
cpu,part-node,1490875745388,3360000000,0.2
cpu,orders-node,1490875745388,8470000000,0.0
cpu,nation-node,1490875745388,3330000000,0.0
cpu,supplier-node,1490875745388,3280000000,0.0
cpu,part-node,1490875745389,2860000000,0.3333333333333333
cpu,region-node,1490875745389,3290000000,0.0
cpu,client,1490875745392,11310000000,0.3333333333333333
cpu,customer-node,1490875745398,7780000000,0.2
cpu,part-node,1490875745398,3370000000,0.2
cpu,orders-node,1490875745399,8490000000,0.4
cpu,nation-node,1490875745399,3330000000,0.0
cpu,supplier-node,1490875745399,3280000000,0.0
cpu,part-node,1490875745399,2870000000,0.2
cpu,region-node,1490875745400,3290000000,0.0
cpu,client,1490875745402,11320000000,0.2
cpu,customer-node,1490875745408,7780000000,0.0
cpu,nation-node,1490875745409,3330000000,0.0
cpu,part-node,1490875745409,2880000000,0.2
cpu,region-node,1490875745410,3290000000,0.0
cpu,orders-node,1490875745411,8500000000,0.2
cpu,supplier-node,1490875745412,3290000000,0.2
cpu,part-node,1490875745412,3370000000,0.0
cpu,client,1490875745412,11320000000,0.0
cpu,customer-node,1490875745418,7780000000,0.0
cpu,region-node,1490875745420,3290000000,0.0
cpu,orders-node,1490875745422,8500000000,0.0
cpu,supplier-node,1490875745422,3290000000,0.0
cpu,nation-node,1490875745422,3330000000,0.0
cpu,part-node,1490875745422,3370000000,0.0
cpu,client,1490875745422,11330000000,0.2
cpu,part-node,1490875745422,2900000000,0.4
cpu,customer-node,1490875745429,7780000000,0.0
cpu,region-node,1490875745431,3290000000,0.0
cpu,orders-node,1490875745432,8510000000,0.3333333333333333
cpu,supplier-node,1490875745432,3290000000,0.0
cpu,nation-node,1490875745432,3330000000,0.0
cpu,part-node,1490875745433,3380000000,0.3333333333333333
cpu,client,1490875745433,11330000000,0.0
cpu,part-node,1490875745433,2910000000,0.3333333333333333
cpu,customer-node,1490875745439,7780000000,0.0
cpu,region-node,1490875745441,3290000000,0.0
cpu,orders-node,1490875745442,8520000000,0.25
cpu,supplier-node,1490875745443,3290000000,0.0
cpu,nation-node,1490875745443,3330000000,0.0
cpu,part-node,1490875745443,3390000000,0.25
cpu,client,1490875745443,11340000000,0.25
cpu,part-node,1490875745443,2920000000,0.25
cpu,customer-node,1490875745449,7780000000,0.0
cpu,region-node,1490875745451,3290000000,0.0
cpu,client,1490875745454,11340000000,0.0
cpu,orders-node,1490875745455,8530000000,0.2
cpu,supplier-node,1490875745455,3290000000,0.0
cpu,part-node,1490875745455,3400000000,0.2
cpu,nation-node,1490875745453,3330000000,0.0
cpu,part-node,1490875745455,2940000000,0.4
cpu,customer-node,1490875745460,7780000000,0.0
cpu,region-node,1490875745462,3290000000,0.0
cpu,client,1490875745464,11350000000,0.3333333333333333
cpu,orders-node,1490875745465,8540000000,0.3333333333333333
cpu,supplier-node,1490875745465,3290000000,0.0
cpu,part-node,1490875745465,3410000000,0.2
cpu,nation-node,1490875745465,3330000000,0.0
cpu,part-node,1490875745466,2940000000,0.0
cpu,customer-node,1490875745470,7780000000,0.0
cpu,region-node,1490875745472,3290000000,0.0
cpu,client,1490875745475,11360000000,0.2
cpu,orders-node,1490875745475,8550000000,0.2
cpu,supplier-node,1490875745475,3290000000,0.0
cpu,part-node,1490875745476,3410000000,0.0
cpu,nation-node,1490875745476,3330000000,0.0
cpu,part-node,1490875745476,2950000000,0.3333333333333333
cpu,customer-node,1490875745481,7780000000,0.0
cpu,region-node,1490875745482,3290000000,0.0
cpu,client,1490875745485,11370000000,0.2
cpu,orders-node,1490875745485,8560000000,0.2
cpu,part-node,1490875745488,3420000000,0.2
cpu,part-node,1490875745488,2960000000,0.2
cpu,supplier-node,1490875745485,3290000000,0.0
cpu,nation-node,1490875745488,3330000000,0.0
cpu,customer-node,1490875745491,7780000000,0.0
cpu,region-node,1490875745493,3290000000,0.25
cpu,client,1490875745495,11380000000,0.3333333333333333
cpu,orders-node,1490875745496,8570000000,0.3333333333333333
cpu,part-node,1490875745498,3430000000,0.25
cpu,part-node,1490875745498,2960000000,0.0
cpu,supplier-node,1490875745498,3290000000,0.0
cpu,nation-node,1490875745499,3340000000,0.25
cpu,customer-node,1490875745502,7780000000,0.0
cpu,region-node,1490875745503,3300000000,0.0
cpu,orders-node,1490875745506,8590000000,0.4
cpu,client,1490875745506,11390000000,0.2
cpu,part-node,1490875745508,3430000000,0.0
cpu,supplier-node,1490875745509,3290000000,0.0
cpu,part-node,1490875745509,2960000000,0.0
cpu,nation-node,1490875745510,3340000000,0.0
cpu,customer-node,1490875745512,7780000000,0.0
cpu,region-node,1490875745513,3300000000,0.0
cpu,orders-node,1490875745516,8610000000,0.6666666666666666
cpu,client,1490875745516,11400000000,0.3333333333333333
cpu,part-node,1490875745519,3440000000,0.2
cpu,supplier-node,1490875745521,3290000000,0.0
cpu,part-node,1490875745521,2960000000,0.0
cpu,nation-node,1490875745522,3340000000,0.0
cpu,customer-node,1490875745522,7780000000,0.0
cpu,region-node,1490875745524,3300000000,0.0
cpu,orders-node,1490875745526,8620000000,0.2
cpu,client,1490875745527,11410000000,0.2
cpu,part-node,1490875745531,3450000000,0.2
cpu,supplier-node,1490875745532,3290000000,0.0
cpu,part-node,1490875745532,2970000000,0.3333333333333333
cpu,nation-node,1490875745532,3340000000,0.0
cpu,customer-node,1490875745533,7780000000,0.0
cpu,region-node,1490875745534,3300000000,0.0
cpu,orders-node,1490875745538,8630000000,0.2
cpu,client,1490875745537,11420000000,0.2
cpu,part-node,1490875745542,3450000000,0.0
cpu,supplier-node,1490875745542,3290000000,0.0
cpu,part-node,1490875745542,2970000000,0.0
cpu,nation-node,1490875745542,3340000000,0.0
cpu,customer-node,1490875745544,7780000000,0.0
cpu,region-node,1490875745544,3300000000,0.0
cpu,orders-node,1490875745548,8640000000,0.3333333333333333
cpu,client,1490875745550,11430000000,0.2
cpu,part-node,1490875745552,3460000000,0.25
cpu,region-node,1490875745555,3300000000,0.0
cpu,supplier-node,1490875745555,3290000000,0.0
cpu,nation-node,1490875745555,3340000000,0.0
cpu,part-node,1490875745555,2980000000,0.2
cpu,customer-node,1490875745556,7780000000,0.0
cpu,orders-node,1490875745558,8660000000,0.5
cpu,client,1490875745560,11440000000,0.5
cpu,part-node,1490875745562,3470000000,0.25
cpu,region-node,1490875745565,3300000000,0.0
cpu,nation-node,1490875745565,3340000000,0.0
cpu,part-node,1490875745565,2980000000,0.0
cpu,supplier-node,1490875745566,3290000000,0.0
cpu,customer-node,1490875745566,7780000000,0.0
cpu,orders-node,1490875745569,8670000000,0.25
cpu,client,1490875745572,11450000000,0.16666666666666666
cpu,part-node,1490875745573,3470000000,0.0
cpu,region-node,1490875745575,3300000000,0.0
cpu,nation-node,1490875745575,3340000000,0.0
cpu,part-node,1490875745575,2980000000,0.0
cpu,supplier-node,1490875745576,3290000000,0.0
cpu,customer-node,1490875745577,7790000000,0.3333333333333333
cpu,orders-node,1490875745579,8690000000,0.4
cpu,client,1490875745582,11460000000,0.2
cpu,part-node,1490875745583,3480000000,0.2
cpu,region-node,1490875745585,3300000000,0.0
cpu,supplier-node,1490875745588,3290000000,0.0
cpu,part-node,1490875745588,2990000000,0.2
cpu,nation-node,1490875745586,3340000000,0.0
cpu,customer-node,1490875745587,7790000000,0.0
cpu,orders-node,1490875745589,8700000000,0.25
cpu,client,1490875745593,11470000000,0.5
cpu,part-node,1490875745593,3480000000,0.0
cpu,region-node,1490875745596,3300000000,0.0
cpu,supplier-node,1490875745598,3290000000,0.0
cpu,part-node,1490875745598,2990000000,0.0
cpu,nation-node,1490875745598,3340000000,0.0
cpu,customer-node,1490875745599,7790000000,0.0
cpu,orders-node,1490875745599,8720000000,0.5
cpu,part-node,1490875745604,3490000000,0.3333333333333333
cpu,client,1490875745603,11480000000,0.14285714285714285
cpu,region-node,1490875745606,3300000000,0.0
cpu,supplier-node,1490875745608,3290000000,0.0
cpu,part-node,1490875745608,3000000000,0.3333333333333333
cpu,nation-node,1490875745609,3340000000,0.0
cpu,customer-node,1490875745610,7790000000,0.0
cpu,orders-node,1490875745610,8730000000,0.25
cpu,part-node,1490875745614,3490000000,0.0
cpu,client,1490875745616,11490000000,0.3333333333333333
cpu,region-node,1490875745616,3300000000,0.0
cpu,supplier-node,1490875745619,3290000000,0.0
cpu,orders-node,1490875745621,8750000000,0.4
cpu,nation-node,1490875745621,3340000000,0.0
cpu,part-node,1490875745622,3000000000,0.0
cpu,customer-node,1490875745622,7790000000,0.0
cpu,part-node,1490875745625,3500000000,0.3333333333333333
cpu,client,1490875745626,11500000000,0.2
cpu,region-node,1490875745627,3300000000,0.0
cpu,supplier-node,1490875745629,3290000000,0.0
cpu,orders-node,1490875745631,8760000000,0.3333333333333333
cpu,nation-node,1490875745632,3340000000,0.0
cpu,part-node,1490875745632,3010000000,0.3333333333333333
cpu,customer-node,1490875745632,7790000000,0.0
cpu,part-node,1490875745635,3510000000,0.2
cpu,region-node,1490875745637,3300000000,0.0
cpu,client,1490875745638,11510000000,0.2
cpu,supplier-node,1490875745639,3290000000,0.0
cpu,orders-node,1490875745641,8780000000,0.4
cpu,nation-node,1490875745642,3340000000,0.0
cpu,part-node,1490875745642,3010000000,0.0
cpu,customer-node,1490875745643,7790000000,0.0
cpu,part-node,1490875745645,3510000000,0.0
cpu,region-node,1490875745647,3300000000,0.0
cpu,client,1490875745648,11520000000,0.3333333333333333
cpu,supplier-node,1490875745649,3290000000,0.0
cpu,orders-node,1490875745652,8790000000,0.3333333333333333
cpu,part-node,1490875745654,3020000000,0.16666666666666666
cpu,nation-node,1490875745652,3340000000,0.0
cpu,customer-node,1490875745655,7790000000,0.0
cpu,part-node,1490875745656,3520000000,0.25
cpu,region-node,1490875745658,3300000000,0.0
cpu,client,1490875745659,11520000000,0.0
cpu,supplier-node,1490875745660,3290000000,0.0
cpu,orders-node,1490875745662,8810000000,0.3333333333333333
cpu,part-node,1490875745664,3020000000,0.0
cpu,nation-node,1490875745664,3340000000,0.0
cpu,customer-node,1490875745665,7790000000,0.0
cpu,part-node,1490875745666,3530000000,0.25
cpu,region-node,1490875745668,3300000000,0.0
cpu,client,1490875745669,11540000000,0.6666666666666666
cpu,supplier-node,1490875745671,3290000000,0.0
cpu,orders-node,1490875745672,8820000000,0.3333333333333333
cpu,part-node,1490875745674,3020000000,0.0
cpu,nation-node,1490875745675,3340000000,0.0
cpu,customer-node,1490875745675,7790000000,0.0
cpu,part-node,1490875745676,3530000000,0.0
cpu,region-node,1490875745678,3300000000,0.0
cpu,supplier-node,1490875745682,3290000000,0.0
cpu,client,1490875745682,11550000000,0.16666666666666666
cpu,orders-node,1490875745683,8830000000,0.25
cpu,part-node,1490875745685,3030000000,0.3333333333333333
cpu,customer-node,1490875745685,7790000000,0.0
cpu,nation-node,1490875745685,3340000000,0.0
cpu,part-node,1490875745688,3540000000,0.2
cpu,region-node,1490875745689,3300000000,0.0
cpu,supplier-node,1490875745692,3290000000,0.0
cpu,client,1490875745692,11560000000,0.25
cpu,orders-node,1490875745693,8840000000,0.25
cpu,part-node,1490875745695,3040000000,0.2
cpu,customer-node,1490875745696,7790000000,0.0
cpu,nation-node,1490875745697,3340000000,0.0
cpu,part-node,1490875745698,3550000000,0.2
cpu,region-node,1490875745699,3300000000,0.0
cpu,supplier-node,1490875745702,3300000000,0.25
cpu,orders-node,1490875745705,8860000000,0.3333333333333333
cpu,part-node,1490875745705,3040000000,0.0
cpu,client,1490875745706,11570000000,0.16666666666666666
cpu,customer-node,1490875745706,7790000000,0.0
cpu,nation-node,1490875745708,3340000000,0.0
cpu,part-node,1490875745708,3550000000,0.0
cpu,region-node,1490875745709,3300000000,0.0
cpu,supplier-node,1490875745715,3300000000,0.0
cpu,orders-node,1490875745715,8880000000,0.6666666666666666
cpu,part-node,1490875745715,3040000000,0.0
cpu,client,1490875745716,11580000000,0.3333333333333333
cpu,customer-node,1490875745716,7790000000,0.0
cpu,nation-node,1490875745718,3340000000,0.0
cpu,part-node,1490875745719,3560000000,0.2
cpu,region-node,1490875745720,3300000000,0.0
cpu,supplier-node,1490875745725,3300000000,0.0
cpu,orders-node,1490875745725,8900000000,0.4
cpu,part-node,1490875745726,3050000000,0.2
cpu,client,1490875745726,11590000000,0.2
cpu,customer-node,1490875745726,7790000000,0.0
cpu,nation-node,1490875745728,3340000000,0.0
cpu,part-node,1490875745729,3570000000,0.25
cpu,region-node,1490875745730,3300000000,0.0
cpu,supplier-node,1490875745737,3300000000,0.0
cpu,orders-node,1490875745738,8910000000,0.2
cpu,customer-node,1490875745738,7790000000,0.0
cpu,part-node,1490875745736,3050000000,0.0
cpu,nation-node,1490875745738,3350000000,0.2
cpu,client,1490875745739,11590000000,0.0
cpu,part-node,1490875745739,3570000000,0.0
cpu,region-node,1490875745740,3300000000,0.0
cpu,supplier-node,1490875745748,3300000000,0.0
cpu,orders-node,1490875745748,8930000000,0.6666666666666666
cpu,customer-node,1490875745748,7790000000,0.0
cpu,part-node,1490875745748,3060000000,0.2
cpu,client,1490875745749,11600000000,0.2
cpu,nation-node,1490875745749,3350000000,0.0
cpu,part-node,1490875745749,3580000000,0.2
cpu,region-node,1490875745750,3300000000,0.0
cpu,supplier-node,1490875745758,3300000000,0.0
cpu,orders-node,1490875745758,8940000000,0.2
cpu,part-node,1490875745758,3060000000,0.0
cpu,customer-node,1490875745758,7790000000,0.0
cpu,nation-node,1490875745759,3350000000,0.0
cpu,client,1490875745759,11610000000,0.3333333333333333
cpu,part-node,1490875745760,3590000000,0.3333333333333333
cpu,region-node,1490875745761,3300000000,0.0
cpu,supplier-node,1490875745768,3300000000,0.0
cpu,orders-node,1490875745768,8960000000,0.6666666666666666
cpu,customer-node,1490875745769,7790000000,0.0
cpu,part-node,1490875745769,3070000000,0.2
cpu,nation-node,1490875745770,3350000000,0.0
cpu,region-node,1490875745771,3300000000,0.0
cpu,part-node,1490875745772,3590000000,0.0
cpu,client,1490875745772,11620000000,0.2
cpu,supplier-node,1490875745779,3300000000,0.0
cpu,orders-node,1490875745779,8980000000,0.4
cpu,customer-node,1490875745781,7790000000,0.0
cpu,part-node,1490875745781,3070000000,0.0
cpu,nation-node,1490875745781,3350000000,0.0
cpu,region-node,1490875745781,3300000000,0.0
cpu,part-node,1490875745782,3600000000,0.2
cpu,client,1490875745782,11630000000,0.2
cpu,supplier-node,1490875745789,3300000000,0.0
cpu,orders-node,1490875745789,8990000000,0.25
cpu,customer-node,1490875745791,7790000000,0.0
cpu,part-node,1490875745791,3080000000,0.5
cpu,nation-node,1490875745791,3350000000,0.0
cpu,region-node,1490875745792,3300000000,0.0
cpu,part-node,1490875745792,3610000000,0.5
cpu,client,1490875745793,11630000000,0.0
cpu,supplier-node,1490875745799,3300000000,0.0
cpu,orders-node,1490875745799,9000000000,0.3333333333333333
cpu,customer-node,1490875745801,7790000000,0.0
cpu,part-node,1490875745801,3080000000,0.0
cpu,region-node,1490875745802,3300000000,0.0
cpu,part-node,1490875745804,3610000000,0.0
cpu,client,1490875745804,11640000000,0.2
cpu,nation-node,1490875745802,3350000000,0.0
cpu,supplier-node,1490875745809,3300000000,0.0
cpu,orders-node,1490875745810,9020000000,0.3333333333333333
cpu,customer-node,1490875745811,7790000000,0.0
cpu,part-node,1490875745812,3090000000,0.25
cpu,region-node,1490875745812,3300000000,0.0
cpu,part-node,1490875745814,3620000000,0.2
cpu,client,1490875745815,11650000000,0.2
cpu,nation-node,1490875745816,3350000000,0.0
cpu,orders-node,1490875745821,9040000000,0.5
cpu,customer-node,1490875745822,7790000000,0.0
cpu,supplier-node,1490875745821,3300000000,0.0
cpu,region-node,1490875745823,3300000000,0.0
cpu,part-node,1490875745823,3090000000,0.0
cpu,part-node,1490875745825,3630000000,0.3333333333333333
cpu,client,1490875745825,11650000000,0.0
cpu,nation-node,1490875745826,3350000000,0.0
cpu,orders-node,1490875745832,9050000000,0.3333333333333333
cpu,customer-node,1490875745832,7790000000,0.0
cpu,supplier-node,1490875745833,3300000000,0.0
cpu,part-node,1490875745833,3100000000,0.2
cpu,region-node,1490875745833,3300000000,0.0
cpu,part-node,1490875745835,3630000000,0.0
cpu,nation-node,1490875745838,3350000000,0.0
cpu,client,1490875745835,11660000000,0.3333333333333333
cpu,orders-node,1490875745842,9070000000,0.4
cpu,customer-node,1490875745842,7790000000,0.0
cpu,supplier-node,1490875745843,3300000000,0.0
cpu,region-node,1490875745843,3300000000,0.0
cpu,part-node,1490875745845,3100000000,0.0
cpu,part-node,1490875745845,3640000000,0.2
cpu,nation-node,1490875745848,3350000000,0.0
cpu,client,1490875745849,11670000000,0.2
cpu,orders-node,1490875745852,9080000000,0.3333333333333333
cpu,region-node,1490875745854,3300000000,0.0
cpu,supplier-node,1490875745855,3300000000,0.0
cpu,customer-node,1490875745852,7790000000,0.0
cpu,part-node,1490875745856,3640000000,0.0
cpu,part-node,1490875745858,3100000000,0.0
cpu,nation-node,1490875745858,3350000000,0.0
cpu,client,1490875745859,11680000000,0.25
cpu,orders-node,1490875745862,9090000000,0.2
