type,host,time,cpuTime,cpuLoad
cpu,public-node,1478529910547,7200000000,0.0
cpu,client,1478529910550,5150000000,0.0
cpu,production-node,1478529910551,8730000000,0.0
cpu,employee-node,1478529910556,2280000000,0.0
cpu,purchasing-node,1478529910556,3170000000,0.0
cpu,public-node,1478529910557,7200000000,0.0
cpu,client,1478529910561,5150000000,0.0
cpu,production-node,1478529910561,8730000000,0.0
cpu,employee-node,1478529910566,2280000000,0.0
cpu,purchasing-node,1478529910566,3170000000,0.0
cpu,public-node,1478529910568,7200000000,0.0
cpu,client,1478529910571,5150000000,0.0
cpu,production-node,1478529910571,8730000000,0.0
cpu,employee-node,1478529910576,2280000000,0.0
cpu,purchasing-node,1478529910577,3170000000,0.0
cpu,public-node,1478529910578,7200000000,0.0
cpu,client,1478529910581,5150000000,0.0
cpu,production-node,1478529910582,8730000000,0.0
cpu,employee-node,1478529910586,2280000000,0.0
cpu,purchasing-node,1478529910587,3170000000,0.0
cpu,public-node,1478529910588,7200000000,0.0
cpu,client,1478529910592,5150000000,0.0
cpu,production-node,1478529910592,8730000000,0.0
cpu,employee-node,1478529910597,2280000000,0.0
cpu,purchasing-node,1478529910597,3170000000,0.0
cpu,public-node,1478529910598,7200000000,0.0
cpu,client,1478529910602,5150000000,0.0
cpu,production-node,1478529910602,8730000000,0.0
cpu,employee-node,1478529910607,2280000000,0.0
cpu,purchasing-node,1478529910607,3170000000,0.0
cpu,public-node,1478529910609,7200000000,0.0
cpu,client,1478529910612,5150000000,0.0
cpu,production-node,1478529910612,8730000000,0.0
cpu,employee-node,1478529910617,2280000000,0.0
cpu,purchasing-node,1478529910617,3170000000,0.0
cpu,public-node,1478529910619,7200000000,0.0
cpu,client,1478529910622,5150000000,0.0
cpu,production-node,1478529910622,8730000000,0.0
cpu,employee-node,1478529910628,2280000000,0.0
cpu,purchasing-node,1478529910628,3170000000,0.0
cpu,public-node,1478529910629,7200000000,0.0
cpu,client,1478529910633,5150000000,0.0
cpu,production-node,1478529910633,8730000000,0.0
cpu,employee-node,1478529910638,2280000000,0.0
cpu,purchasing-node,1478529910638,3170000000,0.0
cpu,public-node,1478529910639,7200000000,0.0
cpu,client,1478529910643,5150000000,0.0
cpu,production-node,1478529910643,8730000000,0.0
cpu,employee-node,1478529910648,2280000000,0.0
cpu,purchasing-node,1478529910648,3170000000,0.0
cpu,public-node,1478529910650,7200000000,0.0
cpu,client,1478529910653,5150000000,0.0
cpu,production-node,1478529910653,8730000000,0.0
cpu,employee-node,1478529910658,2280000000,0.0
cpu,purchasing-node,1478529910658,3170000000,0.0
cpu,public-node,1478529910660,7200000000,0.0
cpu,client,1478529910663,5150000000,0.3333333333333333
cpu,production-node,1478529910664,8730000000,0.0
cpu,employee-node,1478529910669,2280000000,0.0
cpu,purchasing-node,1478529910669,3170000000,0.0
cpu,public-node,1478529910670,7200000000,0.0
cpu,client,1478529910674,5160000000,0.0
cpu,production-node,1478529910674,8740000000,0.2
cpu,employee-node,1478529910679,2280000000,0.0
cpu,purchasing-node,1478529910679,3170000000,0.0
cpu,public-node,1478529910680,7200000000,0.0
cpu,client,1478529910684,5160000000,0.0
cpu,production-node,1478529910684,8740000000,0.0
cpu,employee-node,1478529910689,2280000000,0.0
cpu,purchasing-node,1478529910690,3170000000,0.0
cpu,public-node,1478529910690,7200000000,0.0
cpu,production-node,1478529910694,8740000000,0.0
cpu,client,1478529910694,5160000000,0.0
cpu,employee-node,1478529910700,2280000000,0.0
cpu,purchasing-node,1478529910700,3170000000,0.0
cpu,public-node,1478529910701,7210000000,0.25
cpu,production-node,1478529910704,8740000000,0.0
cpu,client,1478529910705,5160000000,0.0
cpu,employee-node,1478529910710,2280000000,0.0
cpu,purchasing-node,1478529910710,3170000000,0.0
cpu,public-node,1478529910711,7210000000,0.0
cpu,production-node,1478529910715,8740000000,0.0
cpu,client,1478529910715,5160000000,0.0
cpu,employee-node,1478529910720,2280000000,0.0
cpu,purchasing-node,1478529910721,3170000000,0.0
cpu,public-node,1478529910721,7210000000,0.0
cpu,production-node,1478529910725,8740000000,0.0
cpu,client,1478529910725,5160000000,0.0
cpu,employee-node,1478529910730,2280000000,0.0
cpu,purchasing-node,1478529910731,3170000000,0.0
cpu,public-node,1478529910731,7210000000,0.0
cpu,production-node,1478529910735,8740000000,0.0
cpu,client,1478529910736,5160000000,0.0
cpu,employee-node,1478529910741,2280000000,0.0
cpu,purchasing-node,1478529910741,3170000000,0.0
cpu,public-node,1478529910742,7210000000,0.0
cpu,production-node,1478529910746,8740000000,0.0
cpu,client,1478529910746,5160000000,0.0
cpu,employee-node,1478529910751,2280000000,0.0
cpu,purchasing-node,1478529910751,3170000000,0.0
cpu,public-node,1478529910752,7210000000,0.0
cpu,production-node,1478529910756,8740000000,0.0
cpu,client,1478529910756,5160000000,0.0
cpu,employee-node,1478529910761,2280000000,0.0
cpu,purchasing-node,1478529910762,3170000000,0.0
cpu,public-node,1478529910762,7210000000,0.0
cpu,production-node,1478529910766,8740000000,0.0
cpu,client,1478529910766,5160000000,0.0
cpu,employee-node,1478529910771,2280000000,0.0
cpu,purchasing-node,1478529910772,3180000000,0.25
cpu,public-node,1478529910772,7210000000,0.0
cpu,production-node,1478529910776,8740000000,0.0
cpu,client,1478529910777,5160000000,0.0
cpu,employee-node,1478529910782,2280000000,0.0
cpu,purchasing-node,1478529910782,3180000000,0.0
cpu,public-node,1478529910783,7210000000,0.0
cpu,production-node,1478529910787,8740000000,0.0
cpu,client,1478529910787,5160000000,0.0
cpu,employee-node,1478529910792,2280000000,0.0
cpu,purchasing-node,1478529910792,3180000000,0.0
cpu,public-node,1478529910793,7210000000,0.0
cpu,production-node,1478529910797,8740000000,0.0
cpu,client,1478529910797,5160000000,0.0
cpu,employee-node,1478529910802,2280000000,0.0
cpu,purchasing-node,1478529910803,3180000000,0.0
cpu,public-node,1478529910803,7210000000,0.0
cpu,client,1478529910807,5160000000,0.0
cpu,production-node,1478529910807,8740000000,0.0
cpu,employee-node,1478529910813,2280000000,0.0
cpu,purchasing-node,1478529910813,3180000000,0.0
cpu,public-node,1478529910813,7210000000,0.0
cpu,client,1478529910818,5160000000,0.0
cpu,production-node,1478529910818,8750000000,0.2
cpu,employee-node,1478529910823,2280000000,0.0
cpu,purchasing-node,1478529910823,3180000000,0.0
cpu,public-node,1478529910823,7220000000,0.25
cpu,client,1478529910828,5160000000,0.0
cpu,production-node,1478529910828,8750000000,0.0
cpu,employee-node,1478529910833,2280000000,0.0
cpu,purchasing-node,1478529910833,3180000000,0.0
cpu,public-node,1478529910834,7220000000,0.0
cpu,production-node,1478529910838,8750000000,0.0
cpu,client,1478529910838,5160000000,0.0
cpu,employee-node,1478529910843,2280000000,0.0
cpu,purchasing-node,1478529910844,3180000000,0.0
cpu,public-node,1478529910844,7220000000,0.0
cpu,production-node,1478529910848,8750000000,0.0
cpu,client,1478529910849,5160000000,0.0
cpu,employee-node,1478529910854,2280000000,0.0
cpu,purchasing-node,1478529910854,3180000000,0.0
cpu,public-node,1478529910854,7220000000,0.0
cpu,production-node,1478529910859,8750000000,0.0
cpu,client,1478529910859,5160000000,0.0
cpu,employee-node,1478529910864,2280000000,0.0
cpu,purchasing-node,1478529910864,3180000000,0.0
cpu,public-node,1478529910864,7220000000,0.0
cpu,production-node,1478529910869,8750000000,0.0
cpu,client,1478529910869,5160000000,0.0
cpu,employee-node,1478529910874,2280000000,0.0
cpu,purchasing-node,1478529910874,3180000000,0.0
cpu,public-node,1478529910874,7220000000,0.0
cpu,production-node,1478529910879,8750000000,0.0
cpu,client,1478529910879,5160000000,0.0
cpu,employee-node,1478529910885,2280000000,0.0
cpu,purchasing-node,1478529910885,3180000000,0.0
cpu,public-node,1478529910885,7220000000,0.0
cpu,production-node,1478529910889,8750000000,0.0
cpu,client,1478529910890,5160000000,0.0
cpu,employee-node,1478529910895,2280000000,0.0
cpu,purchasing-node,1478529910895,3180000000,0.0
cpu,public-node,1478529910895,7220000000,0.0
cpu,production-node,1478529910900,8750000000,0.0
cpu,client,1478529910900,5170000000,0.25
cpu,purchasing-node,1478529910905,3180000000,0.0
cpu,employee-node,1478529910905,2290000000,0.25
cpu,public-node,1478529910905,7220000000,0.0
cpu,production-node,1478529910910,8750000000,0.0
cpu,client,1478529910911,5170000000,0.0
cpu,public-node,1478529910916,7220000000,0.0
cpu,purchasing-node,1478529910916,3180000000,0.0
cpu,employee-node,1478529910916,2290000000,0.0
cpu,production-node,1478529910920,8750000000,0.0
cpu,client,1478529910921,5170000000,0.0
cpu,public-node,1478529910926,7220000000,0.0
cpu,employee-node,1478529910926,2290000000,0.0
cpu,purchasing-node,1478529910926,3180000000,0.0
cpu,production-node,1478529910930,8750000000,0.0
cpu,client,1478529910931,5170000000,0.0
cpu,public-node,1478529910936,7220000000,0.0
cpu,employee-node,1478529910936,2290000000,0.0
cpu,purchasing-node,1478529910936,3180000000,0.0
cpu,production-node,1478529910941,8750000000,0.0
cpu,client,1478529910941,5170000000,0.0
cpu,public-node,1478529910946,7220000000,0.0
cpu,employee-node,1478529910946,2290000000,0.0
cpu,purchasing-node,1478529910947,3180000000,0.0
cpu,production-node,1478529910951,8750000000,0.0
cpu,client,1478529910953,5170000000,0.0
cpu,public-node,1478529910957,7220000000,0.0
cpu,purchasing-node,1478529910957,3180000000,0.0
cpu,employee-node,1478529910957,2290000000,0.0
cpu,production-node,1478529910961,8750000000,0.0
cpu,client,1478529910963,5170000000,0.0
cpu,public-node,1478529910967,7220000000,0.0
cpu,purchasing-node,1478529910967,3180000000,0.0
cpu,employee-node,1478529910967,2290000000,0.0
cpu,production-node,1478529910971,8750000000,0.0
cpu,client,1478529910973,5170000000,0.0
cpu,public-node,1478529910977,7220000000,0.0
cpu,purchasing-node,1478529910977,3180000000,0.0
cpu,employee-node,1478529910978,2290000000,0.0
cpu,production-node,1478529910982,8750000000,0.0
cpu,client,1478529910984,5170000000,0.0
cpu,public-node,1478529910987,7220000000,0.0
cpu,purchasing-node,1478529910988,3180000000,0.0
cpu,employee-node,1478529910988,2290000000,0.0
cpu,production-node,1478529910992,8750000000,0.0
cpu,client,1478529910994,5170000000,0.0
cpu,public-node,1478529910998,7220000000,0.0
cpu,purchasing-node,1478529910998,3180000000,0.0
cpu,employee-node,1478529910998,2300000000,0.16666666666666666
cpu,production-node,1478529911002,8750000000,0.0
cpu,client,1478529911004,5170000000,0.0
cpu,public-node,1478529911008,7220000000,0.0
cpu,purchasing-node,1478529911008,3180000000,0.0
cpu,employee-node,1478529911008,2300000000,0.0
cpu,production-node,1478529911013,8750000000,0.0
cpu,client,1478529911014,5170000000,0.0
cpu,public-node,1478529911018,7220000000,0.0
cpu,purchasing-node,1478529911018,3180000000,0.0
cpu,employee-node,1478529911019,2300000000,0.0
cpu,production-node,1478529911023,8750000000,0.0
cpu,client,1478529911025,5170000000,0.0
cpu,public-node,1478529911028,7220000000,0.0
cpu,purchasing-node,1478529911029,3180000000,0.0
cpu,employee-node,1478529911029,2300000000,0.0
cpu,production-node,1478529911033,8750000000,0.0
cpu,client,1478529911035,5170000000,0.0
cpu,public-node,1478529911039,7220000000,0.0
cpu,purchasing-node,1478529911039,3180000000,0.0
cpu,employee-node,1478529911039,2300000000,0.0
cpu,production-node,1478529911043,8750000000,0.0
cpu,client,1478529911045,5170000000,0.0
cpu,public-node,1478529911049,7220000000,0.0
cpu,purchasing-node,1478529911049,3180000000,0.0
cpu,employee-node,1478529911049,2300000000,0.0
cpu,production-node,1478529911054,8750000000,0.0
cpu,client,1478529911055,5170000000,0.0
cpu,public-node,1478529911059,7220000000,0.0
cpu,purchasing-node,1478529911060,3180000000,0.0
cpu,employee-node,1478529911060,2300000000,0.0
cpu,production-node,1478529911064,8750000000,0.0
cpu,client,1478529911066,5170000000,0.0
cpu,public-node,1478529911070,7220000000,0.0
cpu,purchasing-node,1478529911072,3180000000,0.0
cpu,employee-node,1478529911072,2300000000,0.0
cpu,production-node,1478529911074,8750000000,0.0
cpu,client,1478529911076,5170000000,0.0
cpu,public-node,1478529911080,7220000000,0.0
cpu,purchasing-node,1478529911082,3180000000,0.0
cpu,employee-node,1478529911082,2300000000,0.0
cpu,production-node,1478529911084,8750000000,0.0
cpu,client,1478529911086,5170000000,0.0
cpu,public-node,1478529911090,7220000000,0.0
cpu,purchasing-node,1478529911092,3180000000,0.0
cpu,employee-node,1478529911093,2300000000,0.0
cpu,production-node,1478529911094,8750000000,0.0
cpu,client,1478529911096,5170000000,0.0
cpu,public-node,1478529911100,7220000000,0.0
cpu,purchasing-node,1478529911103,3180000000,0.0
cpu,employee-node,1478529911103,2300000000,0.0
cpu,production-node,1478529911105,8750000000,0.0
cpu,client,1478529911106,5170000000,0.0
cpu,public-node,1478529911111,7220000000,0.0
cpu,purchasing-node,1478529911113,3180000000,0.0
cpu,employee-node,1478529911113,2300000000,0.0
cpu,production-node,1478529911115,8750000000,0.0
cpu,client,1478529911117,5170000000,0.0
cpu,public-node,1478529911121,7220000000,0.0
cpu,purchasing-node,1478529911123,3180000000,0.0
cpu,employee-node,1478529911124,2300000000,0.0
cpu,production-node,1478529911125,8750000000,0.0
cpu,client,1478529911127,5170000000,0.0
cpu,public-node,1478529911131,7220000000,0.0
cpu,purchasing-node,1478529911133,3180000000,0.0
cpu,employee-node,1478529911134,2300000000,0.0
cpu,production-node,1478529911135,8750000000,0.0
cpu,client,1478529911137,5170000000,0.0
cpu,public-node,1478529911141,7220000000,0.0
cpu,purchasing-node,1478529911144,3180000000,0.0
cpu,employee-node,1478529911144,2300000000,0.0
