type,host,time,cpuTime,cpuLoad
cpu,purchasing-node,1491476391235,5070000000,0.05
cpu,client,1491476391242,25780000000,0.05
cpu,employee-node,1491476391245,14160000000,0.0
cpu,production-node,1491476391245,43330000000,0.9166666666666666
cpu,purchasing-node,1491476391246,5080000000,0.05555555555555555
cpu,public-node,1491476391246,17460000000,0.2222222222222222
cpu,client,1491476391253,25790000000,0.08333333333333333
cpu,production-node,1491476391256,43430000000,0.5263157894736842
cpu,employee-node,1491476391256,14180000000,0.10526315789473684
cpu,purchasing-node,1491476391258,5090000000,0.05
cpu,public-node,1491476391258,17520000000,0.3
cpu,client,1491476391263,25810000000,0.10526315789473684
cpu,production-node,1491476391268,43490000000,0.3157894736842105
cpu,employee-node,1491476391268,14180000000,0.0
cpu,public-node,1491476391270,17580000000,0.3333333333333333
cpu,purchasing-node,1491476391270,5100000000,0.05555555555555555
cpu,client,1491476391274,25820000000,0.05
cpu,production-node,1491476391279,43550000000,0.3157894736842105
cpu,employee-node,1491476391280,14180000000,0.0
cpu,public-node,1491476391281,17670000000,0.6428571428571429
cpu,purchasing-node,1491476391281,5110000000,0.05263157894736842
cpu,client,1491476391285,25830000000,0.08333333333333333
cpu,production-node,1491476391291,43600000000,0.2631578947368421
cpu,employee-node,1491476391291,14190000000,0.05263157894736842
cpu,public-node,1491476391293,17770000000,0.5555555555555556
cpu,purchasing-node,1491476391293,5120000000,0.07692307692307693
cpu,client,1491476391297,25840000000,0.037037037037037035
cpu,employee-node,1491476391303,14220000000,0.14285714285714285
cpu,production-node,1491476391303,43660000000,0.2857142857142857
cpu,public-node,1491476391304,17860000000,0.42857142857142855
cpu,purchasing-node,1491476391304,5120000000,0.0
cpu,client,1491476391308,25860000000,0.15384615384615385
cpu,production-node,1491476391314,43720000000,0.33333333333333337
cpu,employee-node,1491476391314,14230000000,0.05555555555555555
cpu,public-node,1491476391316,17940000000,0.4444444444444444
cpu,purchasing-node,1491476391316,5120000000,0.0
cpu,client,1491476391319,25860000000,0.0
cpu,employee-node,1491476391326,14240000000,0.05263157894736842
cpu,production-node,1491476391326,43780000000,0.3157894736842105
cpu,public-node,1491476391328,18010000000,0.3684210526315789
cpu,purchasing-node,1491476391328,5140000000,0.10526315789473684
cpu,client,1491476391330,25880000000,0.1
cpu,production-node,1491476391338,43840000000,0.3333333333333333
cpu,employee-node,1491476391338,14240000000,0.0
cpu,public-node,1491476391339,18100000000,0.5
cpu,purchasing-node,1491476391339,5150000000,0.05555555555555555
cpu,client,1491476391340,25890000000,0.09090909090909091
cpu,production-node,1491476391349,43900000000,0.3157894736842105
cpu,employee-node,1491476391349,14260000000,0.10526315789473684
cpu,client,1491476391351,25900000000,0.05263157894736842
cpu,public-node,1491476391351,18180000000,0.42105263157894735
cpu,purchasing-node,1491476391351,5160000000,0.05263157894736842
cpu,production-node,1491476391361,43970000000,0.5384615384615384
cpu,employee-node,1491476391361,14280000000,0.15384615384615385
cpu,client,1491476391363,25910000000,0.05263157894736842
cpu,public-node,1491476391363,18250000000,0.3684210526315789
cpu,purchasing-node,1491476391363,5170000000,0.05263157894736842
cpu,production-node,1491476391372,44040000000,0.38888888888888884
cpu,employee-node,1491476391373,14280000000,0.0
cpu,client,1491476391375,25920000000,0.058823529411764705
cpu,public-node,1491476391376,18340000000,0.5294117647058824
cpu,purchasing-node,1491476391375,5190000000,0.11764705882352941
cpu,production-node,1491476391383,44100000000,0.3157894736842105
cpu,employee-node,1491476391384,14290000000,0.05263157894736842
cpu,client,1491476391387,25950000000,0.14285714285714285
cpu,public-node,1491476391387,18410000000,0.3333333333333333
cpu,purchasing-node,1491476391387,5200000000,0.047619047619047616
cpu,production-node,1491476391394,44160000000,0.33333333333333337
cpu,employee-node,1491476391395,14310000000,0.1111111111111111
cpu,client,1491476391399,25970000000,0.11764705882352941
cpu,public-node,1491476391399,18480000000,0.4117647058823529
cpu,purchasing-node,1491476391399,5220000000,0.11764705882352941
cpu,production-node,1491476391405,44220000000,0.46153846153846156
cpu,employee-node,1491476391405,14320000000,0.05555555555555555
cpu,client,1491476391411,25980000000,0.05263157894736842
cpu,public-node,1491476391411,18540000000,0.3
cpu,purchasing-node,1491476391411,5230000000,0.05
cpu,production-node,1491476391415,44280000000,0.33333333333333337
cpu,employee-node,1491476391416,14330000000,0.07692307692307693
cpu,purchasing-node,1491476391423,5250000000,0.1111111111111111
cpu,client,1491476391424,25990000000,0.05263157894736842
cpu,public-node,1491476391425,18600000000,0.25
cpu,production-node,1491476391426,44360000000,0.42105263157894735
cpu,employee-node,1491476391427,14350000000,0.10526315789473684
cpu,purchasing-node,1491476391434,5260000000,0.05555555555555555
cpu,client,1491476391435,26000000000,0.05555555555555555
cpu,public-node,1491476391436,18640000000,0.3333333333333333
cpu,production-node,1491476391437,44460000000,0.8333333333333334
cpu,employee-node,1491476391438,14370000000,0.11764705882352941
cpu,purchasing-node,1491476391445,5270000000,0.08333333333333333
cpu,client,1491476391445,26010000000,0.05555555555555555
cpu,public-node,1491476391447,18660000000,0.1111111111111111
cpu,production-node,1491476391448,44570000000,0.6111111111111112
cpu,employee-node,1491476391448,14370000000,0.0
cpu,purchasing-node,1491476391456,5290000000,0.1
cpu,client,1491476391456,26010000000,0.0
cpu,public-node,1491476391457,18670000000,0.0625
cpu,production-node,1491476391458,44650000000,0.47058823529411764
cpu,employee-node,1491476391459,14370000000,0.0
cpu,purchasing-node,1491476391467,5300000000,0.07692307692307693
cpu,client,1491476391467,26020000000,0.07692307692307693
cpu,public-node,1491476391468,18680000000,0.07692307692307693
cpu,production-node,1491476391469,44710000000,0.5
cpu,employee-node,1491476391469,14380000000,0.0625
cpu,purchasing-node,1491476391477,5310000000,0.06666666666666667
cpu,client,1491476391477,26020000000,0.0
cpu,public-node,1491476391479,18690000000,0.05263157894736842
cpu,production-node,1491476391479,44770000000,0.3157894736842105
cpu,employee-node,1491476391480,14400000000,0.14285714285714285
cpu,client,1491476391488,26020000000,0.0
cpu,purchasing-node,1491476391488,5310000000,0.0
cpu,public-node,1491476391489,18700000000,0.06666666666666667
cpu,employee-node,1491476391491,14420000000,0.125
cpu,production-node,1491476391490,44830000000,0.375
cpu,purchasing-node,1491476391499,5310000000,0.0
cpu,client,1491476391499,26050000000,0.1875
cpu,public-node,1491476391500,18710000000,0.07692307692307693
cpu,production-node,1491476391501,44900000000,0.5384615384615385
cpu,employee-node,1491476391501,14430000000,0.07692307692307693
cpu,purchasing-node,1491476391511,5310000000,0.0
cpu,public-node,1491476391511,18730000000,0.125
cpu,client,1491476391511,26080000000,0.1875
cpu,production-node,1491476391513,44970000000,0.4375
cpu,employee-node,1491476391513,14460000000,0.1875
cpu,purchasing-node,1491476391522,5310000000,0.0
cpu,public-node,1491476391524,18740000000,0.058823529411764705
cpu,client,1491476391524,26110000000,0.17647058823529413
cpu,production-node,1491476391524,45040000000,0.4375
cpu,employee-node,1491476391524,14480000000,0.125
cpu,purchasing-node,1491476391535,5310000000,0.0
cpu,public-node,1491476391535,18760000000,0.125
cpu,employee-node,1491476391536,14490000000,0.058823529411764705
cpu,client,1491476391536,26140000000,0.1764705882352941
cpu,production-node,1491476391536,45120000000,0.47058823529411764
cpu,purchasing-node,1491476391546,5310000000,0.0
cpu,public-node,1491476391546,18760000000,0.0
cpu,client,1491476391547,26170000000,0.17647058823529413
cpu,employee-node,1491476391547,14500000000,0.058823529411764705
cpu,production-node,1491476391550,45180000000,0.2857142857142857
cpu,purchasing-node,1491476391556,5310000000,0.0
cpu,public-node,1491476391557,18780000000,0.15384615384615385
cpu,client,1491476391559,26210000000,0.23529411764705882
cpu,employee-node,1491476391559,14500000000,0.0
cpu,production-node,1491476391560,45230000000,0.35714285714285715
cpu,public-node,1491476391568,18780000000,0.0
cpu,purchasing-node,1491476391568,5310000000,0.0
cpu,client,1491476391570,26240000000,0.21428571428571427
cpu,employee-node,1491476391570,14530000000,0.21428571428571427
cpu,production-node,1491476391571,45300000000,0.5384615384615385
cpu,public-node,1491476391579,18800000000,0.125
cpu,purchasing-node,1491476391579,5320000000,0.0625
cpu,client,1491476391581,26270000000,0.23076923076923078
cpu,production-node,1491476391582,45360000000,0.375
cpu,employee-node,1491476391582,14550000000,0.125
cpu,purchasing-node,1491476391591,5320000000,0.0
cpu,public-node,1491476391590,18810000000,0.0625
cpu,client,1491476391592,26300000000,0.2
cpu,production-node,1491476391593,45420000000,0.5
cpu,employee-node,1491476391593,14580000000,0.25
cpu,purchasing-node,1491476391602,5320000000,0.0
cpu,client,1491476391603,26330000000,0.16666666666666666
cpu,public-node,1491476391603,18820000000,0.05555555555555555
cpu,production-node,1491476391604,45460000000,0.2222222222222222
cpu,employee-node,1491476391604,14620000000,0.2222222222222222
cpu,purchasing-node,1491476391613,5320000000,0.0
cpu,public-node,1491476391614,18840000000,0.1111111111111111
cpu,client,1491476391614,26390000000,0.33333333333333337
cpu,employee-node,1491476391615,14630000000,0.05555555555555555
cpu,production-node,1491476391618,45550000000,0.3913043478260869
cpu,purchasing-node,1491476391624,5320000000,0.0
cpu,client,1491476391625,26410000000,0.16666666666666666
cpu,public-node,1491476391625,18850000000,0.08333333333333333
cpu,employee-node,1491476391626,14660000000,0.1875
cpu,production-node,1491476391628,45650000000,0.9090909090909091
cpu,purchasing-node,1491476391634,5320000000,0.0
cpu,client,1491476391636,26430000000,0.1111111111111111
cpu,public-node,1491476391636,18870000000,0.1111111111111111
cpu,employee-node,1491476391637,14670000000,0.07142857142857142
cpu,production-node,1491476391639,45760000000,0.5789473684210527
cpu,purchasing-node,1491476391645,5320000000,0.0
cpu,client,1491476391647,26460000000,0.17647058823529413
cpu,public-node,1491476391647,18880000000,0.058823529411764705
cpu,employee-node,1491476391648,14700000000,0.1764705882352941
cpu,production-node,1491476391650,45840000000,0.5294117647058824
cpu,purchasing-node,1491476391656,5330000000,0.058823529411764705
cpu,client,1491476391658,26490000000,0.1764705882352941
cpu,public-node,1491476391658,18890000000,0.058823529411764705
cpu,production-node,1491476391660,45940000000,0.6923076923076923
cpu,employee-node,1491476391662,14720000000,0.09090909090909091
cpu,purchasing-node,1491476391667,5330000000,0.0
cpu,client,1491476391669,26510000000,0.1111111111111111
cpu,public-node,1491476391669,18900000000,0.05555555555555555
cpu,production-node,1491476391671,46000000000,0.33333333333333337
cpu,employee-node,1491476391673,14740000000,0.13333333333333333
cpu,purchasing-node,1491476391677,5330000000,0.0
cpu,client,1491476391680,26540000000,0.25
cpu,public-node,1491476391680,18910000000,0.08333333333333333
cpu,production-node,1491476391682,46050000000,0.29411764705882354
cpu,employee-node,1491476391683,14750000000,0.058823529411764705
cpu,purchasing-node,1491476391688,5330000000,0.0
cpu,client,1491476391691,26570000000,0.15789473684210525
cpu,public-node,1491476391691,18930000000,0.10526315789473684
cpu,production-node,1491476391692,46090000000,0.2857142857142857
cpu,employee-node,1491476391694,14780000000,0.1875
cpu,purchasing-node,1491476391699,5330000000,0.0
cpu,client,1491476391703,26600000000,0.2
cpu,public-node,1491476391703,18940000000,0.06666666666666667
cpu,production-node,1491476391703,46140000000,0.35714285714285715
cpu,employee-node,1491476391705,14800000000,0.15384615384615385
cpu,purchasing-node,1491476391709,5330000000,0.0
cpu,client,1491476391714,26640000000,0.25
cpu,public-node,1491476391714,18950000000,0.0625
cpu,employee-node,1491476391715,14810000000,0.06666666666666667
cpu,purchasing-node,1491476391722,5330000000,0.0
cpu,production-node,1491476391723,46270000000,0.43333333333333335
cpu,client,1491476391725,26660000000,0.125
cpu,public-node,1491476391725,18970000000,0.125
cpu,employee-node,1491476391726,14810000000,0.0
cpu,purchasing-node,1491476391732,5330000000,0.0
cpu,production-node,1491476391736,46310000000,0.25
cpu,client,1491476391737,26700000000,0.25
cpu,public-node,1491476391737,18980000000,0.05
cpu,employee-node,1491476391737,14810000000,0.0
cpu,purchasing-node,1491476391743,5330000000,0.0
cpu,production-node,1491476391746,46370000000,0.39999999999999997
cpu,client,1491476391748,26730000000,0.21428571428571427
cpu,public-node,1491476391749,18990000000,0.09090909090909091
cpu,employee-node,1491476391749,14820000000,0.09090909090909091
cpu,purchasing-node,1491476391754,5330000000,0.0
cpu,production-node,1491476391757,46420000000,0.38461538461538464
cpu,client,1491476391758,26770000000,0.25
cpu,public-node,1491476391760,19000000000,0.058823529411764705
cpu,employee-node,1491476391760,14820000000,0.0
cpu,purchasing-node,1491476391764,5330000000,0.0
cpu,production-node,1491476391767,46470000000,0.3125
cpu,client,1491476391769,26810000000,0.3333333333333333
cpu,public-node,1491476391772,19020000000,0.13333333333333333
cpu,employee-node,1491476391772,14820000000,0.0
cpu,purchasing-node,1491476391775,5330000000,0.0
cpu,production-node,1491476391778,46510000000,0.26666666666666666
cpu,client,1491476391779,26850000000,0.25
cpu,public-node,1491476391783,19030000000,0.06666666666666667
cpu,employee-node,1491476391783,14820000000,0.0
cpu,purchasing-node,1491476391786,5340000000,0.0625
cpu,production-node,1491476391789,46560000000,0.38461538461538464
cpu,client,1491476391790,26880000000,0.2857142857142857
cpu,public-node,1491476391795,19050000000,0.11764705882352941
cpu,purchasing-node,1491476391797,5340000000,0.0
cpu,production-node,1491476391799,46600000000,0.26666666666666666
cpu,client,1491476391801,26930000000,0.2857142857142857
cpu,public-node,1491476391805,19060000000,0.0625
cpu,purchasing-node,1491476391807,5340000000,0.0
cpu,employee-node,1491476391809,14820000000,0.0
cpu,production-node,1491476391810,46660000000,0.375
cpu,client,1491476391811,26970000000,0.25
cpu,public-node,1491476391816,19070000000,0.08333333333333333
cpu,purchasing-node,1491476391818,5340000000,0.0
cpu,production-node,1491476391820,46700000000,0.3333333333333333
cpu,employee-node,1491476391825,14820000000,0.0
cpu,public-node,1491476391826,19080000000,0.0625
cpu,client,1491476391826,27060000000,0.45
cpu,purchasing-node,1491476391829,5340000000,0.0
cpu,production-node,1491476391831,46740000000,0.25
cpu,employee-node,1491476391835,14820000000,0.0
cpu,public-node,1491476391837,19090000000,0.09090909090909091
cpu,client,1491476391838,27100000000,0.23529411764705882
cpu,purchasing-node,1491476391840,5340000000,0.0
cpu,production-node,1491476391842,46780000000,0.2857142857142857
cpu,employee-node,1491476391846,14830000000,0.0625
cpu,public-node,1491476391848,19100000000,0.06666666666666667
cpu,client,1491476391848,27130000000,0.2727272727272727
cpu,purchasing-node,1491476391850,5340000000,0.0
cpu,production-node,1491476391852,46820000000,0.3333333333333333
cpu,employee-node,1491476391857,14830000000,0.0
cpu,public-node,1491476391858,19110000000,0.06666666666666667
cpu,client,1491476391859,27180000000,0.3333333333333333
cpu,purchasing-node,1491476391861,5340000000,0.0
cpu,employee-node,1491476391867,14830000000,0.0
cpu,public-node,1491476391869,19120000000,0.06666666666666667
cpu,client,1491476391871,27210000000,0.15789473684210525
cpu,purchasing-node,1491476391871,5340000000,0.0
cpu,production-node,1491476391872,46950000000,0.43333333333333335
cpu,employee-node,1491476391878,14830000000,0.0
cpu,public-node,1491476391880,19130000000,0.0625
cpu,client,1491476391882,27250000000,0.2857142857142857
cpu,purchasing-node,1491476391882,5340000000,0.0
cpu,production-node,1491476391884,46990000000,0.26666666666666666
cpu,employee-node,1491476391888,14830000000,0.0
cpu,public-node,1491476391890,19140000000,0.07692307692307693
cpu,client,1491476391892,27280000000,0.25
cpu,purchasing-node,1491476391893,5340000000,0.0
cpu,production-node,1491476391894,47030000000,0.3076923076923077
cpu,employee-node,1491476391899,14830000000,0.0
cpu,public-node,1491476391901,19150000000,0.07142857142857142
cpu,client,1491476391903,27320000000,0.26666666666666666
cpu,purchasing-node,1491476391903,5340000000,0.0
cpu,production-node,1491476391905,47080000000,0.3333333333333333
cpu,employee-node,1491476391909,14830000000,0.0
cpu,public-node,1491476391911,19160000000,0.06666666666666667
cpu,client,1491476391913,27360000000,0.23529411764705882
cpu,purchasing-node,1491476391914,5340000000,0.0
cpu,production-node,1491476391915,47130000000,0.35714285714285715
cpu,employee-node,1491476391920,14830000000,0.0
cpu,public-node,1491476391922,19180000000,0.14285714285714285
cpu,client,1491476391924,27400000000,0.36363636363636365
cpu,purchasing-node,1491476391925,5340000000,0.0
cpu,production-node,1491476391926,47180000000,0.3571428571428571
cpu,employee-node,1491476391930,14830000000,0.0
cpu,public-node,1491476391933,19190000000,0.08333333333333333
cpu,client,1491476391935,27420000000,0.14285714285714285
cpu,purchasing-node,1491476391935,5340000000,0.0
cpu,production-node,1491476391936,47220000000,0.3076923076923077
cpu,employee-node,1491476391941,14830000000,0.0
cpu,public-node,1491476391943,19200000000,0.06666666666666667
cpu,client,1491476391946,27470000000,0.3571428571428571
cpu,purchasing-node,1491476391946,5350000000,0.06666666666666667
cpu,production-node,1491476391947,47260000000,0.2857142857142857
cpu,employee-node,1491476391952,14830000000,0.0
cpu,public-node,1491476391954,19210000000,0.06666666666666667
cpu,client,1491476391956,27500000000,0.2
cpu,purchasing-node,1491476391957,5350000000,0.0
cpu,production-node,1491476391957,47310000000,0.3125
cpu,employee-node,1491476391962,14830000000,0.0
cpu,public-node,1491476391964,19220000000,0.08333333333333333
cpu,client,1491476391967,27540000000,0.2857142857142857
cpu,purchasing-node,1491476391967,5350000000,0.0
cpu,production-node,1491476391968,47350000000,0.3333333333333333
cpu,employee-node,1491476391973,14830000000,0.0
cpu,public-node,1491476391975,19240000000,0.11764705882352941
cpu,client,1491476391977,27570000000,0.16666666666666666
cpu,purchasing-node,1491476391978,5350000000,0.0
cpu,production-node,1491476391979,47400000000,0.29411764705882354
cpu,employee-node,1491476391983,14830000000,0.0
cpu,public-node,1491476391985,19240000000,0.0
cpu,client,1491476391988,27610000000,0.36363636363636365
cpu,purchasing-node,1491476391989,5350000000,0.0
cpu,production-node,1491476391989,47440000000,0.3076923076923077
cpu,employee-node,1491476391994,14830000000,0.0
cpu,public-node,1491476391996,19260000000,0.14285714285714285
cpu,client,1491476391999,27650000000,0.26666666666666666
cpu,purchasing-node,1491476391999,5350000000,0.0
cpu,employee-node,1491476392005,14830000000,0.0
cpu,production-node,1491476392000,47490000000,0.3571428571428571
cpu,public-node,1491476392007,19270000000,0.06666666666666667
cpu,client,1491476392009,27670000000,0.1111111111111111
cpu,purchasing-node,1491476392010,5350000000,0.0
cpu,employee-node,1491476392015,14830000000,0.0
cpu,production-node,1491476392015,47560000000,0.2916666666666667
cpu,public-node,1491476392017,19280000000,0.06666666666666667
cpu,client,1491476392020,27710000000,0.3076923076923077
cpu,purchasing-node,1491476392020,5350000000,0.0
cpu,employee-node,1491476392026,14840000000,0.07142857142857142
cpu,production-node,1491476392026,47590000000,0.21428571428571427
cpu,public-node,1491476392028,19290000000,0.09090909090909091
cpu,client,1491476392030,27740000000,0.25
cpu,purchasing-node,1491476392031,5350000000,0.0
cpu,employee-node,1491476392036,14840000000,0.0
cpu,production-node,1491476392037,47640000000,0.38461538461538464
cpu,public-node,1491476392038,19300000000,0.058823529411764705
cpu,client,1491476392041,27780000000,0.26666666666666666
cpu,purchasing-node,1491476392041,5350000000,0.0
cpu,employee-node,1491476392047,14840000000,0.0
cpu,production-node,1491476392047,47680000000,0.26666666666666666
cpu,public-node,1491476392049,19310000000,0.06666666666666667
cpu,client,1491476392051,27820000000,0.2857142857142857
cpu,purchasing-node,1491476392052,5360000000,0.08333333333333333
cpu,production-node,1491476392058,47730000000,0.3333333333333333
cpu,employee-node,1491476392058,14840000000,0.0
cpu,public-node,1491476392060,19320000000,0.08333333333333333
cpu,client,1491476392062,27860000000,0.2857142857142857
cpu,purchasing-node,1491476392063,5360000000,0.0
cpu,production-node,1491476392070,47770000000,0.26666666666666666
cpu,employee-node,1491476392070,14840000000,0.0
cpu,public-node,1491476392070,19340000000,0.13333333333333333
cpu,client,1491476392072,27900000000,0.2857142857142857
cpu,purchasing-node,1491476392073,5360000000,0.0
cpu,production-node,1491476392081,47820000000,0.3333333333333333
cpu,public-node,1491476392081,19350000000,0.07142857142857142
cpu,employee-node,1491476392081,14840000000,0.0
cpu,client,1491476392083,27920000000,0.15384615384615385
cpu,purchasing-node,1491476392084,5360000000,0.0
cpu,production-node,1491476392092,47850000000,0.25
cpu,public-node,1491476392093,19360000000,0.07692307692307693
cpu,employee-node,1491476392093,14850000000,0.07692307692307693
cpu,client,1491476392094,27970000000,0.33333333333333337
cpu,purchasing-node,1491476392094,5360000000,0.0
cpu,production-node,1491476392102,47900000000,0.33333333333333337
cpu,employee-node,1491476392104,14850000000,0.0
cpu,client,1491476392105,28000000000,0.23076923076923078
cpu,public-node,1491476392104,19380000000,0.125
cpu,purchasing-node,1491476392105,5360000000,0.0
cpu,production-node,1491476392113,47940000000,0.2857142857142857
cpu,employee-node,1491476392116,14860000000,0.058823529411764705
cpu,purchasing-node,1491476392117,5370000000,0.058823529411764705
cpu,client,1491476392117,28040000000,0.23529411764705882
cpu,public-node,1491476392117,19390000000,0.058823529411764705
cpu,production-node,1491476392124,47990000000,0.29411764705882354
cpu,employee-node,1491476392128,14860000000,0.0
cpu,client,1491476392129,28080000000,0.2
cpu,purchasing-node,1491476392129,5370000000,0.0
cpu,public-node,1491476392129,19410000000,0.1
cpu,production-node,1491476392134,48030000000,0.2222222222222222
cpu,purchasing-node,1491476392141,5370000000,0.0
cpu,client,1491476392141,28120000000,0.2222222222222222
cpu,employee-node,1491476392141,14860000000,0.0
cpu,public-node,1491476392142,19420000000,0.045454545454545456
cpu,production-node,1491476392145,48080000000,0.38461538461538464
cpu,client,1491476392153,28170000000,0.3333333333333333
cpu,employee-node,1491476392153,14860000000,0.0
cpu,public-node,1491476392153,19440000000,0.18181818181818182
cpu,purchasing-node,1491476392152,5370000000,0.0
cpu,production-node,1491476392155,48120000000,0.25
cpu,production-node,1491476392167,48160000000,0.2222222222222222
cpu,employee-node,1491476392168,14860000000,0.0
cpu,public-node,1491476392177,19460000000,0.04878048780487805
cpu,production-node,1491476392178,48210000000,0.29411764705882354
cpu,employee-node,1491476392179,14870000000,0.058823529411764705
cpu,purchasing-node,1491476392187,5380000000,0.018867924528301886
cpu,public-node,1491476392188,19470000000,0.08333333333333333
cpu,employee-node,1491476392189,14870000000,0.0
cpu,production-node,1491476392193,48280000000,0.35
cpu,client,1491476392193,28470000000,0.4918032786885246
