type,host,time,cpuTime,cpuLoad
cpu,patient-db,1477416550787,7900000000,0.0
cpu,client,1477416550801,18110000000,0.42857142857142855
cpu,person-db,1477416550804,7570000000,0.0
cpu,knowledge-db,1477416550813,4030000000,0.0
cpu,patient-db,1477416550838,7900000000,0.0
cpu,client,1477416550851,18210000000,0.5555555555555556
cpu,person-db,1477416550854,7570000000,0.0
cpu,knowledge-db,1477416550863,4030000000,0.0
cpu,patient-db,1477416550888,7900000000,0.0
cpu,client,1477416550901,18300000000,0.45
cpu,person-db,1477416550904,7580000000,0.05263157894736842
cpu,knowledge-db,1477416550914,4030000000,0.0
cpu,patient-db,1477416550939,7900000000,0.0
cpu,client,1477416550952,18300000000,0.0
cpu,person-db,1477416550954,7580000000,0.0
cpu,knowledge-db,1477416550964,4030000000,0.0
cpu,patient-db,1477416550989,7900000000,0.0
cpu,client,1477416551002,18300000000,0.0
cpu,person-db,1477416551005,7580000000,0.0
cpu,knowledge-db,1477416551015,4030000000,0.0
cpu,patient-db,1477416551040,7900000000,0.0
cpu,client,1477416551053,18300000000,0.0
cpu,person-db,1477416551056,7580000000,0.0
cpu,knowledge-db,1477416551065,4030000000,0.0
cpu,patient-db,1477416551091,7910000000,0.05263157894736842
cpu,client,1477416551104,18300000000,0.0
cpu,person-db,1477416551106,7580000000,0.0
cpu,knowledge-db,1477416551116,4030000000,0.0
cpu,patient-db,1477416551142,7910000000,0.0
cpu,client,1477416551154,18300000000,0.0
cpu,person-db,1477416551157,7580000000,0.0
cpu,knowledge-db,1477416551167,4040000000,0.05
cpu,patient-db,1477416551192,7910000000,0.0
cpu,client,1477416551205,18300000000,0.0
cpu,person-db,1477416551208,7580000000,0.0
cpu,knowledge-db,1477416551218,4040000000,0.0
cpu,patient-db,1477416551243,7910000000,0.0
cpu,client,1477416551256,18300000000,0.0
cpu,person-db,1477416551259,7580000000,0.0
cpu,knowledge-db,1477416551268,4040000000,0.0
cpu,patient-db,1477416551294,7910000000,0.0
cpu,client,1477416551306,18310000000,0.05263157894736842
cpu,person-db,1477416551309,7580000000,0.0
cpu,knowledge-db,1477416551319,4040000000,0.0
cpu,patient-db,1477416551345,7910000000,0.0
cpu,client,1477416551357,18310000000,0.0
cpu,person-db,1477416551360,7580000000,0.0
cpu,knowledge-db,1477416551370,4040000000,0.0
cpu,patient-db,1477416551395,7920000000,0.047619047619047616
cpu,client,1477416551408,18310000000,0.0
cpu,person-db,1477416551411,7590000000,0.047619047619047616
cpu,knowledge-db,1477416551421,4040000000,0.0
cpu,patient-db,1477416551446,7920000000,0.0
cpu,client,1477416551459,18320000000,0.05
cpu,person-db,1477416551462,7590000000,0.0
cpu,knowledge-db,1477416551471,4040000000,0.0
cpu,patient-db,1477416551497,7930000000,0.047619047619047616
cpu,client,1477416551509,18320000000,0.0
cpu,person-db,1477416551513,7590000000,0.0
cpu,knowledge-db,1477416551522,4040000000,0.0
cpu,patient-db,1477416551548,7930000000,0.0
cpu,client,1477416551560,18320000000,0.0
cpu,person-db,1477416551563,7590000000,0.0
cpu,knowledge-db,1477416551573,4040000000,0.0
cpu,patient-db,1477416551598,7930000000,0.0
cpu,client,1477416551610,18320000000,0.0
cpu,person-db,1477416551614,7600000000,0.05
cpu,knowledge-db,1477416551623,4050000000,0.05
cpu,patient-db,1477416551649,7940000000,0.047619047619047616
cpu,client,1477416551661,18330000000,0.05
cpu,person-db,1477416551664,7600000000,0.0
cpu,knowledge-db,1477416551674,4050000000,0.0
cpu,patient-db,1477416551700,7940000000,0.0
cpu,client,1477416551712,18330000000,0.0
cpu,person-db,1477416551715,7600000000,0.0
cpu,knowledge-db,1477416551725,4060000000,0.05
cpu,patient-db,1477416551750,7940000000,0.0
cpu,client,1477416551762,18330000000,0.0
cpu,person-db,1477416551766,7600000000,0.0
cpu,knowledge-db,1477416551776,4060000000,0.0
cpu,patient-db,1477416551801,7940000000,0.0
cpu,client,1477416551813,18330000000,0.0
cpu,person-db,1477416551816,7600000000,0.0
cpu,knowledge-db,1477416551826,4060000000,0.0
cpu,patient-db,1477416551852,7940000000,0.0
cpu,client,1477416551864,18330000000,0.0
cpu,person-db,1477416551867,7600000000,0.0
cpu,knowledge-db,1477416551877,4060000000,0.0
cpu,patient-db,1477416551902,7950000000,0.045454545454545456
cpu,client,1477416551914,18330000000,0.0
cpu,person-db,1477416551918,7600000000,0.0
cpu,knowledge-db,1477416551928,4060000000,0.0
cpu,patient-db,1477416551953,7950000000,0.0
cpu,client,1477416551965,18330000000,0.0
cpu,person-db,1477416551968,7600000000,0.0
cpu,knowledge-db,1477416551978,4060000000,0.0
cpu,patient-db,1477416552004,7950000000,0.0
cpu,client,1477416552015,18330000000,0.0
cpu,person-db,1477416552019,7600000000,0.0
cpu,knowledge-db,1477416552029,4060000000,0.0
cpu,patient-db,1477416552055,7970000000,0.1
cpu,client,1477416552066,18340000000,0.05
cpu,person-db,1477416552070,7610000000,0.047619047619047616
cpu,knowledge-db,1477416552080,4070000000,0.05263157894736842
cpu,patient-db,1477416552105,7970000000,0.0
cpu,client,1477416552116,18340000000,0.0
cpu,person-db,1477416552120,7610000000,0.0
cpu,knowledge-db,1477416552130,4070000000,0.0
cpu,patient-db,1477416552156,7970000000,0.0
cpu,client,1477416552167,18340000000,0.0
cpu,person-db,1477416552171,7610000000,0.0
cpu,knowledge-db,1477416552181,4070000000,0.0
cpu,patient-db,1477416552206,7970000000,0.0
cpu,client,1477416552218,18340000000,0.0
cpu,person-db,1477416552222,7610000000,0.0
cpu,knowledge-db,1477416552231,4070000000,0.0
cpu,patient-db,1477416552257,7970000000,0.0
cpu,client,1477416552269,18340000000,0.0
cpu,person-db,1477416552272,7610000000,0.0
cpu,knowledge-db,1477416552282,4070000000,0.0
cpu,patient-db,1477416552308,7970000000,0.0
cpu,client,1477416552319,18340000000,0.0
cpu,person-db,1477416552323,7610000000,0.0
cpu,knowledge-db,1477416552333,4070000000,0.0
cpu,patient-db,1477416552359,7970000000,0.0
cpu,client,1477416552370,18340000000,0.0
cpu,person-db,1477416552374,7610000000,0.0
cpu,knowledge-db,1477416552384,4070000000,0.0
cpu,patient-db,1477416552409,7970000000,0.0
cpu,client,1477416552420,18340000000,0.0
cpu,person-db,1477416552425,7610000000,0.0
cpu,knowledge-db,1477416552434,4080000000,0.05
cpu,patient-db,1477416552460,7970000000,0.0
cpu,client,1477416552471,18350000000,0.05
cpu,person-db,1477416552475,7610000000,0.0
cpu,knowledge-db,1477416552485,4080000000,0.0
cpu,patient-db,1477416552511,7970000000,0.0
cpu,client,1477416552522,18350000000,0.0
cpu,person-db,1477416552526,7620000000,0.05
cpu,knowledge-db,1477416552536,4080000000,0.0
cpu,patient-db,1477416552561,7970000000,0.0
cpu,client,1477416552572,18350000000,0.0
cpu,person-db,1477416552577,7620000000,0.0
cpu,knowledge-db,1477416552587,4090000000,0.05
cpu,patient-db,1477416552612,7970000000,0.0
cpu,client,1477416552623,18350000000,0.0
cpu,person-db,1477416552628,7620000000,0.0
cpu,knowledge-db,1477416552637,4090000000,0.0
cpu,patient-db,1477416552663,7970000000,0.0
cpu,client,1477416552674,18350000000,0.0
cpu,person-db,1477416552678,7620000000,0.0
cpu,knowledge-db,1477416552688,4090000000,0.0
cpu,patient-db,1477416552714,7980000000,0.05263157894736842
cpu,client,1477416552724,18350000000,0.0
cpu,person-db,1477416552729,7620000000,0.0
cpu,knowledge-db,1477416552739,4090000000,0.0
cpu,patient-db,1477416552764,7980000000,0.0
cpu,client,1477416552775,18350000000,0.0
cpu,person-db,1477416552780,7620000000,0.0
cpu,knowledge-db,1477416552789,4090000000,0.0
cpu,patient-db,1477416552815,7980000000,0.0
cpu,client,1477416552826,18350000000,0.0
cpu,person-db,1477416552830,7620000000,0.0
cpu,knowledge-db,1477416552840,4090000000,0.0
cpu,patient-db,1477416552866,7980000000,0.0
cpu,client,1477416552876,18350000000,0.0
cpu,person-db,1477416552881,7620000000,0.0
cpu,knowledge-db,1477416552891,4090000000,0.0
cpu,patient-db,1477416552916,7980000000,0.0
cpu,client,1477416552927,18350000000,0.0
cpu,person-db,1477416552932,7630000000,0.05
cpu,knowledge-db,1477416552941,4090000000,0.0
cpu,patient-db,1477416552967,7980000000,0.0
cpu,client,1477416552978,18350000000,0.0
cpu,person-db,1477416552982,7630000000,0.0
cpu,knowledge-db,1477416552992,4090000000,0.0
cpu,patient-db,1477416553018,7980000000,0.0
cpu,client,1477416553028,18350000000,0.0
cpu,person-db,1477416553033,7630000000,0.0
cpu,knowledge-db,1477416553042,4090000000,0.0
cpu,patient-db,1477416553068,7980000000,0.0
cpu,client,1477416553079,18360000000,0.05263157894736842
cpu,person-db,1477416553084,7630000000,0.0
cpu,knowledge-db,1477416553093,4090000000,0.0
cpu,patient-db,1477416553119,7990000000,0.05263157894736842
cpu,client,1477416553129,18370000000,0.047619047619047616
cpu,person-db,1477416553134,7630000000,0.0
cpu,knowledge-db,1477416553144,4090000000,0.0
cpu,patient-db,1477416553170,7990000000,0.0
cpu,client,1477416553180,18370000000,0.0
cpu,person-db,1477416553185,7630000000,0.0
cpu,knowledge-db,1477416553195,4090000000,0.0
cpu,patient-db,1477416553220,7990000000,0.0
cpu,client,1477416553231,18370000000,0.0
cpu,person-db,1477416553236,7630000000,0.0
cpu,knowledge-db,1477416553245,4090000000,0.0
cpu,patient-db,1477416553271,7990000000,0.0
cpu,client,1477416553281,18370000000,0.0
cpu,person-db,1477416553286,7630000000,0.0
cpu,knowledge-db,1477416553296,4100000000,0.05263157894736842
cpu,patient-db,1477416553322,7990000000,0.0
cpu,client,1477416553332,18370000000,0.0
cpu,person-db,1477416553337,7630000000,0.0
cpu,knowledge-db,1477416553347,4100000000,0.0
cpu,patient-db,1477416553373,7990000000,0.0
cpu,client,1477416553383,18370000000,0.0
cpu,person-db,1477416553388,7640000000,0.05263157894736842
cpu,knowledge-db,1477416553398,4100000000,0.0
cpu,patient-db,1477416553423,7990000000,0.0
cpu,client,1477416553433,18370000000,0.0
cpu,person-db,1477416553439,7640000000,0.0
cpu,knowledge-db,1477416553448,4100000000,0.0
cpu,patient-db,1477416553474,8000000000,0.047619047619047616
cpu,client,1477416553484,18380000000,0.047619047619047616
cpu,person-db,1477416553489,7640000000,0.0
cpu,knowledge-db,1477416553499,4100000000,0.05263157894736842
cpu,patient-db,1477416553525,8000000000,0.0
cpu,client,1477416553535,18380000000,0.0
cpu,person-db,1477416553540,7640000000,0.0
cpu,knowledge-db,1477416553550,4110000000,0.0
cpu,patient-db,1477416553576,8000000000,0.0
cpu,client,1477416553585,18380000000,0.0
cpu,person-db,1477416553591,7640000000,0.0
cpu,knowledge-db,1477416553601,4110000000,0.0
cpu,patient-db,1477416553626,8000000000,0.0
cpu,client,1477416553636,18380000000,0.0
cpu,person-db,1477416553642,7640000000,0.0
cpu,knowledge-db,1477416553651,4110000000,0.0
cpu,patient-db,1477416553677,8000000000,0.0
cpu,client,1477416553687,18380000000,0.0
cpu,person-db,1477416553692,7640000000,0.0
cpu,knowledge-db,1477416553702,4110000000,0.0
cpu,patient-db,1477416553728,8010000000,0.05
cpu,client,1477416553738,18380000000,0.0
cpu,person-db,1477416553746,7660000000,0.1
cpu,knowledge-db,1477416553753,4110000000,0.0
cpu,patient-db,1477416553779,8020000000,0.05
cpu,client,1477416553789,18380000000,0.0
cpu,person-db,1477416553797,7660000000,0.0
cpu,knowledge-db,1477416553804,4120000000,0.047619047619047616
cpu,patient-db,1477416553829,8020000000,0.0
cpu,client,1477416553839,18390000000,0.05
cpu,person-db,1477416553848,7670000000,0.05263157894736842
cpu,knowledge-db,1477416553854,4120000000,0.0
cpu,patient-db,1477416553880,8020000000,0.0
cpu,client,1477416553890,18390000000,0.0
cpu,person-db,1477416553898,7670000000,0.0
cpu,knowledge-db,1477416553905,4130000000,0.05
cpu,patient-db,1477416553930,8020000000,0.0
cpu,client,1477416553940,18390000000,0.0
cpu,person-db,1477416553949,7670000000,0.0
cpu,knowledge-db,1477416553956,4130000000,0.0
cpu,patient-db,1477416553981,8020000000,0.0
cpu,client,1477416553991,18390000000,0.0
cpu,person-db,1477416554000,7670000000,0.0
cpu,knowledge-db,1477416554007,4130000000,0.0
cpu,patient-db,1477416554032,8020000000,0.0
cpu,client,1477416554042,18390000000,0.0
cpu,person-db,1477416554050,7680000000,0.05
cpu,knowledge-db,1477416554057,4130000000,0.0
cpu,patient-db,1477416554082,8020000000,0.0
cpu,client,1477416554092,18390000000,0.0
cpu,person-db,1477416554101,7680000000,0.0
cpu,knowledge-db,1477416554108,4140000000,0.05
cpu,patient-db,1477416554133,8020000000,0.0
cpu,client,1477416554143,18390000000,0.0
cpu,person-db,1477416554152,7680000000,0.0
cpu,knowledge-db,1477416554159,4140000000,0.0
cpu,patient-db,1477416554184,8030000000,0.047619047619047616
cpu,client,1477416554194,18400000000,0.05263157894736842
cpu,person-db,1477416554203,7680000000,0.0
cpu,knowledge-db,1477416554210,4140000000,0.0
cpu,patient-db,1477416554235,8030000000,0.0
cpu,client,1477416554244,18400000000,0.0
cpu,person-db,1477416554253,7690000000,0.05263157894736842
cpu,knowledge-db,1477416554260,4140000000,0.0
cpu,patient-db,1477416554285,8030000000,0.0
cpu,client,1477416554295,18400000000,0.0
cpu,person-db,1477416554304,7690000000,0.0
cpu,knowledge-db,1477416554311,4140000000,0.0
cpu,patient-db,1477416554336,8030000000,0.0
cpu,client,1477416554346,18410000000,0.05
cpu,person-db,1477416554355,7690000000,0.0
cpu,knowledge-db,1477416554362,4140000000,0.0
cpu,patient-db,1477416554387,8030000000,0.0
cpu,client,1477416554397,18410000000,0.0
cpu,person-db,1477416554405,7690000000,0.0
cpu,knowledge-db,1477416554412,4140000000,0.0
cpu,patient-db,1477416554437,8030000000,0.0
cpu,client,1477416554447,18410000000,0.0
cpu,person-db,1477416554456,7690000000,0.0
cpu,knowledge-db,1477416554463,4140000000,0.0
cpu,patient-db,1477416554488,8030000000,0.0
cpu,client,1477416554498,18410000000,0.0
cpu,person-db,1477416554507,7690000000,0.0
cpu,knowledge-db,1477416554514,4140000000,0.0
cpu,patient-db,1477416554539,8030000000,0.0
cpu,client,1477416554549,18410000000,0.0
cpu,person-db,1477416554557,7690000000,0.0
cpu,knowledge-db,1477416554564,4140000000,0.0
cpu,patient-db,1477416554589,8040000000,0.05263157894736842
cpu,client,1477416554599,18410000000,0.0
cpu,person-db,1477416554608,7690000000,0.0
cpu,knowledge-db,1477416554615,4140000000,0.0
cpu,patient-db,1477416554640,8040000000,0.0
cpu,client,1477416554650,18410000000,0.0
cpu,person-db,1477416554659,7700000000,0.05
cpu,knowledge-db,1477416554666,4150000000,0.05
cpu,patient-db,1477416554691,8040000000,0.0
cpu,client,1477416554701,18410000000,0.0
cpu,person-db,1477416554709,7700000000,0.0
cpu,knowledge-db,1477416554717,4150000000,0.0
cpu,patient-db,1477416554741,8040000000,0.0
cpu,client,1477416554751,18410000000,0.0
cpu,person-db,1477416554760,7700000000,0.0
cpu,knowledge-db,1477416554767,4150000000,0.0
cpu,patient-db,1477416554792,8040000000,0.0
cpu,client,1477416554802,18420000000,0.047619047619047616
cpu,person-db,1477416554811,7700000000,0.0
cpu,knowledge-db,1477416554818,4150000000,0.0
cpu,patient-db,1477416554843,8040000000,0.0
cpu,client,1477416554852,18420000000,0.0
cpu,person-db,1477416554862,7700000000,0.0
cpu,knowledge-db,1477416554869,4150000000,0.0
cpu,patient-db,1477416554894,8040000000,0.0
cpu,client,1477416554903,18420000000,0.0
cpu,person-db,1477416554912,7700000000,0.0
cpu,knowledge-db,1477416554919,4160000000,0.045454545454545456
cpu,patient-db,1477416554944,8040000000,0.0
cpu,client,1477416554954,18420000000,0.0
cpu,person-db,1477416554963,7700000000,0.0
cpu,knowledge-db,1477416554970,4160000000,0.0
cpu,patient-db,1477416554995,8040000000,0.0
cpu,client,1477416555004,18430000000,0.05263157894736842
cpu,person-db,1477416555014,7700000000,0.0
cpu,knowledge-db,1477416555021,4160000000,0.0
cpu,patient-db,1477416555045,8040000000,0.0
cpu,client,1477416555055,18430000000,0.0
cpu,person-db,1477416555064,7700000000,0.0
cpu,knowledge-db,1477416555072,4160000000,0.0
cpu,patient-db,1477416555096,8050000000,0.047619047619047616
cpu,client,1477416555106,18430000000,0.0
cpu,person-db,1477416555115,7710000000,0.047619047619047616
cpu,knowledge-db,1477416555122,4160000000,0.0
cpu,patient-db,1477416555147,8050000000,0.0
cpu,client,1477416555156,18430000000,0.0
cpu,person-db,1477416555167,7710000000,0.0
cpu,knowledge-db,1477416555173,4170000000,0.047619047619047616
cpu,patient-db,1477416555197,8050000000,0.0
cpu,client,1477416555207,18430000000,0.0
cpu,person-db,1477416555218,7710000000,0.0
cpu,knowledge-db,1477416555224,4170000000,0.0
cpu,patient-db,1477416555248,8050000000,0.0
cpu,client,1477416555258,18430000000,0.0
cpu,person-db,1477416555268,7710000000,0.0
cpu,knowledge-db,1477416555274,4170000000,0.0
cpu,patient-db,1477416555299,8050000000,0.0
cpu,client,1477416555308,18430000000,0.0
cpu,person-db,1477416555319,7710000000,0.0
cpu,knowledge-db,1477416555325,4170000000,0.0
cpu,patient-db,1477416555349,8050000000,0.0
cpu,client,1477416555359,18430000000,0.0
cpu,person-db,1477416555370,7720000000,0.05263157894736842
cpu,knowledge-db,1477416555376,4170000000,0.0
cpu,patient-db,1477416555400,8050000000,0.0
cpu,client,1477416555409,18430000000,0.0
cpu,person-db,1477416555420,7720000000,0.0
cpu,knowledge-db,1477416555426,4170000000,0.0
cpu,patient-db,1477416555450,8060000000,0.047619047619047616
cpu,client,1477416555460,18430000000,0.0
cpu,person-db,1477416555471,7720000000,0.0
cpu,knowledge-db,1477416555477,4170000000,0.0
cpu,patient-db,1477416555501,8060000000,0.0
cpu,client,1477416555510,18430000000,0.0
cpu,person-db,1477416555521,7730000000,0.047619047619047616
cpu,knowledge-db,1477416555528,4180000000,0.05263157894736842
cpu,patient-db,1477416555552,8070000000,0.05
cpu,client,1477416555561,18440000000,0.05
cpu,person-db,1477416555572,7730000000,0.0
cpu,knowledge-db,1477416555578,4180000000,0.0
cpu,patient-db,1477416555608,8080000000,0.043478260869565216
cpu,client,1477416555612,18440000000,0.0
cpu,person-db,1477416555623,7730000000,0.0
cpu,knowledge-db,1477416555631,4180000000,0.0
cpu,patient-db,1477416555659,8080000000,0.0
cpu,client,1477416555662,18440000000,0.0
cpu,person-db,1477416555673,7730000000,0.0
cpu,knowledge-db,1477416555681,4180000000,0.0
cpu,patient-db,1477416555709,8080000000,0.0
cpu,client,1477416555713,18440000000,0.0
cpu,person-db,1477416555724,7730000000,0.0
cpu,knowledge-db,1477416555732,4180000000,0.0
cpu,patient-db,1477416555760,8080000000,0.0
cpu,client,1477416555763,18440000000,0.0
cpu,person-db,1477416555775,7730000000,0.0
cpu,knowledge-db,1477416555783,4190000000,0.05555555555555555
cpu,patient-db,1477416555811,8080000000,0.0
cpu,client,1477416555814,18440000000,0.0
cpu,person-db,1477416555826,7740000000,0.047619047619047616
cpu,knowledge-db,1477416555834,4190000000,0.0
cpu,patient-db,1477416555862,8090000000,0.047619047619047616
cpu,client,1477416555865,18440000000,0.0
cpu,person-db,1477416555876,7740000000,0.0
cpu,knowledge-db,1477416555885,4200000000,0.05
cpu,patient-db,1477416555912,8090000000,0.0
cpu,client,1477416555915,18440000000,0.0
cpu,person-db,1477416555927,7740000000,0.0
cpu,knowledge-db,1477416555935,4200000000,0.0
cpu,patient-db,1477416555963,8090000000,0.0
cpu,client,1477416555966,18440000000,0.0
cpu,person-db,1477416555978,7740000000,0.0
cpu,knowledge-db,1477416555986,4200000000,0.0
cpu,patient-db,1477416556014,8090000000,0.0
cpu,client,1477416556016,18440000000,0.0
cpu,person-db,1477416556028,7740000000,0.0
cpu,knowledge-db,1477416556037,4200000000,0.0
cpu,patient-db,1477416556064,8090000000,0.0
cpu,client,1477416556067,18450000000,0.05263157894736842
cpu,person-db,1477416556079,7750000000,0.047619047619047616
cpu,knowledge-db,1477416556087,4200000000,0.0
cpu,patient-db,1477416556115,8090000000,0.0
cpu,client,1477416556117,18450000000,0.0
cpu,person-db,1477416556130,7750000000,0.0
cpu,knowledge-db,1477416556138,4200000000,0.0
cpu,patient-db,1477416556165,8090000000,0.0
cpu,client,1477416556168,18450000000,0.0
cpu,person-db,1477416556180,7750000000,0.0
cpu,knowledge-db,1477416556188,4200000000,0.0
cpu,patient-db,1477416556216,8090000000,0.0
cpu,client,1477416556219,18450000000,0.0
cpu,person-db,1477416556231,7750000000,0.0
cpu,knowledge-db,1477416556239,4200000000,0.0
cpu,patient-db,1477416556267,8090000000,0.0
cpu,client,1477416556269,18450000000,0.0
cpu,person-db,1477416556282,7750000000,0.0
cpu,knowledge-db,1477416556290,4200000000,0.0
cpu,patient-db,1477416556318,8100000000,0.05263157894736842
cpu,client,1477416556320,18450000000,0.0
cpu,person-db,1477416556333,7760000000,0.05555555555555555
cpu,knowledge-db,1477416556341,4210000000,0.05555555555555555
cpu,patient-db,1477416556369,8100000000,0.0
cpu,client,1477416556371,18450000000,0.0
cpu,person-db,1477416556383,7760000000,0.0
cpu,knowledge-db,1477416556392,4210000000,0.0
cpu,patient-db,1477416556419,8110000000,0.047619047619047616
cpu,client,1477416556421,18450000000,0.0
cpu,person-db,1477416556434,7760000000,0.0
cpu,knowledge-db,1477416556442,4210000000,0.0
cpu,client,1477416556472,18460000000,0.045454545454545456
cpu,patient-db,1477416556470,8110000000,0.0
cpu,person-db,1477416556485,7760000000,0.0
cpu,knowledge-db,1477416556493,4210000000,0.0
cpu,client,1477416556523,18460000000,0.0
cpu,patient-db,1477416556524,8120000000,0.045454545454545456
cpu,person-db,1477416556535,7760000000,0.0
cpu,knowledge-db,1477416556544,4210000000,0.0
cpu,client,1477416556573,18460000000,0.0
cpu,patient-db,1477416556575,8120000000,0.0
cpu,person-db,1477416556586,7760000000,0.0
cpu,knowledge-db,1477416556594,4210000000,0.0
cpu,client,1477416556624,18460000000,0.0
cpu,patient-db,1477416556626,8120000000,0.0
cpu,person-db,1477416556637,7760000000,0.0
cpu,knowledge-db,1477416556645,4210000000,0.0
cpu,client,1477416556675,18460000000,0.0
cpu,patient-db,1477416556676,8120000000,0.0
cpu,person-db,1477416556687,7770000000,0.05
cpu,knowledge-db,1477416556696,4210000000,0.0
cpu,client,1477416556725,18460000000,0.0
cpu,patient-db,1477416556727,8120000000,0.0
cpu,person-db,1477416556738,7770000000,0.0
cpu,knowledge-db,1477416556746,4220000000,0.05263157894736842
cpu,client,1477416556776,18470000000,0.05
cpu,patient-db,1477416556777,8120000000,0.0
cpu,person-db,1477416556789,7770000000,0.0
cpu,knowledge-db,1477416556797,4220000000,0.0
cpu,client,1477416556827,18470000000,0.0
cpu,patient-db,1477416556828,8120000000,0.0
cpu,person-db,1477416556839,7770000000,0.0
cpu,knowledge-db,1477416556847,4220000000,0.0
cpu,client,1477416556877,18470000000,0.0
cpu,patient-db,1477416556879,8130000000,0.05
cpu,person-db,1477416556890,7770000000,0.0
cpu,knowledge-db,1477416556898,4220000000,0.0
cpu,client,1477416556928,18470000000,0.0
cpu,patient-db,1477416556929,8130000000,0.0
cpu,person-db,1477416556941,7770000000,0.0
cpu,knowledge-db,1477416556949,4220000000,0.0
cpu,client,1477416556978,18470000000,0.0
cpu,patient-db,1477416556980,8130000000,0.0
cpu,person-db,1477416556991,7770000000,0.0
cpu,knowledge-db,1477416556999,4220000000,0.0
cpu,client,1477416557029,18470000000,0.0
cpu,patient-db,1477416557031,8130000000,0.0
cpu,person-db,1477416557042,7770000000,0.0
cpu,knowledge-db,1477416557050,4220000000,0.0
cpu,client,1477416557080,18470000000,0.0
cpu,patient-db,1477416557081,8130000000,0.0
cpu,person-db,1477416557092,7780000000,0.047619047619047616
cpu,knowledge-db,1477416557100,4220000000,0.0
cpu,client,1477416557130,18470000000,0.0
cpu,patient-db,1477416557132,8130000000,0.0
cpu,person-db,1477416557143,7780000000,0.0
cpu,knowledge-db,1477416557151,4220000000,0.0
cpu,client,1477416557181,18480000000,0.05263157894736842
cpu,patient-db,1477416557182,8130000000,0.0
cpu,person-db,1477416557193,7780000000,0.0
cpu,knowledge-db,1477416557201,4220000000,0.0
cpu,client,1477416557231,18480000000,0.0
cpu,patient-db,1477416557233,8130000000,0.0
cpu,person-db,1477416557244,7780000000,0.0
cpu,knowledge-db,1477416557252,4220000000,0.0
cpu,client,1477416557282,18480000000,0.0
cpu,patient-db,1477416557284,8130000000,0.0
