sendingTime,receivingTime
13,1478783375337
13,1478783375337
13,1478783375337
13,1478783375337
13,1478783375337
13,1478783375337
13,1478783375337
13,1478783375337
13,1478783375337
13,1478783375337
14,1478783375337
14,1478783375337
14,1478783375337
14,1478783375337
14,1478783375337
14,1478783375337
14,1478783375337
14,1478783375337
14,1478783375337
14,1478783375337
14,1478783375337
14,1478783375337
14,1478783375337
14,1478783375337
14,1478783375337
14,1478783375337
14,1478783375337
14,1478783375337
14,1478783375337
15,1478783375337
15,1478783375337
15,1478783375337
15,1478783375337
15,1478783375337
15,1478783375337
15,1478783375337
15,1478783375337
15,1478783375337
15,1478783375337
15,1478783375337
15,1478783375337
15,1478783375337
15,1478783375337
15,1478783375337
15,1478783375337
15,1478783375337
15,1478783375337
15,1478783375337
16,1478783375337
16,1478783375337
16,1478783375337
16,1478783375337
16,1478783375337
16,1478783375337
16,1478783375337
16,1478783375337
16,1478783375337
16,1478783375337
16,1478783375337
16,1478783375337
16,1478783375337
16,1478783375337
16,1478783375337
16,1478783375337
16,1478783375337
16,1478783375337
16,1478783375337
17,1478783375337
17,1478783375337
17,1478783375337
17,1478783375337
17,1478783375337
17,1478783375337
17,1478783375337
17,1478783375337
17,1478783375337
17,1478783375337
17,1478783375337
17,1478783375337
17,1478783375337
17,1478783375337
17,1478783375337
17,1478783375337
17,1478783375337
17,1478783375337
17,1478783375337
18,1478783375337
18,1478783375337
18,1478783375337
18,1478783375337
18,1478783375337
18,1478783375337
18,1478783375337
18,1478783375337
18,1478783375337
18,1478783375337
18,1478783375337
18,1478783375337
18,1478783375337
18,1478783375337
18,1478783375337
18,1478783375337
18,1478783375337
18,1478783375337
18,1478783375337
19,1478783375337
19,1478783375337
19,1478783375337
19,1478783375337
19,1478783375337
19,1478783375337
19,1478783375337
19,1478783375337
19,1478783375337
19,1478783375337
19,1478783375337
19,1478783375338
19,1478783375338
19,1478783375338
19,1478783375338
19,1478783375338
19,1478783375338
19,1478783375338
19,1478783375338
20,1478783375338
20,1478783375338
20,1478783375338
20,1478783375338
20,1478783375338
20,1478783375338
20,1478783375338
20,1478783375338
20,1478783375338
20,1478783375338
20,1478783375338
20,1478783375338
20,1478783375338
20,1478783375338
20,1478783375338
20,1478783375338
20,1478783375338
20,1478783375338
20,1478783375338
21,1478783375338
21,1478783375338
21,1478783375338
21,1478783375338
21,1478783375338
21,1478783375338
21,1478783375338
21,1478783375338
21,1478783375338
21,1478783375338
21,1478783375338
21,1478783375338
21,1478783375338
21,1478783375338
21,1478783375338
21,1478783375338
21,1478783375338
21,1478783375338
21,1478783375338
22,1478783375338
22,1478783375338
22,1478783375338
22,1478783375338
22,1478783375338
22,1478783375338
22,1478783375338
22,1478783375338
22,1478783375338
22,1478783375338
22,1478783375338
22,1478783375338
22,1478783375338
22,1478783375338
22,1478783375338
22,1478783375338
22,1478783375338
22,1478783375338
22,1478783375338
23,1478783375338
23,1478783375338
23,1478783375338
23,1478783375338
23,1478783375338
23,1478783375338
23,1478783375338
23,1478783375338
23,1478783375338
23,1478783375338
23,1478783375338
23,1478783375338
23,1478783375338
23,1478783375338
23,1478783375338
23,1478783375338
23,1478783375338
23,1478783375338
23,1478783375338
24,1478783375338
24,1478783375338
24,1478783375338
24,1478783375338
24,1478783375338
24,1478783375338
24,1478783375338
24,1478783375338
24,1478783375338
24,1478783375338
24,1478783375338
24,1478783375338
24,1478783375338
24,1478783375338
24,1478783375338
24,1478783375338
24,1478783375338
24,1478783375338
24,1478783375338
25,1478783375338
25,1478783375338
25,1478783375338
25,1478783375338
25,1478783375338
25,1478783375338
25,1478783375338
25,1478783375338
25,1478783375338
25,1478783375338
25,1478783375338
25,1478783375338
25,1478783375338
25,1478783375338
25,1478783375338
25,1478783375338
25,1478783375338
25,1478783375338
25,1478783375338
26,1478783375338
26,1478783375338
26,1478783375338
26,1478783375338
26,1478783375338
26,1478783375338
26,1478783375338
26,1478783375338
26,1478783375338
26,1478783375338
26,1478783375338
26,1478783375338
26,1478783375338
26,1478783375338
26,1478783375338
26,1478783375338
26,1478783375338
26,1478783375338
26,1478783375338
27,1478783375338
27,1478783375338
27,1478783375338
27,1478783375338
27,1478783375338
27,1478783375338
27,1478783375338
27,1478783375338
27,1478783375338
27,1478783375338
27,1478783375338
27,1478783375338
27,1478783375338
27,1478783375338
27,1478783375338
27,1478783375338
27,1478783375338
27,1478783375338
27,1478783375338
28,1478783375338
28,1478783375338
28,1478783375338
28,1478783375338
28,1478783375338
28,1478783375338
28,1478783375338
28,1478783375338
28,1478783375338
28,1478783375338
28,1478783375338
28,1478783375338
28,1478783375338
28,1478783375338
28,1478783375338
28,1478783375338
28,1478783375338
28,1478783375338
28,1478783375338
29,1478783375338
29,1478783375338
29,1478783375338
29,1478783375338
29,1478783375338
29,1478783375338
29,1478783375338
29,1478783375339
29,1478783375339
29,1478783375339
29,1478783375339
29,1478783375339
29,1478783375339
29,1478783375339
29,1478783375339
29,1478783375339
29,1478783375339
29,1478783375339
29,1478783375339
30,1478783375339
30,1478783375339
30,1478783375339
30,1478783375339
30,1478783375339
30,1478783375339
30,1478783375339
30,1478783375339
30,1478783375339
30,1478783375339
30,1478783375339
30,1478783375339
30,1478783375339
30,1478783375339
30,1478783375339
30,1478783375339
30,1478783375339
30,1478783375339
30,1478783375339
31,1478783375339
31,1478783375339
31,1478783375339
31,1478783375339
31,1478783375339
31,1478783375339
31,1478783375339
31,1478783375339
31,1478783375339
31,1478783375339
31,1478783375339
31,1478783375339
31,1478783375339
31,1478783375339
31,1478783375339
31,1478783375339
31,1478783375339
31,1478783375339
31,1478783375339
32,1478783375339
32,1478783375339
32,1478783375339
32,1478783375339
32,1478783375339
32,1478783375339
32,1478783375339
32,1478783375339
32,1478783375339
32,1478783375339
32,1478783375339
32,1478783375339
32,1478783375339
32,1478783375339
32,1478783375339
32,1478783375339
32,1478783375339
32,1478783375339
32,1478783375339
33,1478783375339
33,1478783375339
33,1478783375339
33,1478783375339
33,1478783375339
33,1478783375339
33,1478783375339
33,1478783375339
33,1478783375339
33,1478783375339
33,1478783375339
33,1478783375339
33,1478783375339
33,1478783375339
33,1478783375339
33,1478783375339
33,1478783375339
33,1478783375339
33,1478783375339
34,1478783375339
34,1478783375339
34,1478783375339
34,1478783375339
34,1478783375339
34,1478783375339
34,1478783375339
34,1478783375339
34,1478783375339
34,1478783375339
34,1478783375339
34,1478783375339
34,1478783375339
34,1478783375339
34,1478783375339
34,1478783375339
34,1478783375339
34,1478783375339
34,1478783375339
35,1478783375339
35,1478783375339
35,1478783375339
35,1478783375339
35,1478783375339
35,1478783375339
35,1478783375339
35,1478783375339
35,1478783375339
35,1478783375339
35,1478783375339
35,1478783375339
35,1478783375339
35,1478783375339
35,1478783375339
35,1478783375339
35,1478783375339
35,1478783375339
35,1478783375339
36,1478783375339
36,1478783375339
36,1478783375339
36,1478783375339
36,1478783375339
36,1478783375339
36,1478783375339
36,1478783375339
36,1478783375339
36,1478783375339
36,1478783375339
36,1478783375339
36,1478783375339
36,1478783375339
36,1478783375339
36,1478783375339
36,1478783375339
36,1478783375339
36,1478783375339
37,1478783375339
37,1478783375339
37,1478783375339
37,1478783375339
37,1478783375339
37,1478783375339
37,1478783375339
37,1478783375339
37,1478783375339
37,1478783375339
37,1478783375339
37,1478783375339
37,1478783375339
37,1478783375339
37,1478783375339
37,1478783375339
37,1478783375339
37,1478783375339
37,1478783375339
38,1478783375345
39,1478783375345
40,1478783375345
41,1478783375345
42,1478783375345
43,1478783375345
44,1478783375345
45,1478783375345
46,1478783375345
47,1478783375345
48,1478783375345
49,1478783375345
50,1478783375346
51,1478783375346
52,1478783375346
53,1478783375346
54,1478783375346
55,1478783375346
56,1478783375346
57,1478783375346
58,1478783375346
59,1478783375346
60,1478783375346
61,1478783375346
62,1478783375346
63,1478783375346
64,1478783375346
65,1478783375346
66,1478783375347
67,1478783375347
68,1478783375347
69,1478783375347
70,1478783375347
71,1478783375347
72,1478783375347
73,1478783375347
74,1478783375347
75,1478783375347
76,1478783375347
77,1478783375347
78,1478783375347
79,1478783375347
80,1478783375348
81,1478783375348
82,1478783375348
83,1478783375348
84,1478783375348
85,1478783375348
86,1478783375348
87,1478783375348
88,1478783375348
89,1478783375348
90,1478783375348
91,1478783375348
91,1478783375348
91,1478783375348
91,1478783375348
91,1478783375348
91,1478783375348
91,1478783375348
91,1478783375348
91,1478783375348
91,1478783375348
91,1478783375348
91,1478783375348
91,1478783375348
91,1478783375348
91,1478783375348
91,1478783375348
91,1478783375348
91,1478783375348
91,1478783375348
92,1478783375348
92,1478783375349
92,1478783375349
92,1478783375349
92,1478783375349
92,1478783375349
92,1478783375349
92,1478783375349
92,1478783375349
92,1478783375349
92,1478783375349
92,1478783375349
92,1478783375349
92,1478783375349
92,1478783375349
92,1478783375349
92,1478783375349
92,1478783375349
92,1478783375349
93,1478783375349
93,1478783375349
93,1478783375349
93,1478783375349
93,1478783375349
93,1478783375349
93,1478783375349
93,1478783375349
93,1478783375349
93,1478783375349
93,1478783375349
93,1478783375349
93,1478783375349
93,1478783375349
93,1478783375349
93,1478783375349
93,1478783375349
93,1478783375349
93,1478783375349
94,1478783375349
94,1478783375349
94,1478783375349
94,1478783375349
94,1478783375349
94,1478783375349
94,1478783375349
94,1478783375349
94,1478783375349
94,1478783375349
94,1478783375349
94,1478783375349
94,1478783375349
94,1478783375349
94,1478783375349
94,1478783375349
94,1478783375349
94,1478783375349
94,1478783375349
95,1478783375349
95,1478783375349
95,1478783375349
95,1478783375349
95,1478783375349
95,1478783375349
95,1478783375349
95,1478783375349
95,1478783375349
95,1478783375349
95,1478783375349
95,1478783375350
95,1478783375350
95,1478783375350
95,1478783375350
95,1478783375350
95,1478783375350
95,1478783375350
95,1478783375350
96,1478783375350
96,1478783375350
96,1478783375350
96,1478783375350
96,1478783375350
96,1478783375350
96,1478783375350
96,1478783375350
96,1478783375350
96,1478783375350
96,1478783375350
96,1478783375350
96,1478783375350
96,1478783375350
96,1478783375350
96,1478783375350
96,1478783375350
96,1478783375350
96,1478783375350
97,1478783375350
97,1478783375350
97,1478783375350
97,1478783375350
97,1478783375350
97,1478783375350
97,1478783375350
97,1478783375350
97,1478783375350
97,1478783375350
97,1478783375350
97,1478783375350
97,1478783375350
97,1478783375350
97,1478783375350
97,1478783375350
97,1478783375350
97,1478783375350
97,1478783375350
98,1478783375350
98,1478783375350
98,1478783375350
98,1478783375350
98,1478783375350
98,1478783375350
98,1478783375350
98,1478783375350
98,1478783375350
98,1478783375350
98,1478783375350
98,1478783375350
98,1478783375350
98,1478783375350
98,1478783375350
98,1478783375350
98,1478783375350
98,1478783375350
98,1478783375350
99,1478783375350
99,1478783375355
99,1478783375355
99,1478783375355
99,1478783375355
99,1478783375355
99,1478783375355
99,1478783375355
99,1478783375355
99,1478783375355
99,1478783375355
99,1478783375355
99,1478783375355
99,1478783375355
99,1478783375355
99,1478783375355
99,1478783375355
99,1478783375355
99,1478783375355
100,1478783375356
100,1478783375356
100,1478783375356
100,1478783375356
100,1478783375356
100,1478783375356
100,1478783375356
100,1478783375356
100,1478783375356
100,1478783375356
100,1478783375356
100,1478783375356
100,1478783375356
100,1478783375356
100,1478783375356
100,1478783375356
100,1478783375356
100,1478783375356
100,1478783375356
101,1478783375356
101,1478783375356
101,1478783375356
101,1478783375356
101,1478783375356
101,1478783375356
101,1478783375356
101,1478783375356
101,1478783375356
101,1478783375356
101,1478783375356
101,1478783375356
101,1478783375356
101,1478783375356
101,1478783375356
101,1478783375356
101,1478783375356
101,1478783375356
101,1478783375356
102,1478783375356
102,1478783375356
102,1478783375356
102,1478783375356
102,1478783375356
102,1478783375356
102,1478783375356
102,1478783375356
102,1478783375356
102,1478783375356
102,1478783375356
102,1478783375356
102,1478783375356
102,1478783375356
102,1478783375356
102,1478783375356
102,1478783375356
102,1478783375356
102,1478783375356
103,1478783375356
103,1478783375356
103,1478783375356
103,1478783375356
103,1478783375356
103,1478783375356
103,1478783375356
103,1478783375356
103,1478783375356
103,1478783375356
103,1478783375356
103,1478783375356
103,1478783375356
103,1478783375356
103,1478783375356
103,1478783375356
103,1478783375356
103,1478783375356
103,1478783375356
104,1478783375356
104,1478783375356
104,1478783375356
104,1478783375356
104,1478783375356
104,1478783375356
104,1478783375356
104,1478783375356
104,1478783375356
104,1478783375356
104,1478783375356
104,1478783375356
104,1478783375356
104,1478783375356
104,1478783375356
104,1478783375356
104,1478783375356
104,1478783375356
104,1478783375356
105,1478783375356
105,1478783375356
105,1478783375356
105,1478783375356
105,1478783375356
105,1478783375356
105,1478783375356
105,1478783375356
105,1478783375356
105,1478783375356
105,1478783375356
105,1478783375356
105,1478783375356
105,1478783375356
105,1478783375356
105,1478783375356
105,1478783375356
105,1478783375356
105,1478783375356
106,1478783375356
106,1478783375356
106,1478783375356
106,1478783375357
106,1478783375357
106,1478783375357
106,1478783375357
106,1478783375357
106,1478783375357
106,1478783375357
106,1478783375357
106,1478783375357
106,1478783375357
106,1478783375357
106,1478783375357
106,1478783375357
106,1478783375357
106,1478783375357
106,1478783375357
107,1478783375357
107,1478783375357
107,1478783375357
107,1478783375357
107,1478783375357
107,1478783375357
107,1478783375357
107,1478783375357
107,1478783375357
107,1478783375357
107,1478783375357
107,1478783375357
107,1478783375357
107,1478783375357
107,1478783375357
107,1478783375357
107,1478783375357
107,1478783375357
107,1478783375357
108,1478783375357
108,1478783375357
108,1478783375357
108,1478783375357
108,1478783375357
108,1478783375357
108,1478783375357
108,1478783375357
108,1478783375357
108,1478783375357
108,1478783375357
108,1478783375357
108,1478783375357
108,1478783375357
108,1478783375357
108,1478783375357
108,1478783375357
108,1478783375357
108,1478783375357
109,1478783375357
109,1478783375357
109,1478783375357
109,1478783375357
109,1478783375357
109,1478783375357
109,1478783375357
109,1478783375357
109,1478783375357
109,1478783375357
109,1478783375357
109,1478783375357
109,1478783375357
109,1478783375357
109,1478783375357
109,1478783375357
109,1478783375357
109,1478783375357
109,1478783375357
110,1478783375357
110,1478783375357
110,1478783375357
110,1478783375357
110,1478783375357
110,1478783375357
110,1478783375357
110,1478783375357
110,1478783375357
110,1478783375357
110,1478783375357
110,1478783375357
110,1478783375357
110,1478783375357
110,1478783375357
110,1478783375357
110,1478783375357
110,1478783375357
110,1478783375357
111,1478783375357
111,1478783375357
111,1478783375357
111,1478783375357
111,1478783375357
111,1478783375357
111,1478783375357
111,1478783375357
111,1478783375357
111,1478783375357
111,1478783375357
111,1478783375357
111,1478783375357
111,1478783375357
111,1478783375357
111,1478783375357
111,1478783375357
111,1478783375357
111,1478783375357
112,1478783375357
112,1478783375357
112,1478783375357
112,1478783375357
112,1478783375357
112,1478783375357
112,1478783375357
112,1478783375357
112,1478783375357
112,1478783375357
112,1478783375357
112,1478783375372
112,1478783375372
112,1478783375372
112,1478783375372
112,1478783375372
112,1478783375372
112,1478783375372
112,1478783375372
113,1478783375372
113,1478783375372
113,1478783375372
113,1478783375372
113,1478783375372
113,1478783375372
113,1478783375372
113,1478783375372
113,1478783375372
113,1478783375372
113,1478783375372
113,1478783375372
113,1478783375372
113,1478783375372
113,1478783375372
113,1478783375372
113,1478783375372
113,1478783375372
113,1478783375372
114,1478783375372
114,1478783375372
114,1478783375372
114,1478783375372
114,1478783375372
114,1478783375372
114,1478783375372
114,1478783375372
114,1478783375372
114,1478783375372
114,1478783375372
114,1478783375373
114,1478783375373
114,1478783375373
114,1478783375373
114,1478783375373
114,1478783375373
114,1478783375373
114,1478783375373
115,1478783375373
115,1478783375374
115,1478783375374
115,1478783375374
115,1478783375374
115,1478783375374
115,1478783375374
115,1478783375374
115,1478783375374
115,1478783375376
115,1478783375376
115,1478783375376
115,1478783375376
115,1478783375376
115,1478783375376
115,1478783375376
115,1478783375376
115,1478783375376
115,1478783375376
116,1478783375376
116,1478783375377
116,1478783375377
116,1478783375377
116,1478783375377
116,1478783375377
116,1478783375377
116,1478783375377
116,1478783375377
116,1478783375377
116,1478783375377
116,1478783375377
116,1478783375377
116,1478783375377
116,1478783375377
116,1478783375377
116,1478783375377
116,1478783375377
116,1478783375377
117,1478783375377
117,1478783375377
117,1478783375377
117,1478783375377
117,1478783375377
117,1478783375377
117,1478783375377
117,1478783375377
117,1478783375377
117,1478783375377
117,1478783375377
117,1478783375377
117,1478783375377
117,1478783375377
117,1478783375377
117,1478783375377
117,1478783375377
117,1478783375377
117,1478783375377
118,1478783375377
118,1478783375377
118,1478783375377
118,1478783375377
118,1478783375377
118,1478783375377
118,1478783375377
118,1478783375377
118,1478783375377
118,1478783375377
118,1478783375377
118,1478783375377
118,1478783375377
118,1478783375377
118,1478783375377
118,1478783375377
118,1478783375377
118,1478783375378
118,1478783375378
119,1478783375378
119,1478783375378
119,1478783375378
119,1478783375378
119,1478783375378
119,1478783375378
119,1478783375378
119,1478783375378
119,1478783375378
119,1478783375378
119,1478783375378
119,1478783375378
119,1478783375378
119,1478783375378
119,1478783375378
119,1478783375378
119,1478783375378
119,1478783375378
119,1478783375378
120,1478783375378
120,1478783375378
120,1478783375378
120,1478783375378
120,1478783375378
120,1478783375378
120,1478783375378
120,1478783375378
120,1478783375378
120,1478783375378
120,1478783375378
120,1478783375378
120,1478783375378
120,1478783375378
120,1478783375378
120,1478783375378
120,1478783375378
120,1478783375378
120,1478783375378
121,1478783375378
121,1478783375381
121,1478783375381
121,1478783375381
121,1478783375381
121,1478783375381
121,1478783375381
121,1478783375381
121,1478783375381
121,1478783375381
121,1478783375381
121,1478783375381
121,1478783375381
121,1478783375381
121,1478783375381
121,1478783375381
121,1478783375381
121,1478783375381
121,1478783375381
122,1478783375381
122,1478783375381
122,1478783375381
122,1478783375381
122,1478783375381
122,1478783375381
122,1478783375381
122,1478783375381
122,1478783375381
122,1478783375381
122,1478783375381
122,1478783375382
122,1478783375382
122,1478783375382
122,1478783375382
122,1478783375382
122,1478783375382
122,1478783375382
122,1478783375382
123,1478783375382
123,1478783375382
123,1478783375382
123,1478783375382
123,1478783375382
123,1478783375382
123,1478783375382
123,1478783375382
123,1478783375382
123,1478783375382
123,1478783375382
123,1478783375382
123,1478783375382
123,1478783375382
123,1478783375382
123,1478783375382
123,1478783375382
123,1478783375382
123,1478783375382
124,1478783375382
124,1478783375382
124,1478783375382
124,1478783375382
124,1478783375382
124,1478783375382
124,1478783375382
124,1478783375382
124,1478783375382
124,1478783375382
124,1478783375382
124,1478783375382
124,1478783375382
124,1478783375382
124,1478783375382
124,1478783375382
124,1478783375382
124,1478783375382
124,1478783375382
125,1478783375382
125,1478783375382
125,1478783375382
125,1478783375382
125,1478783375382
125,1478783375382
125,1478783375382
125,1478783375382
125,1478783375382
125,1478783375382
125,1478783375382
125,1478783375382
125,1478783375382
125,1478783375382
125,1478783375382
125,1478783375382
125,1478783375382
125,1478783375382
125,1478783375382
126,1478783375382
126,1478783375382
126,1478783375382
126,1478783375382
126,1478783375382
126,1478783375382
126,1478783375382
126,1478783375382
126,1478783375382
126,1478783375382
126,1478783375382
126,1478783375382
126,1478783375382
126,1478783375382
126,1478783375382
126,1478783375383
126,1478783375383
126,1478783375383
126,1478783375383
127,1478783375383
127,1478783375383
127,1478783375383
127,1478783375383
127,1478783375383
127,1478783375383
127,1478783375383
127,1478783375383
127,1478783375383
127,1478783375383
127,1478783375383
127,1478783375383
127,1478783375383
127,1478783375383
127,1478783375383
127,1478783375383
127,1478783375383
127,1478783375383
127,1478783375383
128,1478783375383
128,1478783375383
128,1478783375383
128,1478783375383
128,1478783375383
128,1478783375383
128,1478783375383
128,1478783375383
128,1478783375383
128,1478783375383
128,1478783375383
128,1478783375383
128,1478783375383
128,1478783375383
128,1478783375383
128,1478783375383
128,1478783375383
128,1478783375383
128,1478783375383
129,1478783375383
129,1478783375383
129,1478783375383
129,1478783375383
129,1478783375383
129,1478783375383
129,1478783375383
129,1478783375383
129,1478783375383
129,1478783375383
129,1478783375383
129,1478783375383
129,1478783375383
129,1478783375383
129,1478783375383
129,1478783375383
129,1478783375383
129,1478783375383
129,1478783375383
130,1478783375383
130,1478783375383
130,1478783375383
130,1478783375383
130,1478783375383
130,1478783375383
130,1478783375383
130,1478783375383
130,1478783375383
130,1478783375383
130,1478783375383
130,1478783375383
130,1478783375383
130,1478783375383
130,1478783375383
130,1478783375383
130,1478783375383
130,1478783375383
130,1478783375383
131,1478783375383
131,1478783375383
131,1478783375383
131,1478783375383
131,1478783375383
131,1478783375383
131,1478783375383
131,1478783375383
131,1478783375383
131,1478783375383
131,1478783375383
131,1478783375383
131,1478783375383
131,1478783375383
131,1478783375383
131,1478783375383
131,1478783375383
131,1478783375383
131,1478783375383
132,1478783375383
132,1478783375384
132,1478783375384
132,1478783375384
132,1478783375384
132,1478783375384
132,1478783375384
132,1478783375384
132,1478783375384
132,1478783375384
132,1478783375384
132,1478783375384
132,1478783375384
132,1478783375384
132,1478783375384
132,1478783375384
132,1478783375384
132,1478783375384
132,1478783375384
133,1478783375384
133,1478783375384
133,1478783375384
133,1478783375384
133,1478783375384
133,1478783375384
133,1478783375384
133,1478783375384
133,1478783375384
133,1478783375384
133,1478783375384
133,1478783375384
133,1478783375384
133,1478783375384
133,1478783375384
133,1478783375384
133,1478783375384
133,1478783375384
133,1478783375384
134,1478783375384
134,1478783375384
134,1478783375384
134,1478783375384
134,1478783375384
134,1478783375384
134,1478783375384
134,1478783375384
134,1478783375384
134,1478783375384
134,1478783375384
134,1478783375384
134,1478783375384
134,1478783375384
134,1478783375384
134,1478783375384
134,1478783375384
134,1478783375384
134,1478783375384
135,1478783375384
135,1478783375384
135,1478783375384
135,1478783375384
135,1478783375384
135,1478783375384
135,1478783375384
135,1478783375384
135,1478783375384
135,1478783375384
135,1478783375384
135,1478783375384
135,1478783375384
135,1478783375384
135,1478783375384
135,1478783375384
135,1478783375384
135,1478783375384
135,1478783375384
136,1478783375384
136,1478783375384
136,1478783375384
136,1478783375384
136,1478783375384
136,1478783375384
136,1478783375384
136,1478783375384
136,1478783375384
136,1478783375384
136,1478783375384
136,1478783375384
136,1478783375384
136,1478783375384
136,1478783375385
136,1478783375385
136,1478783375385
136,1478783375385
136,1478783375385
137,1478783375385
137,1478783375385
137,1478783375385
137,1478783375385
137,1478783375385
137,1478783375385
137,1478783375385
137,1478783375385
137,1478783375385
137,1478783375385
137,1478783375385
137,1478783375385
137,1478783375385
137,1478783375385
137,1478783375385
137,1478783375385
137,1478783375385
137,1478783375385
137,1478783375385
138,1478783375385
138,1478783375385
138,1478783375385
138,1478783375385
138,1478783375385
138,1478783375385
138,1478783375385
138,1478783375385
138,1478783375385
138,1478783375385
138,1478783375385
138,1478783375385
138,1478783375385
138,1478783375385
138,1478783375385
138,1478783375385
138,1478783375385
138,1478783375385
138,1478783375385
139,1478783375385
139,1478783375385
139,1478783375385
139,1478783375385
139,1478783375385
139,1478783375385
139,1478783375385
139,1478783375385
139,1478783375385
139,1478783375385
139,1478783375385
139,1478783375385
139,1478783375385
139,1478783375385
139,1478783375385
139,1478783375385
139,1478783375385
139,1478783375385
139,1478783375385
140,1478783375385
140,1478783375385
140,1478783375385
140,1478783375385
140,1478783375385
140,1478783375385
140,1478783375385
140,1478783375385
140,1478783375385
140,1478783375385
140,1478783375385
140,1478783375385
140,1478783375385
140,1478783375385
140,1478783375385
140,1478783375385
140,1478783375385
140,1478783375385
140,1478783375385
141,1478783375385
141,1478783375385
141,1478783375385
141,1478783375385
141,1478783375386
141,1478783375386
141,1478783375386
141,1478783375386
141,1478783375386
141,1478783375386
141,1478783375386
141,1478783375386
141,1478783375386
141,1478783375386
141,1478783375386
141,1478783375386
141,1478783375386
141,1478783375386
141,1478783375386
142,1478783375386
142,1478783375386
142,1478783375386
142,1478783375386
142,1478783375386
142,1478783375386
142,1478783375386
142,1478783375386
142,1478783375386
142,1478783375386
142,1478783375386
142,1478783375386
142,1478783375386
142,1478783375386
142,1478783375386
142,1478783375386
142,1478783375386
142,1478783375386
142,1478783375386
143,1478783375386
143,1478783375386
143,1478783375386
143,1478783375386
143,1478783375386
143,1478783375386
143,1478783375386
143,1478783375386
143,1478783375386
143,1478783375386
143,1478783375386
143,1478783375386
143,1478783375386
143,1478783375386
143,1478783375386
143,1478783375386
143,1478783375386
143,1478783375386
143,1478783375386
144,1478783375386
144,1478783375386
144,1478783375386
144,1478783375386
144,1478783375386
144,1478783375386
144,1478783375386
144,1478783375386
144,1478783375386
144,1478783375386
144,1478783375386
144,1478783375386
144,1478783375386
144,1478783375386
144,1478783375386
144,1478783375386
144,1478783375386
144,1478783375386
144,1478783375386
145,1478783375386
145,1478783375386
145,1478783375386
145,1478783375389
145,1478783375389
145,1478783375389
145,1478783375389
145,1478783375389
145,1478783375389
145,1478783375389
145,1478783375389
145,1478783375389
145,1478783375389
145,1478783375389
