sendingTime,receivingTime
16,1478782653889
16,1478782653889
16,1478782653889
16,1478782653889
16,1478782653889
16,1478782653889
16,1478782653889
16,1478782653890
16,1478782653890
16,1478782653890
16,1478782653890
16,1478782653891
16,1478782653891
16,1478782653891
16,1478782653891
16,1478782653891
16,1478782653891
16,1478782653891
16,1478782653891
17,1478782653891
17,1478782653891
17,1478782653891
17,1478782653891
17,1478782653891
17,1478782653891
17,1478782653891
17,1478782653891
17,1478782653891
17,1478782653891
17,1478782653891
17,1478782653891
17,1478782653891
17,1478782653891
17,1478782653891
17,1478782653891
17,1478782653891
17,1478782653891
17,1478782653891
18,1478782653891
18,1478782653891
18,1478782653891
18,1478782653891
18,1478782653891
18,1478782653891
18,1478782653891
18,1478782653891
18,1478782653891
18,1478782653891
18,1478782653891
18,1478782653891
18,1478782653891
18,1478782653891
18,1478782653891
18,1478782653891
18,1478782653891
18,1478782653891
18,1478782653891
19,1478782653891
19,1478782653891
19,1478782653891
19,1478782653891
19,1478782653891
19,1478782653891
19,1478782653891
19,1478782653891
19,1478782653891
19,1478782653891
19,1478782653891
19,1478782653891
19,1478782653891
19,1478782653891
19,1478782653892
19,1478782653892
19,1478782653892
19,1478782653892
19,1478782653892
20,1478782653892
20,1478782653892
20,1478782653892
20,1478782653892
20,1478782653892
20,1478782653892
20,1478782653892
20,1478782653892
20,1478782653892
20,1478782653892
20,1478782653892
20,1478782653892
20,1478782653892
20,1478782653892
20,1478782653892
20,1478782653892
20,1478782653892
20,1478782653892
20,1478782653892
21,1478782653892
21,1478782653892
21,1478782653892
21,1478782653892
21,1478782653892
21,1478782653892
21,1478782653892
21,1478782653892
21,1478782653892
21,1478782653892
21,1478782653892
21,1478782653892
21,1478782653892
21,1478782653892
21,1478782653892
21,1478782653892
21,1478782653892
21,1478782653892
21,1478782653892
22,1478782653892
22,1478782653892
22,1478782653892
22,1478782653892
22,1478782653892
22,1478782653892
22,1478782653892
22,1478782653892
22,1478782653892
22,1478782653892
22,1478782653892
22,1478782653892
22,1478782653892
22,1478782653892
22,1478782653892
22,1478782653892
22,1478782653892
22,1478782653892
22,1478782653892
23,1478782653892
23,1478782653892
23,1478782653892
23,1478782653892
23,1478782653892
23,1478782653892
23,1478782653892
23,1478782653892
23,1478782653892
23,1478782653892
23,1478782653892
23,1478782653892
23,1478782653892
23,1478782653892
23,1478782653892
23,1478782653892
23,1478782653892
23,1478782653892
23,1478782653892
24,1478782653892
24,1478782653893
24,1478782653893
24,1478782653893
24,1478782653893
24,1478782653893
24,1478782653893
24,1478782653893
24,1478782653893
24,1478782653893
24,1478782653893
24,1478782653893
24,1478782653893
24,1478782653893
24,1478782653893
24,1478782653893
24,1478782653893
24,1478782653893
24,1478782653893
25,1478782653893
25,1478782653893
25,1478782653893
25,1478782653893
25,1478782653893
25,1478782653893
25,1478782653893
25,1478782653893
25,1478782653893
25,1478782653893
25,1478782653893
25,1478782653893
25,1478782653893
25,1478782653893
25,1478782653893
25,1478782653893
25,1478782653893
25,1478782653893
25,1478782653893
26,1478782653893
26,1478782653893
26,1478782653893
26,1478782653893
26,1478782653893
26,1478782653893
26,1478782653893
26,1478782653893
26,1478782653893
26,1478782653893
26,1478782653893
26,1478782653893
26,1478782653893
26,1478782653893
26,1478782653893
26,1478782653893
26,1478782653893
26,1478782653893
26,1478782653893
27,1478782653893
27,1478782653893
27,1478782653893
27,1478782653893
27,1478782653893
27,1478782653893
27,1478782653893
27,1478782653893
27,1478782653893
27,1478782653893
27,1478782653893
27,1478782653894
27,1478782653894
27,1478782653894
27,1478782653894
27,1478782653894
27,1478782653894
27,1478782653894
27,1478782653894
28,1478782653894
28,1478782653894
28,1478782653894
28,1478782653894
28,1478782653894
28,1478782653894
28,1478782653894
28,1478782653894
28,1478782653894
28,1478782653894
28,1478782653894
28,1478782653894
28,1478782653894
28,1478782653894
28,1478782653894
28,1478782653894
28,1478782653894
28,1478782653894
28,1478782653894
29,1478782653894
29,1478782653894
29,1478782653894
29,1478782653894
29,1478782653894
29,1478782653894
29,1478782653894
29,1478782653894
29,1478782653894
29,1478782653894
29,1478782653894
29,1478782653894
29,1478782653894
29,1478782653894
29,1478782653894
29,1478782653894
29,1478782653894
29,1478782653894
29,1478782653894
30,1478782653894
30,1478782653894
30,1478782653894
30,1478782653894
30,1478782653894
30,1478782653894
30,1478782653894
30,1478782653894
30,1478782653894
30,1478782653894
30,1478782653894
30,1478782653894
30,1478782653894
30,1478782653894
30,1478782653894
30,1478782653894
30,1478782653894
30,1478782653894
30,1478782653894
31,1478782653894
31,1478782653895
31,1478782653895
31,1478782653895
31,1478782653895
31,1478782653895
31,1478782653895
31,1478782653895
31,1478782653895
31,1478782653895
31,1478782653895
31,1478782653895
31,1478782653895
31,1478782653895
31,1478782653895
31,1478782653895
31,1478782653895
31,1478782653895
31,1478782653895
32,1478782653895
32,1478782653895
32,1478782653895
32,1478782653895
32,1478782653895
32,1478782653895
32,1478782653895
32,1478782653895
32,1478782653895
32,1478782653895
32,1478782653895
32,1478782653895
32,1478782653895
32,1478782653895
32,1478782653895
32,1478782653895
32,1478782653895
32,1478782653895
32,1478782653895
33,1478782653895
33,1478782653895
33,1478782653895
33,1478782653895
33,1478782653895
33,1478782653895
33,1478782653895
33,1478782653895
33,1478782653895
33,1478782653895
33,1478782653895
33,1478782653895
33,1478782653895
33,1478782653895
33,1478782653895
33,1478782653895
33,1478782653895
33,1478782653895
33,1478782653895
34,1478782653895
34,1478782653895
34,1478782653895
34,1478782653895
34,1478782653895
34,1478782653895
34,1478782653895
34,1478782653895
34,1478782653895
34,1478782653895
34,1478782653895
34,1478782653896
34,1478782653896
34,1478782653896
34,1478782653896
34,1478782653896
34,1478782653896
34,1478782653896
34,1478782653896
35,1478782653896
35,1478782653896
35,1478782653896
35,1478782653896
35,1478782653896
35,1478782653896
35,1478782653896
35,1478782653896
35,1478782653896
35,1478782653896
35,1478782653896
35,1478782653896
35,1478782653896
35,1478782653896
35,1478782653896
35,1478782653896
35,1478782653896
35,1478782653896
35,1478782653896
36,1478782653896
36,1478782653896
36,1478782653896
36,1478782653896
36,1478782653896
36,1478782653896
36,1478782653896
36,1478782653896
36,1478782653896
36,1478782653896
36,1478782653896
36,1478782653896
36,1478782653896
36,1478782653896
36,1478782653896
36,1478782653896
36,1478782653896
36,1478782653896
36,1478782653896
37,1478782653896
37,1478782653896
37,1478782653896
37,1478782653896
37,1478782653896
37,1478782653896
37,1478782653896
37,1478782653896
37,1478782653896
37,1478782653896
37,1478782653896
37,1478782653896
37,1478782653896
37,1478782653896
37,1478782653896
37,1478782653896
37,1478782653896
37,1478782653896
37,1478782653896
38,1478782653896
38,1478782653896
38,1478782653896
38,1478782653896
38,1478782653896
38,1478782653896
38,1478782653896
38,1478782653896
38,1478782653896
38,1478782653896
38,1478782653896
38,1478782653896
38,1478782653896
38,1478782653896
38,1478782653896
38,1478782653896
38,1478782653896
38,1478782653896
38,1478782653896
39,1478782653896
39,1478782653896
39,1478782653896
39,1478782653896
39,1478782653896
39,1478782653896
39,1478782653896
39,1478782653896
39,1478782653896
39,1478782653897
39,1478782653897
39,1478782653897
39,1478782653897
39,1478782653897
39,1478782653897
39,1478782653897
39,1478782653897
39,1478782653897
39,1478782653897
40,1478782653897
40,1478782653897
40,1478782653897
40,1478782653897
40,1478782653897
40,1478782653897
40,1478782653897
40,1478782653897
40,1478782653897
40,1478782653897
40,1478782653897
40,1478782653897
40,1478782653897
40,1478782653897
40,1478782653897
40,1478782653897
40,1478782653897
40,1478782653897
40,1478782653897
41,1478782653897
41,1478782653904
41,1478782653904
41,1478782653904
41,1478782653904
41,1478782653904
41,1478782653904
41,1478782653904
41,1478782653904
41,1478782653904
41,1478782653904
41,1478782653904
41,1478782653904
41,1478782653904
41,1478782653904
41,1478782653904
41,1478782653904
41,1478782653904
41,1478782653904
42,1478782653904
42,1478782653904
42,1478782653904
42,1478782653904
42,1478782653904
42,1478782653904
42,1478782653904
42,1478782653904
42,1478782653904
42,1478782653905
42,1478782653905
42,1478782653905
42,1478782653905
42,1478782653905
42,1478782653905
42,1478782653905
42,1478782653905
42,1478782653905
42,1478782653905
43,1478782653905
43,1478782653905
43,1478782653905
43,1478782653905
43,1478782653905
43,1478782653905
43,1478782653905
43,1478782653905
43,1478782653905
43,1478782653905
43,1478782653905
43,1478782653905
43,1478782653905
43,1478782653905
43,1478782653905
43,1478782653905
43,1478782653905
43,1478782653905
43,1478782653905
44,1478782653906
44,1478782653906
44,1478782653906
44,1478782653906
44,1478782653906
44,1478782653906
44,1478782653906
44,1478782653906
44,1478782653906
44,1478782653906
44,1478782653906
44,1478782653906
44,1478782653906
44,1478782653909
44,1478782653909
44,1478782653909
44,1478782653909
44,1478782653909
44,1478782653909
45,1478782653909
45,1478782653910
45,1478782653910
45,1478782653910
45,1478782653910
45,1478782653910
45,1478782653910
45,1478782653910
45,1478782653910
45,1478782653910
45,1478782653910
45,1478782653911
45,1478782653911
45,1478782653911
45,1478782653911
45,1478782653911
45,1478782653911
45,1478782653911
45,1478782653911
46,1478782653911
46,1478782653911
46,1478782653911
46,1478782653912
46,1478782653912
46,1478782653912
46,1478782653912
46,1478782653912
46,1478782653912
46,1478782653912
46,1478782653912
46,1478782653912
46,1478782653912
46,1478782653912
46,1478782653912
46,1478782653912
46,1478782653912
46,1478782653912
46,1478782653912
47,1478782653912
47,1478782653916
47,1478782653916
47,1478782653916
47,1478782653916
47,1478782653916
47,1478782653916
47,1478782653916
47,1478782653916
47,1478782653916
47,1478782653916
47,1478782653917
47,1478782653917
47,1478782653917
47,1478782653917
47,1478782653917
47,1478782653917
47,1478782653917
47,1478782653917
48,1478782653917
48,1478782653917
48,1478782653917
48,1478782653917
48,1478782653917
48,1478782653917
48,1478782653917
48,1478782653917
48,1478782653917
48,1478782653917
48,1478782653917
48,1478782653917
48,1478782653917
48,1478782653917
48,1478782653917
48,1478782653917
48,1478782653917
48,1478782653917
48,1478782653917
49,1478782653917
49,1478782653918
49,1478782653918
49,1478782653918
49,1478782653918
49,1478782653918
49,1478782653918
49,1478782653918
49,1478782653918
49,1478782653918
49,1478782653918
49,1478782653918
49,1478782653918
49,1478782653918
49,1478782653918
49,1478782653918
49,1478782653918
49,1478782653918
49,1478782653918
50,1478782653918
50,1478782653921
50,1478782653921
50,1478782653922
50,1478782653922
50,1478782653922
50,1478782653922
50,1478782653922
50,1478782653922
50,1478782653923
50,1478782653923
50,1478782653923
50,1478782653923
50,1478782653923
50,1478782653923
50,1478782653923
50,1478782653923
50,1478782653923
50,1478782653923
51,1478782653923
51,1478782653923
51,1478782653923
51,1478782653923
51,1478782653923
51,1478782653923
51,1478782653923
51,1478782653923
51,1478782653923
51,1478782653924
51,1478782653924
51,1478782653924
51,1478782653924
51,1478782653924
51,1478782653924
51,1478782653924
51,1478782653924
51,1478782653924
51,1478782653924
52,1478782653924
52,1478782653927
52,1478782653927
52,1478782653927
52,1478782653927
52,1478782653927
52,1478782653927
52,1478782653927
52,1478782653927
52,1478782653927
52,1478782653927
52,1478782653929
52,1478782653929
52,1478782653929
52,1478782653929
52,1478782653929
52,1478782653929
52,1478782653929
52,1478782653929
53,1478782653929
53,1478782653929
53,1478782653929
53,1478782653929
53,1478782653929
53,1478782653929
53,1478782653929
53,1478782653929
53,1478782653929
53,1478782653929
53,1478782653929
53,1478782653929
53,1478782653929
53,1478782653929
53,1478782653929
53,1478782653929
53,1478782653929
53,1478782653929
53,1478782653929
54,1478782653929
54,1478782653929
54,1478782653929
54,1478782653929
54,1478782653929
54,1478782653929
54,1478782653929
54,1478782653929
54,1478782653929
54,1478782653929
54,1478782653929
54,1478782653930
54,1478782653930
54,1478782653930
54,1478782653930
54,1478782653930
54,1478782653930
54,1478782653930
54,1478782653930
55,1478782653930
55,1478782653930
55,1478782653930
55,1478782653930
55,1478782653930
55,1478782653930
55,1478782653930
55,1478782653930
55,1478782653930
55,1478782653930
55,1478782653930
55,1478782653930
55,1478782653930
55,1478782653930
55,1478782653930
55,1478782653930
55,1478782653930
55,1478782653930
55,1478782653930
56,1478782653930
56,1478782653930
56,1478782653930
56,1478782653930
56,1478782653930
56,1478782653930
56,1478782653930
56,1478782653930
56,1478782653930
56,1478782653930
56,1478782653930
56,1478782653930
56,1478782653930
56,1478782653930
56,1478782653930
56,1478782653930
56,1478782653930
56,1478782653930
56,1478782653930
57,1478782653930
57,1478782653930
57,1478782653930
57,1478782653930
57,1478782653930
57,1478782653930
57,1478782653930
57,1478782653930
57,1478782653930
57,1478782653930
57,1478782653930
57,1478782653930
57,1478782653930
57,1478782653930
57,1478782653930
57,1478782653930
57,1478782653930
57,1478782653930
57,1478782653930
58,1478782653930
58,1478782653930
58,1478782653930
58,1478782653930
58,1478782653930
58,1478782653930
58,1478782653930
58,1478782653930
58,1478782653930
58,1478782653931
58,1478782653931
58,1478782653931
58,1478782653931
58,1478782653931
58,1478782653931
58,1478782653931
58,1478782653931
58,1478782653931
58,1478782653931
59,1478782653931
59,1478782653931
59,1478782653931
59,1478782653931
59,1478782653931
59,1478782653931
59,1478782653931
59,1478782653931
59,1478782653931
59,1478782653931
59,1478782653931
59,1478782653931
59,1478782653931
59,1478782653931
59,1478782653931
59,1478782653931
59,1478782653931
59,1478782653931
59,1478782653931
60,1478782653931
60,1478782653931
60,1478782653931
60,1478782653931
60,1478782653931
60,1478782653931
60,1478782653931
60,1478782653931
60,1478782653931
60,1478782653931
60,1478782653931
60,1478782653931
60,1478782653931
60,1478782653931
60,1478782653931
60,1478782653931
60,1478782653931
60,1478782653931
60,1478782653931
61,1478782653931
61,1478782653932
61,1478782653932
61,1478782653932
61,1478782653932
61,1478782653932
61,1478782653932
61,1478782653932
61,1478782653932
61,1478782653932
61,1478782653932
61,1478782653932
61,1478782653932
61,1478782653932
61,1478782653932
61,1478782653932
61,1478782653932
61,1478782653932
61,1478782653932
62,1478782653932
62,1478782653934
62,1478782653934
62,1478782653934
62,1478782653934
62,1478782653934
62,1478782653934
62,1478782653934
62,1478782653934
62,1478782653934
62,1478782653934
62,1478782653938
62,1478782653938
62,1478782653938
62,1478782653938
62,1478782653938
62,1478782653938
62,1478782653938
62,1478782653938
63,1478782653938
63,1478782653939
63,1478782653939
63,1478782653939
63,1478782653939
63,1478782653939
63,1478782653939
63,1478782653939
63,1478782653939
63,1478782653939
63,1478782653939
63,1478782653940
63,1478782653940
63,1478782653940
63,1478782653940
63,1478782653940
63,1478782653940
63,1478782653940
63,1478782653940
64,1478782653940
64,1478782653941
64,1478782653941
64,1478782653941
64,1478782653941
64,1478782653941
64,1478782653941
64,1478782653941
64,1478782653941
64,1478782653941
64,1478782653941
64,1478782653941
64,1478782653941
64,1478782653941
64,1478782653941
64,1478782653941
64,1478782653941
64,1478782653941
64,1478782653941
65,1478782653941
65,1478782653941
65,1478782653941
65,1478782653941
65,1478782653941
65,1478782653941
65,1478782653941
65,1478782653941
65,1478782653941
65,1478782653941
65,1478782653941
65,1478782653941
65,1478782653941
65,1478782653941
65,1478782653941
65,1478782653941
65,1478782653941
65,1478782653941
65,1478782653941
66,1478782653941
66,1478782653942
66,1478782653942
66,1478782653942
66,1478782653942
66,1478782653942
66,1478782653942
66,1478782653942
66,1478782653942
66,1478782653942
66,1478782653942
66,1478782653944
66,1478782653944
66,1478782653944
66,1478782653944
66,1478782653944
66,1478782653944
66,1478782653944
66,1478782653944
67,1478782653944
67,1478782653944
67,1478782653944
67,1478782653944
67,1478782653944
67,1478782653945
67,1478782653945
67,1478782653945
67,1478782653945
67,1478782653945
67,1478782653945
67,1478782653945
67,1478782653945
67,1478782653945
67,1478782653945
67,1478782653945
67,1478782653945
67,1478782653945
67,1478782653945
68,1478782653945
68,1478782653946
68,1478782653946
68,1478782653946
68,1478782653946
68,1478782653946
68,1478782653946
68,1478782653946
68,1478782653946
68,1478782653946
68,1478782653946
68,1478782653946
68,1478782653946
68,1478782653946
68,1478782653946
68,1478782653946
68,1478782653946
68,1478782653946
68,1478782653946
69,1478782653946
69,1478782653946
69,1478782653946
69,1478782653946
69,1478782653946
69,1478782653946
69,1478782653946
69,1478782653946
69,1478782653946
69,1478782653946
69,1478782653946
69,1478782653946
69,1478782653946
69,1478782653946
69,1478782653946
69,1478782653946
69,1478782653946
69,1478782653946
69,1478782653946
70,1478782653946
70,1478782653946
70,1478782653946
70,1478782653946
70,1478782653946
70,1478782653946
70,1478782653946
70,1478782653946
70,1478782653946
70,1478782653946
70,1478782653946
70,1478782653946
70,1478782653946
70,1478782653946
70,1478782653946
70,1478782653946
70,1478782653946
70,1478782653946
70,1478782653946
71,1478782653946
71,1478782653946
71,1478782653946
71,1478782653946
71,1478782653946
71,1478782653946
71,1478782653946
71,1478782653946
71,1478782653946
71,1478782653946
71,1478782653946
71,1478782653947
71,1478782653947
71,1478782653947
71,1478782653947
71,1478782653947
71,1478782653947
71,1478782653947
71,1478782653947
72,1478782653947
72,1478782653947
72,1478782653947
72,1478782653947
72,1478782653947
72,1478782653947
72,1478782653947
72,1478782653947
72,1478782653947
72,1478782653947
72,1478782653947
72,1478782653947
72,1478782653947
72,1478782653947
72,1478782653947
72,1478782653947
72,1478782653947
72,1478782653947
72,1478782653947
73,1478782653947
73,1478782653947
73,1478782653947
73,1478782653947
73,1478782653947
73,1478782653947
73,1478782653947
73,1478782653947
73,1478782653947
73,1478782653947
73,1478782653947
73,1478782653947
73,1478782653947
73,1478782653947
73,1478782653947
73,1478782653947
73,1478782653947
73,1478782653947
73,1478782653947
74,1478782653947
74,1478782653947
74,1478782653947
74,1478782653947
74,1478782653947
74,1478782653947
74,1478782653947
74,1478782653947
74,1478782653947
74,1478782653947
74,1478782653947
74,1478782653947
74,1478782653947
74,1478782653947
74,1478782653947
74,1478782653947
74,1478782653947
74,1478782653947
74,1478782653947
75,1478782653947
75,1478782653947
75,1478782653947
75,1478782653947
75,1478782653947
75,1478782653948
75,1478782653948
75,1478782653948
75,1478782653948
75,1478782653948
75,1478782653948
75,1478782653948
75,1478782653948
75,1478782653948
75,1478782653948
75,1478782653948
75,1478782653948
75,1478782653948
75,1478782653948
76,1478782653948
76,1478782653948
76,1478782653948
76,1478782653948
76,1478782653948
76,1478782653962
76,1478782653962
76,1478782653962
76,1478782653962
76,1478782653962
76,1478782653962
76,1478782653962
76,1478782653962
76,1478782653962
76,1478782653962
76,1478782653962
76,1478782653962
76,1478782653962
76,1478782653962
77,1478782653962
77,1478782653962
77,1478782653962
77,1478782653962
77,1478782653962
77,1478782653962
77,1478782653962
77,1478782653969
77,1478782653969
77,1478782653969
77,1478782653969
77,1478782653969
77,1478782653969
77,1478782653969
77,1478782653969
77,1478782653969
77,1478782653969
77,1478782653969
77,1478782653969
78,1478782653969
78,1478782653969
78,1478782653969
78,1478782653969
78,1478782653969
78,1478782653969
78,1478782653969
78,1478782653969
78,1478782653969
78,1478782653969
78,1478782653969
78,1478782653969
78,1478782653969
78,1478782653969
78,1478782653969
78,1478782653969
78,1478782653969
78,1478782653969
78,1478782653969
79,1478782653969
79,1478782653969
79,1478782653969
79,1478782653969
79,1478782653969
79,1478782653969
79,1478782653969
79,1478782653969
79,1478782653969
79,1478782653969
79,1478782653969
79,1478782653970
79,1478782653970
79,1478782653970
79,1478782653970
79,1478782653970
79,1478782653970
79,1478782653970
79,1478782653970
80,1478782653970
80,1478782653970
80,1478782653970
80,1478782653970
80,1478782653970
80,1478782653970
80,1478782653970
80,1478782653970
80,1478782653970
80,1478782653970
80,1478782653970
80,1478782653970
80,1478782653970
80,1478782653970
80,1478782653970
80,1478782653970
80,1478782653970
80,1478782653970
80,1478782653970
81,1478782653970
81,1478782653970
81,1478782653970
81,1478782653970
81,1478782653970
81,1478782653970
81,1478782653970
81,1478782653970
81,1478782653970
81,1478782653970
81,1478782653970
81,1478782653970
81,1478782653970
81,1478782653970
81,1478782653970
81,1478782653970
81,1478782653970
81,1478782653970
81,1478782653970
82,1478782653970
82,1478782653970
82,1478782653970
82,1478782653970
82,1478782653970
82,1478782653970
82,1478782653970
82,1478782653970
82,1478782653970
82,1478782653970
82,1478782653970
82,1478782653970
82,1478782653970
82,1478782653970
82,1478782653970
82,1478782653970
82,1478782653970
82,1478782653970
82,1478782653970
83,1478782653970
83,1478782653970
83,1478782653970
83,1478782653970
83,1478782653970
83,1478782653970
83,1478782653970
83,1478782653970
83,1478782653970
83,1478782653970
83,1478782653970
83,1478782653971
83,1478782653971
83,1478782653971
83,1478782653971
83,1478782653971
83,1478782653971
83,1478782653971
83,1478782653971
84,1478782653971
84,1478782653971
84,1478782653971
84,1478782653971
84,1478782653971
84,1478782653971
84,1478782653971
84,1478782653971
84,1478782653971
84,1478782653971
84,1478782653971
84,1478782653971
84,1478782653971
84,1478782653971
84,1478782653971
84,1478782653971
84,1478782653971
84,1478782653971
84,1478782653971
85,1478782653971
85,1478782653971
85,1478782653971
85,1478782653971
85,1478782653971
85,1478782653971
85,1478782653971
85,1478782653971
85,1478782653971
85,1478782653971
85,1478782653971
85,1478782653971
85,1478782653971
85,1478782653971
85,1478782653971
85,1478782653972
85,1478782653972
85,1478782653972
85,1478782653972
86,1478782653972
86,1478782653972
86,1478782653972
86,1478782653972
86,1478782653972
86,1478782653972
86,1478782653972
86,1478782653972
86,1478782653972
86,1478782653972
86,1478782653972
86,1478782653972
86,1478782653972
86,1478782653972
86,1478782653972
86,1478782653972
86,1478782653972
86,1478782653972
86,1478782653972
87,1478782653972
87,1478782653972
87,1478782653972
87,1478782653973
87,1478782653973
87,1478782653973
87,1478782653973
87,1478782653973
87,1478782653973
87,1478782653973
87,1478782653973
87,1478782653973
87,1478782653973
87,1478782653973
87,1478782653973
87,1478782653973
87,1478782653973
87,1478782653973
87,1478782653973
88,1478782653973
88,1478782653974
88,1478782653974
88,1478782653974
88,1478782653974
88,1478782653974
88,1478782653974
88,1478782653974
88,1478782653974
88,1478782653974
88,1478782653974
88,1478782653978
88,1478782653978
88,1478782653978
88,1478782653978
88,1478782653978
88,1478782653978
88,1478782653978
88,1478782653978
89,1478782653978
89,1478782653978
89,1478782653978
89,1478782653978
89,1478782653978
89,1478782653978
89,1478782653978
89,1478782653979
89,1478782653979
89,1478782653979
89,1478782653979
89,1478782653979
89,1478782653979
89,1478782653979
89,1478782653979
89,1478782653979
89,1478782653979
89,1478782653979
89,1478782653979
90,1478782653979
90,1478782653979
90,1478782653979
90,1478782653979
90,1478782653979
90,1478782653979
90,1478782653979
90,1478782653979
90,1478782653979
90,1478782653979
90,1478782653979
90,1478782653981
90,1478782653981
90,1478782653981
90,1478782653981
90,1478782653981
90,1478782653981
90,1478782653981
90,1478782653981
91,1478782653981
91,1478782653981
91,1478782653981
91,1478782653981
91,1478782653981
91,1478782653981
91,1478782653981
91,1478782653981
91,1478782653981
91,1478782653981
91,1478782653981
91,1478782653981
91,1478782653981
91,1478782653981
91,1478782653981
91,1478782653981
91,1478782653981
91,1478782653981
91,1478782653981
92,1478782653981
92,1478782653981
92,1478782653981
92,1478782653981
92,1478782653981
92,1478782653981
92,1478782653981
92,1478782653981
92,1478782653981
92,1478782653981
92,1478782653981
92,1478782653982
92,1478782653982
92,1478782653982
92,1478782653982
92,1478782653982
92,1478782653982
92,1478782653982
92,1478782653982
93,1478782653982
93,1478782653982
93,1478782653982
93,1478782653982
93,1478782653982
93,1478782653982
93,1478782653982
93,1478782653982
93,1478782653982
93,1478782653982
93,1478782653982
93,1478782653982
93,1478782653982
93,1478782653982
93,1478782653982
93,1478782653982
93,1478782653982
93,1478782653982
93,1478782653982
94,1478782653982
94,1478782653982
94,1478782653982
94,1478782653982
94,1478782653982
94,1478782653982
94,1478782653982
94,1478782653982
94,1478782653982
94,1478782653982
94,1478782653982
94,1478782653985
94,1478782653986
94,1478782653986
94,1478782653986
94,1478782653986
94,1478782653986
94,1478782653986
94,1478782653986
95,1478782653986
95,1478782653986
95,1478782653986
95,1478782653986
95,1478782653986
95,1478782653986
95,1478782653986
95,1478782653986
95,1478782653986
95,1478782653986
95,1478782653986
95,1478782653986
95,1478782653986
95,1478782653986
95,1478782653986
95,1478782653986
95,1478782653986
95,1478782653986
95,1478782653986
96,1478782653986
96,1478782653986
96,1478782653986
96,1478782653986
96,1478782653986
96,1478782653986
96,1478782653986
96,1478782653986
96,1478782653986
96,1478782653986
96,1478782653986
96,1478782653986
96,1478782653987
96,1478782653987
96,1478782653987
96,1478782653987
96,1478782653987
96,1478782653987
96,1478782653987
97,1478782653987
97,1478782653987
97,1478782653987
97,1478782653987
97,1478782653987
97,1478782653987
97,1478782653987
97,1478782653987
97,1478782653987
97,1478782653987
97,1478782653987
97,1478782653987
97,1478782653987
97,1478782653987
97,1478782653987
97,1478782653987
97,1478782653987
97,1478782653987
97,1478782653987
98,1478782653987
98,1478782653987
98,1478782653987
98,1478782653987
98,1478782653987
98,1478782653987
98,1478782653987
98,1478782653987
98,1478782653987
98,1478782653987
98,1478782653987
98,1478782653987
98,1478782653987
98,1478782653987
98,1478782653987
98,1478782653987
98,1478782653987
98,1478782653987
98,1478782653987
99,1478782653987
99,1478782653987
99,1478782653987
99,1478782653987
99,1478782653987
99,1478782653987
