benchmark;queries;location;timestamp;change size;classes;methods;fields;instructions;warmup iterations;measure iterations;times(ms)
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310223264428;1;378;0;0;0;4;5;2.65938;2.704961;2.661795;2.683227;2.671757
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310223278906;1;378;0;0;0;4;5;2.66904;2.677492;2.688056;2.677189;2.67236
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310223301926;1;378;0;0;0;4;5;2.636741;2.673265;2.623157;2.614705;2.602027
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310223362589;1;377;0;0;0;4;5;1.02119;1.037189;1.083977;1.03749;1.040207
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310223373963;1;377;0;0;0;4;5;0.915539;0.891088;0.889881;0.88807;0.883844
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310223406593;4;377;0;0;0;4;5;4.440048;4.471139;4.538454;4.421333;4.400504
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310223448351;1;377;0;0;0;4;5;1.042622;1.044132;1.034472;1.039301;1.059526
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310223479052;1;377;0;0;0;4;5;1.012134;0.983155;0.985571;0.987986;1.007002
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310223631475;1;377;0;0;0;4;5;2.7113;2.739977;2.710093;2.698924;2.694698
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310223644402;1;377;0;0;0;4;5;2.660588;2.624364;2.636439;2.928035;2.597801
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310223711927;1;377;0;0;0;4;5;2.629798;2.612894;2.628893;2.886681;2.616818
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310223723884;1;377;0;0;0;4;5;2.627384;2.678397;2.597801;2.83627;2.618026
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310223735942;1;377;0;0;0;4;5;2.619233;2.642778;2.622856;2.631609;2.618328
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310224044114;1;377;0;0;0;4;5;2.687453;2.625572;2.63493;2.609875;2.675681
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310224098938;1;377;0;0;0;4;5;0.913728;0.898635;0.889579;0.877203;0.897729
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310224649323;4;377;0;0;0;4;5;4.226935;4.118567;4.130945;4.213351;4.12702
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310224673965;1;377;0;0;0;4;5;0.620321;0.64145;0.63149;0.620018;0.616095
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310224729809;1;377;0;0;0;4;5;0.724462;0.706653;0.722349;0.703936;0.718123
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310224732796;1;377;0;0;0;4;5;2.425137;2.417591;2.373519;2.421817;2.44989
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310224741924;1;377;0;0;0;4;5;2.590556;2.541051;2.585726;2.558559;2.528373
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310225636007;1;377;0;0;0;4;5;2.678397;2.594782;2.603536;2.598706;2.58784
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310225677872;1;377;0;0;0;4;5;2.657871;2.597197;2.585123;2.623761;2.585123
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310225697513;1;377;0;0;0;4;5;0.920973;0.924595;0.916445;0.926708;0.911314
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310227344553;1;376;0;0;0;4;5;4.115549;4.135171;4.125511;4.154791;4.179241
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310228718311;5;371;0;0;0;4;5;4.782659;4.786582;4.738889;4.752472;4.727418
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310230255397;2;372;0;0;0;4;5;2.804575;2.826912;2.808499;2.798236;2.826309
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310230314665;2;371;0;0;0;4;5;2.757485;2.71945;2.73243;2.749937;2.725789
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310230352247;2;372;0;0;0;4;5;2.779822;2.741787;2.749334;2.739976;2.733638
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310230685202;2;371;0;0;0;4;5;2.847438;2.91747;2.925016;2.869173;2.857702
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310240745032;2;371;0;0;0;4;5;2.73575;2.7276;2.742693;2.768049;2.738769
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310249426887;1;370;0;0;0;4;5;0.44796;0.42532;0.421094;0.421698;0.436186
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310249732142;1;370;0;0;0;4;5;2.707376;2.675077;2.680511;2.676284;2.65938
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310306839709;1;370;0;0;0;4;5;0.410529;0.39936;0.389097;0.398455;0.400567
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310307286638;1;370;0;0;0;4;5;0.430754;0.42049;0.398454;0.427131;0.413246
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310307378392;1;370;0;0;0;4;5;0.436489;0.451581;0.44494;0.4383;0.440715
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310309715532;1;371;0;0;0;4;5;0.251147;0.263825;0.260806;0.271371;0.249638
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310309789725;1;371;0;0;0;4;5;0.447658;0.421094;0.419886;0.426225;0.456713
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310309853171;1;371;0;0;0;4;5;0.492635;0.511651;0.490522;0.494747;0.48388
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310309883606;2;371;0;0;0;4;5;0.514066;0.527952;0.50652;0.524028;0.509841
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310309939885;1;371;0;0;0;4;5;0.501087;0.498973;0.507727;0.488107;0.492634
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310309957625;1;370;0;0;0;4;5;0.434376;0.430451;0.432565;0.449469;0.443431
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310311769813;1;371;0;0;0;4;5;0.342912;0.345327;0.346837;0.332951;0.34261
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310314534394;1;371;0;0;0;4;5;0.358609;0.353175;0.354685;0.346837;0.364646
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310314617198;1;370;0;0;0;4;5;0.351364;0.346837;0.343214;0.34261;0.348648
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310314693467;1;370;0;0;0;4;5;0.350459;0.34261;0.348949;0.339289;0.33929
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310315418977;2;371;0;0;0;4;5;0.360721;0.361326;0.353175;0.369476;0.370381
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310315502734;1;371;0;0;0;4;5;0.426225;0.437695;0.417472;0.430149;0.435583
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310315789260;1;370;0;0;0;4;5;0.383362;0.395134;0.396945;0.40419;0.383059
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310315960751;1;369;0;0;0;4;5;0.337478;0.342308;0.347138;0.332045;0.335969
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310316070107;1;369;0;0;0;4;5;0.39785;0.393927;0.410227;0.404793;0.404492
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310316081620;1;369;0;0;0;4;5;0.404492;0.410529;0.411434;0.406001;0.395737
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310316346508;1;369;0;0;0;4;5;0.412339;0.406604;0.403887;0.398756;0.408415
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310316596998;2;367;0;0;0;4;5;3.333432;3.344601;3.32649;3.291474;3.332224
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310316881025;2;367;0;0;0;4;5;3.318037;3.338564;3.330715;3.321358;3.308076
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310317147910;1;367;0;0;0;4;5;0.394228;0.390002;0.375513;0.397851;0.395134
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310317308942;1;367;0;0;0;4;5;0.372192;0.361023;0.357703;0.356797;0.358005
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310317746117;1;368;0;0;0;4;5;0.393021;0.376418;0.373702;0.3897;0.374004
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310317750985;1;367;0;0;0;4;5;0.348949;0.343516;0.635112;0.333253;0.340498
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310317756959;1;367;0;0;0;4;5;0.396039;0.402681;0.389701;0.396341;0.39302
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310317831231;1;367;0;0;0;4;5;0.37823;0.379739;0.396945;0.382757;0.380342
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310317840576;1;367;0;0;0;4;5;0.367665;0.365853;0.397549;0.377324;0.376419
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310317857034;1;367;0;0;0;4;5;0.352571;0.355591;0.330838;0.327216;0.331743
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310317908139;1;367;0;0;0;4;5;0.336271;0.33929;0.340799;0.345025;0.33778
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310317914317;1;367;0;0;0;4;5;0.345327;0.345931;0.337781;0.328725;0.341101
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310317926844;1;367;0;0;0;4;5;0.345026;0.341403;0.332951;0.338686;0.338988
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310317939558;1;367;0;0;0;4;5;0.350458;0.341403;0.346534;0.338082;0.341101
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310317954159;1;367;0;0;0;4;5;0.333857;0.338988;0.340196;0.342912;0.329932
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310317999134;1;367;0;0;0;4;5;0.389096;0.396039;0.397851;0.385172;0.384266
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310318123460;1;367;0;0;0;4;5;0.403586;0.406907;0.40419;0.401473;0.39936
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310318486441;1;367;0;0;0;4;5;2.630402;2.611988;2.691075;2.659078;2.620139
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310318508843;1;367;0;0;0;4;5;0.39453;0.400869;0.397851;0.391511;0.39453
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310318742251;1;367;0;0;0;4;5;0.409925;0.422904;0.406906;0.410528;0.40419
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310319184009;1;367;0;0;0;4;5;0.425018;0.402378;0.401473;0.417169;0.403586
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310319192058;1;367;0;0;0;4;5;0.413245;0.419886;0.404491;0.409019;0.412944
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310319211449;1;367;0;0;0;4;5;0.419283;0.412641;0.405699;0.416566;0.406303
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310319225208;1;366;0;0;0;4;5;0.379135;0.345026;0.33929;0.356798;0.334159
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310319232119;1;365;0;0;0;4;5;0.345327;0.351968;0.337781;0.584702;0.338384
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310319241666;1;364;0;0;0;4;5;0.349251;0.335063;0.339893;0.348044;0.337177
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310319507850;2;364;0;0;0;4;5;3.291172;3.281211;3.275173;3.255854;3.291473
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310319517210;2;364;0;0;0;4;5;3.314113;3.318641;3.328301;3.316829;3.344299
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310319751594;2;364;0;0;0;4;5;3.201217;3.228687;3.207556;3.202727;3.194275
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310319942920;1;364;0;0;0;4;5;0.411736;0.415056;0.405095;0.406906;0.408113
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310319952140;2;364;0;0;0;4;5;3.305057;3.265816;3.267626;3.254345;3.232007
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310320267372;1;364;0;0;0;4;5;0.437093;0.422603;0.397851;0.409623;0.40751
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310320534059;1;364;0;0;0;4;5;0.39453;0.41234;0.393927;0.393926;0.401171
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310334784697;1;364;0;0;0;4;5;0.390304;0.392115;0.399963;0.401171;0.402378
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310336213850;1;364;0;0;0;4;5;0.37823;0.388795;0.372494;0.396643;0.38638
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310336641508;1;364;0;0;0;4;5;0.431055;0.432263;0.402077;0.421999;0.419585
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310336676460;1;364;0;0;0;4;5;0.42381;0.434073;0.421093;0.430753;0.427433
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310336758529;1;364;0;0;0;4;5;0.447053;0.440111;0.449771;0.447356;0.43498
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310337083110;1;364;0;0;0;4;5;0.415358;0.427734;0.415358;0.424112;0.430149
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310337095199;1;364;0;0;0;4;5;0.423811;0.420189;0.42864;0.443733;0.414453
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310337259967;1;364;0;0;0;4;5;2.604442;2.603838;2.625572;2.637646;2.603536
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310337282717;1;364;0;0;0;4;5;0.393021;0.402077;0.405095;0.416566;0.404491
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310337449962;1;364;0;0;0;4;5;0.401171;0.409321;0.411434;0.400265;0.406
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310337597244;1;364;0;0;0;4;5;0.421698;0.422905;0.416566;0.41566;0.416566
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310337614216;1;364;0;0;0;4;5;0.455204;0.445846;0.460034;0.457015;0.477844
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310337943178;1;364;0;0;0;4;5;0.482371;0.463052;0.432565;0.453392;0.460336
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310337963627;1;364;0;0;0;4;5;0.440111;0.451883;0.44796;0.452487;0.465467
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310337975487;1;364;0;0;0;4;5;0.455204;0.461543;0.451582;0.447355;0.455807
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310338047602;1;364;0;0;0;4;5;0.457015;0.459128;0.450374;0.451883;0.461845
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310338076253;1;364;0;0;0;4;5;1.042622;1.030547;1.045037;1.031453;1.020888
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310338107410;1;363;0;0;0;4;5;0.682202;0.664695;0.67043;0.684617;0.69337
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310338252967;1;363;0;0;0;4;5;0.453694;0.761591;0.437998;0.450977;0.447054
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310338755065;1;363;0;0;0;4;5;0.409019;0.399058;0.410528;0.40419;0.415056
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310340970832;26;337;0;0;0;4;5;15.351355;15.538206;15.339281;15.458817;15.725962
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310341089881;3;334;0;0;0;4;5;2.403403;2.376538;2.36054;2.370803;2.319487
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310341287613;42;295;0;0;0;4;5;25.340784;24.927237;25.300637;25.934843;24.95712
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310341291624;312;13;0;0;0;4;5;230.464725;232.190152;228.821402;233.946369;226.464183
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310341299778;29;13;0;0;0;4;5;18.152307;17.370492;17.864938;17.947345;17.937384
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310341371494;74;12;0;0;0;4;5;47.881219;47.733308;47.812697;48.022792;48.216283
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310341375450;279;6;0;0;0;4;5;194.05778;194.0611;194.487024;196.379077;195.191563
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310417935736;42;6;0;0;0;4;5;23.008317;23.28633;23.115176;23.127552;22.97783
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310417940207;305;6;0;0;0;4;5;213.68165;212.516776;212.119227;213.010315;211.990636
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310417942965;35;6;0;0;0;4;5;20.150012;20.481152;20.334448;20.357993;20.406894
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310509139453;14;7;0;0;0;4;5;10.484176;10.559641;10.502892;10.421691;10.366753
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310509600610;1;7;0;0;0;4;5;2.489433;2.42876;2.427854;2.428457;2.425741
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310510134584;5;7;0;0;0;4;5;6.476088;6.541592;6.426282;6.38704;6.38372
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310510137969;1;7;0;0;0;4;5;1.245773;1.228567;1.23551;1.232491;1.224945
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310510214830;6;7;0;0;0;4;5;7.610476;7.35631;7.343934;7.306503;7.344538
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310510224502;1;7;0;0;0;4;5;2.330655;2.318581;2.372915;2.345447;2.327033
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310510318929;1;7;0;0;0;4;5;2.332165;2.330052;2.338202;2.320996;2.350276
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310510362141;1;7;0;0;0;4;5;2.332466;2.327335;2.320996;2.341523;2.326429
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310510462028;6;7;0;0;0;4;5;7.244019;7.27511;7.296844;7.268167;7.272997
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310510496348;1;7;0;0;0;4;5;2.538636;2.591462;2.524147;2.521732;2.51811
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310510502510;1;7;0;0;0;4;5;2.524449;2.484906;2.469812;2.464681;2.466794
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310510546892;1;7;0;0;0;4;5;2.239192;2.302583;2.279641;2.281754;2.260926
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310510621336;1;7;0;0;0;4;5;2.413667;2.391329;2.397668;2.411252;2.374727
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310510719117;1;7;0;0;0;4;5;2.516299;2.48883;2.507847;2.538334;2.522638
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310510750286;1;7;0;0;0;4;5;2.566407;2.558559;2.540447;2.541051;2.522638
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310510846023;1;7;0;0;0;4;5;2.576973;2.601725;2.588141;2.5652;2.576671
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310511024144;1;7;0;0;0;4;5;2.560974;2.550711;2.539844;2.544371;2.557654
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310511162204;2;7;0;0;0;4;5;1.026322;0.990703;0.994928;1.002173;1.004588
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310512091030;1;6;0;0;0;4;5;0.437696;0.455808;0.422603;0.432564;0.445846
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310512112246;1;6;0;0;0;4;5;0.476938;0.470297;0.46758;0.470297;0.460336
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310512454496;1;6;0;0;0;4;5;0.47905;0.46275;0.464863;0.472711;0.475126
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310512463591;1;6;0;0;0;4;5;0.46275;0.456713;0.45128;0.461845;0.469995
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310512560202;1;6;0;0;0;4;5;2.476755;2.548296;2.515997;2.534712;2.590254
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310512613039;1;6;0;0;0;4;5;2.82661;2.532298;2.516601;2.520223;2.514789
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310512624958;1;6;0;0;0;4;5;2.511167;2.528373;2.530487;2.523543;2.506035
time;UG_SYNC_SET_UNSYNC_GET;test-data/src/main/resources/vespucci_developer_changes;1310512706249;1;6;0;0;0;4;5;2.529883;2.532901;2.59931;2.550409;2.574558
