benchmark;queries;location;timestamp;change size;classes;methods;fields;instructions;warmup iterations;measure iterations;times(ms)
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310225697513;1;377;0;0;0;4;5;0.94814;0.946027;0.932745;0.929123;0.918558
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310227344553;1;376;0;0;0;4;5;4.582223;4.583129;4.5783;4.584337;4.593996
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310228718311;5;371;0;0;0;4;5;7.8903;7.746916;7.777404;7.755369;7.724579
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310230255397;2;372;0;0;0;4;5;4.871404;4.857519;4.838804;4.86084;4.829447
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310230314665;2;371;0;0;0;4;5;4.766962;4.787186;4.746435;4.756699;4.765453
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310230352247;2;372;0;0;0;4;5;5.025957;4.916382;5.041352;4.953511;4.907628
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310230685202;2;371;0;0;0;4;5;4.735569;4.794733;4.84635;4.794732;4.742812
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310240745032;2;371;0;0;0;4;5;4.697232;4.559283;4.592487;4.496496;4.520947
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310249426887;1;370;0;0;0;4;5;0.480259;0.480258;0.474221;0.466372;0.479654
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310249732142;1;370;0;0;0;4;5;4.706287;4.485025;4.581318;4.387524;4.374846
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310306839709;1;370;0;0;0;4;5;0.470296;0.485691;0.44494;0.450978;0.441922
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310307286638;1;370;0;0;0;4;5;0.485389;0.472711;0.477844;0.481164;0.468485
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310307378392;1;370;0;0;0;4;5;0.492936;0.934556;0.498068;0.488106;0.489012
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310309715532;1;371;0;0;0;4;5;0.268051;0.270466;0.267447;0.270466;0.264127
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310309789725;1;371;0;0;0;4;5;0.397549;0.385173;0.3897;0.372796;0.353477
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310309853171;1;371;0;0;0;4;5;0.419886;0.436187;0.424113;0.412037;0.422603
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310309883606;2;371;0;0;0;4;5;0.442224;0.437998;0.436489;0.435281;0.444034
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310309939885;1;371;0;0;0;4;5;0.439206;0.426829;0.439507;0.424716;0.431357
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310309957625;1;370;0;0;0;4;5;0.415962;0.402681;0.406001;0.416867;0.398756
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310311769813;1;371;0;0;0;4;5;0.363741;0.364042;0.373098;0.352874;0.371589
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310314534394;1;371;0;0;0;4;5;0.364042;0.363741;0.358307;0.366457;0.354081
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310314617198;1;370;0;0;0;4;5;0.365552;0.374909;0.362533;0.359514;0.34895
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310314693467;1;370;0;0;0;4;5;0.3734;0.3571;0.352269;0.351364;0.351968
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310315418977;2;371;0;0;0;4;5;0.375211;0.371589;0.371589;0.369778;0.36525
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310315502734;1;371;0;0;0;4;5;0.46758;0.471202;0.466071;0.458826;0.463052
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310315789260;1;370;0;0;0;4;5;0.428942;0.435583;0.434677;0.41234;0.724463
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310315960751;1;369;0;0;0;4;5;0.349553;0.355289;0.36374;0.341705;0.343818
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310316070107;1;369;0;0;0;4;5;0.449167;0.457317;0.452185;0.442827;0.4383
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310316081620;1;369;0;0;0;4;5;0.449469;0.466373;0.454298;0.445545;0.448865
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310316346508;1;369;0;0;0;4;5;0.447959;0.45943;0.460033;0.438602;0.464863
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310316596998;2;367;0;0;0;4;5;3.426404;3.452666;3.394106;3.392596;3.3932
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310316881025;2;367;0;0;0;4;5;3.438479;3.412218;3.401351;3.392898;3.464741
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310317147910;1;367;0;0;0;4;5;0.451883;0.445544;0.434074;0.44011;0.432866
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310317308942;1;367;0;0;0;4;5;0.387286;0.384267;0.379437;0.372494;0.382757
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310317746117;1;368;0;0;0;4;5;0.430451;0.424414;0.45943;0.430754;0.427433
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310317750985;1;367;0;0;0;4;5;0.399058;0.389097;0.37823;0.385776;0.386078
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310317756959;1;367;0;0;0;4;5;0.412038;0.429546;0.415661;0.403586;0.41717
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310317831231;1;367;0;0;0;4;5;0.435583;0.424414;0.426527;0.412038;0.421395
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310317840576;1;367;0;0;0;4;5;0.440413;0.437394;0.415962;0.424113;0.395738
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310317857034;1;367;0;0;0;4;5;0.39936;0.388795;0.409924;0.39302;0.378834
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310317908139;1;367;0;0;0;4;5;0.39936;0.38638;0.382456;0.381249;0.375513
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310317914317;1;367;0;0;0;4;5;0.396945;0.688843;0.385173;0.394228;0.382758
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310317926844;1;367;0;0;0;4;5;0.392719;0.382758;0.376419;0.382758;0.372797
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310317939558;1;367;0;0;0;4;5;0.388191;0.393323;0.380041;0.388191;0.373702
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310317954159;1;367;0;0;0;4;5;0.386078;0.411736;0.403887;0.37672;0.391512
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310317999134;1;367;0;0;0;4;5;0.411736;0.406303;0.400266;0.402982;0.404491
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310318123460;1;367;0;0;0;4;5;0.417472;0.428338;0.425018;0.417773;0.423207
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310318486441;1;367;0;0;0;4;5;4.50857;4.525474;4.558376;4.48744;4.390845
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310318508843;1;367;0;0;0;4;5;0.416867;0.42381;0.419282;0.41385;0.400266
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310318742251;1;367;0;0;0;4;5;0.426225;0.431659;0.423508;0.414754;0.423509
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310319184009;1;367;0;0;0;4;5;0.471202;0.472108;0.461543;0.457619;0.44977
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310319192058;1;367;0;0;0;4;5;0.459128;0.462146;0.455808;0.464561;0.450978
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310319211449;1;367;0;0;0;4;5;0.459128;0.469089;0.453091;0.445242;0.44645
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310319225208;1;366;0;0;0;4;5;0.395737;0.409925;0.386682;0.387588;0.38789
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310319232119;1;365;0;0;0;4;5;0.406605;0.393624;0.389096;0.377324;0.391511
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310319241666;1;364;0;0;0;4;5;0.385776;0.384568;0.377626;0.375211;0.378531
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310319507850;2;364;0;0;0;4;5;3.384748;3.455986;3.36241;3.339469;3.380522
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310319517210;2;364;0;0;0;4;5;3.424291;3.430329;3.407991;3.391691;3.407387
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310319751594;2;364;0;0;0;4;5;3.302642;3.386559;3.357279;3.27638;3.281814
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310319942920;1;364;0;0;0;4;5;0.434979;0.425924;0.417472;0.428036;0.429848
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310319952140;2;364;0;0;0;4;5;3.358788;3.339771;3.315924;3.324074;3.310189
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310320267372;1;364;0;0;0;4;5;0.428942;0.436186;0.424112;0.412642;0.424716
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310320534059;1;364;0;0;0;4;5;0.423207;0.420188;0.422905;0.39936;0.412641
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310334784697;1;364;0;0;0;4;5;0.416264;0.427432;0.431055;0.409321;0.396945
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310336213850;1;364;0;0;0;4;5;0.406001;0.396643;0.409924;0.393021;0.407208
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310336641508;1;364;0;0;0;4;5;0.4383;0.451581;0.450676;0.429546;0.439809
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310336676460;1;364;0;0;0;4;5;0.476636;0.452185;0.454902;0.451883;0.437696
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310336758529;1;364;0;0;0;4;5;0.461845;0.465467;0.455203;0.470297;0.455204
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310337083110;1;364;0;0;0;4;5;0.453392;0.442828;0.444035;0.426527;0.426829
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310337095199;1;364;0;0;0;4;5;0.447355;0.46275;0.435885;0.428942;0.434677
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310337259967;1;364;0;0;0;4;5;4.591582;4.488345;4.506759;4.424653;4.394468
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310337282717;1;364;0;0;0;4;5;0.422603;0.415359;0.41566;0.408416;0.423508
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310337449962;1;364;0;0;0;4;5;0.412943;0.421094;0.41234;0.412944;0.414755
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310337597244;1;364;0;0;0;4;5;0.431357;0.441922;0.431658;0.424716;0.424716
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310337614216;1;364;0;0;0;4;5;0.47241;0.474523;0.467882;0.4546;0.483277
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310337943178;1;364;0;0;0;4;5;0.482069;0.929425;0.489918;0.466071;0.455506
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310337963627;1;364;0;0;0;4;5;0.47905;0.472409;0.470598;0.463656;0.457619
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310337975487;1;364;0;0;0;4;5;0.479352;0.473617;0.510746;0.498973;0.461845
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310338047602;1;364;0;0;0;4;5;0.462147;0.480862;0.472108;0.474824;0.456411
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310338076253;1;364;0;0;0;4;5;1.020586;1.062243;2.203875;1.038999;1.03568
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310338107410;1;363;0;0;0;4;5;0.883241;0.935462;0.872071;0.840074;0.85396
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310338252967;1;363;0;0;0;4;5;0.46758;0.483277;0.461845;0.463958;0.47905
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310338755065;1;363;0;0;0;4;5;0.420188;0.418981;0.419584;0.405397;0.401473
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310340970832;26;337;0;0;0;4;5;27.860403;27.777694;28.301118;26.981993;27.17156
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310341089881;3;334;0;0;0;4;5;4.128227;3.97941;3.941678;3.969148;3.958582
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310341287613;42;295;0;0;0;4;5;36.439848;35.907066;35.941779;35.438279;35.286142
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310341291624;312;13;0;0;0;4;5;282.389651;291.387472;288.134636;280.540159;279.385548
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310341299778;29;13;0;0;0;4;5;30.685203;30.802022;30.642339;30.719917;30.492013
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310341371494;74;12;0;0;0;4;5;59.942309;59.148117;58.769585;58.377772;58.314985
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310341375450;279;6;0;0;0;4;5;252.223043;254.371375;251.439416;250.498521;250.182172
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310417935736;42;6;0;0;0;4;5;32.489717;32.431156;32.369577;32.008252;31.95452
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310417940207;305;6;0;0;0;4;5;274.606209;272.374866;271.213613;270.355125;271.600899
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310417942965;35;6;0;0;0;4;5;34.44335;34.00988;34.84603;35.010846;35.018996
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310509139453;14;7;0;0;0;4;5;13.607816;13.739125;13.565254;13.634983;13.615665
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310509600610;1;7;0;0;0;4;5;4.087476;4.09623;4.028312;4.145433;4.073893
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310510134584;5;7;0;0;0;4;5;10.599487;10.436181;10.436181;10.671028;10.496553
