benchmark;queries;location;timestamp;change size;classes;methods;fields;instructions;warmup iterations;measure iterations;times(ms)
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310223406593;4;377;0;0;0;5;5;4.39205;4.404123;4.293342;4.411067;4.427669
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310223448351;1;377;0;0;0;5;5;1.020887;1.034471;1.032358;0.983156;1.019378
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310223479052;1;377;0;0;0;5;5;1.004285;0.970779;0.985871;0.992513;1.012737
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310223631475;1;377;0;0;0;5;5;2.541352;2.487923;2.465887;2.468906;2.517505
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310223644402;1;377;0;0;0;5;5;2.547087;2.51026;2.552218;2.494865;2.512977
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310223711927;1;377;0;0;0;5;5;2.516298;2.525353;2.506336;2.521731;2.500601
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310223723884;1;377;0;0;0;5;5;2.506939;2.476753;2.469509;2.488526;2.454416
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310223735942;1;377;0;0;0;5;5;2.470716;2.463774;2.556143;2.522334;2.435701
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310224044114;1;377;0;0;0;5;5;2.452002;2.457737;2.451397;2.514486;2.48279
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310224098938;1;377;0;0;0;5;5;0.893201;0.87358;0.875089;0.874184;0.863317
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310224649323;4;377;0;0;0;5;5;4.097436;4.084456;4.083852;4.060004;4.179541
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310224673965;1;377;0;0;0;5;5;0.597681;0.602812;0.582286;0.622433;0.589832
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310224729809;1;377;0;0;0;5;5;0.690352;0.679485;0.676165;0.693673;0.689748
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310224732796;1;377;0;0;0;5;5;2.306505;2.265754;2.256095;2.264547;2.236172
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310224741924;1;377;0;0;0;5;5;2.425438;2.362048;2.416081;2.416684;2.439625
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310225636007;1;377;0;0;0;5;5;2.511165;2.426948;2.448982;2.37865;2.487922
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310225677872;1;377;0;0;0;5;5;2.484904;2.419702;2.424835;2.447474;2.451699
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310225697513;1;377;0;0;0;5;5;0.884749;0.900445;0.882334;0.881127;0.907388
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310227344553;1;376;0;0;0;5;5;4.07389;4.068154;4.072683;4.083851;3.968541
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310228718311;5;371;0;0;0;5;5;4.49921;4.513699;4.578901;4.839405;4.518528
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310230255397;2;372;0;0;0;5;5;2.599913;2.607157;2.632513;2.496073;2.634928
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310230314665;2;371;0;0;0;5;5;2.615911;2.630702;2.618023;2.616213;2.564897
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310230352247;2;372;0;0;0;5;5;2.635834;2.614704;2.504525;2.585423;2.626777
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310230685202;2;371;0;0;0;5;5;2.691677;2.675981;2.690168;2.694394;2.681716
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310240745032;2;371;0;0;0;5;5;2.569123;2.546181;2.616515;2.627381;2.552219
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310249426887;1;370;0;0;0;5;5;0.396643;0.417471;0.407207;0.396945;0.404491
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310249732142;1;370;0;0;0;5;5;2.462567;2.464377;2.446568;2.453209;2.496374
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310306839709;1;370;0;0;0;5;5;0.378532;0.381248;0.391813;0.384266;0.37823
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310307286638;1;370;0;0;0;5;5;0.396643;0.397247;0.400567;0.403585;0.405397
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310307378392;1;370;0;0;0;5;5;0.411735;0.425018;0.410226;0.413245;0.40117
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310309715532;1;371;0;0;0;5;5;0.226696;0.239072;0.249336;0.243902;0.250845
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310309789725;1;371;0;0;0;5;5;0.354986;0.341403;0.346836;0.354081;0.338384
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310309853171;1;371;0;0;0;5;5;0.397246;0.383662;0.386983;0.391209;0.389096
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310309883606;2;371;0;0;0;5;5;0.406906;0.402076;0.402379;0.409925;0.403586
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310309939885;1;371;0;0;0;5;5;0.77125;0.412339;0.396945;0.387286;0.406604
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310309957625;1;370;0;0;0;5;5;0.36042;0.363438;0.379135;0.361929;0.355892
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310311769813;1;371;0;0;0;5;5;0.302161;0.32148;0.345327;0.336271;0.333857
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310314534394;1;371;0;0;0;5;5;0.330536;0.329329;0.345025;0.333555;0.332348
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310314617198;1;370;0;0;0;5;5;0.31665;0.341704;0.32812;0.319367;0.329631
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310314693467;1;370;0;0;0;5;5;0.310914;0.323895;0.320574;0.337177;0.314537
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310315418977;2;371;0;0;0;5;5;0.333856;0.327517;0.33114;0.331743;0.326007
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310315502734;1;371;0;0;0;5;5;0.496558;0.421999;0.394228;0.400567;0.398152
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310315789260;1;370;0;0;0;5;5;0.369777;0.351363;0.350156;0.358307;0.375513
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310315960751;1;369;0;0;0;5;5;0.312122;0.312424;0.329932;0.317556;0.312726
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310316070107;1;369;0;0;0;5;5;0.373399;0.390304;0.370079;0.378531;0.379437
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310316081620;1;369;0;0;0;5;5;0.369173;0.376116;0.385777;0.379135;0.369173
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310316346508;1;369;0;0;0;5;5;0.393926;0.383361;0.372796;0.386681;0.373098
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310316596998;2;367;0;0;0;5;5;3.119714;3.246193;3.194876;3.130279;3.108847
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310316881025;2;367;0;0;0;5;5;3.152012;3.106733;3.126656;3.128468;3.116695
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310317147910;1;367;0;0;0;5;5;0.369476;0.375512;0.690654;0.367061;0.371286
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310317308942;1;367;0;0;0;5;5;0.333856;0.33597;0.334762;0.341402;0.340196
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310317746117;1;368;0;0;0;5;5;0.366759;0.367061;0.361627;0.354986;0.35408
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310317750985;1;367;0;0;0;5;5;0.332648;0.326913;0.333554;0.335667;0.320273
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310317756959;1;367;0;0;0;5;5;0.386379;0.375211;0.37038;0.374607;0.365853
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310317831231;1;367;0;0;0;5;5;0.351364;0.364042;0.370381;0.366758;0.359816
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310317840576;1;367;0;0;0;5;5;0.342912;0.347742;0.367363;0.342308;0.372796
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310317857034;1;367;0;0;0;5;5;0.311217;0.309104;0.326913;0.307292;0.322989
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310317908139;1;367;0;0;0;5;5;0.33114;0.325706;0.312424;0.318763;0.342912
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310317914317;1;367;0;0;0;5;5;0.316952;0.321178;0.323593;0.329026;0.314537
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310317926844;1;367;0;0;0;5;5;0.327517;0.328422;0.333252;0.320574;0.318764
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310317939558;1;367;0;0;0;5;5;0.3085;0.330234;0.328423;0.327216;0.318764
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310317954159;1;367;0;0;0;5;5;0.317556;0.316348;0.333253;0.335667;0.314839
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310317999134;1;367;0;0;0;5;5;0.377324;0.358306;0.370381;0.357704;0.35891
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310318123460;1;367;0;0;0;5;5;0.377022;0.392417;0.377927;0.374607;0.385775
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310318486441;1;367;0;0;0;5;5;2.458038;2.4517;2.454416;2.513883;2.421514
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310318508843;1;367;0;0;0;5;5;0.371287;0.381248;0.378531;0.377022;0.338685
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310318742251;1;367;0;0;0;5;5;0.421999;0.392718;0.395133;0.383965;0.384266
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310319184009;1;367;0;0;0;5;5;0.377022;0.391511;0.388794;0.399359;0.395134
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310319192058;1;367;0;0;0;5;5;0.376418;0.382758;0.383964;0.387889;0.37672
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310319211449;1;367;0;0;0;5;5;0.392718;0.358307;0.38487;0.396642;0.390605
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310319225208;1;366;0;0;0;5;5;0.314537;0.318764;0.339591;0.333856;0.320574
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310319232119;1;365;0;0;0;5;5;0.318764;0.332045;0.324197;0.321178;0.321782
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310319241666;1;364;0;0;0;5;5;0.319065;0.328121;0.327518;0.318763;0.319367
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310319507850;2;364;0;0;0;5;5;3.094961;3.082585;3.15322;3.078963;3.085604
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310319517210;2;364;0;0;0;5;5;3.137825;3.137825;3.134203;3.140844;3.122128
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310319751594;2;364;0;0;0;5;5;3.098282;3.047871;3.088622;3.088018;3.026439
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310319942920;1;364;0;0;0;5;5;0.383964;0.38306;0.392417;0.383965;0.387889
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310319952140;2;364;0;0;0;5;5;3.13541;3.068699;3.136015;3.051494;4.113736
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310320267372;1;364;0;0;0;5;5;0.378531;0.386682;0.399964;0.400265;0.38487
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310320534059;1;364;0;0;0;5;5;0.381852;0.36857;0.373098;0.366457;0.369777
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310334784697;1;364;0;0;0;5;5;0.385474;0.662883;0.379436;0.376117;0.383965
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310336213850;1;364;0;0;0;5;5;0.338383;0.360117;0.354383;0.364041;0.346836
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310336641508;1;364;0;0;0;5;5;0.387587;0.390303;0.393624;0.397246;0.395134
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310336676460;1;364;0;0;0;5;5;0.422301;0.399058;0.412037;0.413245;0.428942
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310336758529;1;364;0;0;0;5;5;0.433168;0.412943;0.444639;0.413547;0.435281
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310337083110;1;364;0;0;0;5;5;0.400266;0.388794;0.402076;0.396643;0.395134
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310337095199;1;364;0;0;0;5;5;0.404793;0.385776;0.392115;0.399057;0.401472
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310337259967;1;364;0;0;0;5;5;2.476452;2.448681;2.45502;2.450794;2.485206
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310337282717;1;364;0;0;0;5;5;0.383663;0.394831;0.392115;0.373701;0.384569
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310337449962;1;364;0;0;0;5;5;0.374607;0.391813;0.379136;0.383663;0.394228
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310337597244;1;364;0;0;0;5;5;0.382757;0.723858;0.39302;0.385173;0.398152
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310337614216;1;364;0;0;0;5;5;0.448864;0.438601;0.44645;0.436489;0.434677
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310337943178;1;364;0;0;0;5;5;0.433168;0.427131;0.428639;0.443431;0.424414
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310337963627;1;364;0;0;0;5;5;0.425621;0.439809;0.444638;0.436187;0.430149
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310337975487;1;364;0;0;0;5;5;0.422301;0.430451;0.435583;0.439205;0.423207
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310338047602;1;364;0;0;0;5;5;0.433168;0.436187;0.450071;0.426226;0.448865
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310338076253;1;364;0;0;0;5;5;1.045941;1.016964;1.026623;1.032962;1.019982
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310338107410;1;363;0;0;0;5;5;0.632998;0.616094;0.636318;0.644469;0.617906
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310338252967;1;363;0;0;0;5;5;0.424112;0.422603;0.430451;0.425923;0.416566
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310338755065;1;363;0;0;0;5;5;0.370683;0.3897;0.385172;0.385172;0.373098
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310340970832;26;337;0;0;0;5;5;15.232111;15.488692;15.105934;15.505596;15.49322
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310341089881;3;334;0;0;0;5;5;2.292619;2.286281;2.296242;2.240096;2.255492
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310341287613;42;295;0;0;0;5;5;23.955236;24.30358;24.342219;24.309316;24.331352
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310341291624;312;13;0;0;0;5;5;217.503662;218.87229;223.198837;216.877605;215.693412
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310341299778;29;13;0;0;0;5;5;17.473416;17.334258;17.294413;17.36867;17.32641
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310341371494;74;12;0;0;0;5;5;47.004894;44.879202;46.042265;47.295584;44.800719
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310341375450;279;6;0;0;0;5;5;193.728938;194.238476;193.338332;195.969638;191.890314
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310417935736;42;6;0;0;0;5;5;23.092523;22.936461;23.03366;23.152894;22.898427
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310417940207;305;6;0;0;0;5;5;214.566875;214.220038;212.654295;211.559755;212.28482
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310417942965;35;6;0;0;0;5;5;20.558113;19.884666;20.503175;20.415334;20.41956
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310509139453;14;7;0;0;0;5;5;10.364935;10.387877;10.850023;10.865719;10.647777
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310509600610;1;7;0;0;0;5;5;2.401591;2.404912;2.396761;2.376235;2.43238
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310510134584;5;7;0;0;0;5;5;6.426882;6.289234;6.311874;6.374962;6.494196
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310510137969;1;7;0;0;0;5;5;1.168195;1.196268;1.182986;1.187816;1.188419
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310510214830;6;7;0;0;0;5;5;7.322498;7.275709;7.276313;7.236469;7.429054
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310510224502;1;7;0;0;0;5;5;2.391629;2.303788;2.310732;2.36416;2.34454
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310510318929;1;7;0;0;0;5;5;2.301978;2.313146;2.379857;2.322202;2.346653
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310510362141;1;7;0;0;0;5;5;2.30741;2.303486;2.356312;2.332768;2.303185
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310510462028;6;7;0;0;0;5;5;7.198736;7.229525;7.223488;7.432979;7.175191
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310510496348;1;7;0;0;0;5;5;2.498488;2.555841;2.553124;2.51026;2.455623
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310510502510;1;7;0;0;0;5;5;2.494865;2.437512;2.488224;2.500903;2.491545
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310510546892;1;7;0;0;0;5;5;2.320693;2.230739;2.218966;2.314052;2.303486
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310510621336;1;7;0;0;0;5;5;2.368085;2.371103;2.345143;2.36084;2.442342
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310510719117;1;7;0;0;0;5;5;2.477055;2.530786;2.53139;2.520221;2.464981
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310510750286;1;7;0;0;0;5;5;2.495469;2.492753;2.499092;2.492149;2.45351
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310510846023;1;7;0;0;0;5;5;2.549502;2.595384;2.536221;2.569425;2.595686
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310511024144;1;7;0;0;0;5;5;2.563689;2.51841;2.521731;2.615911;2.559765
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310511162204;2;7;0;0;0;5;5;1.206833;1.230076;1.198079;1.199589;1.17061
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310512091030;1;6;0;0;0;5;5;0.42864;0.418679;0.426225;0.431357;0.409019
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310512112246;1;6;0;0;0;5;5;0.473315;0.456713;0.4546;0.452184;0.484182
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310512454496;1;6;0;0;0;5;5;0.458826;0.473013;0.459127;0.44977;0.464561
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310512463591;1;6;0;0;0;5;5;0.45792;0.450373;0.456411;0.46124;0.44977
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310512560202;1;6;0;0;0;5;5;2.50543;2.552521;2.49396;2.524448;2.477961
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310512613039;1;6;0;0;0;5;5;2.491243;2.556747;2.50211;2.44687;2.465887
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310512624958;1;6;0;0;0;5;5;2.554936;2.556143;2.492752;2.550709;2.544673
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310512706249;1;6;0;0;0;5;5;2.518109;2.512977;2.560972;2.525353;2.466792
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310512990503;1;6;0;0;0;5;5;2.546785;2.531994;2.533504;2.5492;2.584517
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310513025884;1;6;0;0;0;5;5;2.65153;2.595384;2.650927;2.683528;2.634928
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310513543475;1;6;0;0;0;5;5;2.612289;2.564293;2.548898;2.546484;2.615307
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310513852354;1;6;0;0;0;5;5;2.557652;2.577273;2.637343;2.574557;2.553426
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310513964799;3;6;0;0;0;5;5;5.259291;5.250235;5.393618;5.319361;5.270459
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310514095715;3;6;0;0;0;5;5;4.933585;4.856913;4.958639;4.943849;4.924831
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310514194791;1;6;0;0;0;5;5;2.327938;2.350879;2.32673;2.349067;2.403704
