benchmark;queries;location;timestamp;change size;classes;methods;fields;instructions;warmup iterations;measure iterations;times(ms)
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310222996331;1;378;0;0;0;4;5;3.153524;3.036403;3.019196;2.974521;3.035497
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310223075397;2;378;0;0;0;4;5;1.306447;1.281393;1.295882;1.336633;1.317918
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310223264428;1;378;0;0;0;4;5;3.108245;3.103113;3.075946;3.096472;3.091039
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310223278906;1;378;0;0;0;4;5;3.155033;3.026441;3.047571;3.147789;3.112471
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310223301926;1;378;0;0;0;4;5;3.05874;3.037912;3.023423;3.053307;3.036704
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310223362589;1;377;0;0;0;4;5;1.11537;1.120501;1.105408;1.092127;1.107823
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310223373963;1;377;0;0;0;4;5;0.939084;0.945122;0.952668;0.957498;0.958705
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310223406593;4;377;0;0;0;4;5;5.064896;5.108666;5.071839;5.004223;5.056747
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310223448351;1;377;0;0;0;4;5;1.143141;1.10239;1.101786;1.124124;1.116275
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310223479052;1;377;0;0;0;4;5;1.070997;1.067676;1.050772;1.06828;1.064054
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310223631475;1;377;0;0;0;4;5;3.093756;3.132998;3.046967;3.052703;3.137525
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310223644402;1;377;0;0;0;4;5;3.06357;3.0524;3.054212;3.034289;3.052401
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310223711927;1;377;0;0;0;4;5;3.074739;3.047873;3.076549;3.017084;3.053608
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310223723884;1;377;0;0;0;4;5;3.066588;3.096472;3.03429;3.120018;3.068098
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310223735942;1;377;0;0;0;4;5;3.000481;3.057533;3.078059;3.031271;3.056024
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310224044114;1;377;0;0;0;4;5;3.052703;3.049382;3.021611;3.026139;3.093152
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310224098938;1;377;0;0;0;4;5;0.964139;0.954479;0.979231;0.964441;0.956894
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310224649323;4;377;0;0;0;4;5;4.838804;4.77481;4.774206;4.737983;4.774508
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310224673965;1;377;0;0;0;4;5;0.693975;0.670732;0.670731;0.686127;0.677975
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310224729809;1;377;0;0;0;4;5;0.791173;0.782419;0.754649;0.773967;0.780306
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310224732796;1;377;0;0;0;4;5;2.8737;2.867663;2.858004;2.842307;2.898755
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310224741924;1;377;0;0;0;4;5;2.99867;2.969692;2.936789;2.941921;2.956108
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310225636007;1;377;0;0;0;4;5;3.067796;2.994444;3.006216;3.029158;3.027346
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310225677872;1;377;0;0;0;4;5;3.096774;3.060249;3.065985;3.005613;2.99867
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310225697513;1;377;0;0;0;4;5;0.993117;0.999456;0.98074;0.985269;0.981646
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310227344553;1;376;0;0;0;4;5;4.176525;4.187693;4.180751;4.161131;4.165356
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310228718311;5;371;0;0;0;4;5;5.073349;5.033805;5.025353;5.03954;5.062482
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310230255397;2;372;0;0;0;4;5;3.280606;3.298115;3.190048;3.566166;3.262193
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310230314665;2;371;0;0;0;4;5;3.20152;3.283927;3.231403;3.175559;3.236837
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310230352247;2;372;0;0;0;4;5;3.319245;3.209669;3.178578;3.163183;3.194879
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310230685202;2;371;0;0;0;4;5;3.347318;3.406482;3.395012;3.298718;3.317735
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310240745032;2;371;0;0;0;4;5;3.216914;3.201217;3.170126;3.15292;3.180691
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310249426887;1;370;0;0;0;4;5;0.547271;0.549685;0.557836;0.513765;0.526744
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310249732142;1;370;0;0;0;4;5;3.08802;3.15775;3.100699;3.035798;3.114584
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310306839709;1;370;0;0;0;4;5;0.523122;0.539724;0.513462;0.498672;0.505614
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310307286638;1;370;0;0;0;4;5;0.568099;0.531574;0.509538;0.522216;0.548177
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310307378392;1;370;0;0;0;4;5;0.543951;0.532782;0.536705;0.533989;0.559949
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310309715532;1;371;0;0;0;4;5;0.298841;0.284654;0.290086;0.30035;0.2922
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310309789725;1;371;0;0;0;4;5;0.482069;0.469995;0.489012;0.475428;0.470598
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310309853171;1;371;0;0;0;4;5;0.583192;0.564779;0.561156;0.565382;0.566288
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310309883606;2;371;0;0;0;4;5;0.585909;0.580174;0.594663;0.575344;0.588022
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310309939885;1;371;0;0;0;4;5;0.598889;0.572627;0.62515;0.562062;0.589229
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310309957625;1;370;0;0;0;4;5;0.532178;0.512557;0.531876;0.528857;0.510746
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310311769813;1;371;0;0;0;4;5;0.457317;0.444035;0.439206;0.442526;0.447054
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310314534394;1;371;0;0;0;4;5;0.443432;0.433772;0.4383;0.43498;0.454902
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310314617198;1;370;0;0;0;4;5;0.458223;0.464863;0.443432;0.457317;0.4546
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310314693467;1;370;0;0;0;4;5;0.455808;0.467278;0.449469;0.448261;0.438903
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310315418977;2;371;0;0;0;4;5;0.457618;0.476938;0.466071;0.453694;0.448261
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310315502734;1;371;0;0;0;4;5;0.56176;0.537007;0.562062;0.54063;0.540328
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310315789260;1;370;0;0;0;4;5;0.53912;0.51316;0.546366;0.530065;0.525839
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310315960751;1;369;0;0;0;4;5;0.514368;0.48871;0.49686;0.488107;0.490823
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310316070107;1;369;0;0;0;4;5;0.524028;0.504105;0.517386;0.497162;0.510142
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310316081620;1;369;0;0;0;4;5;0.522518;0.50652;0.501992;0.495351;0.496257
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310316346508;1;369;0;0;0;4;5;0.509237;0.512557;0.50652;0.50803;0.496257
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310316596998;2;367;0;0;0;4;5;3.712567;3.758752;3.737923;3.744262;3.775656
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310316881025;2;367;0;0;0;4;5;3.789541;3.757243;3.754224;3.750299;3.788032
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310317147910;1;367;0;0;0;4;5;0.505313;0.495653;0.499879;0.493238;0.48871
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310317308942;1;367;0;0;0;4;5;0.544554;0.533083;0.513463;0.524632;0.52282
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310317746117;1;368;0;0;0;4;5;0.522217;0.494144;0.499577;0.505011;0.50652
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310317750985;1;367;0;0;0;4;5;0.481466;0.485994;0.463958;0.45792;0.463656
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310317756959;1;367;0;0;0;4;5;0.597379;0.615793;0.594965;0.581984;0.605228
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310317831231;1;367;0;0;0;4;5;0.522216;0.507124;0.882637;0.522518;0.520707
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310317840576;1;367;0;0;0;4;5;0.503501;0.497163;0.497464;0.567797;0.504105
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310317857034;1;367;0;0;0;4;5;0.486295;0.479051;0.461241;0.464863;0.473617
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310317908139;1;367;0;0;0;4;5;0.489314;0.472711;0.462751;0.484484;0.484786
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310317914317;1;367;0;0;0;4;5;0.498973;0.471505;0.463656;0.476334;0.477844
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310317926844;1;367;0;0;0;4;5;0.477239;0.483881;0.463052;0.456411;0.466071
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310317939558;1;367;0;0;0;4;5;0.488711;0.4709;0.473919;0.465769;0.478447
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310317954159;1;367;0;0;0;4;5;0.498974;0.486899;0.479051;0.46909;0.474221
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310317999134;1;367;0;0;0;4;5;0.597983;0.591644;0.614284;0.592248;0.592248
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310318123460;1;367;0;0;0;4;5;0.609454;0.621226;0.603719;0.598889;0.620019
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310318486441;1;367;0;0;0;4;5;3.100698;3.052099;3.026743;3.043647;3.052703
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310318508843;1;367;0;0;0;4;5;0.622736;0.602511;0.602511;0.593455;0.58772
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310318742251;1;367;0;0;0;4;5;0.621831;0.610662;0.601002;0.604926;0.607341
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310319184009;1;367;0;0;0;4;5;0.528858;0.61036;0.539724;0.5195;0.516481
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310319192058;1;367;0;0;0;4;5;0.534291;0.537309;0.533385;0.556025;0.53248
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310319211449;1;367;0;0;0;4;5;0.542743;0.558742;0.516179;0.529763;0.530367
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310319225208;1;366;0;0;0;4;5;0.48871;0.493841;0.485088;0.482371;0.48207
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310319232119;1;365;0;0;0;4;5;0.498672;0.486597;0.487503;0.478749;0.478447
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310319241666;1;364;0;0;0;4;5;0.481767;0.484484;0.472108;0.476032;0.478145
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310319507850;2;364;0;0;0;4;5;3.747583;3.741546;3.658837;3.823651;3.744866
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310319517210;2;364;0;0;0;4;5;3.820331;3.702304;3.778372;3.762374;3.779278
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310319751594;2;364;0;0;0;4;5;3.669703;3.644045;3.711964;3.648874;3.638008
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310319942920;1;364;0;0;0;4;5;0.754347;0.737744;0.75978;0.736537;0.728084
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310319952140;2;364;0;0;0;4;5;3.709247;3.69838;3.743357;3.689023;3.697474
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310320267372;1;364;0;0;0;4;5;0.741064;0.744988;0.738649;0.730801;0.728991
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310320534059;1;364;0;0;0;4;5;0.740763;0.740763;0.734726;0.729292;0.736838
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310334784697;1;364;0;0;0;4;5;0.734424;0.727783;0.737442;0.721142;0.73231
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310336213850;1;364;0;0;0;4;5;0.713897;0.708766;0.728688;0.712086;0.714199
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310336641508;1;364;0;0;0;4;5;0.760081;0.764911;0.764308;0.754346;0.774873
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310336676460;1;364;0;0;0;4;5;0.779702;0.764911;0.776985;0.812605;0.761893
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310336758529;1;364;0;0;0;4;5;0.774269;0.768232;0.774873;0.770949;0.769439
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310337083110;1;364;0;0;0;4;5;0.767326;0.748912;0.748007;0.742574;0.755554
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310337095199;1;364;0;0;0;4;5;0.777891;0.757969;0.751328;0.74529;0.757667
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310337259967;1;364;0;0;0;4;5;3.05723;3.036402;3.046968;3.02795;3.100095
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310337282717;1;364;0;0;0;4;5;0.754648;0.746498;0.731405;0.733518;0.725972
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310337449962;1;364;0;0;0;4;5;0.750724;0.728386;0.72899;0.741064;0.721746
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310337597244;1;364;0;0;0;4;5;0.760082;1.07643;0.74197;0.743177;0.74529
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310337614216;1;364;0;0;0;4;5;0.792683;0.801135;0.799625;0.774873;0.790268
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310337943178;1;364;0;0;0;4;5;0.791475;0.789965;0.792984;0.789362;0.781212
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310337963627;1;364;0;0;0;4;5;0.795097;0.785438;0.785136;0.772458;0.791777
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310337975487;1;364;0;0;0;4;5;0.80838;0.783929;0.783325;0.795098;0.782721
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310338047602;1;364;0;0;0;4;5;0.791475;0.799927;0.780608;0.780004;0.779098
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310338076253;1;364;0;0;0;4;5;1.115068;1.083977;1.100579;1.132576;1.093636
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310338107410;1;363;0;0;0;4;5;0.70786;0.716915;0.714501;0.71601;0.695786
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310338252967;1;363;0;0;0;4;5;0.774873;0.800229;0.796304;0.78242;0.791777
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310338755065;1;363;0;0;0;4;5;0.756459;0.739555;0.742875;0.725368;0.741971
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310340970832;26;337;0;0;0;4;5;17.02939;16.945775;17.056558;16.753189;16.860652
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310341089881;3;334;0;0;0;4;5;2.499697;2.554635;2.582708;2.496074;2.543164
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310341287613;42;295;0;0;0;4;5;35.020807;34.472631;35.435863;33.413104;33.506983
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310341291624;312;13;0;0;0;4;5;243.210732;242.321455;246.370595;243.092705;245.499127
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310341299778;29;13;0;0;0;4;5;20.056737;18.859261;19.943238;19.22089;19.037057
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310341371494;74;12;0;0;0;4;5;58.17613;55.374272;57.040837;55.363103;55.146067
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310341375450;279;6;0;0;0;4;5;213.329381;205.752714;208.190227;204.96003;207.108665
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310417935736;42;6;0;0;0;4;5;31.858529;30.686108;31.29526;31.005475;30.705126
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310417940207;305;6;0;0;0;4;5;228.168179;226.545686;228.387932;226.112216;227.015378
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310417942965;35;6;0;0;0;4;5;21.57841;21.593201;22.185147;21.588975;21.726623
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310509139453;14;7;0;0;0;4;5;11.293461;11.177848;11.198979;11.230372;11.161548
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310509600610;1;7;0;0;0;4;5;2.864343;2.861324;2.906904;2.855287;2.850759
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310510134584;5;7;0;0;0;4;5;7.247943;7.211418;7.343632;7.213833;7.207796
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310510137969;1;7;0;0;0;4;5;1.922542;1.918014;1.940955;1.904732;1.90775
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310510214830;6;7;0;0;0;4;5;9.120074;8.679058;8.924167;8.809159;9.042798
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310510224502;1;7;0;0;0;4;5;2.723978;2.712206;2.71945;2.70315;2.699528
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310510318929;1;7;0;0;0;4;5;3.010744;2.710696;2.742392;2.743599;2.714318
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310510362141;1;7;0;0;0;4;5;2.701339;2.69681;2.740279;2.714017;2.699829
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310510462028;6;7;0;0;0;4;5;8.767503;8.723129;8.783501;8.666078;8.803423
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310510496348;1;7;0;0;0;4;5;2.915658;2.887586;2.912338;2.906603;2.875209
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310510502510;1;7;0;0;0;4;5;2.848646;2.814536;2.841704;2.869173;2.836571
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310510546892;1;7;0;0;0;4;5;2.694395;2.644589;2.689868;2.699225;2.65455
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310510621336;1;7;0;0;0;4;5;2.81846;2.72096;2.79582;2.748731;2.761408
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310510719117;1;7;0;0;0;4;5;2.919582;2.840194;2.880039;2.865248;2.864645
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310510750286;1;7;0;0;0;4;5;2.924111;2.882152;2.930751;2.910829;2.902075
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310510846023;1;7;0;0;0;4;5;2.952485;2.900566;2.916866;2.922903;3.24046
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310511024144;1;7;0;0;0;4;5;2.941316;2.889397;2.906603;2.88336;3.231101
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310511162204;2;7;0;0;0;4;5;1.2177;1.203211;1.20291;1.207739;1.288939
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310512091030;1;6;0;0;0;4;5;0.711482;0.698804;0.728387;0.703936;0.756761
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310512112246;1;6;0;0;0;4;5;0.746498;0.748913;0.767327;0.74831;0.780609
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310512454496;1;6;0;0;0;4;5;0.761289;0.758874;0.754347;0.738046;0.765515
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310512463591;1;6;0;0;0;4;5;0.781816;0.748913;0.75978;0.776985;0.753742
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310512560202;1;6;0;0;0;4;5;2.985992;2.887888;2.911131;2.885774;2.949467
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310512613039;1;6;0;0;0;4;5;2.912036;2.817252;2.89634;2.951279;2.947958
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310512624958;1;6;0;0;0;4;5;2.915658;2.879435;2.906603;2.869777;2.895132
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310512706249;1;6;0;0;0;4;5;3.023423;2.890303;2.9223;2.909622;2.912338
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310512990503;1;6;0;0;0;4;5;2.959429;2.923507;2.953693;2.912641;2.940713
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310513025884;1;6;0;0;0;4;5;3.020404;2.971201;3.021007;2.973615;3.043346
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310513543475;1;6;0;0;0;4;5;2.992633;2.942826;2.966371;2.929242;2.954296
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310513852354;1;6;0;0;0;4;5;2.980559;2.949769;2.963352;2.945844;2.967881
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310513964799;3;6;0;0;0;4;5;6.237016;6.221923;6.218905;6.198378;6.294973
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310514095715;3;6;0;0;0;4;5;5.887161;5.859692;5.869351;5.893198;5.889576
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310514194791;1;6;0;0;0;4;5;2.751749;2.721865;2.787972;2.71613;2.738165
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310514214119;1;6;0;0;0;4;5;2.976634;2.999878;2.941618;2.926828;2.940713
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310514223775;1;6;0;0;0;4;5;2.982973;2.950071;2.957315;2.950071;3.011348
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310514619361;4;6;0;0;0;4;5;7.985385;7.897242;7.960935;7.858906;7.936484
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310514919056;1;6;0;0;0;4;5;1.780366;1.78097;1.790931;1.764367;1.790931
