benchmark;queries;location;timestamp;change size;classes;methods;fields;instructions;warmup iterations;measure iterations;times(ms)
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310320267372;1;364;0;0;0;4;5;0.400869;0.386078;0.385776;0.378833;0.386682
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310320534059;1;364;0;0;0;4;5;0.39453;0.3897;0.375513;0.375815;0.390606
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310334784697;1;364;0;0;0;4;5;0.395436;0.391512;0.376117;0.383965;0.383965
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310336213850;1;364;0;0;0;4;5;0.359212;0.366457;0.358609;0.361326;0.357703
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310336641508;1;364;0;0;0;4;5;0.399963;0.400265;0.398756;0.396341;0.405095
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310336676460;1;364;0;0;0;4;5;0.410528;0.40751;0.408416;0.421093;0.418377
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310336758529;1;364;0;0;0;4;5;0.436489;0.423206;0.426225;0.437395;0.426226
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310337083110;1;364;0;0;0;4;5;0.404189;0.405397;0.409925;0.396643;0.405699
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310337095199;1;364;0;0;0;4;5;0.411132;0.412642;0.414453;0.407208;0.406001
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310337259967;1;364;0;0;0;4;5;2.453512;2.540749;2.52626;2.535618;2.528675
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310337282717;1;364;0;0;0;4;5;0.380645;0.38155;0.393926;0.382456;0.379135
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310337449962;1;364;0;0;0;4;5;0.383361;0.379739;0.393926;0.380041;0.389398
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310337597244;1;364;0;0;0;4;5;0.403284;0.421396;0.393624;0.393926;0.397549
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310337614216;1;364;0;0;0;4;5;0.447657;0.437998;0.440715;0.437394;0.446148
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310337943178;1;364;0;0;0;4;5;0.436791;0.465165;0.448262;0.448864;0.438904
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310337963627;1;364;0;0;0;4;5;0.430452;0.431961;0.43498;0.439205;0.446752
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310337975487;1;364;0;0;0;4;5;0.449468;0.437092;0.447054;0.437093;0.44494
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310338047602;1;364;0;0;0;4;5;0.444337;0.454298;0.437394;0.446148;0.765214
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310338076253;1;364;0;0;0;4;5;1.064658;1.05047;1.010625;1.039905;1.031453
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310338107410;1;363;0;0;0;4;5;0.641753;0.618812;0.620924;0.64115;0.631187
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310338252967;1;363;0;0;0;4;5;0.454902;0.447657;0.434375;0.442526;0.448865
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310338755065;1;363;0;0;0;4;5;0.392418;0.388191;0.390003;0.396643;0.387587
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310340970832;26;337;0;0;0;4;5;16.250896;15.83916;15.855762;16.218898;15.614878
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310341089881;3;334;0;0;0;4;5;2.290206;2.244022;2.305601;2.27783;2.358728
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310341287613;42;295;0;0;0;4;5;24.128215;25.299731;24.791098;24.721369;24.667035
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310341291624;312;13;0;0;0;4;5;224.485194;226.311744;223.410575;228.287111;221.556858
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310341299778;29;13;0;0;0;4;5;17.605037;17.449277;17.869768;18.432735;18.447827
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310341371494;74;12;0;0;0;4;5;46.90712;46.820184;47.742968;46.780339;47.01277
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310341375450;279;6;0;0;0;4;5;199.746619;197.847019;198.257547;199.232553;198.544918
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310417935736;42;6;0;0;0;4;5;23.948911;23.851713;23.788322;23.965211;23.7847
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310417940207;305;6;0;0;0;4;5;218.808428;217.716604;219.670841;218.682251;219.028786
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310417942965;35;6;0;0;0;4;5;21.576297;20.453079;21.019668;20.712074;21.584447
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310509139453;14;7;0;0;0;4;5;10.735926;10.793582;10.661669;10.902855;10.741058
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310509600610;1;7;0;0;0;4;5;2.532902;2.485811;2.484;2.507244;2.509054
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310510134584;5;7;0;0;0;4;5;6.413604;6.22615;6.482126;6.478504;6.441979
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310510137969;1;7;0;0;0;4;5;1.341764;1.275356;1.242151;1.316106;1.245169
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310510214830;6;7;0;0;0;4;5;7.448377;7.916259;7.485808;7.600816;7.659075
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310510224502;1;7;0;0;0;4;5;2.413667;2.369294;2.385895;2.382274;2.38982
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310510318929;1;7;0;0;0;4;5;2.603234;2.38348;2.429364;2.388613;2.468001
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310510362141;1;7;0;0;0;4;5;2.362653;2.371406;2.383783;2.37533;2.377142
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310510462028;6;7;0;0;0;4;5;7.33518;7.28477;7.346651;7.376233;7.31888
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310510496348;1;7;0;0;0;4;5;2.603838;2.579992;2.581198;2.631609;2.580595
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310510502510;1;7;0;0;0;4;5;2.534108;2.534712;2.480378;2.591764;2.524147
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310510546892;1;7;0;0;0;4;5;2.297753;2.343334;2.296244;2.325826;2.298356
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310510621336;1;7;0;0;0;4;5;2.422119;2.420006;2.433288;2.411252;2.421213
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310510719117;1;7;0;0;0;4;5;2.546183;2.549805;2.53441;2.568218;2.538938
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310510750286;1;7;0;0;0;4;5;2.908112;2.569728;2.573049;2.565804;2.579991
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310510846023;1;7;0;0;0;4;5;2.680511;2.663304;2.638854;2.653947;2.631308
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310511024144;1;7;0;0;0;4;5;2.602027;2.597801;2.598103;2.589349;2.599612
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310511162204;2;7;0;0;0;4;5;1.138915;1.043528;1.114464;1.060733;1.097258
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310512091030;1;6;0;0;0;4;5;0.428036;0.429847;0.414151;0.424113;0.424112
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310512112246;1;6;0;0;0;4;5;0.46758;0.485087;0.485088;0.463354;0.467882
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310512454496;1;6;0;0;0;4;5;0.469392;0.466071;0.46607;0.464259;0.466372
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310512463591;1;6;0;0;0;4;5;0.459128;0.475429;0.464863;0.460939;0.458222
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310512560202;1;6;0;0;0;4;5;2.569728;2.576067;2.573954;2.566106;2.575161
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310512613039;1;6;0;0;0;4;5;2.572143;2.613497;2.58301;2.560974;2.594481
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310512624958;1;6;0;0;0;4;5;2.571841;2.590858;2.64791;2.57003;2.587839
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310512706249;1;6;0;0;0;4;5;2.59116;2.649117;2.593273;2.543466;2.612592
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310512990503;1;6;0;0;0;4;5;2.612894;2.615006;2.598404;2.62859;2.62376
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310513025884;1;6;0;0;0;4;5;2.658776;2.673568;2.679001;2.66089;2.690773
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310513543475;1;6;0;0;0;4;5;2.622252;2.630703;2.636741;2.627987;2.714922
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310513852354;1;6;0;0;0;4;5;2.643382;2.636137;2.627987;2.60414;2.623459
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310513964799;3;6;0;0;0;4;5;5.442522;5.482972;5.596169;5.440409;5.511346
