benchmark;queries;location;timestamp;change size;classes;methods;fields;instructions;warmup iterations;measure iterations;times(ms)
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310223448351;1;377;0;0;0;4;5;1.028435;1.029943;1.023605;1.028737;1.031453
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310223479052;1;377;0;0;0;4;5;1.003984;0.988891;0.989796;0.982854;1.010927
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310223631475;1;377;0;0;0;4;5;2.453814;2.494263;2.474944;2.496075;2.484
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310223644402;1;377;0;0;0;4;5;2.425137;2.442645;2.440834;2.464379;2.44838
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310223711927;1;377;0;0;0;4;5;2.433288;2.498791;2.483699;2.471322;2.456229
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310223723884;1;377;0;0;0;4;5;2.438721;2.440533;2.521129;2.460455;2.461964
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310223735942;1;377;0;0;0;4;5;2.439928;2.463171;2.388009;2.446569;2.44838
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310224044114;1;377;0;0;0;4;5;2.443551;2.437514;2.458946;2.457738;2.510563
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310224098938;1;377;0;0;0;4;5;0.904068;0.902861;0.891693;0.900447;0.898333
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310224649323;4;377;0;0;0;4;5;3.899418;3.881911;3.89006;3.890966;3.903946
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310224673965;1;377;0;0;0;4;5;0.606435;0.603115;0.625452;0.621528;0.609152
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310224729809;1;377;0;0;0;4;5;0.691862;0.693069;0.732612;0.705445;0.700615
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310224732796;1;377;0;0;0;4;5;2.243116;2.277227;2.213232;2.247947;2.262737
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310224741924;1;377;0;0;0;4;5;2.35571;2.355106;2.356615;2.380764;2.401291
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310225636007;1;377;0;0;0;4;5;2.426646;2.424534;2.431175;2.425137;2.36386
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310225677872;1;377;0;0;0;4;5;2.416987;2.417289;2.431779;2.436004;2.418194
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310225697513;1;377;0;0;0;4;5;0.898031;0.906484;0.897126;0.919463;0.898333
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310227344553;1;376;0;0;0;4;5;3.975185;3.992994;4.001447;4.022577;3.99722
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310228718311;5;371;0;0;0;4;5;4.424955;4.585846;4.545397;4.575583;4.588865
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310230255397;2;372;0;0;0;4;5;2.563388;2.589953;2.502715;2.50181;2.553125
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310230314665;2;371;0;0;0;4;5;2.54407;2.55222;2.570332;2.617422;2.565502
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310230352247;2;372;0;0;0;4;5;2.613497;2.560371;2.505734;2.588142;2.671454
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310230685202;2;371;0;0;0;4;5;2.66904;2.669342;2.691075;2.670247;2.665417
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310240745032;2;371;0;0;0;4;5;2.550711;2.545579;2.579388;2.653947;2.545277
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310249426887;1;370;0;0;0;4;5;0.421094;0.420792;0.410528;0.416264;0.426829
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310249732142;1;370;0;0;0;4;5;2.414572;2.40763;2.486716;2.504526;2.444457
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310306839709;1;370;0;0;0;4;5;0.394832;0.400567;0.395737;0.405699;0.390003
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310307286638;1;370;0;0;0;4;5;0.411736;0.410227;0.420188;0.410528;0.406906
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310307378392;1;370;0;0;0;4;5;0.422905;0.437696;0.424716;0.419283;0.418981
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310309715532;1;371;0;0;0;4;5;0.264126;0.262013;0.25477;0.251751;0.286162
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310309789725;1;371;0;0;0;4;5;0.406001;0.364344;0.367967;0.368872;0.39785
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310309853171;1;371;0;0;0;4;5;0.421698;0.423207;0.414755;0.423206;0.413547
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310309883606;2;371;0;0;0;4;5;0.435281;0.437695;0.424716;0.437696;0.424716
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310309939885;1;371;0;0;0;4;5;0.424113;0.426527;0.418679;0.414453;0.418075
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310309957625;1;370;0;0;0;4;5;0.39453;0.385474;0.394832;0.379437;0.377023
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310311769813;1;371;0;0;0;4;5;0.342611;0.338384;0.335064;0.359816;0.345025
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310314534394;1;371;0;0;0;4;5;0.345025;0.34744;0.343818;0.343516;0.341403
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310314617198;1;370;0;0;0;4;5;0.359515;0.353478;0.339894;0.334762;0.336272
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310314693467;1;370;0;0;0;4;5;0.349553;0.331744;0.352873;0.351666;0.343817
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310315418977;2;371;0;0;0;4;5;0.354383;0.364947;0.354382;0.355288;0.366457
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310315502734;1;371;0;0;0;4;5;0.404492;0.41234;0.412642;0.405397;0.414151
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310315789260;1;370;0;0;0;4;5;0.361326;0.3734;0.374003;0.385475;0.361023
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310315960751;1;369;0;0;0;4;5;0.325706;0.342309;0.329328;0.325706;0.335667
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310316070107;1;369;0;0;0;4;5;0.396945;0.390606;0.403586;0.380946;0.395134
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310316081620;1;369;0;0;0;4;5;0.694276;0.400266;0.392115;0.407209;0.399058
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310316346508;1;369;0;0;0;4;5;0.405397;0.390304;0.399662;0.393323;0.398152
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310316596998;2;367;0;0;0;4;5;3.168919;3.147185;3.200614;3.152316;3.144468
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310316881025;2;367;0;0;0;4;5;3.095567;3.071116;3.053005;3.173749;3.155335
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310317147910;1;367;0;0;0;4;5;0.390907;0.38638;0.386379;0.394831;0.379136
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310317308942;1;367;0;0;0;4;5;0.345025;0.363439;0.344422;0.361929;0.351364
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310317746117;1;368;0;0;0;4;5;0.379135;0.374004;0.379437;0.38004;0.370985
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310317750985;1;367;0;0;0;4;5;0.340497;0.332347;0.332951;0.348949;0.338384
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310317756959;1;367;0;0;0;4;5;0.39121;0.377022;0.3897;0.380946;0.403586
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310317831231;1;367;0;0;0;4;5;0.377928;0.358005;0.367061;0.39604;0.365854
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310317840576;1;367;0;0;0;4;5;0.362231;0.36193;0.369476;0.358911;0.359816
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310317857034;1;367;0;0;0;4;5;0.343516;0.351062;0.347138;0.332649;0.332951
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310317908139;1;367;0;0;0;4;5;0.338988;0.344421;0.349553;0.332951;0.337176
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310317914317;1;367;0;0;0;4;5;0.337479;0.33446;0.326008;0.331744;0.356194
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310317926844;1;367;0;0;0;4;5;0.346836;0.328725;0.334158;0.343214;0.342308
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310317939558;1;367;0;0;0;4;5;0.330838;0.338686;0.330536;0.344119;0.327518
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310317954159;1;367;0;0;0;4;5;0.330536;0.329932;0.333253;0.34412;0.332045
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310317999134;1;367;0;0;0;4;5;0.399963;0.402378;0.378532;0.373098;0.400567
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310318123460;1;367;0;0;0;4;5;0.416868;0.410227;0.389398;0.396342;0.388795
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310318486441;1;367;0;0;0;4;5;2.452909;2.384387;2.497583;2.443551;2.45804
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310318508843;1;367;0;0;0;4;5;0.391512;0.392116;0.390908;0.388492;0.386078
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310318742251;1;367;0;0;0;4;5;0.405397;0.401171;0.405699;0.39604;0.401171
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310319184009;1;367;0;0;0;4;5;0.396342;0.399662;0.389701;0.399058;0.394229
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310319192058;1;367;0;0;0;4;5;0.396643;0.390304;0.392418;0.421093;0.398756
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310319211449;1;367;0;0;0;4;5;0.397549;0.401171;0.395436;0.413246;0.386984
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310319225208;1;366;0;0;0;4;5;0.32782;0.319669;0.333253;0.336271;0.34261
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310319232119;1;365;0;0;0;4;5;0.360118;0.359515;0.335064;0.329329;0.327819
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310319241666;1;364;0;0;0;4;5;0.349251;0.342309;0.341101;0.331441;0.336271
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310319507850;2;364;0;0;0;4;5;3.086812;3.107339;3.201821;3.121527;3.185823
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310319517210;2;364;0;0;0;4;5;3.155335;3.027951;3.074135;3.092247;3.174955
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310319751594;2;364;0;0;0;4;5;3.036402;3.07172;3.05391;3.101906;3.049383
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310319942920;1;364;0;0;0;4;5;0.396039;0.400568;0.396945;0.392115;0.390908
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310319952140;2;364;0;0;0;4;5;3.058438;3.072625;3.134808;3.092851;3.105528
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310320267372;1;364;0;0;0;4;5;0.391814;0.398454;0.402076;0.39936;0.385172
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310320534059;1;364;0;0;0;4;5;0.40751;0.39121;0.389097;0.386682;0.384569
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310334784697;1;364;0;0;0;4;5;0.390304;0.393021;0.382456;0.382757;0.38638
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310336213850;1;364;0;0;0;4;5;0.383361;0.385474;0.366759;0.367664;0.380041
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310336641508;1;364;0;0;0;4;5;0.418679;0.416264;0.407812;0.418377;0.405397
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310336676460;1;364;0;0;0;4;5;0.421094;0.422603;0.430754;0.41717;0.423206
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310336758529;1;364;0;0;0;4;5;0.468787;0.439809;0.448864;0.425924;0.428942
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310337083110;1;364;0;0;0;4;5;0.397247;0.419283;0.406906;0.418679;0.417471
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310337095199;1;364;0;0;0;4;5;0.419584;0.427131;0.42532;0.418377;0.418678
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310337259967;1;364;0;0;0;4;5;2.423326;2.43359;2.429967;2.44657;2.430873
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310337282717;1;364;0;0;0;4;5;0.409925;0.399963;0.39785;0.398756;0.385776
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310337449962;1;364;0;0;0;4;5;0.395737;0.402076;0.383664;0.401171;0.391512
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310337597244;1;364;0;0;0;4;5;0.421395;0.402076;0.412038;0.408114;0.41385
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310337614216;1;364;0;0;0;4;5;0.452185;0.447053;0.457317;0.471504;0.438903
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310337943178;1;364;0;0;0;4;5;0.453694;0.442223;0.460335;0.440413;0.449469
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310337963627;1;364;0;0;0;4;5;0.440714;0.450676;0.442827;0.448563;0.453393
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310337975487;1;364;0;0;0;4;5;0.441016;0.447356;0.443733;0.445846;0.444337
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310338047602;1;364;0;0;0;4;5;0.44977;0.446148;0.441016;0.439809;0.469994
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310338076253;1;364;0;0;0;4;5;1.025717;1.026019;1.015757;1.040811;1.017266
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310338107410;1;363;0;0;0;4;5;0.62334;0.653224;0.632697;0.632093;0.627566
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310338252967;1;363;0;0;0;4;5;0.439809;0.444035;0.444337;0.457317;0.460034
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310338755065;1;363;0;0;0;4;5;0.400265;0.398454;0.390304;0.392719;0.399359
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310340970832;26;337;0;0;0;4;5;15.017197;15.276796;15.05674;15.101416;15.067909
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310341089881;3;334;0;0;0;4;5;2.222288;2.322506;2.296244;2.219269;2.250662
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310341287613;42;295;0;0;0;4;5;24.489541;24.454525;24.010189;24.117651;23.567361
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310341291624;312;13;0;0;0;4;5;218.019972;216.659492;221.502824;216.21908;216.092601
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310341299778;29;13;0;0;0;4;5;17.564889;17.2582;17.177906;17.178812;16.864877
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310341371494;74;12;0;0;0;4;5;45.074532;45.678251;46.114739;46.300685;46.425051
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310341375450;279;6;0;0;0;4;5;192.992518;193.901115;194.315266;195.151718;193.709132
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310417935736;42;6;0;0;0;4;5;23.298405;23.341268;23.07201;23.192753;23.259767
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310417940207;305;6;0;0;0;4;5;214.50784;214.37955;213.304326;214.851356;214.036335
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310417942965;35;6;0;0;0;4;5;20.279812;20.313317;19.867472;20.027759;20.267133
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310509139453;14;7;0;0;0;4;5;10.479045;10.333548;10.502892;10.463952;10.521607
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310509600610;1;7;0;0;0;4;5;2.378953;2.368992;2.39797;2.508451;2.437514
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310510134584;5;7;0;0;0;4;5;6.102991;6.187511;6.171512;6.204416;6.144648
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310510137969;1;7;0;0;0;4;5;1.256641;1.25181;1.242453;1.234303;1.251811
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310510214830;6;7;0;0;0;4;5;6.997702;7.282959;7.3222;7.323709;7.123878
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310510224502;1;7;0;0;0;4;5;2.291716;2.335486;2.275114;2.298054;2.625874
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310510318929;1;7;0;0;0;4;5;2.348767;2.30047;2.281755;2.314657;2.300168
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310510362141;1;7;0;0;0;4;5;2.281452;2.303488;2.304696;2.330052;2.295037
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310510462028;6;7;0;0;0;4;5;7.003739;7.051734;7.045697;7.091882;7.017323
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310510496348;1;7;0;0;0;4;5;2.482189;2.488528;2.509658;2.491245;2.491848
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310510502510;1;7;0;0;0;4;5;2.434495;2.432382;2.423629;2.444758;2.430571
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310510546892;1;7;0;0;0;4;5;2.202365;2.225608;2.227721;2.233457;2.224401
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310510621336;1;7;0;0;0;4;5;2.322203;2.337598;2.340617;2.357219;2.359332
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310510719117;1;7;0;0;0;4;5;2.431174;2.48883;2.457739;2.465285;2.441136
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310510750286;1;7;0;0;0;4;5;5.202243;2.474944;2.479774;2.528675;2.491849
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310510846023;1;7;0;0;0;4;5;2.528072;2.545579;2.57003;2.526864;2.525958
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310511024144;1;7;0;0;0;4;5;2.48883;2.50513;2.52626;2.53592;2.497886
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310511162204;2;7;0;0;0;4;5;1.022699;1.029038;1.014851;1.032358;1.038999
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310512091030;1;6;0;0;0;4;5;0.425319;0.456411;0.42532;0.42532;0.438602
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310512112246;1;6;0;0;0;4;5;0.463052;0.470901;0.482975;0.46758;0.47241
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310512454496;1;6;0;0;0;4;5;0.478145;0.480862;0.470598;0.468183;0.470599
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310512463591;1;6;0;0;0;4;5;0.483881;0.460939;0.487804;0.477541;0.474824
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310512560202;1;6;0;0;0;4;5;2.480076;2.494263;2.47253;2.487924;2.471624
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310512613039;1;6;0;0;0;4;5;2.497281;2.482793;2.55222;2.480075;2.451097
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310512624958;1;6;0;0;0;4;5;2.476453;2.483094;2.471925;2.479774;2.475849
time;SE_BAD_FIELD_INNER_CLASS;test-data/src/main/resources/vespucci_developer_changes;1310512706249;1;6;0;0;0;4;5;2.496074;2.49698;2.527467;2.540749;2.500602
