benchmark;queries;location;timestamp;change size;classes;methods;fields;instructions;warmup iterations;measure iterations;times(ms)
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310223075397;2;378;0;0;0;4;5;1.301617;1.269017;1.288637;1.274752;1.281997
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310223264428;1;378;0;0;0;4;5;3.104321;3.114886;3.027648;3.07021;3.098284
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310223278906;1;378;0;0;0;4;5;3.17073;3.124847;3.046666;3.138431;3.116094
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310223301926;1;378;0;0;0;4;5;2.97754;3.043043;3.013461;3.015876;3.030667
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310223362589;1;377;0;0;0;4;5;1.075223;1.083373;1.080053;1.08126;1.364705
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310223373963;1;377;0;0;0;4;5;0.91403;0.943612;0.96112;0.945121;0.935763
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310223406593;4;377;0;0;0;4;5;5.043767;5.000298;4.975244;4.971018;4.982791
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310223448351;1;377;0;0;0;4;5;1.108729;1.104503;1.11688;1.08277;1.126237
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310223479052;1;377;0;0;0;4;5;1.047452;1.057715;1.039603;1.055602;1.081562
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310223631475;1;377;0;0;0;4;5;3.055721;3.058136;3.049684;3.108245;3.02614
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310223644402;1;377;0;0;0;4;5;3.135714;3.028554;3.039723;3.022215;3.025535
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310223711927;1;377;0;0;0;4;5;3.049986;3.091643;3.055419;3.026139;3.041534
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310223723884;1;377;0;0;0;4;5;3.060249;3.04576;2.995047;3.071117;3.041233
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310223735942;1;377;0;0;0;4;5;3.076248;3.113981;3.017385;3.028856;3.054212
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310224044114;1;377;0;0;0;4;5;3.046364;3.043647;3.021913;3.137526;3.040025
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310224098938;1;377;0;0;0;4;5;0.96112;0.943914;0.950253;0.946027;0.964139
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310224649323;4;377;0;0;0;4;5;4.721079;4.777828;4.715645;4.702062;4.730437
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310224673965;1;377;0;0;0;4;5;0.692767;0.712992;0.652922;0.693974;0.674052
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310224729809;1;377;0;0;0;4;5;0.77276;0.765213;0.770043;0.756762;0.761893
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310224732796;1;377;0;0;0;4;5;2.853778;2.867663;2.883058;2.87219;2.874002
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310224741924;1;377;0;0;0;4;5;2.956108;2.942524;2.936487;2.945543;2.959429
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310225636007;1;377;0;0;0;4;5;2.979955;3.040327;3.010141;3.005311;2.989615
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310225677872;1;377;0;0;0;4;5;3.031271;3.028554;2.982672;3.002896;2.991426
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310225697513;1;377;0;0;0;4;5;0.971987;0.962629;0.978024;0.959007;0.979835
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310227344553;1;376;0;0;0;4;5;4.229954;4.174411;4.111324;4.154489;4.178638
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310228718311;5;371;0;0;0;4;5;4.987017;5.001808;4.895252;4.979773;4.981281
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310230255397;2;372;0;0;0;4;5;3.259174;3.25525;3.244988;3.104019;3.165297
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310230314665;2;371;0;0;0;4;5;3.190049;3.227479;3.16922;3.178276;3.167712
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310230352247;2;372;0;0;0;4;5;3.192766;3.168315;3.174352;3.17073;3.185521
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310230685202;2;371;0;0;0;4;5;3.333734;3.331923;3.267325;3.288153;3.29087
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310240745032;2;371;0;0;0;4;5;3.188237;3.154429;3.154731;3.164994;3.203632
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310249426887;1;370;0;0;0;4;5;0.529159;0.527952;0.509539;0.538517;0.526141
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310249732142;1;370;0;0;0;4;5;2.995651;3.056023;3.104321;3.027648;3.029762
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310306839709;1;370;0;0;0;4;5;0.501992;0.498974;0.492634;0.508331;0.501388
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310307286638;1;370;0;0;0;4;5;0.535499;0.517387;0.51467;0.522217;0.504105
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310307378392;1;370;0;0;0;4;5;0.539121;0.535498;0.528254;0.525537;0.542743
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310309715532;1;371;0;0;0;4;5;0.292804;0.288879;0.283748;0.298237;0.297935
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310309789725;1;371;0;0;0;4;5;0.482371;0.471202;0.4869;0.46758;0.46758
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310309853171;1;371;0;0;0;4;5;0.557232;0.552403;0.561156;0.555119;0.544554
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310309883606;2;371;0;0;0;4;5;0.573834;0.571721;0.562363;0.812907;0.56991
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310309939885;1;371;0;0;0;4;5;0.59104;0.569004;0.567194;0.582287;0.567495
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310309957625;1;370;0;0;0;4;5;0.508029;0.521914;0.498974;0.510746;0.512859
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310311769813;1;371;0;0;0;4;5;0.452487;0.448865;0.450072;0.428338;0.440413
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310314534394;1;371;0;0;0;4;5;0.451883;0.442224;0.440413;0.446752;0.428037
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310314617198;1;370;0;0;0;4;5;0.455204;0.447356;0.451884;0.435885;0.458826
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310314693467;1;370;0;0;0;4;5;0.459429;0.462449;0.445545;0.459731;0.44494
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310315418977;2;371;0;0;0;4;5;0.480862;0.4546;0.46094;0.459731;0.470297
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310315502734;1;371;0;0;0;4;5;0.548177;0.55844;0.52614;0.548176;0.542743
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310315789260;1;370;0;0;0;4;5;0.533084;0.497464;0.508934;0.516481;0.498973
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310315960751;1;369;0;0;0;4;5;0.515575;0.498973;0.495653;0.481768;0.500181
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310316070107;1;369;0;0;0;4;5;0.509237;0.503502;0.52282;0.510444;0.495049
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310316081620;1;369;0;0;0;4;5;0.495351;0.504708;0.497162;0.501087;0.495049
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310316346508;1;369;0;0;0;4;5;0.505916;0.503501;0.502595;0.516481;0.510444
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310316596998;2;367;0;0;0;4;5;3.723434;3.7666;3.773543;3.713473;3.727056
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310316881025;2;367;0;0;0;4;5;3.745168;3.732792;3.731282;3.738225;3.800408
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310317147910;1;367;0;0;0;4;5;0.491125;0.496256;0.50018;0.489917;0.50169
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310317308942;1;367;0;0;0;4;5;0.517084;0.51467;0.523122;0.49837;0.523726
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310317746117;1;368;0;0;0;4;5;0.488408;0.494747;0.487201;0.503803;0.507124
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310317750985;1;367;0;0;0;4;5;0.470297;0.464561;0.453393;0.476636;0.480258
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310317756959;1;367;0;0;0;4;5;0.604925;0.589833;0.592852;0.591041;0.589531
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310317831231;1;367;0;0;0;4;5;0.515576;0.506218;0.508029;0.50018;0.53248
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310317840576;1;367;0;0;0;4;5;0.514067;0.514368;0.502596;0.492634;0.518292
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310317857034;1;367;0;0;0;4;5;0.478748;0.461844;0.48056;0.468787;0.486597
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310317908139;1;367;0;0;0;4;5;0.471806;0.480862;0.471806;0.468184;0.473315
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310317914317;1;367;0;0;0;4;5;0.481164;0.46758;0.488106;0.457619;0.456714
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310317926844;1;367;0;0;0;4;5;0.489313;0.472712;0.461543;0.460034;0.469391
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310317939558;1;367;0;0;0;4;5;0.483578;0.470599;0.468184;0.457618;0.474523
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310317954159;1;367;0;0;0;4;5;0.479051;0.469391;0.477541;0.475126;0.484786
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310317999134;1;367;0;0;0;4;5;0.603115;0.590437;0.581682;0.581683;0.603719
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310318123460;1;367;0;0;0;4;5;0.635414;0.609453;0.604926;0.583796;0.614284
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310318486441;1;367;0;0;0;4;5;3.057231;3.070815;3.023121;3.053307;3.14477
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310318508843;1;367;0;0;0;4;5;0.599493;0.602209;0.600398;0.594965;0.615793
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310318742251;1;367;0;0;0;4;5;0.622132;0.605228;0.609454;0.604322;0.621528
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310319184009;1;367;0;0;0;4;5;0.545158;0.517689;0.512255;0.534291;0.523122
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310319192058;1;367;0;0;0;4;5;0.537309;0.517387;0.516783;0.505615;0.530366
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310319211449;1;367;0;0;0;4;5;0.531876;0.539121;0.793286;0.508331;0.531876
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310319225208;1;366;0;0;0;4;5;0.485389;0.477843;0.46758;0.473617;0.48871
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310319232119;1;365;0;0;0;4;5;0.49022;0.473919;0.462147;0.490521;0.474824
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310319241666;1;364;0;0;0;4;5;0.471203;0.480258;0.481465;0.47724;0.467279
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310319507850;2;364;0;0;0;4;5;3.721321;3.711964;3.705021;3.72917;3.863497
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310319517210;2;364;0;0;0;4;5;3.687815;3.772336;3.777467;3.677249;3.928397
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310319751594;2;364;0;0;0;4;5;3.63016;3.967638;3.703813;3.620802;3.672118
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310319942920;1;364;0;0;0;4;5;0.775778;0.737744;0.732009;0.753138;0.729593
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310319952140;2;364;0;0;0;4;5;3.692947;3.737017;3.661553;3.689928;3.69355
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310320267372;1;364;0;0;0;4;5;0.744083;0.736234;0.735933;0.752535;0.733216
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310320534059;1;364;0;0;0;4;5;0.743781;0.73714;0.763402;0.722651;0.739555
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310334784697;1;364;0;0;0;4;5;0.733518;0.732915;0.739857;0.732914;0.735933
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310336213850;1;364;0;0;0;4;5;0.714199;0.729594;0.710577;0.712992;0.720538
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310336641508;1;364;0;0;0;4;5;0.75827;0.774269;0.754346;0.74197;0.765817
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310336676460;1;364;0;0;0;4;5;0.760987;0.79238;0.769439;0.745592;0.749818
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310336758529;1;364;0;0;0;4;5;0.790268;0.786344;0.878712;0.76793;0.796003
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310337083110;1;364;0;0;0;4;5;0.758573;0.760082;0.741668;0.745593;0.750422
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310337095199;1;364;0;0;0;4;5;0.756762;0.764609;0.743479;0.744385;0.754648
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310337259967;1;364;0;0;0;4;5;3.027045;3.067494;3.026139;2.99867;3.037308
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310337282717;1;364;0;0;0;4;5;0.739556;0.737443;0.739253;0.743479;0.739253
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310337449962;1;364;0;0;0;4;5;0.757968;0.733518;0.73865;0.744385;0.751026
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310337597244;1;364;0;0;0;4;5;0.749517;0.761591;0.745895;0.7468;0.808077
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310337614216;1;364;0;0;0;4;5;0.797513;0.791173;0.782419;0.773061;0.786645
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310337943178;1;364;0;0;0;4;5;0.802342;0.805361;0.764006;0.776382;0.787249
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310337963627;1;364;0;0;0;4;5;0.799927;0.791173;0.794192;0.783023;0.824378
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310337975487;1;364;0;0;0;4;5;0.790267;0.789966;0.782721;0.783022;0.795098
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310338047602;1;364;0;0;0;4;5;0.802945;0.802342;0.782419;0.786947;0.804756
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310338076253;1;364;0;0;0;4;5;1.09424;1.086392;1.078544;1.098465;1.101183
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310338107410;1;363;0;0;0;4;5;0.695182;0.700012;0.704841;0.687937;0.698502
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310338252967;1;363;0;0;0;4;5;0.807473;0.794795;0.786344;0.78091;0.788154
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310338755065;1;363;0;0;0;4;5;0.746498;0.75344;0.744083;0.732009;0.753743
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310340970832;26;337;0;0;0;4;5;16.786695;16.906232;16.716664;16.691309;16.944266
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310341089881;3;334;0;0;0;4;5;2.473133;2.504828;2.506639;2.516903;2.524449
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310341287613;42;295;0;0;0;4;5;35.388773;34.174997;34.175601;35.181095;35.399037
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310341291624;312;13;0;0;0;4;5;242.533058;240.407968;240.202705;241.334073;246.162614
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310341299778;29;13;0;0;0;4;5;18.881901;19.78265;19.169573;19.592176;18.629547
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310341371494;74;12;0;0;0;4;5;56.782747;57.469779;57.06076;57.351752;57.878497
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310341375450;279;6;0;0;0;4;5;207.813506;208.050768;209.563988;209.807588;209.386495
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310417935736;42;6;0;0;0;4;5;31.125011;31.082449;32.312828;30.83915;30.955367
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310417940207;305;6;0;0;0;4;5;226.870788;227.332029;226.315971;226.658279;227.740143
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310417942965;35;6;0;0;0;4;5;21.643008;21.258439;21.706399;21.244553;21.281984
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310509139453;14;7;0;0;0;4;5;11.328175;11.213469;11.113854;11.315497;11.254823
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310509600610;1;7;0;0;0;4;5;2.874908;2.838685;2.838081;2.833553;2.864343
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310510134584;5;7;0;0;0;4;5;7.300768;7.413965;7.241302;7.283562;7.289599
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310510137969;1;7;0;0;0;4;5;1.918617;1.929182;1.94005;1.923146;1.932201
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310510214830;6;7;0;0;0;4;5;8.934733;8.756032;8.621403;8.889152;9.101963
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310510224502;1;7;0;0;0;4;5;2.735147;2.716432;2.709489;2.697716;2.705565
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310510318929;1;7;0;0;0;4;5;2.744203;2.711602;2.68534;2.749938;2.717337
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310510362141;1;7;0;0;0;4;5;2.759899;2.752353;2.768653;2.715224;2.7113
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310510462028;6;7;0;0;0;4;5;8.981521;8.8321;8.779275;8.769314;8.774747
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310510496348;1;7;0;0;0;4;5;2.944939;2.979955;2.914754;2.887586;2.957617
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310510502510;1;7;0;0;0;4;5;2.8737;2.882152;2.832648;2.885775;2.846532
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310510546892;1;7;0;0;0;4;5;2.658776;2.643684;2.63342;2.631005;2.636741
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310510621336;1;7;0;0;0;4;5;2.807895;2.774992;2.760503;2.759296;2.749636
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310510719117;1;7;0;0;0;4;5;2.880945;2.900868;2.852268;2.893321;2.898151
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310510750286;1;7;0;0;0;4;5;2.971503;2.930752;2.890302;2.89966;2.905395
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310510846023;1;7;0;0;0;4;5;2.989614;3.259778;2.934374;2.9386;2.948259
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310511024144;1;7;0;0;0;4;5;3.048477;2.925319;2.895434;2.898755;2.905698
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310511162204;2;7;0;0;0;4;5;1.218605;1.198381;1.268714;1.215286;1.207437
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310512091030;1;6;0;0;0;4;5;1.037792;0.731405;0.714199;0.704237;0.73231
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310512112246;1;6;0;0;0;4;5;0.757365;0.760384;0.753138;0.746799;0.744385
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310512454496;1;6;0;0;0;4;5;0.792381;0.764006;0.739555;0.752536;0.745895
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310512463591;1;6;0;0;0;4;5;0.772759;0.765817;0.742574;0.758572;0.753139
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310512560202;1;6;0;0;0;4;5;2.911131;2.894528;2.950071;2.937694;2.898453
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310512613039;1;6;0;0;0;4;5;2.925922;2.896038;2.927431;2.891812;2.889699
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310512624958;1;6;0;0;0;4;5;2.907508;2.907207;2.903283;2.906301;2.894528
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310512706249;1;6;0;0;0;4;5;2.922299;2.912338;2.920186;2.852872;2.931959
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310512990503;1;6;0;0;0;4;5;2.952788;2.921394;2.949467;2.93045;2.949769
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310513025884;1;6;0;0;0;4;5;3.001688;2.994444;2.973012;2.973917;3.018593
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310513543475;1;6;0;0;0;4;5;2.957014;2.975427;2.949165;2.951278;2.993538
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310513852354;1;6;0;0;0;4;5;2.995651;2.979351;2.924412;2.943731;2.99052
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310513964799;3;6;0;0;0;4;5;6.207434;6.213169;6.233998;6.276862;6.243054
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310514095715;3;6;0;0;0;4;5;5.920365;5.858485;5.912517;5.878709;5.839166
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310514194791;1;6;0;0;0;4;5;2.751145;2.793707;2.730317;2.714621;2.727601
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310514214119;1;6;0;0;0;4;5;2.989916;2.957919;2.9386;2.923507;2.929243
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310514223775;1;6;0;0;0;4;5;2.975427;2.958221;2.94675;2.874908;2.976936
