benchmark;queries;location;timestamp;change size;classes;methods;fields;instructions;warmup iterations;measure iterations;times(ms)
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310224673965;1;377;0;0;0;4;5;0.610057;0.615792;0.620019;0.617001;0.628773
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310224729809;1;377;0;0;0;4;5;0.680693;0.719029;0.701823;0.713897;0.698804
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310224732796;1;377;0;0;0;4;5;2.298357;2.306507;2.314355;2.323411;2.296546
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310224741924;1;377;0;0;0;4;5;2.403706;2.405819;2.4191;2.420005;2.395857
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310225636007;1;377;0;0;0;4;5;2.480378;2.812423;2.512375;2.497584;2.48883
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310225677872;1;377;0;0;0;4;5;2.534712;2.471322;2.503017;2.788576;2.478566
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310225697513;1;377;0;0;0;4;5;0.914634;0.914332;0.95297;0.955989;0.925199
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310227344553;1;376;0;0;0;4;5;4.35281;4.329265;4.466612;4.446387;4.330774
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310228718311;5;371;0;0;0;4;5;4.645312;4.659802;4.681234;4.570451;4.651953
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310230255397;2;372;0;0;0;4;5;2.610781;2.668738;2.648815;2.662399;2.6301
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310230314665;2;371;0;0;0;4;5;2.61712;2.669341;2.696509;2.623761;2.612592
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310230352247;2;372;0;0;0;4;5;2.642174;2.628892;2.633722;2.659078;2.63493
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310230685202;2;371;0;0;0;4;5;2.789482;2.785557;2.745108;2.741486;2.798538
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310240745032;2;371;0;0;0;4;5;2.605046;2.669341;2.620441;2.675982;2.611083
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310249426887;1;370;0;0;0;4;5;0.431357;0.41566;0.429848;0.418679;0.411736
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310249732142;1;370;0;0;0;4;5;2.506036;2.564898;2.532297;2.488226;2.568823
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310306839709;1;370;0;0;0;4;5;0.39121;0.390606;0.392719;0.408113;0.393926
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310307286638;1;370;0;0;0;4;5;0.412944;0.415057;0.409623;0.42049;0.423207
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310307378392;1;370;0;0;0;4;5;0.427433;0.428942;0.419886;0.431357;0.421093
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310309715532;1;371;0;0;0;4;5;0.255977;0.255675;0.247223;0.248732;0.24511
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310309789725;1;371;0;0;0;4;5;0.354684;0.36706;0.358609;0.361627;0.35227
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310309853171;1;371;0;0;0;4;5;0.401774;0.400869;0.397548;0.403888;0.402076
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310309883606;2;371;0;0;0;4;5;0.421999;0.425923;0.42049;0.413548;0.422302
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310309939885;1;371;0;0;0;4;5;0.417472;0.408113;0.404189;0.427735;0.404189
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310309957625;1;370;0;0;0;4;5;0.380041;0.3734;0.378833;0.382456;0.378833
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310311769813;1;371;0;0;0;4;5;0.332347;0.339893;0.33929;0.339591;0.340497
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310314534394;1;371;0;0;0;4;5;0.36042;0.352873;0.349854;0.352572;0.353779
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310314617198;1;370;0;0;0;4;5;0.333856;0.342309;0.642658;0.384569;0.337177
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310314693467;1;370;0;0;0;4;5;0.33778;0.35076;0.328423;0.348647;0.361929
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310315418977;2;371;0;0;0;4;5;0.341705;0.354684;0.340497;0.340799;0.357401
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310315502734;1;371;0;0;0;4;5;0.41566;0.412642;0.406605;0.407208;0.41566
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310315789260;1;370;0;0;0;4;5;0.364646;0.379135;0.368872;0.366759;0.374305
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310315960751;1;369;0;0;0;4;5;0.325404;0.326914;0.329026;0.329329;0.323895
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310316070107;1;369;0;0;0;4;5;0.387889;0.386983;0.395436;0.395134;0.386681
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310316081620;1;369;0;0;0;4;5;0.395436;0.377325;0.401473;0.387889;0.38638
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310316346508;1;369;0;0;0;4;5;0.403284;0.391209;0.384267;0.414755;0.383663
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310316596998;2;367;0;0;0;4;5;3.237743;3.253439;3.327697;3.38988;3.248912
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310316881025;2;367;0;0;0;4;5;3.302642;3.25042;3.298114;3.264607;3.325584
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310317147910;1;367;0;0;0;4;5;0.378531;0.380041;0.393624;0.380947;0.375815
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310317308942;1;367;0;0;0;4;5;0.358911;0.350459;0.348949;0.359817;0.358307
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310317746117;1;368;0;0;0;4;5;0.372796;0.377928;0.371588;0.37823;0.371891
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310317750985;1;367;0;0;0;4;5;0.333555;0.358005;0.342006;0.332347;0.320273
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310317756959;1;367;0;0;0;4;5;0.383663;0.382154;0.379136;0.387286;0.408717
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310317831231;1;367;0;0;0;4;5;0.368872;0.37008;0.364646;0.361023;0.375513
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310317840576;1;367;0;0;0;4;5;0.358005;0.361023;0.353176;0.356798;0.363741
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310317857034;1;367;0;0;0;4;5;0.354987;0.338686;0.335969;0.328725;0.324197
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310317908139;1;367;0;0;0;4;5;0.328121;0.330536;0.326612;0.329932;0.343214
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310317914317;1;367;0;0;0;4;5;0.328121;0.32631;0.337479;0.335969;0.327518
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310317926844;1;367;0;0;0;4;5;0.342309;0.629376;0.338083;0.324197;0.329631
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310317939558;1;367;0;0;0;4;5;0.33114;0.328725;0.333856;0.328121;0.329329
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310317954159;1;367;0;0;0;4;5;0.333554;0.321782;0.334461;0.336272;0.338686
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310317999134;1;367;0;0;0;4;5;0.373098;0.390304;0.373098;0.375815;0.374909
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310318123460;1;367;0;0;0;4;5;0.392719;0.400265;0.393323;0.390304;0.419887
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310318486441;1;367;0;0;0;4;5;2.515393;2.5489;2.543768;2.514789;2.514487
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310318508843;1;367;0;0;0;4;5;0.399058;0.397247;0.396341;0.387285;0.388795
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310318742251;1;367;0;0;0;4;5;0.396341;0.395738;0.405397;0.402077;0.400567
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310319184009;1;367;0;0;0;4;5;0.391512;0.401473;0.41234;0.416264;0.408415
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310319192058;1;367;0;0;0;4;5;0.383059;0.402982;0.400567;0.390606;0.39121
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310319211449;1;367;0;0;0;4;5;0.399359;0.405699;0.399058;0.393625;0.401775
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310319225208;1;366;0;0;0;4;5;0.337479;0.327216;0.350157;0.341101;0.329026
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310319232119;1;365;0;0;0;4;5;0.341705;0.333856;0.332045;0.331743;0.327518
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310319241666;1;364;0;0;0;4;5;0.322386;0.325103;0.335667;0.326008;0.329026
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310319507850;2;364;0;0;0;4;5;3.279097;3.236233;3.243176;3.228989;3.298114
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310319517210;2;364;0;0;0;4;5;3.238649;3.28604;3.284832;3.273966;3.250119
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310319751594;2;364;0;0;0;4;5;3.156542;3.155335;3.220839;3.184314;3.147788
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310319942920;1;364;0;0;0;4;5;0.38638;0.396341;0.399963;0.403284;0.400869
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310319952140;2;364;0;0;0;4;5;3.191859;3.200312;3.175861;3.202425;3.185822
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310320267372;1;364;0;0;0;4;5;0.386983;0.394228;0.397548;0.406001;0.418377
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310320534059;1;364;0;0;0;4;5;0.403284;0.383361;0.388493;0.386984;0.39936
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310334784697;1;364;0;0;0;4;5;0.373098;0.391511;0.381248;0.385474;0.380041
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310336213850;1;364;0;0;0;4;5;0.369174;0.375211;0.368571;0.383663;0.366457
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310336641508;1;364;0;0;0;4;5;0.697899;0.42049;0.414151;0.424414;0.431961
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310336676460;1;364;0;0;0;4;5;0.432564;0.432262;0.419283;0.430149;0.433772
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310336758529;1;364;0;0;0;4;5;0.4383;0.444337;0.428942;0.447658;0.431055
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310337083110;1;364;0;0;0;4;5;0.408113;0.412943;0.412943;0.417773;0.408113
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310337095199;1;364;0;0;0;4;5;0.420188;0.421094;0.42049;0.415057;0.414755
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310337259967;1;364;0;0;0;4;5;2.495772;2.559767;2.509658;2.574256;2.57003
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310337282717;1;364;0;0;0;4;5;0.404492;0.398153;0.401171;0.392719;0.393927
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310337449962;1;364;0;0;0;4;5;0.39302;0.392417;0.385172;0.434979;0.399963
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310337597244;1;364;0;0;0;4;5;0.40751;0.403586;0.413245;0.409321;0.417773
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310337614216;1;364;0;0;0;4;5;0.450072;0.454299;0.450374;0.506821;0.45792
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310337943178;1;364;0;0;0;4;5;0.450675;0.447356;0.451582;0.458826;0.458524
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310337963627;1;364;0;0;0;4;5;0.456411;0.460939;0.463354;0.448261;0.456411
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310337975487;1;364;0;0;0;4;5;0.468184;0.475127;0.459128;0.449167;0.456109
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310338047602;1;364;0;0;0;4;5;0.447657;0.456713;0.459732;0.46909;0.445846
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310338076253;1;364;0;0;0;4;5;1.043829;1.062847;1.061639;1.048659;1.047149
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310338107410;1;363;0;0;0;4;5;0.638432;0.645073;0.63632;0.654431;0.628471
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310338252967;1;363;0;0;0;4;5;0.45792;0.4546;0.444035;0.453091;0.450978
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310338755065;1;363;0;0;0;4;5;0.39453;0.3897;0.395436;0.390908;0.391813
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310340970832;26;337;0;0;0;4;5;15.455195;15.284644;15.313321;16.100268;15.34562
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310341089881;3;334;0;0;0;4;5;2.298054;2.31677;2.381368;2.412158;2.31194
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310341287613;42;295;0;0;0;4;5;24.160212;23.694746;24.209717;24.2719;24.671864
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310341291624;312;13;0;0;0;4;5;227.873565;219.498177;217.36856;224.18243;221.544481
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310341299778;29;13;0;0;0;4;5;17.630091;16.926457;17.710084;17.177603;17.196319
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310341371494;74;12;0;0;0;4;5;46.045009;47.102423;45.876874;45.794768;47.460428
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310341375450;279;6;0;0;0;4;5;194.737868;194.133848;194.677496;195.058745;193.381313
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310417935736;42;6;0;0;0;4;5;22.925306;23.117289;23.159549;22.982962;22.882442
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310417940207;305;6;0;0;0;4;5;215.505182;215.353951;216.377858;215.808854;215.469563
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310417942965;35;6;0;0;0;4;5;19.760312;19.878037;19.753671;20.328713;20.317242
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310509139453;14;7;0;0;0;4;5;10.587412;10.825881;10.733814;10.592241;10.801732
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310509600610;1;7;0;0;0;4;5;2.444758;2.420911;2.438721;2.422119;2.392235
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310510134584;5;7;0;0;0;4;5;6.216188;6.179059;6.290747;6.357458;6.178757
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310510137969;1;7;0;0;0;4;5;1.203513;1.269016;1.235812;1.234604;1.218304
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310510214830;6;7;0;0;0;4;5;7.260621;7.150744;7.171271;7.144405;7.295335
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310510224502;1;7;0;0;0;4;5;2.284471;2.313148;2.314958;2.314053;2.316166
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310510318929;1;7;0;0;0;4;5;2.29564;2.364766;2.369293;2.312846;2.341824
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310510362141;1;7;0;0;0;4;5;2.302885;2.348163;2.311337;2.31526;2.311638
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310510462028;6;7;0;0;0;4;5;7.005852;7.060488;7.182138;7.080109;7.04932
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310510496348;1;7;0;0;0;4;5;2.5489;2.55373;2.500602;2.534108;2.484905
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310510502510;1;7;0;0;0;4;5;2.423628;2.508451;2.521129;2.446267;2.47102
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310510546892;1;7;0;0;0;4;5;2.238286;2.220175;2.264548;2.222288;2.221986
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310510621336;1;7;0;0;0;4;5;2.33458;2.408233;2.378349;2.356615;2.357823
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310510719117;1;7;0;0;0;4;5;2.434495;2.521431;2.498188;2.471322;2.468605
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310510750286;1;7;0;0;0;4;5;2.494867;2.520223;2.511167;2.559464;2.512677
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310510846023;1;7;0;0;0;4;5;2.493056;2.602027;2.563691;2.548899;2.543768
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310511024144;1;7;0;0;0;4;5;2.554031;2.538637;2.531392;2.526562;2.499394
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310511162204;2;7;0;0;0;4;5;1.04564;1.030548;1.027227;1.035075;1.055904
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310512091030;1;6;0;0;0;4;5;0.434678;0.422;0.427735;0.430451;0.43347
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310512112246;1;6;0;0;0;4;5;0.476334;0.470599;0.474824;0.482975;0.475127
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310512454496;1;6;0;0;0;4;5;0.464259;0.467882;0.464561;0.464864;0.472711
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310512463591;1;6;0;0;0;4;5;0.484786;0.466071;0.466372;0.461845;0.477542
time;DM_RUN_FINALIZERS_ON_EXIT;test-data/src/main/resources/vespucci_developer_changes;1310512560202;1;6;0;0;0;4;5;2.49215;2.501206;2.578783;2.547088;2.486113
