benchmark;queries;location;timestamp;change size;classes;methods;fields;instructions;warmup iterations;measure iterations;times(ms)
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310224098938;1;377;0;0;0;5;5;0.967459;0.953573;0.95478;0.951761;0.957799
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310224649323;4;377;0;0;0;5;5;4.472043;4.504643;4.477174;4.483815;4.488343
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310224673965;1;377;0;0;0;5;5;0.642356;0.668316;0.64779;0.658354;0.649298
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310224729809;1;377;0;0;0;5;5;0.739555;0.745894;0.741668;0.742271;0.750724
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310224732796;1;377;0;0;0;5;5;2.56369;2.601422;2.55886;2.560972;2.573046
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310224741924;1;377;0;0;0;5;5;2.670245;2.690772;2.682622;2.682017;2.693489
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310225636007;1;377;0;0;0;5;5;2.79612;2.817251;2.763218;2.764425;2.762313
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310225677872;1;377;0;0;0;5;5;2.78314;2.765029;2.768954;2.759596;2.766539
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310225697513;1;377;0;0;0;5;5;0.960817;0.981948;0.96444;0.969572;0.966855
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310227344553;1;376;0;0;0;5;5;4.549923;4.513397;4.526075;4.517019;4.564714
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310228718311;5;371;0;0;0;5;5;4.90038;4.94083;4.909738;4.938717;4.907927
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310230255397;2;372;0;0;0;5;5;2.923506;2.900564;2.88698;2.915959;2.884867
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310230314665;2;371;0;0;0;5;5;6.336626;2.94373;2.925316;2.952484;2.957917
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310230352247;2;372;0;0;0;5;5;2.954899;2.932863;2.950975;2.974218;2.932561
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310230685202;2;371;0;0;0;5;5;3.090132;3.041532;3.057229;3.083792;3.04455
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310240745032;2;371;0;0;0;5;5;2.944938;2.935579;2.920487;2.92743;2.91445
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310249426887;1;370;0;0;0;5;5;0.455505;0.455506;0.453694;0.445846;0.443129
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310249732142;1;370;0;0;0;5;5;2.796422;2.761407;2.770765;2.771368;2.764124
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310306839709;1;370;0;0;0;5;5;0.425923;0.431658;0.417169;0.411736;0.419585
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310307286638;1;370;0;0;0;5;5;0.452185;0.72416;0.433168;0.434074;0.444336
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310307378392;1;370;0;0;0;5;5;0.463958;0.451581;0.442525;0.449166;0.451884
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310309715532;1;371;0;0;0;5;5;0.259297;0.247524;0.266844;0.264428;0.264127
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310309789725;1;371;0;0;0;5;5;0.412038;0.439506;0.454599;0.411434;0.416867
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310309853171;1;371;0;0;0;5;5;0.52131;0.505614;0.502596;0.513764;0.504407
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310309883606;2;371;0;0;0;5;5;0.535498;0.537913;0.521914;0.529763;0.526443
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310309939885;1;371;0;0;0;5;5;0.518594;0.497465;0.505312;0.497162;0.49686
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310309957625;1;370;0;0;0;5;5;0.417773;0.418679;0.416565;0.44011;0.419886
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310311769813;1;371;0;0;0;5;5;0.358005;0.371891;0.373702;0.362231;0.366155
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310314534394;1;371;0;0;0;5;5;0.409623;0.3571;0.364344;0.362533;0.355289
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310314617198;1;370;0;0;0;5;5;0.352873;0.394832;0.353779;0.362834;0.370079
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310314693467;1;370;0;0;0;5;5;0.367664;0.357099;0.360118;0.359212;0.369778
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310315418977;2;371;0;0;0;5;5;0.370985;0.385777;0.364344;0.37189;0.371891
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310315502734;1;371;0;0;0;5;5;0.454902;0.434677;0.425622;0.44826;0.434979
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310315789260;1;370;0;0;0;5;5;0.394831;0.3897;0.387889;0.391512;0.388492
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310315960751;1;369;0;0;0;5;5;0.354684;0.348345;0.347742;0.374909;0.347741
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310316070107;1;369;0;0;0;5;5;0.415358;0.451581;0.423508;0.41566;0.416867
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310316081620;1;369;0;0;0;5;5;0.415358;0.434979;0.417169;0.413848;0.426225
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310316346508;1;369;0;0;0;5;5;0.437091;0.42713;0.423509;0.411735;0.417471
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310316596998;2;367;0;0;0;5;5;3.550164;3.557409;3.569785;3.564654;3.567672
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310316881025;2;367;0;0;0;5;5;3.463531;3.491604;3.476511;3.475304;3.53145
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310317147910;1;367;0;0;0;5;5;0.406001;0.404793;0.406;0.415961;0.405095
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310317308942;1;367;0;0;0;5;5;0.38336;0.374003;0.396038;0.379739;0.678579
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310317746117;1;368;0;0;0;5;5;0.384267;0.390303;0.392417;0.399662;0.39936
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310317750985;1;367;0;0;0;5;5;0.364646;0.345931;0.358608;0.348949;0.347138
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310317756959;1;367;0;0;0;5;5;0.405397;0.404189;0.427131;0.408415;0.407208
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310317831231;1;367;0;0;0;5;5;0.40268;0.398453;0.388492;0.388493;0.418075
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310317840576;1;367;0;0;0;5;5;0.400265;0.374909;0.379739;0.380041;0.390002
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310317857034;1;367;0;0;0;5;5;0.370984;0.379135;0.354383;0.355288;0.350761
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310317908139;1;367;0;0;0;5;5;0.359213;0.373098;0.350458;0.346232;0.358306
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310317914317;1;367;0;0;0;5;5;0.360722;0.356194;0.351363;0.373098;0.34261
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310317926844;1;367;0;0;0;5;5;0.359513;0.348345;0.349251;0.360419;0.36042
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310317939558;1;367;0;0;0;5;5;0.350458;0.359212;0.355288;0.347742;0.360721
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310317954159;1;367;0;0;0;5;5;0.347742;0.358005;0.349855;0.350761;0.346534
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310317999134;1;367;0;0;0;5;5;0.422603;0.413547;0.399964;0.406604;0.40268
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310318123460;1;367;0;0;0;5;5;0.436791;0.429847;0.428942;0.432865;0.414452
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310318486441;1;367;0;0;0;5;5;2.80729;2.813326;2.801253;2.787669;2.823288
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310318508843;1;367;0;0;0;5;5;0.426526;0.415962;0.423811;0.415358;0.414755
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310318742251;1;367;0;0;0;5;5;0.435885;0.422602;0.421395;0.422603;0.45792
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310319184009;1;367;0;0;0;5;5;0.441922;0.447657;0.433469;0.418377;0.436488
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310319192058;1;367;0;0;0;5;5;0.42864;0.444639;0.416264;0.422301;0.415359
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310319211449;1;367;0;0;0;5;5;0.419584;0.418981;0.41898;0.419886;0.41566
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310319225208;1;366;0;0;0;5;5;0.401171;0.35076;0.349855;0.327215;0.345629
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310319232119;1;365;0;0;0;5;5;0.368873;0.36374;0.352572;0.348346;0.351666
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310319241666;1;364;0;0;0;5;5;0.348949;0.35227;0.361929;0.348346;0.361627
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310319507850;2;364;0;0;0;5;5;3.515451;3.56073;3.538393;3.574917;3.530543
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310319517210;2;364;0;0;0;5;5;3.486171;3.465343;3.510319;3.465342;3.486774
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310319751594;2;364;0;0;0;5;5;3.419459;3.452363;3.459909;3.44059;3.449646
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310319942920;1;364;0;0;0;5;5;0.417471;0.415962;0.417471;0.41717;0.395737
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310319952140;2;364;0;0;0;5;5;3.474398;3.542014;3.498547;3.421875;3.504886
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310320267372;1;364;0;0;0;5;5;0.417169;0.428942;0.415056;0.417472;0.406906
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310320534059;1;364;0;0;0;5;5;0.432866;0.412642;0.414151;0.459429;0.415962
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310334784697;1;364;0;0;0;5;5;0.417471;0.421093;0.420791;0.398755;0.420188
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310336213850;1;364;0;0;0;5;5;0.393322;0.408114;0.427734;0.385173;0.402076
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310336641508;1;364;0;0;0;5;5;0.442525;0.444035;0.434678;0.427131;0.433771
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310336676460;1;364;0;0;0;5;5;0.442827;0.456713;0.447657;0.438299;0.449167
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310336758529;1;364;0;0;0;5;5;0.468485;0.472711;0.482975;0.46275;0.460637
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310337083110;1;364;0;0;0;5;5;0.431658;0.443431;0.432262;0.428941;0.432866
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310337095199;1;364;0;0;0;5;5;0.450675;0.462449;0.440714;0.435885;0.442224
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310337259967;1;364;0;0;0;5;5;2.766237;2.76201;2.784649;2.700734;2.770462
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310337282717;1;364;0;0;0;5;5;0.439205;0.42864;0.419584;0.398454;0.418075
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310337449962;1;364;0;0;0;5;5;0.424414;0.426225;0.416867;0.412943;0.415056
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310337597244;1;364;0;0;0;5;5;0.434073;0.428036;0.444638;0.427131;0.430451
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310337614216;1;364;0;0;0;5;5;0.47241;0.476032;0.485692;0.466675;0.474523
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310337943178;1;364;0;0;0;5;5;0.499878;0.472108;0.485691;0.481164;0.474522
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310337963627;1;364;0;0;0;5;5;0.498067;0.487804;0.473013;0.469392;0.485087
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310337975487;1;364;0;0;0;5;5;0.475126;0.906484;0.463052;0.463655;0.485993
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310338047602;1;364;0;0;0;5;5;0.473315;0.501992;0.472108;0.47241;0.471504
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310338076253;1;364;0;0;0;5;5;1.096654;1.105408;1.102993;1.070694;1.102088
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310338107410;1;363;0;0;0;5;5;0.696088;0.67707;0.69005;0.663185;0.690653
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310338252967;1;363;0;0;0;5;5;0.761892;0.469995;0.468183;0.482975;0.46758
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310338755065;1;363;0;0;0;5;5;0.425018;0.426527;0.431356;0.413547;0.420188
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310340970832;26;337;0;0;0;5;5;17.752937;17.722147;17.713695;17.00825;17.843796
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310341089881;3;334;0;0;0;5;5;2.574557;2.53773;2.511166;2.513581;2.531391
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310341287613;42;295;0;0;0;5;5;29.39202;29.276106;29.376021;29.470202;29.571023
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310341291624;312;13;0;0;0;5;5;240.414162;240.214936;245.741975;241.835014;248.140246
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310341299778;29;13;0;0;0;5;5;19.673969;19.675175;19.763318;19.64016;19.903079
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310341371494;74;12;0;0;0;5;5;54.606611;55.456646;52.402436;52.331801;52.375269
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310341375450;279;6;0;0;0;5;5;211.099117;210.807219;207.30656;207.002285;207.247093
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310417935736;42;6;0;0;0;5;5;26.466703;26.518925;26.515604;26.650233;26.487229
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310417940207;305;6;0;0;0;5;5;238.202744;227.938025;227.423657;228.98789;230.825005
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310417942965;35;6;0;0;0;5;5;22.573325;22.730593;22.582984;22.618905;22.759874
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310509139453;14;7;0;0;0;5;5;11.500228;11.555769;11.074606;11.003368;11.09483
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310509600610;1;7;0;0;0;5;5;2.535315;2.564293;2.539843;2.581499;2.538635
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310510134584;5;7;0;0;0;5;5;6.896273;6.901404;6.674105;6.602866;6.613732
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310510137969;1;7;0;0;0;5;5;1.441377;1.441075;1.444697;1.44983;1.447716
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310510214830;6;7;0;0;0;5;5;8.004095;8.019491;8.00319;8.020395;8.41885
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310510224502;1;7;0;0;0;5;5;2.56218;2.527467;2.467397;2.461962;2.539541
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310510318929;1;7;0;0;0;5;5;2.51509;2.539541;2.467094;2.448077;2.482489
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310510362141;1;7;0;0;0;5;5;2.527769;2.558558;2.472528;2.469509;2.474339
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310510462028;6;7;0;0;0;5;5;7.944026;8.104011;7.695293;7.688955;7.729102
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310510496348;1;7;0;0;0;5;5;2.715222;2.725787;2.658775;2.645493;2.730316
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310510502510;1;7;0;0;0;5;5;2.711902;2.716128;2.598403;2.623759;2.601723
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310510546892;1;7;0;0;0;5;5;2.384989;2.439324;2.448077;2.369895;2.409741
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310510621336;1;7;0;0;0;5;5;2.598403;2.58331;2.496677;2.452605;2.518108
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310510719117;1;7;0;0;0;5;5;2.688055;2.688055;2.610175;2.617722;2.67085
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310510750286;1;7;0;0;0;5;5;2.756577;2.726693;2.821779;2.674169;2.687451
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310510846023;1;7;0;0;0;5;5;2.806685;2.804875;2.712204;2.741484;2.696507
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310511024144;1;7;0;0;0;5;5;2.763218;2.738768;2.67085;2.684131;2.733334
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310511162204;2;7;0;0;0;5;5;1.198381;1.183288;1.147367;1.154309;1.145253
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310512091030;1;6;0;0;0;5;5;0.440111;0.453996;0.429848;0.447657;0.435582
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310512112246;1;6;0;0;0;5;5;0.507425;0.498672;0.476636;0.491125;0.475126
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310512454496;1;6;0;0;0;5;5;0.504708;0.507123;0.477239;0.479353;0.480861
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310512463591;1;6;0;0;0;5;5;0.498067;0.485993;0.47573;0.480862;0.478144
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310512560202;1;6;0;0;0;5;5;2.739673;2.784046;2.65485;2.66119;2.658775
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310512613039;1;6;0;0;0;5;5;2.714317;2.762313;2.649116;2.692281;2.668132
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310512624958;1;6;0;0;0;5;5;2.727599;2.726693;2.65153;2.655153;2.665114
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310512706249;1;6;0;0;0;5;5;2.736655;2.754162;2.621948;2.671151;2.673868
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310512990503;1;6;0;0;0;5;5;2.757181;2.776198;2.704054;2.711902;2.765029
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310513025884;1;6;0;0;0;5;5;2.852267;2.82359;2.771368;2.766237;2.756879
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310513543475;1;6;0;0;0;5;5;2.783443;2.796725;3.065379;2.717335;2.72609
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310513852354;1;6;0;0;0;5;5;2.823288;2.842607;2.748427;2.731523;2.678999
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310513964799;3;6;0;0;0;5;5;5.805052;5.825578;5.629068;5.651104;5.665291
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310514095715;3;6;0;0;0;5;5;5.408711;5.361319;5.219144;5.377016;5.387581
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310514194791;1;6;0;0;0;5;5;2.539239;2.541351;2.478867;2.478867;2.490338
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310514214119;1;6;0;0;0;5;5;2.775293;2.776802;2.692281;2.688961;2.763822
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310514223775;1;6;0;0;0;5;5;2.795517;2.848644;2.73273;2.728505;2.744201
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310514619361;4;6;0;0;0;5;5;7.177908;7.188774;7.010979;6.958757;6.964191
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310514919056;1;6;0;0;0;5;5;1.372554;1.345386;1.356253;1.326972;1.316106
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310515015062;1;6;0;0;0;5;5;0.490219;0.476636;0.478748;0.478446;0.49203
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310515205088;1;6;0;0;0;5;5;0.435582;0.441922;0.43196;0.440412;0.44494
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310515275869;1;6;0;0;0;5;5;0.498671;0.485691;0.474221;0.479051;0.475428
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310515284917;1;6;0;0;0;5;5;0.516783;0.498068;0.499576;0.484484;0.489615
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310563401980;1;6;0;0;0;5;5;0.497161;0.497766;0.483276;0.48539;0.488106
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310564478073;1;6;0;0;0;5;5;2.773179;2.828117;2.760502;2.710695;2.727599
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310564549724;1;6;0;0;0;5;5;0.373399;0.402981;0.374909;0.374003;0.377928
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310564820915;2;7;0;0;0;5;5;2.552822;2.551615;2.486413;2.51177;2.503016
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310564911957;30;6;0;0;0;5;5;14.907613;14.984285;14.887992;14.987907;14.940214
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310564927027;262;6;0;0;0;5;5;202.020102;205.852806;198.670975;201.317374;199.258695
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310564929211;89;6;0;0;0;5;5;59.239846;59.396511;59.616566;59.25011;59.575815
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310564942112;2;6;0;0;0;5;5;1.861565;1.891147;1.871828;1.82836;1.83651
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310564965855;1;6;0;0;0;5;5;2.75537;2.788575;2.747823;2.689263;2.746918
