benchmark;queries;location;timestamp;change size;classes;methods;fields;instructions;warmup iterations;measure iterations;times(ms)
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310314617198;1;370;0;0;0;4;5;0.338686;0.345931;0.331442;0.337177;0.350761
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310314693467;1;370;0;0;0;4;5;0.330234;0.336573;0.330837;0.343214;0.333857
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310315418977;2;371;0;0;0;4;5;0.340497;0.34744;0.366156;0.354081;0.341403
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310315502734;1;371;0;0;0;4;5;0.405095;0.415358;0.42864;0.42049;0.412038
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310315789260;1;370;0;0;0;4;5;0.356496;0.379135;0.370079;0.379437;0.367665
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310315960751;1;369;0;0;0;4;5;0.337781;0.334762;0.329027;0.337781;0.332648
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310316070107;1;369;0;0;0;4;5;0.377928;0.39936;0.389096;0.380946;0.391512
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310316081620;1;369;0;0;0;4;5;0.39604;0.392719;0.408114;0.383361;0.400567
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310316346508;1;369;0;0;0;4;5;0.380645;0.390605;0.388795;0.398153;0.398756
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310316596998;2;367;0;0;0;4;5;3.264608;3.229291;3.293285;3.216009;3.235931
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310316881025;2;367;0;0;0;4;5;3.120923;3.236233;3.207556;3.237743;3.474098
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310317147910;1;367;0;0;0;4;5;0.386078;0.373098;0.37823;0.374607;0.374607
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310317308942;1;367;0;0;0;4;5;0.351967;0.363741;0.348043;0.364345;0.355892
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310317746117;1;368;0;0;0;4;5;0.358005;0.358609;0.374306;0.377928;0.370079
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310317750985;1;367;0;0;0;4;5;0.336271;0.340497;0.342308;0.352571;0.330536
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310317756959;1;367;0;0;0;4;5;0.377928;0.385776;0.388492;0.383361;0.382154
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310317831231;1;367;0;0;0;4;5;0.367967;0.368269;0.366759;0.371589;0.362231
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310317840576;1;367;0;0;0;4;5;0.372494;0.374306;0.352874;0.359817;0.353779
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310317857034;1;367;0;0;0;4;5;0.335365;0.32963;0.326611;0.339591;0.332046
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310317908139;1;367;0;0;0;4;5;0.330536;0.327819;0.325404;0.327517;0.324499
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310317914317;1;367;0;0;0;4;5;0.331442;0.334762;0.338083;0.32963;0.325404
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310317926844;1;367;0;0;0;4;5;0.324801;0.321782;0.330234;0.325706;0.330536
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310317939558;1;367;0;0;0;4;5;0.338686;0.329631;0.346233;0.330235;0.338385
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310317954159;1;367;0;0;0;4;5;0.324499;0.327518;0.331442;0.321179;0.330536
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310317999134;1;367;0;0;0;4;5;0.400265;0.386379;0.375211;0.390907;0.387285
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310318123460;1;367;0;0;0;4;5;0.393927;0.40268;0.387588;0.396945;0.400567
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310318486441;1;367;0;0;0;4;5;2.546485;2.481887;2.499696;2.544976;2.492452
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310318508843;1;367;0;0;0;4;5;0.411434;0.397247;0.391813;0.391813;0.385173
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310318742251;1;367;0;0;0;4;5;0.403284;0.404793;0.399058;0.684918;0.393021
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310319184009;1;367;0;0;0;4;5;0.397247;0.396643;0.393926;0.421395;0.387286
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310319192058;1;367;0;0;0;4;5;0.397549;0.396342;0.401171;0.408113;0.397851
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310319211449;1;367;0;0;0;4;5;0.410529;0.405095;0.399662;0.393322;0.393322
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310319225208;1;366;0;0;0;4;5;0.333554;0.336875;0.325404;0.327215;0.337177
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310319232119;1;365;0;0;0;4;5;0.329328;0.340497;0.324197;0.330536;0.348949
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310319241666;1;364;0;0;0;4;5;0.339592;0.323593;0.333253;0.345025;0.331442
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310319507850;2;364;0;0;0;4;5;3.201821;3.277588;3.204839;3.235026;3.207557
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310319517210;2;364;0;0;0;4;5;3.228687;3.222649;3.242572;3.239553;3.266419
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310319751594;2;364;0;0;0;4;5;3.104622;3.127866;3.128469;3.115791;3.117602
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310319942920;1;364;0;0;0;4;5;0.400869;0.399963;0.398756;0.394832;0.400568
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310319952140;2;364;0;0;0;4;5;3.155335;3.173447;3.166806;3.172541;3.159561
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310320267372;1;364;0;0;0;4;5;0.395737;0.390908;0.401472;0.381249;0.3897
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310320534059;1;364;0;0;0;4;5;0.395436;0.387286;0.40087;0.38155;0.390908
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310334784697;1;364;0;0;0;4;5;0.422603;0.380947;0.390304;0.402379;0.383965
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310336213850;1;364;0;0;0;4;5;0.374608;0.377927;0.379438;0.372797;0.386379
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310336641508;1;364;0;0;0;4;5;0.407811;0.414151;0.413245;0.415962;0.406604
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310336676460;1;364;0;0;0;4;5;0.417471;0.411736;0.706955;0.424414;0.441318
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310336758529;1;364;0;0;0;4;5;0.428037;0.433168;0.43679;0.441319;0.438904
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310337083110;1;364;0;0;0;4;5;0.41717;0.395436;0.415359;0.406605;0.405699
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310337095199;1;364;0;0;0;4;5;0.411434;0.418075;0.421697;0.405699;0.409924
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310337259967;1;364;0;0;0;4;5;2.484;2.407327;2.546787;2.478264;2.474642
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310337282717;1;364;0;0;0;4;5;0.396643;0.404189;0.385776;0.401473;0.41566
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310337449962;1;364;0;0;0;4;5;0.393926;0.385776;0.406;0.397246;0.404492
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310337597244;1;364;0;0;0;4;5;0.405699;0.41083;0.406302;0.430753;0.413849
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310337614216;1;364;0;0;0;4;5;0.445847;0.450374;0.443733;0.450978;0.441016
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310337943178;1;364;0;0;0;4;5;0.465467;0.463656;0.444337;0.468485;0.441016
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310337963627;1;364;0;0;0;4;5;0.444941;0.446752;0.449771;0.44162;0.450675
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310337975487;1;364;0;0;0;4;5;0.458222;0.452487;0.45128;0.452487;0.447959
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310338047602;1;364;0;0;0;4;5;0.449468;0.440111;0.438903;0.448865;0.447355
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310338076253;1;364;0;0;0;4;5;1.02934;1.035076;1.048961;1.025114;1.035377
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310338107410;1;363;0;0;0;4;5;0.629075;0.632697;0.644168;0.613378;0.642961
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310338252967;1;363;0;0;0;4;5;0.440111;0.448563;0.440715;0.45943;0.447054
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310338755065;1;363;0;0;0;4;5;0.392719;0.394228;0.390002;0.412642;0.392115
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310340970832;26;337;0;0;0;4;5;15.130998;14.971013;15.316944;15.067607;15.074248
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310341089881;3;334;0;0;0;4;5;2.27119;2.631609;2.276019;2.258209;2.249757
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310341287613;42;295;0;0;0;4;5;23.59151;23.599358;23.711951;23.849298;23.77655
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310341291624;312;13;0;0;0;4;5;221.540557;218.232179;220.558307;225.568869;220.943781
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310341299778;29;13;0;0;0;4;5;17.662088;17.084933;16.642407;16.879065;17.192697
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310341371494;74;12;0;0;0;4;5;45.828275;44.958316;45.858159;45.10019;46.425654
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310341375450;279;6;0;0;0;4;5;193.667777;192.558142;194.459252;191.928766;193.238232
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310417935736;42;6;0;0;0;4;5;22.972396;22.712194;22.922892;22.975113;22.638841
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310417940207;305;6;0;0;0;4;5;212.571714;212.559036;213.294365;214.213527;212.132509
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310417942965;35;6;0;0;0;4;5;19.351293;19.628701;19.520937;20.080886;19.52456
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310509139453;14;7;0;0;0;4;5;10.572621;10.508627;10.380034;10.337171;10.42803
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310509600610;1;7;0;0;0;4;5;2.372614;2.421213;2.366879;2.55554;2.340014
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310510134584;5;7;0;0;0;4;5;6.129253;6.121103;6.130459;5.993114;6.16457
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310510137969;1;7;0;0;0;4;5;1.202607;1.210456;1.207437;1.186911;1.208041
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310510214830;6;7;0;0;0;4;5;7.370196;7.066224;7.086147;7.140481;7.276318
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310510224502;1;7;0;0;0;4;5;2.279037;2.295036;2.309827;2.2893;2.288999
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310510318929;1;7;0;0;0;4;5;2.279943;2.266963;2.282961;2.296847;2.280849
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310510362141;1;7;0;0;0;4;5;2.26968;2.326731;2.290206;2.283867;2.295338
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310510462028;6;7;0;0;0;4;5;7.009776;7.0623;7.017926;7.008569;6.994382
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310510496348;1;7;0;0;0;4;5;2.501206;2.450494;2.464681;2.513583;2.475246
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310510502510;1;7;0;0;0;4;5;2.425439;2.405214;2.417289;2.448079;2.413666
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310510546892;1;7;0;0;0;4;5;2.211421;2.192404;2.189687;2.228929;2.201157
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310510621336;1;7;0;0;0;4;5;2.344239;2.325222;2.331561;2.33458;2.332467
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310510719117;1;7;0;0;0;4;5;2.428156;2.419704;2.446871;2.470718;2.484302
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310510750286;1;7;0;0;0;4;5;2.465586;2.395254;2.478264;2.492754;2.523544
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310510846023;1;7;0;0;0;4;5;2.498187;2.489736;2.509054;2.562483;2.508753
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310511024144;1;7;0;0;0;4;5;2.477359;2.47434;2.476755;2.472831;2.459851
time;FI_PUBLIC_SHOULD_BE_PROTECTED;test-data/src/main/resources/vespucci_developer_changes;1310511162204;2;7;0;0;0;4;5;1.000966;0.999456;0.983759;1.001569;0.989796
