benchmark;queries;location;timestamp;change size;classes;methods;fields;instructions;warmup iterations;measure iterations;times(ms)
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310223448351;1;377;0;0;0;4;5;1.060733;1.057715;1.049866;1.069789;1.042622
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310223479052;1;377;0;0;0;4;5;1.007607;1.034774;1.02934;1.022699;1.025416
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310223631475;1;377;0;0;0;4;5;2.637043;2.640665;2.667229;2.571539;2.625874
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310223644402;1;377;0;0;0;4;5;2.530184;2.576973;2.560974;2.563691;2.553125
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310223711927;1;377;0;0;0;4;5;2.554333;2.56188;2.562786;2.564596;2.56188
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310223723884;1;377;0;0;0;4;5;2.566106;2.555541;2.563993;2.576972;2.54407
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310223735942;1;377;0;0;0;4;5;2.618629;2.570332;2.597801;2.564597;2.592971
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310224044114;1;377;0;0;0;4;5;2.564295;2.571237;2.554031;2.541957;2.552824
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310224098938;1;377;0;0;0;4;5;0.906786;0.920972;0.924897;0.932141;0.92218
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310224649323;4;377;0;0;0;4;5;4.076609;4.061818;4.074194;4.046725;4.049141
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310224673965;1;377;0;0;0;4;5;0.628471;0.639338;0.62666;0.620924;0.634508
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310224729809;1;377;0;0;0;4;5;0.717821;0.714501;0.737442;0.716916;0.704841
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310224732796;1;377;0;0;0;4;5;2.386801;2.362653;2.364464;2.381368;2.366878
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310224741924;1;377;0;0;0;4;5;2.504526;2.47102;2.464983;2.525656;2.537731
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310225636007;1;377;0;0;0;4;5;2.528977;2.542259;2.526864;2.537429;2.517808
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310225677872;1;377;0;0;0;4;5;2.530185;2.537127;2.539844;2.523845;2.514185
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310225697513;1;377;0;0;0;4;5;0.923086;0.939084;0.937273;0.925501;0.927613
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310227344553;1;376;0;0;0;4;5;4.116757;4.133057;4.223615;4.230558;4.090797
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310228718311;5;371;0;0;0;4;5;4.633539;4.750963;4.668857;4.752774;4.747341
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310230255397;2;372;0;0;0;4;5;2.666323;2.696509;2.666021;2.675982;2.665418
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310230314665;2;371;0;0;0;4;5;2.636741;2.666927;2.702546;2.686849;2.642174
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310230352247;2;372;0;0;0;4;5;2.670247;2.684132;2.69349;2.724582;2.671757
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310230685202;2;371;0;0;0;4;5;2.831138;2.858004;2.805179;2.776803;2.760805
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310240745032;2;371;0;0;0;4;5;2.686548;2.65938;2.737864;2.676284;2.658173
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310249426887;1;370;0;0;0;4;5;0.426829;0.434376;0.444639;0.43498;0.429848
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310249732142;1;370;0;0;0;4;5;2.562181;2.569728;2.571237;2.640967;2.550409
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310306839709;1;370;0;0;0;4;5;0.398756;0.402982;0.39936;0.406906;0.397549
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310307286638;1;370;0;0;0;4;5;0.430451;0.423508;0.442224;0.424414;0.430754
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310307378392;1;370;0;0;0;4;5;0.44645;0.434375;0.436489;0.433168;0.723254
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310309715532;1;371;0;0;0;4;5;0.254165;0.263523;0.264429;0.255072;0.258995
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310309789725;1;371;0;0;0;4;5;0.379739;0.386682;0.383361;0.388795;0.381248
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310309853171;1;371;0;0;0;4;5;0.463354;0.465165;0.467278;0.462448;0.4546
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310309883606;2;371;0;0;0;4;5;0.476636;0.488408;0.470599;0.469995;0.476636
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310309939885;1;371;0;0;0;4;5;0.471202;0.462449;0.471202;0.465165;0.456109
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310309957625;1;370;0;0;0;4;5;0.419585;0.422;0.413245;0.421697;0.437696
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310311769813;1;371;0;0;0;4;5;0.354986;0.345025;0.348648;0.351062;0.359212
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310314534394;1;371;0;0;0;4;5;0.354081;0.366457;0.34744;0.354081;0.362835
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310314617198;1;370;0;0;0;4;5;0.353175;0.349854;0.336875;0.341705;0.354383
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310314693467;1;370;0;0;0;4;5;0.357703;0.34261;0.342309;0.347138;0.351062
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310315418977;2;371;0;0;0;4;5;0.351666;0.356194;0.362533;0.351968;0.361024
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310315502734;1;371;0;0;0;4;5;0.43347;0.429848;0.413849;0.415962;0.416264
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310315789260;1;370;0;0;0;4;5;0.398152;0.381249;0.381852;0.390908;0.37672
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310315960751;1;369;0;0;0;4;5;0.344723;0.351364;0.341403;0.340497;0.33114
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310316070107;1;369;0;0;0;4;5;0.415056;0.408718;0.398152;0.398756;0.397851
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310316081620;1;369;0;0;0;4;5;0.412944;0.410227;0.412642;0.408416;0.405095
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310316346508;1;369;0;0;0;4;5;0.396643;0.399058;0.409623;0.409924;0.402982
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310316596998;2;367;0;0;0;4;5;3.293889;3.410708;3.38656;3.63348;3.382031
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310316881025;2;367;0;0;0;4;5;3.322565;3.33947;3.345204;3.318037;3.324376
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310317147910;1;367;0;0;0;4;5;0.390606;0.392719;0.390606;0.387285;0.397851
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310317308942;1;367;0;0;0;4;5;0.383361;0.362835;0.366457;0.367966;0.358307
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310317746117;1;368;0;0;0;4;5;0.407812;0.383059;0.375513;0.378834;0.384871
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310317750985;1;367;0;0;0;4;5;0.34412;0.340196;0.35076;0.34895;0.332347
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310317756959;1;367;0;0;0;4;5;0.403284;0.407812;0.393021;0.402076;0.389701
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310317831231;1;367;0;0;0;4;5;0.379437;0.375211;0.373098;0.389398;0.372192
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310317840576;1;367;0;0;0;4;5;0.361929;0.39121;0.377324;0.364948;0.366759
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310317857034;1;367;0;0;0;4;5;0.333253;0.34412;0.339894;0.338082;0.344119
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310317908139;1;367;0;0;0;4;5;0.347138;0.338988;0.326914;0.336875;0.33929
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310317914317;1;367;0;0;0;4;5;0.339894;0.34261;0.332347;0.337177;0.34744
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310317926844;1;367;0;0;0;4;5;0.36374;0.341402;0.369778;0.341705;0.342007
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310317939558;1;367;0;0;0;4;5;0.343516;0.349251;0.337479;0.337177;0.349252
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310317954159;1;367;0;0;0;4;5;0.348345;0.337177;0.333856;0.335668;0.337781
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310317999134;1;367;0;0;0;4;5;0.407209;0.38789;0.404492;0.402076;0.397549
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310318123460;1;367;0;0;0;4;5;0.396341;0.405396;0.406;0.403586;0.395738
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310318486441;1;367;0;0;0;4;5;2.541655;2.547692;2.557955;2.599914;2.583613
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310318508843;1;367;0;0;0;4;5;0.399963;0.391813;0.392418;0.402681;0.410831
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310318742251;1;367;0;0;0;4;5;0.414151;0.447657;0.689145;0.421094;0.423509
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310319184009;1;367;0;0;0;4;5;0.402378;0.41898;0.409623;0.408718;0.410831
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310319192058;1;367;0;0;0;4;5;0.405397;0.417773;0.418678;0.398454;0.421093
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310319211449;1;367;0;0;0;4;5;0.415358;0.411435;0.410226;0.414755;0.414453
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310319225208;1;366;0;0;0;4;5;0.3571;0.335365;0.347138;0.332951;0.335668
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310319232119;1;365;0;0;0;4;5;0.325404;0.337479;0.353779;0.337781;0.348345
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310319241666;1;364;0;0;0;4;5;0.338083;0.350459;0.34412;0.339592;0.346836
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310319507850;2;364;0;0;0;4;5;3.274871;3.331318;3.286342;3.355769;3.284229
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310319517210;2;364;0;0;0;4;5;3.304453;3.332224;3.333432;3.331017;3.311698
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310319751594;2;364;0;0;0;4;5;3.270645;3.271551;3.21299;3.232007;3.268532
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310319942920;1;364;0;0;0;4;5;0.400567;0.408718;0.402982;0.405699;0.408415
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310319952140;2;364;0;0;0;4;5;3.260382;3.25193;3.262193;3.256759;3.235026
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310320267372;1;364;0;0;0;4;5;0.408717;0.405095;0.401473;0.405095;0.412037
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310320534059;1;364;0;0;0;4;5;0.401775;0.408415;0.397247;0.406302;0.397851
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310334784697;1;364;0;0;0;4;5;0.401171;0.399058;0.393323;0.391209;0.390606
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310336213850;1;364;0;0;0;4;5;0.38306;0.381248;0.381248;0.380644;0.381852
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310336641508;1;364;0;0;0;4;5;0.432263;0.411434;0.464561;0.426527;0.427433
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310336676460;1;364;0;0;0;4;5;0.435281;0.715708;0.484786;0.431055;0.430451
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310336758529;1;364;0;0;0;4;5;0.439507;0.450374;0.48871;0.451581;0.450374
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310337083110;1;364;0;0;0;4;5;0.437696;0.422905;0.440715;0.42049;0.416566
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310337095199;1;364;0;0;0;4;5;0.429546;0.430753;0.43015;0.413245;0.436187
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310337259967;1;364;0;0;0;4;5;2.554333;2.564596;2.551013;2.538939;2.53441
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310337282717;1;364;0;0;0;4;5;0.412038;0.406906;0.406906;0.401774;0.414151
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310337449962;1;364;0;0;0;4;5;0.413849;0.406605;0.410227;0.396643;0.419584
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310337597244;1;364;0;0;0;4;5;0.413547;0.425923;0.42049;0.421093;0.412943
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310337614216;1;364;0;0;0;4;5;0.456713;0.466372;0.463052;0.456713;0.459128
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310337943178;1;364;0;0;0;4;5;0.454298;0.457619;0.465769;0.454299;0.466372
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310337963627;1;364;0;0;0;4;5;0.457317;0.458223;0.464863;0.455506;0.474522
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310337975487;1;364;0;0;0;4;5;0.464863;0.466373;0.464863;0.462448;0.457015
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310338047602;1;364;0;0;0;4;5;0.453996;0.457015;0.469693;0.459128;0.482371
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310338076253;1;364;0;0;0;4;5;1.087297;1.049565;1.04715;1.05047;1.04383
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310338107410;1;363;0;0;0;4;5;0.636923;0.643866;0.637829;0.636017;0.653224
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310338252967;1;363;0;0;0;4;5;0.447959;0.452789;0.448865;0.447355;0.507425
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310338755065;1;363;0;0;0;4;5;0.407208;0.421697;0.400869;0.401473;0.40268
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310340970832;26;337;0;0;0;4;5;15.744678;15.364335;15.664383;16.182072;15.426518
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310341089881;3;334;0;0;0;4;5;2.284772;2.26968;2.336391;2.294131;2.346654
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310341287613;42;295;0;0;0;4;5;25.425304;24.548403;25.032888;25.702109;24.998476
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310341291624;312;13;0;0;0;4;5;230.126944;223.775221;226.691786;227.207361;226.010791
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310341299778;29;13;0;0;0;4;5;17.179113;17.708574;17.044484;17.340004;17.429656
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310341371494;74;12;0;0;0;4;5;47.146494;47.031184;46.380073;47.210488;44.85991
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310341375450;279;6;0;0;0;4;5;197.200738;195.696875;193.611933;196.405339;193.150693
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310417935736;42;6;0;0;0;4;5;23.14023;23.093442;23.048766;23.22143;23.036088
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310417940207;305;6;0;0;0;4;5;215.578232;212.322076;213.489367;212.359809;213.75621
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310417942965;35;6;0;0;0;4;5;20.023533;20.071227;19.698128;19.954709;19.513693
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310509139453;14;7;0;0;0;4;5;10.559038;10.391807;10.632691;10.646577;10.486893
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310509600610;1;7;0;0;0;4;5;2.411856;2.426949;2.421213;2.384387;2.437815
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310510134584;5;7;0;0;0;4;5;6.198982;6.193247;6.183587;6.157325;6.126838
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310510137969;1;7;0;0;0;4;5;1.212569;1.208645;1.219813;1.212568;1.206833
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310510214830;6;7;0;0;0;4;5;7.020039;7.10456;7.279034;7.113314;7.24251
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310510224502;1;7;0;0;0;4;5;2.346956;2.309828;2.359634;2.282358;2.303186
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310510318929;1;7;0;0;0;4;5;2.29564;2.295942;2.294432;2.30228;2.301375
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310510362141;1;7;0;0;0;4;5;2.358426;2.343937;2.301979;2.304092;2.282358
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310510462028;6;7;0;0;0;4;5;6.987439;7.152254;7.036641;6.974458;7.003135
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310510496348;1;7;0;0;0;4;5;2.490037;2.491848;2.505734;2.49547;2.467096
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310510502510;1;7;0;0;0;4;5;2.488226;2.44023;2.439626;2.440834;2.427553
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310510546892;1;7;0;0;0;4;5;2.216855;2.216854;2.247041;2.273604;2.261831
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310510621336;1;7;0;0;0;4;5;2.359332;2.36386;2.350276;2.356917;2.341824
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310510719117;1;7;0;0;0;4;5;2.470416;2.460153;2.457134;2.469511;2.447173
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310510750286;1;7;0;0;0;4;5;2.542561;2.491848;2.547994;2.496377;2.481585
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310510846023;1;7;0;0;0;4;5;2.53924;2.538939;2.568822;2.542258;2.534109
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310511024144;1;7;0;0;0;4;5;2.502111;2.515393;2.489132;2.498791;2.498188
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310511162204;2;7;0;0;0;4;5;0.997042;0.993117;1.000059;0.995834;1.006097
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310512091030;1;6;0;0;0;4;5;0.424716;0.441319;0.431055;0.424414;0.423811
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310512112246;1;6;0;0;0;4;5;0.504406;0.46275;0.481164;0.468486;0.459732
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310512454496;1;6;0;0;0;4;5;0.465166;0.489314;0.46426;0.463354;0.463656
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310512463591;1;6;0;0;0;4;5;0.479957;0.465165;0.464863;0.498671;0.467882
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310512560202;1;6;0;0;0;4;5;2.474642;2.490943;2.543164;2.487321;2.481585
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310512613039;1;6;0;0;0;4;5;2.466191;2.477359;2.490339;2.495169;2.458342
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310512624958;1;6;0;0;0;4;5;2.497281;2.518714;2.497583;2.481887;2.487622
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310512706249;1;6;0;0;0;4;5;2.529883;2.56188;2.515695;2.508149;2.492754
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310512990503;1;6;0;0;0;4;5;2.53441;2.528072;2.531693;2.530184;2.517808
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310513025884;1;6;0;0;0;4;5;2.67236;2.588443;2.520827;2.58965;2.624667
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310513543475;1;6;0;0;0;4;5;2.538334;2.54407;2.541051;2.551013;2.532599
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310513852354;1;6;0;0;0;4;5;2.56369;2.563087;2.509658;2.631911;2.540146
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310513964799;3;6;0;0;0;4;5;5.242088;5.268954;5.309101;5.29099;5.27318
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310514095715;3;6;0;0;0;4;5;4.929664;4.936003;4.866575;4.922419;4.926947
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310514194791;1;6;0;0;0;4;5;2.330957;2.335486;2.322505;2.391933;2.3379
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310514214119;1;6;0;0;0;4;5;2.528374;2.512374;2.535316;2.53924;2.579388
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310514223775;1;6;0;0;0;4;5;2.569125;2.597197;2.565201;2.557955;2.535618
