benchmark;queries;location;timestamp;change size;classes;methods;fields;instructions;warmup iterations;measure iterations;times(ms)
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310227344553;1;376;0;0;0;4;5;4.149659;4.174412;4.174411;4.236595;4.189504
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310228718311;5;371;0;0;0;4;5;5.482971;5.504102;5.482066;5.503196;5.481764
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310230255397;2;372;0;0;0;4;5;3.165296;3.163787;3.224461;3.147185;3.147486
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310230314665;2;371;0;0;0;4;5;3.125451;3.173144;3.087416;3.093756;3.114886
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310230352247;2;372;0;0;0;4;5;3.124847;3.095566;3.093756;3.13662;3.166202
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310230685202;2;371;0;0;0;4;5;3.204237;3.180993;3.223555;3.265212;3.221442
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310240745032;2;371;0;0;0;4;5;3.137223;3.095265;3.107339;3.325583;3.088625
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310249426887;1;370;0;0;0;4;5;0.487201;0.480258;0.47724;0.478447;0.48056
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310249732142;1;370;0;0;0;4;5;3.017084;2.963654;2.975427;2.994444;3.036101
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310306839709;1;370;0;0;0;4;5;0.455807;0.425923;0.439507;0.428036;0.434979
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310307286638;1;370;0;0;0;4;5;0.463958;0.456713;0.46275;0.444639;0.453695
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310307378392;1;370;0;0;0;4;5;0.476032;0.489012;0.473315;0.467278;0.472712
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310309715532;1;371;0;0;0;4;5;0.264127;0.252355;0.25809;0.248128;0.247223
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310309789725;1;371;0;0;0;4;5;0.364947;0.366156;0.359212;0.354986;0.344723
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310309853171;1;371;0;0;0;4;5;0.413245;0.420792;0.398454;0.39785;0.409925
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310309883606;2;371;0;0;0;4;5;0.426829;0.405095;0.413849;0.436488;0.423509
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310309939885;1;371;0;0;0;4;5;0.403586;0.420189;0.412339;0.430451;0.446752
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310309957625;1;370;0;0;0;4;5;0.377928;0.377928;0.37823;0.381249;0.382154
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310311769813;1;371;0;0;0;4;5;0.345629;0.348647;0.325404;0.338385;0.336271
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310314534394;1;371;0;0;0;4;5;0.328724;0.35227;0.351365;0.331744;0.341101
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310314617198;1;370;0;0;0;4;5;0.343818;0.343818;0.338082;0.336271;0.346233
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310314693467;1;370;0;0;0;4;5;0.353176;0.340799;0.335668;0.335365;0.332951
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310315418977;2;371;0;0;0;4;5;0.339289;0.352874;0.345025;0.342007;0.341705
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310315502734;1;371;0;0;0;4;5;0.48388;0.469693;0.481466;0.484183;0.479957
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310315789260;1;370;0;0;0;4;5;0.41566;0.390304;0.40268;0.396945;0.390002
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310315960751;1;369;0;0;0;4;5;0.324197;0.330234;0.347742;0.322386;0.323895
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310316070107;1;369;0;0;0;4;5;0.429244;0.432263;0.444337;0.42864;0.422301
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310316081620;1;369;0;0;0;4;5;0.4383;0.441318;0.433168;0.42381;0.425923
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310316346508;1;369;0;0;0;4;5;0.461845;0.461543;0.4546;0.45128;0.482372
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310316596998;2;367;0;0;0;4;5;3.50036;3.521491;3.468061;3.487682;3.510321
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310316881025;2;367;0;0;0;4;5;3.413123;3.469873;3.478626;3.483456;3.477721
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310317147910;1;367;0;0;0;4;5;0.458826;0.441318;0.426829;0.437998;0.445846
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310317308942;1;367;0;0;0;4;5;0.405699;0.39121;0.409924;0.385474;0.400869
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310317746117;1;368;0;0;0;4;5;0.453997;0.452488;0.460637;0.45943;0.442828
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310317750985;1;367;0;0;0;4;5;0.380946;0.372797;0.355892;0.36042;0.357401
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310317756959;1;367;0;0;0;4;5;0.427735;0.427734;0.424112;0.427735;0.43196
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310317831231;1;367;0;0;0;4;5;0.39121;0.394832;0.39121;0.403284;0.384871
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310317840576;1;367;0;0;0;4;5;0.383059;0.399058;0.38155;0.39453;0.378833
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310317857034;1;367;0;0;0;4;5;0.366759;0.370683;0.362232;0.361023;0.351364
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310317908139;1;367;0;0;0;4;5;0.367061;0.360119;0.388794;0.36042;0.35559
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310317914317;1;367;0;0;0;4;5;0.377626;0.358307;0.366155;0.358005;0.360722
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310317926844;1;367;0;0;0;4;5;0.37189;0.366457;0.353175;0.367363;0.379437
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310317939558;1;367;0;0;0;4;5;0.37823;0.357402;0.361326;0.363438;0.356495
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310317954159;1;367;0;0;0;4;5;0.366759;0.380343;0.363438;0.379437;0.38306
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310317999134;1;367;0;0;0;4;5;0.415359;0.418075;0.412943;0.419282;0.461543
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310318123460;1;367;0;0;0;4;5;0.440412;0.432866;0.443733;0.437998;0.435583
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310318486441;1;367;0;0;0;4;5;2.951882;2.911131;2.950373;2.960635;3.022517
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310318508843;1;367;0;0;0;4;5;0.386078;0.397549;0.387285;0.356194;0.385173
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310318742251;1;367;0;0;0;4;5;0.439809;0.426527;0.433168;0.44313;0.430451
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310319184009;1;367;0;0;0;4;5;0.471504;0.469693;0.45792;0.455807;0.45611
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310319192058;1;367;0;0;0;4;5;0.47724;0.45611;0.466674;0.460033;0.479352
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310319211449;1;367;0;0;0;4;5;0.471504;0.447356;0.463656;0.448563;0.465769
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310319225208;1;366;0;0;0;4;5;0.380645;0.375513;0.350458;0.387285;0.364042
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310319232119;1;365;0;0;0;4;5;0.384266;0.370079;0.371891;0.353779;0.377626
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310319241666;1;364;0;0;0;4;5;0.361929;0.370079;0.35891;0.361023;0.366155
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310319507850;2;364;0;0;0;4;5;3.44029;3.50851;3.433046;3.391691;3.433045
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310319517210;2;364;0;0;0;4;5;3.41433;3.477721;3.423084;3.414028;3.485268
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310319751594;2;364;0;0;0;4;5;3.401049;3.359995;3.364523;3.379617;3.295096
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310319942920;1;364;0;0;0;4;5;0.421697;0.430149;0.425018;0.423811;0.437998
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310319952140;2;364;0;0;0;4;5;3.417651;3.463534;3.413726;3.444818;3.424896
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310320267372;1;364;0;0;0;4;5;0.44796;0.433168;0.417472;0.419282;0.430753
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310320534059;1;364;0;0;0;4;5;0.420188;0.427433;0.420188;0.402378;0.412943
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310334784697;1;364;0;0;0;4;5;0.429847;0.437092;0.424716;0.436187;0.423207
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310336213850;1;364;0;0;0;4;5;0.407812;0.408114;0.706049;0.408114;0.405397
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310336641508;1;364;0;0;0;4;5;0.439205;0.431658;0.450978;0.424716;0.423207
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310336676460;1;364;0;0;0;4;5;0.450072;0.447959;0.447356;0.459731;0.434375
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310336758529;1;364;0;0;0;4;5;0.466372;0.448563;0.458826;0.458524;0.457015
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310337083110;1;364;0;0;0;4;5;0.444337;0.434677;0.437696;0.431659;0.418377
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310337095199;1;364;0;0;0;4;5;0.454298;0.465165;0.45128;0.46426;0.464863
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310337259967;1;364;0;0;0;4;5;2.987803;2.984181;2.98086;2.977238;3.011046
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310337282717;1;364;0;0;0;4;5;0.387286;0.395435;0.387889;0.390002;0.402378
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310337449962;1;364;0;0;0;4;5;0.392116;0.39453;0.381852;0.380343;0.401473
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310337597244;1;364;0;0;0;4;5;0.456109;0.399963;0.41083;0.40751;0.409623
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310337614216;1;364;0;0;0;4;5;0.852451;0.442828;0.443432;0.463656;0.432564
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310337943178;1;364;0;0;0;4;5;0.437092;0.444639;0.45943;0.439507;0.446148
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310337963627;1;364;0;0;0;4;5;0.437696;0.429244;0.428942;0.443733;0.437998
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310337975487;1;364;0;0;0;4;5;0.445242;0.451883;0.434979;0.44645;0.435885
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310338047602;1;364;0;0;0;4;5;0.448563;0.440111;0.434376;0.434677;0.461543
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310338076253;1;364;0;0;0;4;5;1.052281;1.031151;1.047753;1.048961;1.041414
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310338107410;1;363;0;0;0;4;5;0.739556;0.737442;0.724463;0.735329;0.71601
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310338252967;1;363;0;0;0;4;5;0.438903;0.441922;0.444941;0.443129;0.443432
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310338755065;1;363;0;0;0;4;5;0.392116;0.399964;0.404491;0.38638;0.399963
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310340970832;26;337;0;0;0;4;5;17.440523;17.182434;17.356002;17.468597;17.202356
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310341089881;3;334;0;0;0;4;5;2.767748;2.823592;2.810612;2.778011;2.833553
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310341287613;42;295;0;0;0;4;5;28.18611;27.689551;27.295021;28.306853;27.576656
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310341291624;312;13;0;0;0;4;5;244.12114;238.940933;246.323807;247.32115;242.637804
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310341299778;29;13;0;0;0;4;5;19.674584;19.250773;19.440039;19.150858;19.677904
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310341371494;74;12;0;0;0;4;5;48.989647;48.935011;49.940201;49.329843;48.815776
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310341375450;279;6;0;0;0;4;5;213.386131;213.368623;213.890537;213.37466;212.763093
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310417935736;42;6;0;0;0;4;5;25.675244;25.46515;25.556009;25.598874;25.704222
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310417940207;305;6;0;0;0;4;5;235.797974;234.735127;234.582085;235.189727;235.549242
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310417942965;35;6;0;0;0;4;5;23.211469;23.059332;22.020936;22.97783;23.159851
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310509139453;14;7;0;0;0;4;5;11.409073;11.267199;11.415412;11.515328;11.386736
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310509600610;1;7;0;0;0;4;5;2.796726;2.709489;2.775596;2.899962;2.883359
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310510134584;5;7;0;0;0;4;5;7.289902;7.29292;7.154366;7.274808;7.289902
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310510137969;1;7;0;0;0;4;5;1.330294;1.325464;1.352934;1.320031;1.317314
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310510214830;6;7;0;0;0;4;5;8.35788;8.53658;8.489189;8.512129;8.510621
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310510224502;1;7;0;0;0;4;5;2.671756;2.65123;2.706773;2.684133;2.652739
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310510318929;1;7;0;0;0;4;5;2.731223;2.651834;2.69832;2.656361;2.684737
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310510362141;1;7;0;0;0;4;5;2.678699;2.687151;2.638552;2.691679;2.694094
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310510462028;6;7;0;0;0;4;5;8.201516;8.316525;8.273963;8.347616;8.216911
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310510496348;1;7;0;0;0;4;5;3.012857;2.932563;2.932563;2.923507;2.919884
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310510502510;1;7;0;0;0;4;5;2.845326;2.860117;2.826007;2.834761;2.822384
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310510546892;1;7;0;0;0;4;5;2.614705;2.615006;2.590556;2.614403;2.618931
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310510621336;1;7;0;0;0;4;5;2.754767;2.74209;2.741486;2.72911;2.770464
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310510719117;1;7;0;0;0;4;5;5.958702;2.879134;2.894227;2.863437;2.853476
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310510750286;1;7;0;0;0;4;5;2.923205;2.928639;2.90932;2.916867;2.902981
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310510846023;1;7;0;0;0;4;5;2.996557;2.968182;2.954599;3.032478;3.172843
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310511024144;1;7;0;0;0;4;5;2.953994;2.994746;2.93528;2.940713;2.883359
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310511162204;2;7;0;0;0;4;5;1.384628;1.35897;1.347499;1.345085;1.340255
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310512091030;1;6;0;0;0;4;5;0.479353;0.465769;0.46758;0.463354;0.45943
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310512112246;1;6;0;0;0;4;5;0.492333;0.486295;0.488106;0.488408;0.488106
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310512454496;1;6;0;0;0;4;5;0.500181;0.511652;0.493842;0.482673;0.505614
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310512463591;1;6;0;0;0;4;5;0.503199;0.789362;0.484484;0.494446;0.489314
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310512560202;1;6;0;0;0;4;5;2.930752;3.009235;2.916263;2.935582;2.939204
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310512613039;1;6;0;0;0;4;5;2.899661;2.940713;2.932261;2.918677;2.912036
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310512624958;1;6;0;0;0;4;5;2.959127;2.920489;2.915658;2.976936;2.90449
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310512706249;1;6;0;0;0;4;5;2.950976;2.963352;3.026139;2.952787;2.994746
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310512990503;1;6;0;0;0;4;5;2.994142;2.984483;2.995651;2.992331;2.986294
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310513025884;1;6;0;0;0;4;5;3.049382;3.048175;3.031271;3.02312;3.020706
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310513543475;1;6;0;0;0;4;5;3.055118;3.018894;3.006518;3.014669;3.072022
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310513852354;1;6;0;0;0;4;5;3.053005;3.025536;3.014367;3.090133;3.052401
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310513964799;3;6;0;0;0;4;5;6.145553;6.139818;6.056807;6.077937;6.225848
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310514095715;3;6;0;0;0;4;5;5.775474;5.89984;5.701518;5.712385;5.647485
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310514194791;1;6;0;0;0;4;5;2.752654;2.832044;2.733939;2.749032;2.75356
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310514214119;1;6;0;0;0;4;5;2.983879;3.052703;3.000784;2.991727;3.052099
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310514223775;1;6;0;0;0;4;5;3.029158;3.107339;3.049986;3.067796;3.052099
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310514619361;4;6;0;0;0;4;5;7.359631;7.520521;7.307107;7.334577;7.321294
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310514919056;1;6;0;0;0;4;5;1.224342;1.228869;1.200796;1.226756;1.19174
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310515015062;1;6;0;0;0;4;5;0.499276;0.511953;0.505614;0.49837;0.486899
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310515205088;1;6;0;0;0;4;5;0.465768;0.494144;0.48056;0.461845;0.456411
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310515275869;1;6;0;0;0;4;5;0.503501;0.500483;0.50018;0.49203;0.482673
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310515284917;1;6;0;0;0;4;5;0.487201;0.523122;0.487201;0.500483;0.503501
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310563401980;1;6;0;0;0;4;5;0.502595;0.499577;0.50652;0.503803;0.482371
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310564478073;1;6;0;0;0;4;5;3.008933;3.087718;3.002594;3.063268;3.005915
