type,host,time,cpuTime,cpuLoad
cpu,supplier-node,1484642267102,3190000000,0.0
cpu,nation-node,1484642267105,3230000000,0.0
cpu,part-node,1484642267107,3220000000,0.25
cpu,region-node,1484642267108,3220000000,0.0
cpu,part-node,1484642267109,2520000000,0.6
cpu,client,1484642267110,5780000000,0.0
cpu,supplier-node,1484642267112,3190000000,0.0
cpu,nation-node,1484642267115,3230000000,0.0
cpu,part-node,1484642267118,3220000000,0.0
cpu,region-node,1484642267118,3220000000,0.0
cpu,part-node,1484642267119,2540000000,0.5
cpu,client,1484642267120,5780000000,0.0
cpu,supplier-node,1484642267122,3190000000,0.0
cpu,nation-node,1484642267126,3230000000,0.0
cpu,part-node,1484642267128,3220000000,0.0
cpu,region-node,1484642267128,3220000000,0.0
cpu,part-node,1484642267129,2560000000,0.5
cpu,client,1484642267131,5780000000,0.0
cpu,supplier-node,1484642267133,3190000000,0.0
cpu,nation-node,1484642267136,3230000000,0.0
cpu,part-node,1484642267138,3220000000,0.0
cpu,region-node,1484642267139,3220000000,0.0
cpu,part-node,1484642267139,2580000000,0.6666666666666666
cpu,client,1484642267141,5780000000,0.0
cpu,supplier-node,1484642267143,3190000000,0.0
cpu,nation-node,1484642267146,3230000000,0.0
cpu,part-node,1484642267148,3220000000,0.0
cpu,region-node,1484642267149,3220000000,0.0
cpu,part-node,1484642267150,2600000000,0.3333333333333333
cpu,client,1484642267151,5780000000,0.0
cpu,supplier-node,1484642267153,3190000000,0.0
cpu,nation-node,1484642267156,3230000000,0.0
cpu,part-node,1484642267159,3220000000,0.0
cpu,region-node,1484642267159,3220000000,0.0
cpu,part-node,1484642267160,2620000000,0.4
cpu,client,1484642267161,5780000000,0.0
cpu,supplier-node,1484642267164,3190000000,0.0
cpu,nation-node,1484642267167,3230000000,0.0
cpu,part-node,1484642267169,3220000000,0.0
cpu,region-node,1484642267169,3220000000,0.0
cpu,part-node,1484642267170,2640000000,0.5
cpu,client,1484642267172,5780000000,0.0
cpu,supplier-node,1484642267174,3190000000,0.0
cpu,nation-node,1484642267177,3230000000,0.0
cpu,part-node,1484642267179,3220000000,0.0
cpu,region-node,1484642267180,3220000000,0.0
cpu,part-node,1484642267181,2660000000,0.4
cpu,orders-node,1484642267181,8440000000,0.0013345603698819452
cpu,client,1484642267182,5780000000,0.0
cpu,supplier-node,1484642267184,3190000000,0.0
cpu,nation-node,1484642267188,3230000000,0.0
cpu,lineitem-node,1484642267188,7730000000,0.0012222851197459925
cpu,part-node,1484642267189,3220000000,0.0
cpu,region-node,1484642267191,3220000000,0.0
cpu,part-node,1484642267191,2690000000,0.75
cpu,orders-node,1484642267191,8440000000,0.0
cpu,client,1484642267193,5780000000,0.0
cpu,customer-node,1484642267194,7410000000,0.0011716841417848496
cpu,supplier-node,1484642267194,3190000000,0.0
cpu,nation-node,1484642267198,3240000000,0.3333333333333333
cpu,part-node,1484642267200,3220000000,0.0
cpu,region-node,1484642267201,3220000000,0.0
cpu,part-node,1484642267201,2700000000,0.2
cpu,orders-node,1484642267202,8440000000,0.0
cpu,lineitem-node,1484642267202,7740000000,0.2
cpu,client,1484642267203,5780000000,0.0
cpu,customer-node,1484642267204,7420000000,0.2
cpu,supplier-node,1484642267205,3190000000,0.0
cpu,nation-node,1484642267208,3240000000,0.0
cpu,part-node,1484642267210,3220000000,0.0
cpu,region-node,1484642267211,3220000000,0.0
cpu,part-node,1484642267211,2720000000,0.6666666666666666
cpu,orders-node,1484642267212,8440000000,0.0
cpu,lineitem-node,1484642267213,7740000000,0.0
cpu,client,1484642267213,5780000000,0.0
cpu,customer-node,1484642267214,7420000000,0.0
cpu,supplier-node,1484642267215,3190000000,0.0
cpu,nation-node,1484642267218,3240000000,0.0
cpu,part-node,1484642267221,3220000000,0.0
cpu,region-node,1484642267222,3220000000,0.0
cpu,part-node,1484642267222,2740000000,0.5
cpu,orders-node,1484642267222,8440000000,0.0
cpu,lineitem-node,1484642267223,7740000000,0.0
cpu,client,1484642267223,5790000000,0.3333333333333333
cpu,customer-node,1484642267225,7420000000,0.0
cpu,supplier-node,1484642267225,3190000000,0.0
cpu,nation-node,1484642267229,3240000000,0.0
cpu,part-node,1484642267231,3220000000,0.0
cpu,region-node,1484642267232,3220000000,0.0
cpu,part-node,1484642267232,2760000000,0.4
cpu,orders-node,1484642267232,8440000000,0.0
cpu,lineitem-node,1484642267233,7740000000,0.0
cpu,client,1484642267234,5790000000,0.0
cpu,customer-node,1484642267235,7420000000,0.0
cpu,supplier-node,1484642267235,3190000000,0.0
cpu,nation-node,1484642267239,3240000000,0.0
cpu,part-node,1484642267241,3220000000,0.0
cpu,region-node,1484642267242,3220000000,0.0
cpu,part-node,1484642267242,2780000000,0.4
cpu,orders-node,1484642267243,8440000000,0.0
cpu,lineitem-node,1484642267243,7740000000,0.0
cpu,client,1484642267244,5790000000,0.0
cpu,customer-node,1484642267245,7420000000,0.0
cpu,supplier-node,1484642267246,3190000000,0.0
cpu,nation-node,1484642267249,3240000000,0.0
cpu,part-node,1484642267251,3220000000,0.0
cpu,region-node,1484642267252,3220000000,0.0
cpu,part-node,1484642267253,2800000000,0.4
cpu,orders-node,1484642267253,8440000000,0.0
cpu,lineitem-node,1484642267254,7740000000,0.0
cpu,client,1484642267254,5790000000,0.0
cpu,customer-node,1484642267255,7420000000,0.0
cpu,supplier-node,1484642267256,3190000000,0.0
cpu,nation-node,1484642267260,3240000000,0.0
cpu,part-node,1484642267262,3220000000,0.0
cpu,region-node,1484642267263,3220000000,0.0
cpu,part-node,1484642267263,2820000000,0.5
cpu,orders-node,1484642267263,8440000000,0.0
cpu,lineitem-node,1484642267264,7740000000,0.0
cpu,client,1484642267264,5790000000,0.0
cpu,customer-node,1484642267266,7420000000,0.0
cpu,supplier-node,1484642267266,3190000000,0.0
cpu,nation-node,1484642267270,3240000000,0.0
cpu,part-node,1484642267272,3230000000,0.3333333333333333
cpu,region-node,1484642267273,3220000000,0.0
cpu,part-node,1484642267273,2840000000,0.5
cpu,orders-node,1484642267273,8440000000,0.0
cpu,lineitem-node,1484642267274,7740000000,0.0
cpu,client,1484642267275,5790000000,0.0
cpu,customer-node,1484642267276,7420000000,0.0
cpu,supplier-node,1484642267277,3190000000,0.0
cpu,nation-node,1484642267280,3240000000,0.0
cpu,part-node,1484642267282,3230000000,0.0
cpu,region-node,1484642267283,3220000000,0.0
cpu,part-node,1484642267283,2860000000,0.5
cpu,orders-node,1484642267284,8440000000,0.0
cpu,lineitem-node,1484642267284,7740000000,0.0
cpu,client,1484642267285,5790000000,0.0
cpu,customer-node,1484642267286,7420000000,0.0
cpu,supplier-node,1484642267287,3190000000,0.0
cpu,nation-node,1484642267290,3240000000,0.0
cpu,part-node,1484642267293,3230000000,0.0
cpu,region-node,1484642267293,3220000000,0.0
cpu,part-node,1484642267294,2880000000,0.3333333333333333
cpu,orders-node,1484642267294,8440000000,0.0
cpu,lineitem-node,1484642267295,7740000000,0.0
cpu,client,1484642267295,5790000000,0.0
cpu,customer-node,1484642267296,7420000000,0.0
cpu,supplier-node,1484642267297,3190000000,0.0
cpu,nation-node,1484642267301,3240000000,0.0
cpu,part-node,1484642267303,3230000000,0.0
cpu,region-node,1484642267304,3220000000,0.0
cpu,part-node,1484642267304,2900000000,0.4
cpu,orders-node,1484642267304,8440000000,0.0
cpu,lineitem-node,1484642267305,7740000000,0.0
cpu,client,1484642267305,5790000000,0.0
cpu,customer-node,1484642267307,7420000000,0.0
cpu,supplier-node,1484642267307,3200000000,0.25
cpu,nation-node,1484642267311,3240000000,0.0
cpu,part-node,1484642267313,3230000000,0.0
cpu,region-node,1484642267314,3220000000,0.0
cpu,part-node,1484642267314,2920000000,0.6666666666666666
cpu,orders-node,1484642267314,8440000000,0.0
cpu,lineitem-node,1484642267315,7740000000,0.0
cpu,client,1484642267315,5790000000,0.0
cpu,customer-node,1484642267317,7420000000,0.0
cpu,supplier-node,1484642267318,3200000000,0.0
cpu,nation-node,1484642267321,3240000000,0.0
cpu,part-node,1484642267323,3230000000,0.0
cpu,region-node,1484642267324,3220000000,0.0
cpu,part-node,1484642267324,2940000000,0.5
cpu,orders-node,1484642267325,8440000000,0.0
cpu,lineitem-node,1484642267326,7740000000,0.0
cpu,client,1484642267326,5790000000,0.0
cpu,customer-node,1484642267327,7420000000,0.0
cpu,supplier-node,1484642267328,3200000000,0.0
cpu,nation-node,1484642267332,3240000000,0.0
cpu,part-node,1484642267334,3230000000,0.0
cpu,region-node,1484642267334,3220000000,0.0
cpu,part-node,1484642267335,2970000000,0.6666666666666666
cpu,orders-node,1484642267335,8440000000,0.0
cpu,lineitem-node,1484642267336,7740000000,0.0
cpu,client,1484642267336,5790000000,0.0
cpu,customer-node,1484642267337,7420000000,0.0
cpu,supplier-node,1484642267338,3200000000,0.0
cpu,nation-node,1484642267342,3240000000,0.0
cpu,part-node,1484642267344,3230000000,0.0
cpu,region-node,1484642267345,3220000000,0.0
cpu,part-node,1484642267345,2990000000,0.5
cpu,orders-node,1484642267345,8440000000,0.0
cpu,client,1484642267346,5790000000,0.0
cpu,lineitem-node,1484642267346,7740000000,0.0
cpu,customer-node,1484642267348,7420000000,0.0
cpu,supplier-node,1484642267348,3200000000,0.0
cpu,nation-node,1484642267352,3240000000,0.0
cpu,part-node,1484642267354,3230000000,0.0
cpu,region-node,1484642267355,3220000000,0.0
cpu,orders-node,1484642267355,8440000000,0.0
cpu,part-node,1484642267356,3010000000,0.3333333333333333
cpu,client,1484642267356,5790000000,0.0
cpu,lineitem-node,1484642267356,7740000000,0.0
cpu,customer-node,1484642267358,7420000000,0.0
cpu,supplier-node,1484642267359,3200000000,0.0
cpu,nation-node,1484642267362,3240000000,0.0
cpu,part-node,1484642267365,3230000000,0.0
cpu,region-node,1484642267365,3220000000,0.0
cpu,orders-node,1484642267366,8450000000,0.16666666666666666
cpu,part-node,1484642267366,3030000000,0.5
cpu,client,1484642267367,5790000000,0.0
cpu,lineitem-node,1484642267367,7740000000,0.0
cpu,customer-node,1484642267368,7420000000,0.0
cpu,supplier-node,1484642267369,3200000000,0.0
cpu,nation-node,1484642267373,3240000000,0.0
cpu,part-node,1484642267375,3230000000,0.0
cpu,region-node,1484642267376,3220000000,0.0
cpu,orders-node,1484642267376,8450000000,0.0
cpu,part-node,1484642267376,3050000000,0.5
cpu,client,1484642267377,5790000000,0.0
cpu,lineitem-node,1484642267378,7740000000,0.0
cpu,customer-node,1484642267379,7420000000,0.0
cpu,supplier-node,1484642267379,3200000000,0.0
cpu,nation-node,1484642267383,3240000000,0.0
cpu,part-node,1484642267385,3230000000,0.0
cpu,region-node,1484642267386,3220000000,0.0
cpu,orders-node,1484642267386,8450000000,0.0
cpu,part-node,1484642267386,3070000000,0.6666666666666666
cpu,client,1484642267387,5790000000,0.0
cpu,lineitem-node,1484642267388,7740000000,0.0
cpu,customer-node,1484642267389,7420000000,0.0
cpu,supplier-node,1484642267389,3200000000,0.0
cpu,nation-node,1484642267393,3240000000,0.0
cpu,part-node,1484642267395,3230000000,0.0
cpu,region-node,1484642267396,3220000000,0.0
cpu,orders-node,1484642267397,8450000000,0.0
cpu,part-node,1484642267397,3090000000,0.4
cpu,client,1484642267397,5790000000,0.0
cpu,lineitem-node,1484642267399,7740000000,0.0
cpu,customer-node,1484642267399,7420000000,0.0
cpu,supplier-node,1484642267400,3200000000,0.0
cpu,nation-node,1484642267404,3240000000,0.0
cpu,part-node,1484642267406,3240000000,0.2
cpu,region-node,1484642267406,3220000000,0.0
cpu,orders-node,1484642267407,8450000000,0.0
cpu,part-node,1484642267407,3110000000,0.5
cpu,client,1484642267408,5790000000,0.0
cpu,lineitem-node,1484642267409,7740000000,0.0
cpu,customer-node,1484642267409,7420000000,0.0
cpu,supplier-node,1484642267410,3200000000,0.0
cpu,nation-node,1484642267414,3250000000,0.3333333333333333
cpu,part-node,1484642267416,3240000000,0.0
cpu,region-node,1484642267417,3220000000,0.0
cpu,orders-node,1484642267417,8450000000,0.0
cpu,part-node,1484642267417,3130000000,0.6666666666666666
cpu,client,1484642267418,5790000000,0.0
cpu,lineitem-node,1484642267419,7740000000,0.0
cpu,customer-node,1484642267420,7420000000,0.0
cpu,supplier-node,1484642267420,3200000000,0.0
cpu,nation-node,1484642267424,3250000000,0.0
cpu,part-node,1484642267426,3240000000,0.0
cpu,region-node,1484642267427,3220000000,0.0
cpu,orders-node,1484642267427,8450000000,0.0
cpu,part-node,1484642267427,3150000000,0.5
cpu,client,1484642267428,5790000000,0.0
cpu,lineitem-node,1484642267429,7740000000,0.0
cpu,customer-node,1484642267430,7420000000,0.0
cpu,supplier-node,1484642267430,3200000000,0.0
cpu,nation-node,1484642267434,3250000000,0.0
cpu,part-node,1484642267437,3240000000,0.0
cpu,region-node,1484642267437,3220000000,0.0
cpu,orders-node,1484642267438,8450000000,0.0
cpu,part-node,1484642267438,3170000000,0.5
cpu,client,1484642267438,5790000000,0.0
cpu,lineitem-node,1484642267439,7740000000,0.0
cpu,customer-node,1484642267440,7420000000,0.0
cpu,supplier-node,1484642267441,3200000000,0.0
cpu,nation-node,1484642267445,3250000000,0.0
cpu,part-node,1484642267447,3240000000,0.0
cpu,region-node,1484642267447,3220000000,0.0
cpu,orders-node,1484642267448,8450000000,0.0
cpu,part-node,1484642267448,3190000000,0.3333333333333333
cpu,client,1484642267449,5790000000,0.0
cpu,lineitem-node,1484642267450,7740000000,0.0
cpu,customer-node,1484642267450,7420000000,0.0
cpu,supplier-node,1484642267451,3200000000,0.0
cpu,nation-node,1484642267455,3250000000,0.0
cpu,part-node,1484642267457,3240000000,0.0
cpu,region-node,1484642267458,3220000000,0.0
cpu,orders-node,1484642267458,8450000000,0.0
cpu,part-node,1484642267458,3210000000,0.6666666666666666
cpu,client,1484642267459,5790000000,0.0
cpu,lineitem-node,1484642267460,7740000000,0.0
cpu,customer-node,1484642267461,7420000000,0.0
cpu,supplier-node,1484642267461,3200000000,0.0
cpu,nation-node,1484642267465,3250000000,0.0
cpu,part-node,1484642267468,3240000000,0.0
cpu,region-node,1484642267468,3220000000,0.0
cpu,orders-node,1484642267468,8450000000,0.0
cpu,part-node,1484642267469,3220000000,0.25
cpu,client,1484642267469,5790000000,0.0
cpu,lineitem-node,1484642267470,7740000000,0.0
cpu,customer-node,1484642267471,7420000000,0.0
cpu,supplier-node,1484642267471,3200000000,0.0
cpu,nation-node,1484642267476,3250000000,0.0
cpu,part-node,1484642267478,3240000000,0.0
cpu,region-node,1484642267478,3220000000,0.0
cpu,orders-node,1484642267479,8450000000,0.0
cpu,part-node,1484642267479,3230000000,0.2
cpu,client,1484642267479,5790000000,0.0
cpu,lineitem-node,1484642267480,7740000000,0.0
cpu,customer-node,1484642267481,7420000000,0.0
cpu,supplier-node,1484642267482,3200000000,0.0
cpu,nation-node,1484642267486,3250000000,0.0
cpu,part-node,1484642267488,3240000000,0.0
cpu,region-node,1484642267488,3220000000,0.0
cpu,orders-node,1484642267489,8450000000,0.0
cpu,part-node,1484642267489,3230000000,0.0
cpu,client,1484642267489,5790000000,0.0
cpu,lineitem-node,1484642267491,7740000000,0.0
cpu,customer-node,1484642267492,7420000000,0.0
cpu,supplier-node,1484642267492,3200000000,0.0
cpu,nation-node,1484642267496,3250000000,0.0
cpu,part-node,1484642267498,3240000000,0.0
cpu,region-node,1484642267498,3220000000,0.0
cpu,orders-node,1484642267499,8450000000,0.0
cpu,part-node,1484642267500,3230000000,0.0
cpu,client,1484642267500,5790000000,0.0
cpu,lineitem-node,1484642267501,7740000000,0.0
cpu,customer-node,1484642267502,7420000000,0.0
cpu,supplier-node,1484642267502,3200000000,0.0
cpu,nation-node,1484642267507,3250000000,0.0
cpu,part-node,1484642267509,3240000000,0.0
cpu,region-node,1484642267509,3220000000,0.0
cpu,orders-node,1484642267509,8450000000,0.0
cpu,client,1484642267510,5790000000,0.0
cpu,part-node,1484642267510,3230000000,0.0
cpu,lineitem-node,1484642267511,7740000000,0.0
cpu,customer-node,1484642267512,7420000000,0.0
cpu,supplier-node,1484642267513,3200000000,0.0
cpu,nation-node,1484642267517,3250000000,0.0
cpu,part-node,1484642267519,3240000000,0.0
cpu,region-node,1484642267519,3220000000,0.0
cpu,orders-node,1484642267520,8450000000,0.0
cpu,part-node,1484642267520,3230000000,0.0
cpu,client,1484642267520,5790000000,0.0
cpu,lineitem-node,1484642267521,7740000000,0.0
cpu,customer-node,1484642267522,7420000000,0.0
cpu,supplier-node,1484642267523,3200000000,0.0
cpu,nation-node,1484642267527,3250000000,0.0
cpu,part-node,1484642267529,3240000000,0.0
cpu,region-node,1484642267529,3220000000,0.0
cpu,orders-node,1484642267530,8450000000,0.0
cpu,part-node,1484642267530,3230000000,0.0
cpu,client,1484642267530,5800000000,0.3333333333333333
cpu,lineitem-node,1484642267532,7740000000,0.0
cpu,customer-node,1484642267533,7420000000,0.0
cpu,supplier-node,1484642267533,3200000000,0.0
cpu,nation-node,1484642267537,3250000000,0.0
cpu,part-node,1484642267540,3240000000,0.0
cpu,region-node,1484642267540,3230000000,0.25
cpu,orders-node,1484642267540,8450000000,0.0
cpu,part-node,1484642267541,3230000000,0.0
cpu,client,1484642267541,5800000000,0.0
cpu,lineitem-node,1484642267542,7740000000,0.0
cpu,customer-node,1484642267543,7420000000,0.0
cpu,supplier-node,1484642267544,3200000000,0.0
cpu,nation-node,1484642267548,3250000000,0.0
cpu,part-node,1484642267550,3240000000,0.0
cpu,region-node,1484642267550,3230000000,0.0
cpu,orders-node,1484642267551,8450000000,0.0
cpu,part-node,1484642267551,3230000000,0.0
cpu,client,1484642267551,5800000000,0.0
cpu,lineitem-node,1484642267552,7750000000,0.25
cpu,customer-node,1484642267553,7420000000,0.25
cpu,supplier-node,1484642267554,3200000000,0.0
cpu,nation-node,1484642267558,3250000000,0.0
cpu,part-node,1484642267560,3240000000,0.0
cpu,region-node,1484642267560,3230000000,0.0
cpu,orders-node,1484642267561,8450000000,0.0
cpu,client,1484642267561,5800000000,0.0
cpu,part-node,1484642267561,3230000000,0.0
cpu,lineitem-node,1484642267563,7750000000,0.0
cpu,customer-node,1484642267564,7430000000,0.0
cpu,supplier-node,1484642267564,3200000000,0.0
cpu,nation-node,1484642267568,3250000000,0.0
cpu,region-node,1484642267571,3230000000,0.0
cpu,part-node,1484642267571,3240000000,0.0
cpu,orders-node,1484642267571,8450000000,0.0
cpu,client,1484642267572,5800000000,0.0
cpu,part-node,1484642267572,3230000000,0.0
cpu,lineitem-node,1484642267573,7750000000,0.0
cpu,customer-node,1484642267574,7440000000,0.2
cpu,supplier-node,1484642267575,3200000000,0.0
cpu,nation-node,1484642267579,3250000000,0.0
cpu,orders-node,1484642267582,8450000000,0.0
cpu,region-node,1484642267582,3230000000,0.0
cpu,part-node,1484642267582,3240000000,0.0
cpu,part-node,1484642267583,3230000000,0.0
cpu,client,1484642267583,5800000000,0.0
cpu,lineitem-node,1484642267584,7750000000,0.0
cpu,customer-node,1484642267585,7440000000,0.0
cpu,supplier-node,1484642267586,3200000000,0.0
cpu,nation-node,1484642267590,3260000000,0.25
cpu,orders-node,1484642267593,8450000000,0.0
cpu,part-node,1484642267593,3240000000,0.0
cpu,region-node,1484642267593,3230000000,0.0
cpu,client,1484642267594,5800000000,0.0
cpu,part-node,1484642267594,3240000000,0.25
cpu,lineitem-node,1484642267595,7750000000,0.0
cpu,customer-node,1484642267596,7440000000,0.0
cpu,supplier-node,1484642267596,3200000000,0.0
cpu,nation-node,1484642267601,3260000000,0.0
cpu,orders-node,1484642267604,8450000000,0.0
cpu,part-node,1484642267604,3240000000,0.0
cpu,region-node,1484642267604,3230000000,0.0
cpu,client,1484642267605,5800000000,0.0
cpu,part-node,1484642267605,3240000000,0.0
cpu,lineitem-node,1484642267605,7750000000,0.0
cpu,customer-node,1484642267606,7440000000,0.0
cpu,supplier-node,1484642267607,3200000000,0.0
cpu,nation-node,1484642267611,3260000000,0.0
cpu,orders-node,1484642267615,8450000000,0.0
cpu,part-node,1484642267615,3240000000,0.0
cpu,region-node,1484642267615,3230000000,0.0
cpu,client,1484642267616,5800000000,0.0
cpu,lineitem-node,1484642267616,7750000000,0.0
cpu,part-node,1484642267616,3240000000,0.0
cpu,customer-node,1484642267617,7440000000,0.0
cpu,supplier-node,1484642267618,3210000000,0.14285714285714285
cpu,nation-node,1484642267622,3260000000,0.0
cpu,orders-node,1484642267625,8450000000,0.0
cpu,region-node,1484642267626,3240000000,0.2
cpu,lineitem-node,1484642267627,7750000000,0.0
cpu,customer-node,1484642267628,7440000000,0.0
cpu,part-node,1484642267626,3250000000,0.2
cpu,supplier-node,1484642267629,3220000000,0.25
cpu,part-node,1484642267629,3240000000,0.0
cpu,client,1484642267627,5800000000,0.0
cpu,nation-node,1484642267633,3270000000,0.2
cpu,orders-node,1484642267636,8450000000,0.0
cpu,region-node,1484642267637,3240000000,0.0
cpu,lineitem-node,1484642267638,7750000000,0.0
cpu,customer-node,1484642267638,7440000000,0.0
cpu,part-node,1484642267639,3250000000,0.0
cpu,supplier-node,1484642267640,3220000000,0.0
cpu,part-node,1484642267640,3250000000,0.25
cpu,client,1484642267640,5800000000,0.0
cpu,nation-node,1484642267644,3270000000,0.0
cpu,orders-node,1484642267647,8450000000,0.0
cpu,region-node,1484642267648,3240000000,0.0
cpu,lineitem-node,1484642267649,7760000000,0.3333333333333333
cpu,customer-node,1484642267649,7440000000,0.0
cpu,part-node,1484642267650,3250000000,0.0
cpu,supplier-node,1484642267650,3220000000,0.0
cpu,part-node,1484642267651,3250000000,0.0
cpu,client,1484642267651,5800000000,0.0
cpu,nation-node,1484642267655,3280000000,0.3333333333333333
cpu,orders-node,1484642267657,8450000000,0.0
cpu,region-node,1484642267659,3240000000,0.0
cpu,lineitem-node,1484642267659,7760000000,0.0
cpu,customer-node,1484642267660,7440000000,0.0
cpu,part-node,1484642267660,3250000000,0.0
cpu,supplier-node,1484642267661,3220000000,0.0
cpu,part-node,1484642267661,3250000000,0.0
cpu,client,1484642267662,5800000000,0.0
cpu,nation-node,1484642267665,3280000000,0.0
cpu,orders-node,1484642267668,8450000000,0.0
cpu,region-node,1484642267669,3250000000,0.25
cpu,lineitem-node,1484642267670,7760000000,0.0
cpu,customer-node,1484642267670,7440000000,0.0
cpu,part-node,1484642267671,3250000000,0.0
cpu,supplier-node,1484642267672,3220000000,0.0
cpu,part-node,1484642267672,3250000000,0.0
cpu,client,1484642267672,5800000000,0.0
cpu,nation-node,1484642267676,3280000000,0.0
cpu,orders-node,1484642267679,8460000000,0.3333333333333333
cpu,region-node,1484642267680,3250000000,0.0
cpu,lineitem-node,1484642267681,7760000000,0.0
cpu,customer-node,1484642267681,7440000000,0.0
cpu,part-node,1484642267682,3250000000,0.0
cpu,supplier-node,1484642267683,3220000000,0.0
cpu,client,1484642267683,5800000000,0.0
cpu,part-node,1484642267683,3250000000,0.0
cpu,nation-node,1484642267687,3280000000,0.0
cpu,orders-node,1484642267689,8460000000,0.0
cpu,region-node,1484642267691,3250000000,0.0
cpu,lineitem-node,1484642267691,7760000000,0.0
cpu,customer-node,1484642267692,7440000000,0.0
cpu,part-node,1484642267692,3250000000,0.0
cpu,supplier-node,1484642267694,3220000000,0.0
cpu,client,1484642267694,5800000000,0.0
cpu,part-node,1484642267694,3250000000,0.0
cpu,nation-node,1484642267697,3280000000,0.0
cpu,orders-node,1484642267700,8460000000,0.0
cpu,region-node,1484642267702,3250000000,0.0
cpu,lineitem-node,1484642267702,7760000000,0.0
cpu,customer-node,1484642267702,7450000000,0.25
cpu,part-node,1484642267703,3250000000,0.0
cpu,supplier-node,1484642267704,3220000000,0.0
cpu,client,1484642267705,5810000000,0.2
cpu,part-node,1484642267705,3250000000,0.0
cpu,nation-node,1484642267708,3280000000,0.0
cpu,orders-node,1484642267711,8460000000,0.0
cpu,region-node,1484642267712,3250000000,0.0
cpu,lineitem-node,1484642267713,7760000000,0.0
cpu,customer-node,1484642267713,7450000000,0.0
cpu,part-node,1484642267714,3260000000,0.25
cpu,supplier-node,1484642267715,3220000000,0.0
cpu,part-node,1484642267716,3250000000,0.0
cpu,client,1484642267716,5810000000,0.0
cpu,nation-node,1484642267719,3280000000,0.0
cpu,orders-node,1484642267722,8460000000,0.0
cpu,region-node,1484642267723,3250000000,0.0
cpu,lineitem-node,1484642267724,7760000000,0.0
cpu,customer-node,1484642267724,7460000000,0.2
cpu,part-node,1484642267724,3260000000,0.0
cpu,supplier-node,1484642267726,3230000000,0.16666666666666666
cpu,part-node,1484642267726,3250000000,0.0
cpu,client,1484642267727,5810000000,0.0
cpu,nation-node,1484642267730,3280000000,0.0
cpu,orders-node,1484642267732,8460000000,0.0
cpu,region-node,1484642267734,3250000000,0.0
cpu,lineitem-node,1484642267734,7760000000,0.0
cpu,customer-node,1484642267734,7460000000,0.0
cpu,part-node,1484642267735,3260000000,0.0
cpu,supplier-node,1484642267736,3230000000,0.0
cpu,part-node,1484642267737,3250000000,0.0
cpu,client,1484642267737,5810000000,0.0
cpu,nation-node,1484642267740,3280000000,0.0
cpu,orders-node,1484642267743,8460000000,0.0
cpu,region-node,1484642267745,3250000000,0.0
cpu,lineitem-node,1484642267745,7760000000,0.0
cpu,customer-node,1484642267745,7470000000,0.25
cpu,part-node,1484642267746,3260000000,0.0
cpu,supplier-node,1484642267747,3230000000,0.0
cpu,part-node,1484642267748,3250000000,0.0
cpu,client,1484642267748,5810000000,0.0
