sendingTime,receivingTime
11,1478785739692
11,1478785739692
11,1478785739692
11,1478785739692
11,1478785739692
11,1478785739692
11,1478785739692
11,1478785739692
11,1478785739692
11,1478785739692
12,1478785739692
12,1478785739692
12,1478785739692
12,1478785739692
12,1478785739692
12,1478785739692
12,1478785739692
12,1478785739692
12,1478785739692
12,1478785739692
12,1478785739692
12,1478785739692
12,1478785739692
12,1478785739692
12,1478785739692
12,1478785739692
12,1478785739692
12,1478785739692
12,1478785739692
13,1478785739692
13,1478785739692
13,1478785739692
13,1478785739692
13,1478785739692
13,1478785739692
13,1478785739692
13,1478785739692
13,1478785739693
13,1478785739693
13,1478785739693
13,1478785739693
13,1478785739693
13,1478785739693
13,1478785739693
13,1478785739693
13,1478785739693
13,1478785739693
13,1478785739693
14,1478785739693
14,1478785739693
14,1478785739693
14,1478785739693
14,1478785739693
14,1478785739693
14,1478785739693
14,1478785739693
14,1478785739693
14,1478785739693
14,1478785739693
14,1478785739693
14,1478785739693
14,1478785739693
14,1478785739693
14,1478785739693
14,1478785739693
14,1478785739693
14,1478785739693
15,1478785739693
15,1478785739693
15,1478785739693
15,1478785739693
15,1478785739693
15,1478785739693
15,1478785739693
15,1478785739693
15,1478785739693
15,1478785739693
15,1478785739693
15,1478785739693
15,1478785739693
15,1478785739693
15,1478785739693
15,1478785739693
15,1478785739693
15,1478785739693
15,1478785739693
16,1478785739693
16,1478785739693
16,1478785739693
16,1478785739693
16,1478785739693
16,1478785739693
16,1478785739693
16,1478785739693
16,1478785739693
16,1478785739693
16,1478785739693
16,1478785739693
16,1478785739693
16,1478785739693
16,1478785739693
16,1478785739693
16,1478785739693
16,1478785739693
16,1478785739693
17,1478785739693
17,1478785739693
17,1478785739693
17,1478785739693
17,1478785739693
17,1478785739693
17,1478785739693
17,1478785739693
17,1478785739693
17,1478785739693
17,1478785739693
17,1478785739693
17,1478785739693
17,1478785739693
17,1478785739693
17,1478785739693
17,1478785739693
17,1478785739693
17,1478785739693
18,1478785739693
18,1478785739693
18,1478785739693
18,1478785739693
18,1478785739693
18,1478785739693
18,1478785739693
18,1478785739693
18,1478785739693
18,1478785739693
18,1478785739693
18,1478785739693
18,1478785739693
18,1478785739693
18,1478785739693
18,1478785739693
18,1478785739693
18,1478785739693
18,1478785739693
19,1478785739693
19,1478785739693
19,1478785739693
19,1478785739693
19,1478785739693
19,1478785739693
19,1478785739693
19,1478785739693
19,1478785739693
19,1478785739693
19,1478785739693
19,1478785739693
19,1478785739693
19,1478785739693
19,1478785739693
19,1478785739693
19,1478785739693
19,1478785739693
19,1478785739693
20,1478785739693
20,1478785739693
20,1478785739693
20,1478785739693
20,1478785739693
20,1478785739693
20,1478785739693
20,1478785739693
20,1478785739693
20,1478785739693
20,1478785739693
20,1478785739693
20,1478785739693
20,1478785739693
20,1478785739693
20,1478785739693
20,1478785739693
20,1478785739693
20,1478785739693
21,1478785739693
21,1478785739693
21,1478785739693
21,1478785739693
21,1478785739693
21,1478785739693
21,1478785739693
21,1478785739693
21,1478785739693
21,1478785739693
21,1478785739693
21,1478785739693
21,1478785739693
21,1478785739693
21,1478785739693
21,1478785739693
21,1478785739693
21,1478785739693
21,1478785739693
22,1478785739693
22,1478785739693
22,1478785739693
22,1478785739693
22,1478785739693
22,1478785739693
22,1478785739693
22,1478785739693
22,1478785739693
22,1478785739693
22,1478785739693
22,1478785739693
22,1478785739693
22,1478785739693
22,1478785739693
22,1478785739693
22,1478785739693
22,1478785739693
22,1478785739693
23,1478785739693
23,1478785739693
23,1478785739693
23,1478785739693
23,1478785739693
23,1478785739693
23,1478785739693
23,1478785739693
23,1478785739693
23,1478785739693
23,1478785739693
23,1478785739693
23,1478785739693
23,1478785739693
23,1478785739693
23,1478785739693
23,1478785739693
23,1478785739693
23,1478785739693
24,1478785739693
24,1478785739693
24,1478785739693
24,1478785739693
24,1478785739693
24,1478785739693
24,1478785739693
24,1478785739693
24,1478785739693
24,1478785739693
24,1478785739693
24,1478785739693
24,1478785739693
24,1478785739693
24,1478785739693
24,1478785739693
24,1478785739693
24,1478785739693
24,1478785739693
25,1478785739693
25,1478785739693
25,1478785739693
25,1478785739693
25,1478785739693
25,1478785739693
25,1478785739693
25,1478785739693
25,1478785739693
25,1478785739693
25,1478785739693
25,1478785739693
25,1478785739693
25,1478785739693
25,1478785739693
25,1478785739693
25,1478785739693
25,1478785739693
25,1478785739693
26,1478785739693
26,1478785739693
26,1478785739693
26,1478785739693
26,1478785739693
26,1478785739693
26,1478785739693
26,1478785739693
26,1478785739693
26,1478785739693
26,1478785739693
26,1478785739693
26,1478785739693
26,1478785739693
26,1478785739693
26,1478785739693
26,1478785739693
26,1478785739693
26,1478785739693
27,1478785739693
27,1478785739693
27,1478785739693
27,1478785739693
27,1478785739693
27,1478785739693
27,1478785739693
27,1478785739693
27,1478785739693
27,1478785739693
27,1478785739693
27,1478785739693
27,1478785739693
27,1478785739693
27,1478785739693
27,1478785739693
27,1478785739693
27,1478785739693
27,1478785739693
28,1478785739693
28,1478785739693
28,1478785739693
28,1478785739693
28,1478785739693
28,1478785739693
28,1478785739693
28,1478785739693
28,1478785739693
28,1478785739693
28,1478785739693
28,1478785739693
28,1478785739693
28,1478785739693
28,1478785739693
28,1478785739693
28,1478785739693
28,1478785739693
28,1478785739693
29,1478785739693
29,1478785739693
29,1478785739693
29,1478785739693
29,1478785739693
29,1478785739693
29,1478785739693
29,1478785739693
29,1478785739693
29,1478785739693
29,1478785739693
29,1478785739693
29,1478785739693
29,1478785739693
29,1478785739693
29,1478785739693
29,1478785739693
29,1478785739693
29,1478785739693
30,1478785739693
30,1478785739693
30,1478785739693
30,1478785739693
30,1478785739693
30,1478785739693
30,1478785739693
30,1478785739693
30,1478785739693
30,1478785739693
30,1478785739693
30,1478785739693
30,1478785739693
30,1478785739693
30,1478785739693
30,1478785739693
30,1478785739693
30,1478785739693
30,1478785739693
31,1478785739693
31,1478785739693
31,1478785739693
31,1478785739693
31,1478785739693
31,1478785739693
31,1478785739693
31,1478785739693
31,1478785739693
31,1478785739693
31,1478785739693
31,1478785739693
31,1478785739693
31,1478785739693
31,1478785739693
31,1478785739693
31,1478785739693
31,1478785739693
31,1478785739693
32,1478785739693
32,1478785739693
32,1478785739693
32,1478785739693
32,1478785739693
32,1478785739693
32,1478785739693
32,1478785739693
32,1478785739693
32,1478785739693
32,1478785739693
32,1478785739693
32,1478785739693
32,1478785739693
32,1478785739693
32,1478785739693
32,1478785739693
32,1478785739693
32,1478785739693
33,1478785739693
33,1478785739693
33,1478785739693
33,1478785739693
33,1478785739693
33,1478785739693
33,1478785739693
33,1478785739693
33,1478785739693
33,1478785739693
33,1478785739693
33,1478785739693
33,1478785739693
33,1478785739693
33,1478785739693
33,1478785739693
33,1478785739693
33,1478785739693
33,1478785739693
34,1478785739693
34,1478785739693
34,1478785739693
34,1478785739693
34,1478785739693
34,1478785739693
34,1478785739693
34,1478785739693
34,1478785739693
34,1478785739693
34,1478785739693
34,1478785739693
34,1478785739693
34,1478785739693
34,1478785739693
34,1478785739693
34,1478785739693
34,1478785739693
34,1478785739693
35,1478785739693
35,1478785739693
35,1478785739693
35,1478785739693
35,1478785739693
35,1478785739693
35,1478785739693
35,1478785739693
35,1478785739693
35,1478785739693
35,1478785739693
35,1478785739693
35,1478785739693
35,1478785739693
35,1478785739693
35,1478785739693
35,1478785739693
35,1478785739693
35,1478785739693
36,1478785739693
36,1478785739693
36,1478785739693
36,1478785739693
36,1478785739693
36,1478785739693
36,1478785739693
36,1478785739693
36,1478785739693
36,1478785739693
36,1478785739693
36,1478785739693
36,1478785739693
36,1478785739693
36,1478785739693
36,1478785739693
36,1478785739693
36,1478785739693
36,1478785739693
37,1478785739693
37,1478785739693
37,1478785739693
37,1478785739693
37,1478785739693
37,1478785739693
37,1478785739693
37,1478785739693
37,1478785739693
37,1478785739693
37,1478785739693
37,1478785739693
37,1478785739693
37,1478785739693
37,1478785739693
37,1478785739693
37,1478785739693
37,1478785739693
37,1478785739693
38,1478785739693
38,1478785739693
38,1478785739693
38,1478785739693
38,1478785739693
38,1478785739693
38,1478785739693
38,1478785739693
38,1478785739693
38,1478785739693
38,1478785739693
38,1478785739693
38,1478785739693
38,1478785739693
38,1478785739693
38,1478785739693
38,1478785739693
38,1478785739693
38,1478785739693
39,1478785739693
39,1478785739693
39,1478785739693
39,1478785739693
39,1478785739693
39,1478785739693
39,1478785739693
39,1478785739693
39,1478785739693
39,1478785739693
39,1478785739693
39,1478785739693
39,1478785739693
39,1478785739693
39,1478785739693
39,1478785739693
39,1478785739693
39,1478785739693
39,1478785739693
40,1478785739693
40,1478785739693
40,1478785739693
40,1478785739693
40,1478785739693
40,1478785739693
40,1478785739693
40,1478785739693
40,1478785739693
40,1478785739693
40,1478785739693
40,1478785739693
40,1478785739693
40,1478785739693
40,1478785739693
40,1478785739693
40,1478785739694
40,1478785739694
40,1478785739694
41,1478785739694
41,1478785739694
41,1478785739694
41,1478785739694
41,1478785739694
41,1478785739694
41,1478785739694
41,1478785739694
41,1478785739694
41,1478785739694
41,1478785739694
41,1478785739694
41,1478785739694
41,1478785739694
41,1478785739694
41,1478785739694
41,1478785739694
41,1478785739694
41,1478785739694
42,1478785739694
42,1478785739694
42,1478785739694
42,1478785739694
42,1478785739694
42,1478785739694
42,1478785739694
42,1478785739694
42,1478785739694
42,1478785739694
42,1478785739694
42,1478785739694
42,1478785739694
42,1478785739694
42,1478785739694
42,1478785739694
42,1478785739694
42,1478785739694
42,1478785739694
43,1478785739694
43,1478785739694
43,1478785739694
43,1478785739694
43,1478785739694
43,1478785739694
43,1478785739694
43,1478785739694
43,1478785739694
43,1478785739694
43,1478785739694
43,1478785739694
43,1478785739694
43,1478785739694
43,1478785739694
43,1478785739694
43,1478785739694
43,1478785739694
43,1478785739694
44,1478785739694
44,1478785739694
44,1478785739694
44,1478785739694
44,1478785739694
44,1478785739694
44,1478785739694
44,1478785739694
44,1478785739694
44,1478785739694
44,1478785739694
44,1478785739694
44,1478785739694
44,1478785739694
44,1478785739694
44,1478785739694
44,1478785739694
44,1478785739694
44,1478785739694
45,1478785739694
45,1478785739694
45,1478785739694
45,1478785739694
45,1478785739694
45,1478785739694
45,1478785739694
45,1478785739694
45,1478785739694
45,1478785739694
45,1478785739694
45,1478785739694
45,1478785739694
45,1478785739694
45,1478785739694
45,1478785739694
45,1478785739694
45,1478785739694
45,1478785739694
46,1478785739694
46,1478785739694
46,1478785739694
46,1478785739694
46,1478785739694
46,1478785739694
46,1478785739694
46,1478785739694
46,1478785739694
46,1478785739694
46,1478785739694
46,1478785739694
46,1478785739694
46,1478785739694
46,1478785739694
46,1478785739694
46,1478785739694
46,1478785739694
46,1478785739694
47,1478785739694
47,1478785739694
47,1478785739694
47,1478785739694
47,1478785739694
47,1478785739694
47,1478785739694
47,1478785739694
47,1478785739694
47,1478785739694
47,1478785739694
47,1478785739694
47,1478785739694
47,1478785739694
47,1478785739694
47,1478785739694
47,1478785739694
47,1478785739694
47,1478785739694
48,1478785739694
48,1478785739694
48,1478785739694
48,1478785739694
48,1478785739694
48,1478785739694
48,1478785739694
48,1478785739694
48,1478785739694
48,1478785739694
48,1478785739694
48,1478785739694
48,1478785739694
48,1478785739694
48,1478785739694
48,1478785739694
48,1478785739694
48,1478785739694
48,1478785739694
49,1478785739694
49,1478785739694
49,1478785739694
49,1478785739694
49,1478785739694
49,1478785739694
49,1478785739694
49,1478785739694
49,1478785739694
49,1478785739694
49,1478785739694
49,1478785739694
49,1478785739694
49,1478785739694
49,1478785739694
49,1478785739694
49,1478785739694
49,1478785739694
49,1478785739694
50,1478785739694
50,1478785739694
50,1478785739694
50,1478785739694
50,1478785739694
50,1478785739694
50,1478785739694
50,1478785739694
50,1478785739694
50,1478785739694
50,1478785739694
50,1478785739694
50,1478785739694
50,1478785739694
50,1478785739694
50,1478785739694
50,1478785739694
50,1478785739694
50,1478785739694
51,1478785739694
51,1478785739694
51,1478785739694
51,1478785739694
51,1478785739694
51,1478785739694
51,1478785739694
51,1478785739694
51,1478785739694
51,1478785739694
51,1478785739694
51,1478785739694
51,1478785739694
51,1478785739694
51,1478785739694
51,1478785739694
51,1478785739694
51,1478785739694
51,1478785739694
52,1478785739694
52,1478785739694
52,1478785739694
52,1478785739694
52,1478785739694
52,1478785739694
52,1478785739694
52,1478785739694
52,1478785739694
52,1478785739694
52,1478785739694
52,1478785739694
52,1478785739694
52,1478785739694
52,1478785739694
52,1478785739694
52,1478785739694
52,1478785739694
52,1478785739694
53,1478785739694
53,1478785739694
53,1478785739694
53,1478785739694
53,1478785739694
53,1478785739694
53,1478785739694
53,1478785739694
53,1478785739694
53,1478785739694
53,1478785739694
53,1478785739694
53,1478785739694
53,1478785739694
53,1478785739694
53,1478785739694
53,1478785739694
53,1478785739694
53,1478785739694
54,1478785739694
54,1478785739694
54,1478785739694
54,1478785739694
54,1478785739694
54,1478785739694
54,1478785739694
54,1478785739694
54,1478785739694
54,1478785739694
54,1478785739694
54,1478785739694
54,1478785739694
54,1478785739694
54,1478785739694
54,1478785739694
54,1478785739694
54,1478785739694
54,1478785739694
55,1478785739694
55,1478785739694
55,1478785739694
55,1478785739694
55,1478785739694
55,1478785739694
55,1478785739694
55,1478785739694
55,1478785739694
55,1478785739694
55,1478785739694
55,1478785739694
55,1478785739694
55,1478785739694
55,1478785739694
55,1478785739694
55,1478785739694
55,1478785739694
55,1478785739694
56,1478785739694
56,1478785739694
56,1478785739694
56,1478785739694
56,1478785739694
56,1478785739694
56,1478785739694
56,1478785739694
56,1478785739694
56,1478785739694
56,1478785739694
56,1478785739694
56,1478785739694
56,1478785739694
56,1478785739694
56,1478785739694
56,1478785739694
56,1478785739694
56,1478785739694
57,1478785739694
57,1478785739694
57,1478785739694
57,1478785739694
57,1478785739694
57,1478785739694
57,1478785739694
57,1478785739694
57,1478785739694
57,1478785739694
57,1478785739694
57,1478785739694
57,1478785739694
57,1478785739694
57,1478785739694
57,1478785739694
57,1478785739694
57,1478785739694
57,1478785739694
58,1478785739694
58,1478785739694
58,1478785739694
58,1478785739694
58,1478785739694
58,1478785739694
58,1478785739694
58,1478785739694
58,1478785739694
58,1478785739694
58,1478785739694
58,1478785739694
58,1478785739694
58,1478785739694
58,1478785739694
58,1478785739694
58,1478785739694
58,1478785739694
58,1478785739694
59,1478785739694
59,1478785739694
59,1478785739694
59,1478785739694
59,1478785739694
59,1478785739694
59,1478785739694
59,1478785739694
59,1478785739694
59,1478785739694
59,1478785739694
59,1478785739694
59,1478785739694
59,1478785739694
59,1478785739694
59,1478785739694
59,1478785739694
59,1478785739694
59,1478785739694
60,1478785739694
60,1478785739694
60,1478785739694
60,1478785739694
60,1478785739694
60,1478785739694
60,1478785739694
60,1478785739694
60,1478785739694
60,1478785739694
60,1478785739694
60,1478785739694
60,1478785739694
60,1478785739706
60,1478785739706
60,1478785739706
60,1478785739706
60,1478785739706
60,1478785739706
61,1478785739706
61,1478785739706
61,1478785739706
61,1478785739706
61,1478785739706
61,1478785739706
61,1478785739706
61,1478785739706
61,1478785739706
61,1478785739706
61,1478785739706
61,1478785739706
61,1478785739706
61,1478785739706
61,1478785739706
61,1478785739706
61,1478785739706
61,1478785739706
61,1478785739706
62,1478785739706
62,1478785739706
62,1478785739706
62,1478785739706
62,1478785739706
62,1478785739706
62,1478785739706
62,1478785739706
62,1478785739706
62,1478785739706
62,1478785739706
62,1478785739706
62,1478785739706
62,1478785739706
62,1478785739706
62,1478785739706
62,1478785739706
62,1478785739706
62,1478785739706
63,1478785739706
63,1478785739706
63,1478785739706
63,1478785739706
63,1478785739706
63,1478785739706
63,1478785739706
63,1478785739706
63,1478785739706
63,1478785739706
63,1478785739706
63,1478785739706
63,1478785739706
63,1478785739706
63,1478785739706
63,1478785739706
63,1478785739706
63,1478785739706
63,1478785739706
64,1478785739706
64,1478785739706
64,1478785739706
64,1478785739706
64,1478785739706
64,1478785739706
64,1478785739706
64,1478785739706
64,1478785739706
64,1478785739706
64,1478785739706
64,1478785739706
64,1478785739706
64,1478785739706
64,1478785739706
64,1478785739706
64,1478785739706
64,1478785739706
64,1478785739706
65,1478785739706
65,1478785739706
65,1478785739706
65,1478785739706
65,1478785739706
65,1478785739706
65,1478785739706
65,1478785739706
65,1478785739706
65,1478785739706
65,1478785739706
65,1478785739706
65,1478785739706
65,1478785739706
65,1478785739706
65,1478785739706
65,1478785739706
65,1478785739706
65,1478785739706
66,1478785739706
66,1478785739706
66,1478785739706
66,1478785739706
66,1478785739706
66,1478785739706
66,1478785739706
66,1478785739706
66,1478785739706
66,1478785739706
66,1478785739706
66,1478785739706
66,1478785739707
66,1478785739707
66,1478785739707
66,1478785739707
66,1478785739707
66,1478785739707
66,1478785739707
67,1478785739707
67,1478785739707
67,1478785739707
67,1478785739707
67,1478785739707
67,1478785739707
67,1478785739707
67,1478785739707
67,1478785739707
67,1478785739707
67,1478785739707
67,1478785739707
67,1478785739707
67,1478785739707
67,1478785739707
67,1478785739707
67,1478785739707
67,1478785739707
67,1478785739707
68,1478785739707
68,1478785739707
68,1478785739707
68,1478785739707
68,1478785739707
68,1478785739707
68,1478785739707
68,1478785739707
68,1478785739707
68,1478785739707
68,1478785739707
68,1478785739707
68,1478785739707
68,1478785739707
68,1478785739707
68,1478785739707
68,1478785739707
68,1478785739707
68,1478785739707
69,1478785739707
69,1478785739707
69,1478785739707
69,1478785739707
69,1478785739707
69,1478785739707
69,1478785739707
69,1478785739707
69,1478785739707
69,1478785739707
69,1478785739707
69,1478785739707
69,1478785739707
69,1478785739707
69,1478785739707
69,1478785739707
69,1478785739707
69,1478785739707
69,1478785739707
70,1478785739707
70,1478785739707
70,1478785739707
70,1478785739707
70,1478785739707
70,1478785739707
70,1478785739707
70,1478785739707
70,1478785739707
70,1478785739707
70,1478785739707
70,1478785739707
70,1478785739707
70,1478785739707
70,1478785739707
70,1478785739707
70,1478785739707
70,1478785739707
70,1478785739707
71,1478785739707
71,1478785739707
71,1478785739707
71,1478785739707
71,1478785739707
71,1478785739707
71,1478785739707
71,1478785739707
71,1478785739707
71,1478785739707
71,1478785739707
71,1478785739707
71,1478785739707
71,1478785739707
71,1478785739707
71,1478785739707
71,1478785739707
71,1478785739707
71,1478785739707
72,1478785739707
72,1478785739707
72,1478785739707
72,1478785739707
72,1478785739707
72,1478785739707
72,1478785739707
72,1478785739707
72,1478785739707
72,1478785739707
72,1478785739707
72,1478785739707
72,1478785739707
72,1478785739707
72,1478785739707
72,1478785739707
72,1478785739707
72,1478785739707
72,1478785739707
73,1478785739707
73,1478785739707
73,1478785739707
73,1478785739707
73,1478785739707
73,1478785739707
73,1478785739707
73,1478785739707
73,1478785739707
73,1478785739707
73,1478785739707
73,1478785739707
73,1478785739707
73,1478785739707
73,1478785739707
73,1478785739707
73,1478785739707
73,1478785739707
73,1478785739707
74,1478785739707
74,1478785739707
74,1478785739707
74,1478785739707
74,1478785739707
74,1478785739707
74,1478785739707
74,1478785739707
74,1478785739707
74,1478785739707
74,1478785739707
74,1478785739707
74,1478785739707
74,1478785739707
74,1478785739707
74,1478785739707
74,1478785739707
74,1478785739707
74,1478785739707
75,1478785739715
75,1478785739715
75,1478785739715
75,1478785739715
75,1478785739715
75,1478785739715
75,1478785739715
75,1478785739715
75,1478785739715
75,1478785739715
75,1478785739715
75,1478785739715
75,1478785739715
75,1478785739715
75,1478785739715
75,1478785739715
75,1478785739715
75,1478785739715
75,1478785739715
76,1478785739715
76,1478785739715
76,1478785739715
76,1478785739715
76,1478785739715
76,1478785739715
76,1478785739715
76,1478785739715
76,1478785739715
76,1478785739715
76,1478785739715
76,1478785739715
76,1478785739715
76,1478785739715
76,1478785739715
76,1478785739715
76,1478785739715
76,1478785739715
76,1478785739715
77,1478785739715
77,1478785739716
77,1478785739716
77,1478785739716
77,1478785739716
77,1478785739716
77,1478785739716
77,1478785739716
77,1478785739716
77,1478785739716
77,1478785739716
77,1478785739716
77,1478785739716
77,1478785739716
77,1478785739716
77,1478785739716
77,1478785739716
77,1478785739716
77,1478785739716
78,1478785739716
78,1478785739716
78,1478785739716
78,1478785739716
78,1478785739716
78,1478785739716
78,1478785739716
78,1478785739716
78,1478785739716
78,1478785739716
78,1478785739716
78,1478785739716
78,1478785739716
78,1478785739716
78,1478785739716
78,1478785739716
78,1478785739716
78,1478785739716
78,1478785739716
79,1478785739716
79,1478785739716
79,1478785739716
79,1478785739716
79,1478785739716
79,1478785739716
79,1478785739716
79,1478785739716
79,1478785739716
79,1478785739716
79,1478785739716
79,1478785739716
79,1478785739716
79,1478785739716
79,1478785739716
79,1478785739716
79,1478785739716
79,1478785739716
79,1478785739716
80,1478785739716
80,1478785739716
80,1478785739716
80,1478785739716
80,1478785739716
80,1478785739716
80,1478785739716
80,1478785739716
80,1478785739716
80,1478785739716
80,1478785739716
80,1478785739716
80,1478785739716
80,1478785739716
80,1478785739716
80,1478785739716
80,1478785739716
80,1478785739716
80,1478785739716
81,1478785739716
81,1478785739716
81,1478785739716
81,1478785739716
81,1478785739716
81,1478785739716
81,1478785739716
81,1478785739716
81,1478785739716
81,1478785739716
81,1478785739716
81,1478785739716
81,1478785739716
81,1478785739716
81,1478785739716
81,1478785739716
81,1478785739716
81,1478785739716
81,1478785739716
82,1478785739717
82,1478785739717
82,1478785739717
82,1478785739717
82,1478785739717
82,1478785739717
82,1478785739717
82,1478785739717
82,1478785739717
82,1478785739717
82,1478785739717
82,1478785739717
82,1478785739717
82,1478785739717
82,1478785739717
82,1478785739717
82,1478785739717
82,1478785739717
82,1478785739717
83,1478785739717
83,1478785739717
83,1478785739717
83,1478785739717
83,1478785739717
83,1478785739717
83,1478785739717
83,1478785739717
83,1478785739717
83,1478785739717
83,1478785739717
83,1478785739717
83,1478785739717
83,1478785739717
83,1478785739717
83,1478785739717
83,1478785739717
83,1478785739717
83,1478785739717
84,1478785739717
84,1478785739717
84,1478785739717
84,1478785739717
84,1478785739717
84,1478785739717
84,1478785739717
84,1478785739717
84,1478785739717
84,1478785739717
84,1478785739717
84,1478785739717
84,1478785739717
84,1478785739717
84,1478785739717
84,1478785739717
84,1478785739717
84,1478785739717
84,1478785739717
85,1478785739717
85,1478785739717
85,1478785739717
85,1478785739717
85,1478785739717
85,1478785739717
85,1478785739717
85,1478785739717
85,1478785739717
85,1478785739717
85,1478785739717
85,1478785739717
85,1478785739717
85,1478785739717
85,1478785739717
85,1478785739717
85,1478785739717
85,1478785739717
85,1478785739717
86,1478785739717
86,1478785739717
86,1478785739717
86,1478785739718
86,1478785739718
86,1478785739718
86,1478785739718
86,1478785739718
86,1478785739718
86,1478785739718
86,1478785739718
86,1478785739718
86,1478785739718
86,1478785739718
86,1478785739718
86,1478785739718
86,1478785739718
86,1478785739718
86,1478785739718
87,1478785739718
87,1478785739718
87,1478785739718
87,1478785739718
87,1478785739718
87,1478785739718
87,1478785739718
87,1478785739718
87,1478785739718
87,1478785739718
87,1478785739718
87,1478785739718
87,1478785739718
87,1478785739718
87,1478785739718
87,1478785739718
87,1478785739718
87,1478785739718
87,1478785739718
88,1478785739718
88,1478785739718
88,1478785739718
88,1478785739718
88,1478785739718
88,1478785739718
88,1478785739718
88,1478785739718
88,1478785739718
88,1478785739718
88,1478785739718
88,1478785739718
88,1478785739718
88,1478785739718
88,1478785739718
88,1478785739718
88,1478785739718
88,1478785739718
88,1478785739718
89,1478785739718
89,1478785739718
89,1478785739718
89,1478785739718
89,1478785739718
89,1478785739718
89,1478785739718
89,1478785739718
89,1478785739718
89,1478785739718
89,1478785739718
89,1478785739718
89,1478785739718
89,1478785739718
89,1478785739718
89,1478785739718
89,1478785739718
89,1478785739718
89,1478785739718
90,1478785739718
90,1478785739718
90,1478785739718
90,1478785739802
90,1478785739802
90,1478785739802
90,1478785739802
90,1478785739802
90,1478785739802
90,1478785739802
90,1478785739802
90,1478785739802
90,1478785739802
90,1478785739802
90,1478785739802
90,1478785739802
90,1478785739802
90,1478785739806
90,1478785739806
91,1478785739806
91,1478785739806
91,1478785739806
91,1478785739806
91,1478785739806
91,1478785739806
91,1478785739806
91,1478785739806
91,1478785739806
91,1478785739806
91,1478785739806
91,1478785739806
91,1478785739806
91,1478785739806
91,1478785739806
91,1478785739806
91,1478785739806
91,1478785739806
