type,host,time,cpuTime,cpuLoad
cpu,client,1477416292423,10760000000,0.05
cpu,person-db,1477416292437,12250000000,0.2
cpu,knowledge-db,1477416292437,9020000000,0.0
cpu,patient-db,1477416292442,17420000000,0.0
cpu,client,1477416292473,10760000000,0.0
cpu,person-db,1477416292487,12310000000,0.2857142857142857
cpu,knowledge-db,1477416292487,9020000000,0.0
cpu,patient-db,1477416292492,17420000000,0.0
cpu,client,1477416292523,10760000000,0.0
cpu,person-db,1477416292538,12320000000,0.045454545454545456cpu,knowledge-db,1477416292538,9020000000,0.0

cpu,patient-db,1477416292542,17420000000,0.0
cpu,client,1477416292574,10760000000,0.0
cpu,knowledge-db,1477416292588,9020000000,0.0
cpu,person-db,1477416292588,12320000000,0.0
cpu,patient-db,1477416292593,17420000000,0.0
cpu,client,1477416292624,10760000000,0.0
cpu,knowledge-db,1477416292639,9020000000,0.0
cpu,person-db,1477416292639,12330000000,0.05
cpu,patient-db,1477416292643,17420000000,0.0
cpu,client,1477416292675,10760000000,0.0
cpu,knowledge-db,1477416292690,9020000000,0.0
cpu,person-db,1477416292690,12330000000,0.0
cpu,patient-db,1477416292694,17420000000,0.0
cpu,client,1477416292725,10760000000,0.0
cpu,knowledge-db,1477416292741,9020000000,0.0cpu,person-db,1477416292741,12330000000,0.0

cpu,patient-db,1477416292745,17420000000,0.0
cpu,client,1477416292776,10760000000,0.0
cpu,person-db,1477416292791,12330000000,0.0
cpu,knowledge-db,1477416292791,9030000000,0.05
cpu,patient-db,1477416292796,17420000000,0.0
cpu,client,1477416292827,10760000000,0.0
cpu,person-db,1477416292842,12340000000,0.047619047619047616
cpu,knowledge-db,1477416292842,9030000000,0.0
cpu,patient-db,1477416292846,17420000000,0.0
cpu,client,1477416292878,10760000000,0.0
cpu,person-db,1477416292893,12340000000,0.0
cpu,knowledge-db,1477416292893,9030000000,0.0
cpu,patient-db,1477416292897,17420000000,0.0
cpu,client,1477416292928,10780000000,0.10526315789473684
cpu,person-db,1477416292944,12350000000,0.05263157894736842cpu,knowledge-db,1477416292944,9030000000,0.0

cpu,patient-db,1477416292948,17420000000,0.0
cpu,client,1477416292979,10780000000,0.0
cpu,person-db,1477416292994,12350000000,0.0
cpu,knowledge-db,1477416292994,9030000000,0.0
cpu,patient-db,1477416292998,17420000000,0.0
cpu,client,1477416293030,10780000000,0.0
cpu,person-db,1477416293045,12360000000,0.05
cpu,knowledge-db,1477416293045,9030000000,0.0
cpu,patient-db,1477416293049,17430000000,0.045454545454545456
cpu,client,1477416293080,10780000000,0.0
cpu,person-db,1477416293096,12360000000,0.0
cpu,knowledge-db,1477416293096,9030000000,0.0
cpu,patient-db,1477416293099,17430000000,0.0
cpu,client,1477416293131,10780000000,0.0
cpu,person-db,1477416293146,12360000000,0.0
cpu,knowledge-db,1477416293147,9030000000,0.0
cpu,patient-db,1477416293150,17430000000,0.0
cpu,client,1477416293182,10780000000,0.0
cpu,person-db,1477416293197,12360000000,0.0
cpu,knowledge-db,1477416293198,9040000000,0.05
cpu,patient-db,1477416293201,17440000000,0.05263157894736842
cpu,client,1477416293232,10780000000,0.0
cpu,person-db,1477416293248,12360000000,0.0
cpu,knowledge-db,1477416293248,9040000000,0.0
cpu,patient-db,1477416293251,17440000000,0.0
cpu,client,1477416293283,10790000000,0.05
cpu,person-db,1477416293299,12360000000,0.0
cpu,knowledge-db,1477416293299,9040000000,0.0
cpu,patient-db,1477416293302,17440000000,0.0
cpu,client,1477416293334,10790000000,0.0
cpu,person-db,1477416293349,12360000000,0.0
cpu,knowledge-db,1477416293350,9040000000,0.0
cpu,patient-db,1477416293353,17440000000,0.0
cpu,client,1477416293384,10790000000,0.0
cpu,person-db,1477416293400,12360000000,0.0
cpu,knowledge-db,1477416293400,9040000000,0.0
cpu,patient-db,1477416293403,17440000000,0.0
cpu,client,1477416293435,10790000000,0.0
cpu,person-db,1477416293450,12360000000,0.0
cpu,knowledge-db,1477416293451,9040000000,0.0
cpu,patient-db,1477416293454,17440000000,0.0
cpu,client,1477416293486,10790000000,0.0
cpu,person-db,1477416293501,12360000000,0.0
cpu,knowledge-db,1477416293502,9060000000,0.1111111111111111
cpu,patient-db,1477416293505,17440000000,0.0
cpu,client,1477416293536,10790000000,0.0
cpu,person-db,1477416293552,12370000000,0.05
cpu,knowledge-db,1477416293553,9060000000,0.0
cpu,patient-db,1477416293555,17450000000,0.047619047619047616
cpu,client,1477416293587,10790000000,0.0
cpu,person-db,1477416293603,12370000000,0.0
cpu,knowledge-db,1477416293603,9060000000,0.0
cpu,patient-db,1477416293606,17450000000,0.0
cpu,client,1477416293638,10790000000,0.0
cpu,person-db,1477416293653,12370000000,0.0
cpu,knowledge-db,1477416293654,9060000000,0.0
cpu,patient-db,1477416293657,17450000000,0.0
cpu,client,1477416293689,10800000000,0.05
cpu,person-db,1477416293704,12370000000,0.0
cpu,knowledge-db,1477416293705,9060000000,0.0
cpu,patient-db,1477416293708,17450000000,0.0
cpu,client,1477416293739,10800000000,0.0
cpu,person-db,1477416293755,12370000000,0.0
cpu,knowledge-db,1477416293755,9060000000,0.0
cpu,patient-db,1477416293758,17450000000,0.0
cpu,client,1477416293790,10800000000,0.0
cpu,person-db,1477416293805,12370000000,0.0
cpu,knowledge-db,1477416293806,9060000000,0.0
cpu,patient-db,1477416293809,17450000000,0.0
cpu,client,1477416293841,10800000000,0.0
cpu,person-db,1477416293856,12370000000,0.0
cpu,knowledge-db,1477416293857,9060000000,0.0
cpu,patient-db,1477416293860,17450000000,0.0
cpu,client,1477416293891,10800000000,0.0
cpu,person-db,1477416293907,12370000000,0.0
cpu,knowledge-db,1477416293907,9060000000,0.0
cpu,patient-db,1477416293910,17450000000,0.0
cpu,client,1477416293942,10810000000,0.047619047619047616
cpu,person-db,1477416293957,12370000000,0.0
cpu,knowledge-db,1477416293958,9060000000,0.0
cpu,patient-db,1477416293961,17450000000,0.0
cpu,client,1477416293993,10810000000,0.0
cpu,person-db,1477416294008,12370000000,0.0
cpu,knowledge-db,1477416294009,9060000000,0.0
cpu,patient-db,1477416294012,17460000000,0.05
cpu,client,1477416294043,10820000000,0.047619047619047616
cpu,person-db,1477416294058,12370000000,0.0
cpu,knowledge-db,1477416294059,9060000000,0.0
cpu,patient-db,1477416294062,17460000000,0.0
cpu,client,1477416294094,10820000000,0.0
cpu,person-db,1477416294109,12370000000,0.0
cpu,knowledge-db,1477416294110,9060000000,0.0
cpu,patient-db,1477416294113,17460000000,0.0
cpu,client,1477416294144,10820000000,0.0
cpu,person-db,1477416294160,12380000000,0.047619047619047616
cpu,knowledge-db,1477416294160,9060000000,0.0
cpu,patient-db,1477416294163,17460000000,0.0
cpu,client,1477416294195,10820000000,0.0
cpu,person-db,1477416294210,12380000000,0.0
cpu,knowledge-db,1477416294211,9070000000,0.05
cpu,patient-db,1477416294214,17460000000,0.0
cpu,client,1477416294246,10820000000,0.0
cpu,person-db,1477416294261,12380000000,0.0
cpu,knowledge-db,1477416294262,9070000000,0.0
cpu,patient-db,1477416294265,17470000000,0.047619047619047616
cpu,client,1477416294297,10820000000,0.0
cpu,person-db,1477416294312,12390000000,0.05263157894736842
cpu,knowledge-db,1477416294313,9070000000,0.0
cpu,patient-db,1477416294316,17470000000,0.0
cpu,client,1477416294347,10820000000,0.0
cpu,person-db,1477416294362,12390000000,0.0
cpu,knowledge-db,1477416294363,9080000000,0.047619047619047616
cpu,patient-db,1477416294366,17470000000,0.0
cpu,client,1477416294398,10820000000,0.0
cpu,person-db,1477416294413,12390000000,0.0
cpu,knowledge-db,1477416294414,9080000000,0.0
cpu,patient-db,1477416294417,17470000000,0.0
cpu,client,1477416294449,10820000000,0.0
cpu,person-db,1477416294464,12390000000,0.0
cpu,knowledge-db,1477416294465,9080000000,0.0
cpu,patient-db,1477416294468,17480000000,0.05
cpu,client,1477416294499,10820000000,0.0
cpu,person-db,1477416294515,12400000000,0.05
cpu,knowledge-db,1477416294515,9080000000,0.0
cpu,patient-db,1477416294518,17480000000,0.0
cpu,client,1477416294550,10830000000,0.045454545454545456
cpu,person-db,1477416294565,12400000000,0.0
cpu,knowledge-db,1477416294566,9080000000,0.0
cpu,patient-db,1477416294569,17480000000,0.0
cpu,client,1477416294601,10830000000,0.0
cpu,person-db,1477416294616,12400000000,0.0
cpu,knowledge-db,1477416294617,9080000000,0.0
cpu,patient-db,1477416294620,17480000000,0.0
cpu,client,1477416294651,10830000000,0.0
cpu,person-db,1477416294667,12410000000,0.05
cpu,knowledge-db,1477416294667,9090000000,0.05
cpu,patient-db,1477416294670,17490000000,0.05263157894736842
cpu,client,1477416294702,10830000000,0.0
cpu,person-db,1477416294717,12410000000,0.0
cpu,knowledge-db,1477416294718,9100000000,0.047619047619047616
cpu,patient-db,1477416294721,17490000000,0.0
cpu,client,1477416294753,10830000000,0.0
cpu,person-db,1477416294768,12410000000,0.0
cpu,knowledge-db,1477416294769,9100000000,0.0
cpu,patient-db,1477416294772,17490000000,0.0
cpu,client,1477416294803,10840000000,0.05263157894736842
cpu,person-db,1477416294819,12410000000,0.0
cpu,knowledge-db,1477416294820,9100000000,0.0
cpu,patient-db,1477416294823,17490000000,0.0
cpu,client,1477416294854,10840000000,0.0
cpu,person-db,1477416294869,12420000000,0.047619047619047616
cpu,knowledge-db,1477416294870,9100000000,0.0
cpu,patient-db,1477416294873,17490000000,0.0
cpu,client,1477416294905,10840000000,0.0
cpu,person-db,1477416294921,12420000000,0.0
cpu,knowledge-db,1477416294922,9110000000,0.05
cpu,patient-db,1477416294924,17490000000,0.0
cpu,client,1477416294956,10840000000,0.0
cpu,person-db,1477416294972,12420000000,0.0
cpu,knowledge-db,1477416294972,9110000000,0.0
cpu,patient-db,1477416294974,17490000000,0.0
cpu,client,1477416295006,10840000000,0.0
cpu,person-db,1477416295022,12420000000,0.0
cpu,knowledge-db,1477416295023,9110000000,0.0
cpu,patient-db,1477416295025,17490000000,0.0
cpu,client,1477416295057,10840000000,0.0
cpu,person-db,1477416295073,12420000000,0.0
cpu,knowledge-db,1477416295074,9110000000,0.0
cpu,patient-db,1477416295076,17500000000,0.05
cpu,client,1477416295107,10850000000,0.045454545454545456
cpu,person-db,1477416295124,12420000000,0.0
cpu,knowledge-db,1477416295124,9110000000,0.0
cpu,patient-db,1477416295127,17500000000,0.0
cpu,client,1477416295158,10850000000,0.0
cpu,person-db,1477416295174,12420000000,0.0
cpu,knowledge-db,1477416295175,9110000000,0.0
cpu,patient-db,1477416295177,17500000000,0.0
cpu,client,1477416295209,10850000000,0.0
cpu,person-db,1477416295225,12430000000,0.05
cpu,knowledge-db,1477416295226,9110000000,0.0
cpu,patient-db,1477416295228,17500000000,0.0
cpu,client,1477416295259,10850000000,0.0
cpu,person-db,1477416295276,12430000000,0.0
cpu,knowledge-db,1477416295276,9110000000,0.0
cpu,patient-db,1477416295279,17510000000,0.047619047619047616
cpu,client,1477416295310,10860000000,0.05
cpu,person-db,1477416295326,12430000000,0.0
cpu,knowledge-db,1477416295327,9110000000,0.0
cpu,patient-db,1477416295329,17510000000,0.0
cpu,client,1477416295361,10860000000,0.0
cpu,person-db,1477416295377,12430000000,0.0
cpu,knowledge-db,1477416295378,9120000000,0.05263157894736842
cpu,patient-db,1477416295380,17510000000,0.0
cpu,client,1477416295412,10860000000,0.0
cpu,person-db,1477416295428,12430000000,0.0
cpu,knowledge-db,1477416295429,9120000000,0.0
cpu,patient-db,1477416295431,17510000000,0.0
cpu,client,1477416295462,10870000000,0.05555555555555555
cpu,person-db,1477416295478,12430000000,0.0
cpu,knowledge-db,1477416295479,9120000000,0.0
cpu,patient-db,1477416295481,17510000000,0.0
cpu,client,1477416295513,10870000000,0.0
cpu,person-db,1477416295529,12430000000,0.0
cpu,knowledge-db,1477416295530,9120000000,0.0
cpu,patient-db,1477416295532,17510000000,0.0
cpu,client,1477416295564,10870000000,0.0
cpu,person-db,1477416295580,12430000000,0.0
cpu,knowledge-db,1477416295581,9120000000,0.0
cpu,patient-db,1477416295583,17510000000,0.0
cpu,client,1477416295615,10880000000,0.05263157894736842
cpu,person-db,1477416295630,12440000000,0.047619047619047616
cpu,knowledge-db,1477416295631,9120000000,0.0
cpu,patient-db,1477416295633,17510000000,0.0
cpu,client,1477416295665,10880000000,0.0
cpu,person-db,1477416295681,12440000000,0.0
cpu,knowledge-db,1477416295682,9130000000,0.05
cpu,patient-db,1477416295684,17510000000,0.0
cpu,client,1477416295716,10880000000,0.0
cpu,person-db,1477416295732,12440000000,0.0
cpu,knowledge-db,1477416295733,9130000000,0.0
cpu,patient-db,1477416295735,17520000000,0.047619047619047616
cpu,client,1477416295767,10880000000,0.0
cpu,person-db,1477416295782,12440000000,0.0
cpu,knowledge-db,1477416295783,9130000000,0.0
cpu,patient-db,1477416295786,17520000000,0.0
cpu,client,1477416295817,10880000000,0.0
cpu,person-db,1477416295833,12440000000,0.0
cpu,knowledge-db,1477416295834,9130000000,0.0
cpu,patient-db,1477416295836,17520000000,0.0
cpu,client,1477416295868,10880000000,0.0
cpu,person-db,1477416295884,12440000000,0.0
cpu,knowledge-db,1477416295884,9130000000,0.0
cpu,patient-db,1477416295887,17530000000,0.05
cpu,client,1477416295920,10890000000,0.045454545454545456
cpu,person-db,1477416295934,12450000000,0.045454545454545456
cpu,knowledge-db,1477416295935,9130000000,0.0
cpu,patient-db,1477416295938,17530000000,0.0
cpu,client,1477416295971,10890000000,0.0
cpu,person-db,1477416295985,12450000000,0.0
cpu,knowledge-db,1477416295985,9130000000,0.0
cpu,patient-db,1477416295988,17530000000,0.0
cpu,client,1477416296022,10890000000,0.0
cpu,person-db,1477416296035,12450000000,0.0
cpu,knowledge-db,1477416296036,9130000000,0.0
cpu,patient-db,1477416296039,17530000000,0.0
cpu,client,1477416296072,10890000000,0.0
cpu,person-db,1477416296086,12460000000,0.05263157894736842
cpu,knowledge-db,1477416296087,9130000000,0.0
cpu,patient-db,1477416296089,17530000000,0.0
cpu,client,1477416296123,10890000000,0.0
cpu,person-db,1477416296137,12460000000,0.0
cpu,knowledge-db,1477416296138,9130000000,0.0
cpu,patient-db,1477416296140,17540000000,0.05
cpu,client,1477416296174,10900000000,0.05
cpu,person-db,1477416296188,12460000000,0.0
cpu,knowledge-db,1477416296188,9140000000,0.05
cpu,patient-db,1477416296191,17540000000,0.0
cpu,client,1477416296224,10900000000,0.0
cpu,person-db,1477416296239,12470000000,0.05263157894736842
cpu,knowledge-db,1477416296239,9140000000,0.0
cpu,patient-db,1477416296241,17540000000,0.0
cpu,client,1477416296275,10900000000,0.0
cpu,person-db,1477416296289,12470000000,0.0
cpu,knowledge-db,1477416296290,9140000000,0.0
cpu,patient-db,1477416296292,17540000000,0.0
cpu,client,1477416296326,10900000000,0.0
cpu,person-db,1477416296340,12470000000,0.0
cpu,knowledge-db,1477416296340,9150000000,0.05263157894736842
cpu,patient-db,1477416296343,17540000000,0.0
cpu,client,1477416296376,10900000000,0.0
cpu,person-db,1477416296391,12470000000,0.0
cpu,knowledge-db,1477416296391,9150000000,0.0
cpu,patient-db,1477416296393,17540000000,0.0
cpu,client,1477416296427,10900000000,0.0
cpu,person-db,1477416296441,12470000000,0.0
cpu,knowledge-db,1477416296442,9150000000,0.0
cpu,patient-db,1477416296444,17540000000,0.0
cpu,client,1477416296478,10900000000,0.0
cpu,person-db,1477416296492,12480000000,0.047619047619047616
cpu,knowledge-db,1477416296493,9160000000,0.047619047619047616
cpu,patient-db,1477416296495,17550000000,0.05
cpu,client,1477416296528,10900000000,0.0
cpu,person-db,1477416296543,12480000000,0.0
cpu,knowledge-db,1477416296544,9160000000,0.0
cpu,patient-db,1477416296545,17550000000,0.0
cpu,client,1477416296579,10910000000,0.05
cpu,person-db,1477416296594,12480000000,0.0
cpu,knowledge-db,1477416296594,9160000000,0.0
cpu,patient-db,1477416296596,17550000000,0.0
cpu,client,1477416296630,10910000000,0.0
cpu,person-db,1477416296644,12480000000,0.0
cpu,knowledge-db,1477416296645,9160000000,0.0
cpu,patient-db,1477416296647,17550000000,0.0
cpu,client,1477416296680,10910000000,0.0
cpu,person-db,1477416296695,12480000000,0.0
cpu,knowledge-db,1477416296696,9160000000,0.0
cpu,patient-db,1477416296697,17550000000,0.0
cpu,client,1477416296731,10910000000,0.0
cpu,person-db,1477416296746,12480000000,0.0
cpu,knowledge-db,1477416296746,9160000000,0.0
cpu,patient-db,1477416296748,17560000000,0.05
cpu,client,1477416296782,10920000000,0.05
cpu,person-db,1477416296797,12480000000,0.0
cpu,knowledge-db,1477416296797,9170000000,0.05
cpu,patient-db,1477416296799,17560000000,0.0
cpu,client,1477416296832,10920000000,0.0
cpu,person-db,1477416296847,12480000000,0.0
cpu,knowledge-db,1477416296848,9170000000,0.0
cpu,patient-db,1477416296849,17560000000,0.0
cpu,client,1477416296883,10920000000,0.0
cpu,person-db,1477416296898,12480000000,0.0
cpu,knowledge-db,1477416296898,9170000000,0.0
cpu,patient-db,1477416296900,17560000000,0.0
cpu,client,1477416296934,10920000000,0.0
cpu,person-db,1477416296949,12490000000,0.05263157894736842cpu,knowledge-db,1477416296949,9180000000,0.05555555555555555

cpu,patient-db,1477416296951,17560000000,0.0
cpu,client,1477416296984,10920000000,0.0
cpu,person-db,1477416297000,12490000000,0.0
cpu,knowledge-db,1477416297000,9180000000,0.0
cpu,patient-db,1477416297001,17560000000,0.0
cpu,client,1477416297035,10930000000,0.05
cpu,knowledge-db,1477416297050,9180000000,0.0cpu,person-db,1477416297050,12490000000,0.0

cpu,patient-db,1477416297052,17560000000,0.0
cpu,client,1477416297086,10930000000,0.0
cpu,knowledge-db,1477416297101,9180000000,0.0
cpu,person-db,1477416297101,12490000000,0.0
cpu,patient-db,1477416297102,17560000000,0.0
cpu,client,1477416297136,10930000000,0.0
cpu,person-db,1477416297152,12490000000,0.0
cpu,knowledge-db,1477416297152,9190000000,0.047619047619047616
cpu,patient-db,1477416297153,17560000000,0.0
cpu,client,1477416297187,10930000000,0.0
cpu,person-db,1477416297203,12490000000,0.0
cpu,knowledge-db,1477416297203,9190000000,0.0
cpu,patient-db,1477416297204,17560000000,0.0
cpu,client,1477416297238,10940000000,0.05
cpu,person-db,1477416297254,12490000000,0.0
cpu,knowledge-db,1477416297254,9190000000,0.0
cpu,patient-db,1477416297254,17560000000,0.0
cpu,client,1477416297288,10940000000,0.0
cpu,person-db,1477416297304,12490000000,0.0
cpu,knowledge-db,1477416297304,9190000000,0.0
cpu,patient-db,1477416297305,17570000000,0.047619047619047616
cpu,client,1477416297339,10940000000,0.0
cpu,person-db,1477416297355,12500000000,0.05263157894736842
cpu,knowledge-db,1477416297355,9200000000,0.05263157894736842
cpu,patient-db,1477416297356,17570000000,0.0
cpu,client,1477416297389,10940000000,0.0
cpu,person-db,1477416297405,12500000000,0.0
cpu,knowledge-db,1477416297406,9200000000,0.0
cpu,patient-db,1477416297406,17570000000,0.0
cpu,client,1477416297440,10940000000,0.0
cpu,person-db,1477416297456,12500000000,0.0
cpu,knowledge-db,1477416297456,9200000000,0.0
cpu,patient-db,1477416297457,17570000000,0.0
cpu,client,1477416297491,10940000000,0.0
cpu,person-db,1477416297507,12510000000,0.05263157894736842
cpu,knowledge-db,1477416297507,9200000000,0.0
cpu,patient-db,1477416297507,17580000000,0.05263157894736842
cpu,client,1477416297541,10940000000,0.0
cpu,person-db,1477416297558,12510000000,0.0
cpu,knowledge-db,1477416297558,9200000000,0.0
cpu,patient-db,1477416297558,17580000000,0.0
cpu,client,1477416297592,10940000000,0.0
cpu,person-db,1477416297608,12510000000,0.0
cpu,knowledge-db,1477416297608,9200000000,0.0
cpu,patient-db,1477416297609,17580000000,0.0
cpu,client,1477416297643,10940000000,0.0
cpu,person-db,1477416297659,12510000000,0.0
cpu,knowledge-db,1477416297659,9200000000,0.0
cpu,patient-db,1477416297662,17580000000,0.0
cpu,client,1477416297693,10950000000,0.05
cpu,person-db,1477416297710,12520000000,0.05
cpu,knowledge-db,1477416297710,9200000000,0.0
cpu,patient-db,1477416297713,17580000000,0.0
cpu,client,1477416297744,10950000000,0.0
cpu,person-db,1477416297760,12520000000,0.0
cpu,knowledge-db,1477416297760,9210000000,0.05
cpu,patient-db,1477416297764,17580000000,0.0
cpu,client,1477416297794,10950000000,0.0
cpu,person-db,1477416297811,12520000000,0.0
cpu,knowledge-db,1477416297811,9210000000,0.0
cpu,patient-db,1477416297814,17580000000,0.0
cpu,client,1477416297845,10950000000,0.0
cpu,person-db,1477416297861,12520000000,0.0
cpu,knowledge-db,1477416297862,9210000000,0.0
cpu,patient-db,1477416297865,17580000000,0.0
cpu,client,1477416297896,10950000000,0.0
cpu,person-db,1477416297912,12520000000,0.0
cpu,knowledge-db,1477416297912,9210000000,0.0
cpu,patient-db,1477416297916,17580000000,0.0
cpu,client,1477416297946,10950000000,0.0
cpu,person-db,1477416297963,12530000000,0.047619047619047616
cpu,knowledge-db,1477416297963,9220000000,0.05
cpu,patient-db,1477416297966,17580000000,0.0
cpu,client,1477416297997,10960000000,0.05
cpu,person-db,1477416298013,12530000000,0.0
cpu,knowledge-db,1477416298013,9220000000,0.0
cpu,patient-db,1477416298017,17590000000,0.047619047619047616
cpu,client,1477416298047,10960000000,0.0
cpu,person-db,1477416298064,12530000000,0.0
cpu,knowledge-db,1477416298064,9220000000,0.0
cpu,patient-db,1477416298067,17590000000,0.0
cpu,client,1477416298098,10960000000,0.0
cpu,person-db,1477416298114,12530000000,0.0
cpu,knowledge-db,1477416298115,9220000000,0.0
cpu,patient-db,1477416298118,17590000000,0.0
cpu,client,1477416298149,10960000000,0.0
cpu,person-db,1477416298165,12530000000,0.0
cpu,knowledge-db,1477416298165,9220000000,0.0
cpu,patient-db,1477416298169,17590000000,0.0
cpu,client,1477416298200,10960000000,0.0
