type,host,time,cpuTime,cpuLoad
cpu,patient-db,1477577548481,12200000000,0.5
cpu,person-db,1477577548486,10190000000,0.2222222222222222
cpu,client,1477577548492,7730000000,0.0
cpu,knowledge-db,1477577548496,8990000000,0.0
cpu,patient-db,1477577548502,12240000000,0.4
cpu,person-db,1477577548506,10190000000,0.0
cpu,client,1477577548512,7730000000,0.0
cpu,knowledge-db,1477577548517,8990000000,0.0
cpu,patient-db,1477577548522,12280000000,0.5714285714285714
cpu,person-db,1477577548526,10190000000,0.0
cpu,client,1477577548533,7730000000,0.0
cpu,knowledge-db,1477577548537,8990000000,0.0
cpu,patient-db,1477577548542,12320000000,0.5
cpu,person-db,1477577548546,10190000000,0.0
cpu,client,1477577548553,7730000000,0.0
cpu,knowledge-db,1477577548557,8990000000,0.0
cpu,patient-db,1477577548563,12340000000,0.25
cpu,person-db,1477577548567,10190000000,0.0
cpu,client,1477577548573,7730000000,0.0
cpu,knowledge-db,1477577548578,8990000000,0.0
cpu,patient-db,1477577548583,12350000000,0.1111111111111111
cpu,person-db,1477577548587,10190000000,0.0
cpu,client,1477577548593,7730000000,0.0
cpu,knowledge-db,1477577548598,8990000000,0.0
cpu,patient-db,1477577548603,12350000000,0.0
cpu,person-db,1477577548607,10190000000,0.0
cpu,client,1477577548614,7730000000,0.0
cpu,knowledge-db,1477577548618,8990000000,0.0
cpu,patient-db,1477577548624,12350000000,0.0
cpu,person-db,1477577548628,10190000000,0.0
cpu,client,1477577548634,7730000000,0.0
cpu,knowledge-db,1477577548638,8990000000,0.0
cpu,patient-db,1477577548644,12350000000,0.0
cpu,person-db,1477577548648,10190000000,0.0
cpu,client,1477577548654,7730000000,0.0
cpu,knowledge-db,1477577548659,8990000000,0.0
cpu,patient-db,1477577548664,12350000000,0.0
cpu,person-db,1477577548668,10190000000,0.0
cpu,client,1477577548675,7730000000,0.0
cpu,knowledge-db,1477577548679,8990000000,0.0
cpu,patient-db,1477577548685,12350000000,0.0
cpu,person-db,1477577548689,10190000000,0.0
cpu,client,1477577548695,7730000000,0.0
cpu,knowledge-db,1477577548700,8990000000,0.0
cpu,patient-db,1477577548705,12350000000,0.0
cpu,person-db,1477577548709,10190000000,0.0
cpu,client,1477577548716,7730000000,0.0
cpu,knowledge-db,1477577548720,8990000000,0.0
cpu,patient-db,1477577548726,12350000000,0.0
cpu,person-db,1477577548730,10200000000,0.125
cpu,client,1477577548736,7730000000,0.0
cpu,knowledge-db,1477577548741,8990000000,0.0
cpu,patient-db,1477577548746,12350000000,0.0
cpu,person-db,1477577548751,10200000000,0.0
cpu,client,1477577548757,7740000000,0.125
cpu,knowledge-db,1477577548762,8990000000,0.0
cpu,patient-db,1477577548767,12350000000,0.0
cpu,person-db,1477577548771,10200000000,0.0
cpu,client,1477577548778,7740000000,0.0
cpu,knowledge-db,1477577548782,9000000000,0.125
cpu,patient-db,1477577548788,12350000000,0.0
cpu,person-db,1477577548792,10200000000,0.0
cpu,client,1477577548798,7740000000,0.0
cpu,knowledge-db,1477577548803,9000000000,0.0
cpu,patient-db,1477577548808,12350000000,0.0
cpu,person-db,1477577548813,10210000000,0.1111111111111111
cpu,client,1477577548819,7750000000,0.125
cpu,knowledge-db,1477577548824,9000000000,0.0
cpu,patient-db,1477577548829,12350000000,0.0
cpu,person-db,1477577548833,10210000000,0.0
cpu,client,1477577548840,7750000000,0.0
cpu,knowledge-db,1477577548844,9000000000,0.0
cpu,patient-db,1477577548850,12350000000,0.0
cpu,person-db,1477577548854,10210000000,0.0
cpu,client,1477577548860,7750000000,0.0
cpu,knowledge-db,1477577548865,9000000000,0.0
cpu,patient-db,1477577548870,12350000000,0.0
cpu,person-db,1477577548875,10210000000,0.0
cpu,client,1477577548881,7750000000,0.0
cpu,knowledge-db,1477577548886,9000000000,0.0
cpu,patient-db,1477577548891,12350000000,0.0
cpu,person-db,1477577548895,10210000000,0.0
cpu,client,1477577548902,7750000000,0.0
cpu,knowledge-db,1477577548906,9000000000,0.0
cpu,patient-db,1477577548912,12360000000,0.1111111111111111
cpu,person-db,1477577548916,10210000000,0.0
cpu,client,1477577548922,7750000000,0.0
cpu,knowledge-db,1477577548927,9000000000,0.0
cpu,patient-db,1477577548932,12360000000,0.0
cpu,person-db,1477577548937,10220000000,0.125
cpu,client,1477577548943,7750000000,0.0
cpu,knowledge-db,1477577548948,9000000000,0.0
cpu,patient-db,1477577548953,12360000000,0.0
cpu,person-db,1477577548958,10220000000,0.0
cpu,client,1477577548964,7760000000,0.1111111111111111
cpu,knowledge-db,1477577548968,9000000000,0.0
cpu,patient-db,1477577548974,12360000000,0.0
cpu,person-db,1477577548978,10220000000,0.0
cpu,client,1477577548984,7760000000,0.0
cpu,knowledge-db,1477577548989,9000000000,0.0
cpu,patient-db,1477577548994,12370000000,0.125
cpu,person-db,1477577548999,10220000000,0.0
cpu,client,1477577549005,7760000000,0.0
cpu,knowledge-db,1477577549010,9000000000,0.0
cpu,patient-db,1477577549015,12370000000,0.0
cpu,person-db,1477577549020,10220000000,0.0
cpu,client,1477577549030,7760000000,0.0
cpu,knowledge-db,1477577549030,9010000000,0.1111111111111111
cpu,patient-db,1477577549036,12370000000,0.0
cpu,person-db,1477577549040,10220000000,0.0
cpu,client,1477577549050,7760000000,0.0
cpu,knowledge-db,1477577549051,9010000000,0.0
cpu,patient-db,1477577549056,12370000000,0.0
cpu,person-db,1477577549061,10220000000,0.0
cpu,client,1477577549070,7760000000,0.0
cpu,knowledge-db,1477577549071,9010000000,0.0
cpu,patient-db,1477577549076,12370000000,0.0
cpu,person-db,1477577549081,10220000000,0.0
cpu,client,1477577549091,7760000000,0.0
cpu,knowledge-db,1477577549091,9020000000,0.14285714285714285
cpu,patient-db,1477577549097,12380000000,0.125
cpu,person-db,1477577549102,10220000000,0.0
cpu,client,1477577549111,7770000000,0.125
cpu,knowledge-db,1477577549112,9020000000,0.0
cpu,patient-db,1477577549118,12380000000,0.0
cpu,person-db,1477577549122,10220000000,0.0
cpu,client,1477577549132,7770000000,0.0
cpu,knowledge-db,1477577549133,9020000000,0.0
cpu,patient-db,1477577549138,12380000000,0.0
cpu,person-db,1477577549143,10220000000,0.0
cpu,client,1477577549153,7770000000,0.0
cpu,knowledge-db,1477577549153,9020000000,0.0
cpu,patient-db,1477577549159,12380000000,0.0
cpu,person-db,1477577549164,10220000000,0.0
cpu,client,1477577549173,7770000000,0.0
cpu,knowledge-db,1477577549174,9020000000,0.0
cpu,patient-db,1477577549180,12380000000,0.0
cpu,person-db,1477577549184,10220000000,0.0
cpu,client,1477577549194,7770000000,0.0
cpu,knowledge-db,1477577549195,9020000000,0.0
cpu,patient-db,1477577549200,12380000000,0.0
cpu,person-db,1477577549205,10220000000,0.0
cpu,client,1477577549215,7770000000,0.0
cpu,knowledge-db,1477577549215,9020000000,0.0
cpu,patient-db,1477577549221,12380000000,0.0
cpu,person-db,1477577549225,10220000000,0.0
cpu,client,1477577549235,7770000000,0.0
cpu,knowledge-db,1477577549236,9020000000,0.0
cpu,patient-db,1477577549242,12390000000,0.125
cpu,person-db,1477577549246,10240000000,0.25
cpu,client,1477577549256,7770000000,0.0
cpu,knowledge-db,1477577549257,9020000000,0.0
cpu,patient-db,1477577549263,12390000000,0.0
cpu,person-db,1477577549267,10240000000,0.0
cpu,client,1477577549276,7770000000,0.0
cpu,knowledge-db,1477577549278,9030000000,0.1111111111111111
cpu,patient-db,1477577549283,12390000000,0.0
cpu,person-db,1477577549288,10240000000,0.0
cpu,client,1477577549297,7770000000,0.0
cpu,knowledge-db,1477577549298,9030000000,0.0
cpu,patient-db,1477577549304,12400000000,0.14285714285714285
cpu,person-db,1477577549308,10240000000,0.0
cpu,client,1477577549318,7780000000,0.125
cpu,knowledge-db,1477577549319,9030000000,0.0
cpu,patient-db,1477577549325,12400000000,0.0
cpu,person-db,1477577549329,10240000000,0.0
cpu,client,1477577549338,7780000000,0.0
cpu,knowledge-db,1477577549340,9040000000,0.14285714285714285
cpu,patient-db,1477577549345,12400000000,0.0
cpu,person-db,1477577549350,10250000000,0.125
cpu,client,1477577549359,7780000000,0.0
cpu,knowledge-db,1477577549360,9040000000,0.0
cpu,patient-db,1477577549366,12400000000,0.0
cpu,person-db,1477577549370,10250000000,0.0
cpu,client,1477577549380,7780000000,0.0
cpu,knowledge-db,1477577549381,9040000000,0.0
cpu,patient-db,1477577549386,12400000000,0.0
cpu,person-db,1477577549391,10250000000,0.0
cpu,client,1477577549400,7780000000,0.0
cpu,knowledge-db,1477577549402,9040000000,0.0
cpu,patient-db,1477577549407,12400000000,0.0
cpu,person-db,1477577549412,10250000000,0.0
cpu,client,1477577549421,7780000000,0.0
cpu,knowledge-db,1477577549422,9040000000,0.0
cpu,patient-db,1477577549428,12400000000,0.0
cpu,person-db,1477577549432,10250000000,0.0
cpu,client,1477577549442,7780000000,0.0
cpu,knowledge-db,1477577549443,9040000000,0.0
cpu,patient-db,1477577549449,12400000000,0.0
cpu,person-db,1477577549453,10250000000,0.0
cpu,client,1477577549462,7780000000,0.0
cpu,knowledge-db,1477577549464,9040000000,0.0
cpu,patient-db,1477577549469,12410000000,0.1111111111111111
cpu,person-db,1477577549474,10260000000,0.125
cpu,client,1477577549483,7780000000,0.0
cpu,knowledge-db,1477577549485,9040000000,0.0
cpu,patient-db,1477577549490,12410000000,0.0
cpu,person-db,1477577549494,10260000000,0.0
cpu,client,1477577549504,7780000000,0.0
cpu,knowledge-db,1477577549505,9050000000,0.14285714285714285
cpu,patient-db,1477577549511,12410000000,0.0
cpu,person-db,1477577549515,10260000000,0.0
cpu,client,1477577549524,7780000000,0.0
cpu,knowledge-db,1477577549526,9050000000,0.0
cpu,patient-db,1477577549531,12410000000,0.0
cpu,person-db,1477577549536,10260000000,0.0
cpu,client,1477577549545,7780000000,0.0
cpu,knowledge-db,1477577549547,9050000000,0.0
cpu,patient-db,1477577549552,12410000000,0.0
cpu,person-db,1477577549556,10260000000,0.0
cpu,client,1477577549566,7780000000,0.0
cpu,knowledge-db,1477577549567,9050000000,0.0
cpu,patient-db,1477577549573,12410000000,0.0
cpu,person-db,1477577549577,10260000000,0.0
cpu,client,1477577549586,7780000000,0.0
cpu,knowledge-db,1477577549588,9050000000,0.0
cpu,patient-db,1477577549593,12410000000,0.0
cpu,person-db,1477577549598,10260000000,0.0
cpu,client,1477577549607,7780000000,0.0
cpu,knowledge-db,1477577549609,9050000000,0.0
cpu,patient-db,1477577549614,12410000000,0.0
cpu,person-db,1477577549618,10260000000,0.0
cpu,client,1477577549628,7780000000,0.0
cpu,knowledge-db,1477577549629,9050000000,0.0
cpu,patient-db,1477577549635,12420000000,0.1111111111111111
cpu,person-db,1477577549639,10260000000,0.0
cpu,client,1477577549648,7780000000,0.0
cpu,knowledge-db,1477577549650,9050000000,0.0
cpu,patient-db,1477577549656,12420000000,0.0
cpu,person-db,1477577549660,10260000000,0.0
cpu,client,1477577549669,7780000000,0.0
cpu,knowledge-db,1477577549671,9050000000,0.0
cpu,patient-db,1477577549677,12420000000,0.0
cpu,person-db,1477577549680,10260000000,0.0
cpu,client,1477577549690,7790000000,0.1
cpu,knowledge-db,1477577549691,9050000000,0.0
cpu,patient-db,1477577549697,12430000000,0.125
cpu,person-db,1477577549701,10260000000,0.0
cpu,client,1477577549711,7790000000,0.0
cpu,knowledge-db,1477577549712,9050000000,0.0
cpu,patient-db,1477577549718,12430000000,0.0
cpu,person-db,1477577549722,10270000000,0.125
cpu,client,1477577549731,7800000000,0.14285714285714285
cpu,knowledge-db,1477577549733,9050000000,0.0
cpu,patient-db,1477577549739,12430000000,0.0
cpu,person-db,1477577549742,10270000000,0.0
cpu,client,1477577549752,7810000000,0.1111111111111111
cpu,knowledge-db,1477577549753,9060000000,0.1111111111111111
cpu,patient-db,1477577549760,12430000000,0.0
cpu,person-db,1477577549763,10270000000,0.0
cpu,client,1477577549773,7810000000,0.0
cpu,knowledge-db,1477577549774,9060000000,0.0
cpu,patient-db,1477577549780,12430000000,0.0
cpu,person-db,1477577549784,10270000000,0.0
cpu,client,1477577549793,7810000000,0.0
cpu,knowledge-db,1477577549795,9060000000,0.0
cpu,patient-db,1477577549801,12430000000,0.0
cpu,person-db,1477577549804,10270000000,0.0
cpu,client,1477577549814,7810000000,0.0
cpu,knowledge-db,1477577549815,9060000000,0.0
cpu,patient-db,1477577549821,12430000000,0.0
cpu,person-db,1477577549825,10270000000,0.0
cpu,client,1477577549834,7810000000,0.0
cpu,knowledge-db,1477577549836,9060000000,0.0
cpu,patient-db,1477577549842,12430000000,0.0
cpu,person-db,1477577549846,10270000000,0.0
cpu,client,1477577549855,7810000000,0.0
cpu,knowledge-db,1477577549857,9060000000,0.0
cpu,patient-db,1477577549863,12430000000,0.0
cpu,person-db,1477577549866,10270000000,0.0
cpu,client,1477577549876,7810000000,0.0
cpu,knowledge-db,1477577549877,9070000000,0.14285714285714285
cpu,patient-db,1477577549883,12430000000,0.0
cpu,person-db,1477577549887,10270000000,0.0
cpu,client,1477577549896,7810000000,0.0
cpu,knowledge-db,1477577549898,9070000000,0.0
cpu,patient-db,1477577549904,12430000000,0.0
cpu,person-db,1477577549908,10270000000,0.0
cpu,client,1477577549917,7810000000,0.0
cpu,knowledge-db,1477577549919,9070000000,0.0
cpu,patient-db,1477577549925,12430000000,0.0
cpu,person-db,1477577549928,10270000000,0.0
cpu,client,1477577549938,7810000000,0.0
cpu,knowledge-db,1477577549939,9070000000,0.0
cpu,patient-db,1477577549945,12430000000,0.0
cpu,person-db,1477577549949,10270000000,0.0
cpu,client,1477577549958,7810000000,0.0
cpu,knowledge-db,1477577549960,9070000000,0.0
cpu,patient-db,1477577549966,12430000000,0.0
cpu,person-db,1477577549970,10270000000,0.0
cpu,client,1477577549979,7810000000,0.0
cpu,knowledge-db,1477577549981,9070000000,0.0
cpu,patient-db,1477577549987,12430000000,0.0
cpu,person-db,1477577549990,10270000000,0.0
cpu,client,1477577549999,7810000000,0.0
cpu,knowledge-db,1477577550001,9070000000,0.0
cpu,patient-db,1477577550007,12430000000,0.0
cpu,person-db,1477577550011,10280000000,0.1111111111111111
cpu,client,1477577550020,7810000000,0.0
cpu,knowledge-db,1477577550022,9070000000,0.0
cpu,patient-db,1477577550028,12440000000,0.1111111111111111
cpu,person-db,1477577550032,10280000000,0.0
cpu,client,1477577550041,7830000000,0.25
cpu,knowledge-db,1477577550043,9070000000,0.0
cpu,patient-db,1477577550049,12440000000,0.0
cpu,person-db,1477577550053,10280000000,0.0
cpu,client,1477577550061,7830000000,0.0
cpu,knowledge-db,1477577550063,9080000000,0.1111111111111111
cpu,patient-db,1477577550069,12440000000,0.0
cpu,person-db,1477577550073,10290000000,0.1111111111111111
cpu,client,1477577550082,7830000000,0.0
cpu,knowledge-db,1477577550084,9080000000,0.0
cpu,patient-db,1477577550090,12440000000,0.0
cpu,person-db,1477577550094,10290000000,0.0
cpu,client,1477577550103,7830000000,0.0
cpu,knowledge-db,1477577550105,9080000000,0.0
cpu,patient-db,1477577550111,12440000000,0.0
cpu,person-db,1477577550115,10290000000,0.0
cpu,client,1477577550123,7830000000,0.0
cpu,knowledge-db,1477577550126,9090000000,0.1
cpu,patient-db,1477577550131,12440000000,0.0
cpu,person-db,1477577550135,10290000000,0.0
cpu,client,1477577550144,7830000000,0.0
cpu,knowledge-db,1477577550146,9090000000,0.0
cpu,patient-db,1477577550152,12440000000,0.0
cpu,person-db,1477577550156,10290000000,0.0
cpu,client,1477577550165,7830000000,0.0
cpu,knowledge-db,1477577550167,9100000000,0.125
cpu,patient-db,1477577550172,12440000000,0.0
cpu,person-db,1477577550177,10290000000,0.0
cpu,client,1477577550185,7840000000,0.125
cpu,knowledge-db,1477577550188,9100000000,0.0
cpu,patient-db,1477577550193,12440000000,0.0
cpu,person-db,1477577550197,10290000000,0.0
cpu,client,1477577550206,7840000000,0.0
cpu,knowledge-db,1477577550208,9100000000,0.0
cpu,patient-db,1477577550214,12440000000,0.0
cpu,person-db,1477577550218,10300000000,0.1111111111111111
cpu,client,1477577550226,7840000000,0.0
cpu,knowledge-db,1477577550229,9100000000,0.0
cpu,patient-db,1477577550234,12440000000,0.0
cpu,person-db,1477577550238,10300000000,0.0
cpu,client,1477577550247,7840000000,0.0
cpu,knowledge-db,1477577550250,9100000000,0.0
cpu,patient-db,1477577550255,12440000000,0.0
cpu,person-db,1477577550259,10300000000,0.0
cpu,client,1477577550268,7840000000,0.0
cpu,knowledge-db,1477577550270,9100000000,0.0
cpu,patient-db,1477577550276,12440000000,0.0
cpu,person-db,1477577550280,10300000000,0.0
cpu,client,1477577550288,7840000000,0.0
cpu,knowledge-db,1477577550291,9100000000,0.0
cpu,patient-db,1477577550296,12450000000,0.125
cpu,person-db,1477577550300,10300000000,0.0
cpu,client,1477577550309,7840000000,0.0
cpu,knowledge-db,1477577550312,9100000000,0.0
cpu,patient-db,1477577550317,12450000000,0.0
cpu,person-db,1477577550321,10310000000,0.1111111111111111
cpu,client,1477577550329,7840000000,0.0
cpu,knowledge-db,1477577550332,9100000000,0.0
cpu,patient-db,1477577550338,12450000000,0.0
cpu,person-db,1477577550342,10310000000,0.0
cpu,client,1477577550350,7840000000,0.0
cpu,knowledge-db,1477577550353,9100000000,0.0
cpu,patient-db,1477577550359,12450000000,0.0
cpu,person-db,1477577550362,10310000000,0.0
cpu,client,1477577550371,7840000000,0.0
cpu,knowledge-db,1477577550374,9100000000,0.0
cpu,patient-db,1477577550379,12450000000,0.0
cpu,person-db,1477577550383,10310000000,0.0
cpu,client,1477577550391,7840000000,0.0
cpu,knowledge-db,1477577550394,9100000000,0.0
cpu,patient-db,1477577550400,12460000000,0.125
cpu,person-db,1477577550404,10310000000,0.0
cpu,client,1477577550412,7840000000,0.0
cpu,knowledge-db,1477577550415,9100000000,0.0
cpu,patient-db,1477577550420,12460000000,0.0
cpu,person-db,1477577550424,10310000000,0.0
cpu,client,1477577550433,7840000000,0.0
cpu,knowledge-db,1477577550436,9100000000,0.0
cpu,patient-db,1477577550441,12460000000,0.0
cpu,person-db,1477577550445,10310000000,0.0
cpu,client,1477577550453,7840000000,0.0
cpu,knowledge-db,1477577550456,9100000000,0.0
cpu,patient-db,1477577550462,12460000000,0.0
cpu,person-db,1477577550466,10310000000,0.0
cpu,client,1477577550474,7840000000,0.0
cpu,knowledge-db,1477577550477,9100000000,0.0
cpu,patient-db,1477577550482,12460000000,0.0
cpu,person-db,1477577550486,10310000000,0.0
cpu,client,1477577550495,7840000000,0.0
cpu,knowledge-db,1477577550498,9100000000,0.0
cpu,patient-db,1477577550503,12460000000,0.0
cpu,person-db,1477577550507,10310000000,0.0
cpu,client,1477577550515,7840000000,0.0
cpu,knowledge-db,1477577550518,9110000000,0.125
cpu,patient-db,1477577550524,12460000000,0.0
cpu,person-db,1477577550528,10310000000,0.0
cpu,client,1477577550536,7840000000,0.0
cpu,knowledge-db,1477577550539,9110000000,0.0
cpu,patient-db,1477577550544,12460000000,0.0
cpu,person-db,1477577550548,10310000000,0.0
cpu,client,1477577550557,7850000000,0.14285714285714285
cpu,knowledge-db,1477577550560,9110000000,0.0
cpu,patient-db,1477577550565,12460000000,0.0
cpu,person-db,1477577550569,10310000000,0.0
cpu,client,1477577550577,7850000000,0.0
cpu,knowledge-db,1477577550580,9110000000,0.0
cpu,patient-db,1477577550586,12460000000,0.0
cpu,person-db,1477577550590,10310000000,0.1
cpu,client,1477577550598,7850000000,0.0
cpu,knowledge-db,1477577550601,9110000000,0.0
cpu,patient-db,1477577550606,12470000000,0.1111111111111111
cpu,person-db,1477577550610,10320000000,0.0
cpu,client,1477577550619,7850000000,0.0
cpu,knowledge-db,1477577550622,9110000000,0.0
cpu,patient-db,1477577550627,12470000000,0.0
cpu,person-db,1477577550631,10320000000,0.0
cpu,client,1477577550639,7850000000,0.0
cpu,knowledge-db,1477577550642,9120000000,0.14285714285714285
cpu,patient-db,1477577550648,12470000000,0.0
cpu,person-db,1477577550652,10320000000,0.0
cpu,client,1477577550660,7850000000,0.0
cpu,knowledge-db,1477577550663,9120000000,0.0
cpu,patient-db,1477577550668,12470000000,0.0
cpu,person-db,1477577550672,10330000000,0.125
cpu,client,1477577550681,7850000000,0.0
cpu,knowledge-db,1477577550684,9120000000,0.0
cpu,patient-db,1477577550689,12470000000,0.0
cpu,person-db,1477577550693,10330000000,0.0
cpu,client,1477577550701,7860000000,0.1111111111111111
cpu,knowledge-db,1477577550704,9120000000,0.0
cpu,patient-db,1477577550710,12470000000,0.0
cpu,person-db,1477577550714,10330000000,0.0
cpu,client,1477577550722,7860000000,0.0
cpu,knowledge-db,1477577550725,9120000000,0.0
cpu,patient-db,1477577550730,12470000000,0.0
cpu,person-db,1477577550734,10330000000,0.0
cpu,client,1477577550742,7860000000,0.0
cpu,knowledge-db,1477577550746,9120000000,0.0
cpu,patient-db,1477577550751,12480000000,0.125
cpu,person-db,1477577550755,10330000000,0.0
cpu,client,1477577550763,7860000000,0.0
cpu,knowledge-db,1477577550766,9120000000,0.0
cpu,patient-db,1477577550772,12480000000,0.0
cpu,person-db,1477577550776,10330000000,0.0
cpu,client,1477577550784,7860000000,0.0
cpu,knowledge-db,1477577550787,9120000000,0.0
cpu,patient-db,1477577550792,12480000000,0.0
cpu,person-db,1477577550796,10330000000,0.0
cpu,client,1477577550804,7860000000,0.0
cpu,knowledge-db,1477577550807,9120000000,0.0
cpu,patient-db,1477577550813,12480000000,0.0
cpu,person-db,1477577550817,10330000000,0.0
cpu,client,1477577550825,7860000000,0.0
cpu,knowledge-db,1477577550828,9120000000,0.0
cpu,patient-db,1477577550833,12480000000,0.0
cpu,person-db,1477577550837,10330000000,0.1111111111111111
cpu,client,1477577550845,7860000000,0.0
cpu,knowledge-db,1477577550849,9120000000,0.0
cpu,patient-db,1477577550854,12480000000,0.0
cpu,person-db,1477577550858,10340000000,0.0
cpu,client,1477577550866,7860000000,0.0
cpu,knowledge-db,1477577550869,9130000000,0.125
cpu,patient-db,1477577550875,12490000000,0.125
cpu,person-db,1477577550879,10340000000,0.0
cpu,client,1477577550887,7860000000,0.0
cpu,knowledge-db,1477577550890,9130000000,0.0
cpu,patient-db,1477577550895,12490000000,0.0
cpu,person-db,1477577550899,10340000000,0.0
cpu,client,1477577550907,7860000000,0.125
cpu,knowledge-db,1477577550910,9130000000,0.0
cpu,patient-db,1477577550916,12490000000,0.0
cpu,person-db,1477577550920,10340000000,0.0
cpu,client,1477577550928,7870000000,0.0
cpu,knowledge-db,1477577550931,9130000000,0.0
cpu,patient-db,1477577550937,12490000000,0.0
cpu,person-db,1477577550940,10340000000,0.0
cpu,client,1477577550949,7870000000,0.0
cpu,knowledge-db,1477577550952,9130000000,0.0
cpu,patient-db,1477577550957,12490000000,0.0
cpu,person-db,1477577550961,10340000000,0.0
