type,host,time,cpuTime,cpuLoad
cpu,person-db,1477577887068,6790000000,0.0
cpu,patient-db,1477577887074,6740000000,0.25
cpu,knowledge-db,1477577887074,4030000000,0.0
cpu,client,1477577887086,16810000000,0.0
cpu,person-db,1477577887088,6790000000,0.0
cpu,patient-db,1477577887094,6760000000,0.2222222222222222
cpu,knowledge-db,1477577887094,4030000000,0.0
cpu,client,1477577887106,16810000000,0.0
cpu,person-db,1477577887108,6790000000,0.0
cpu,patient-db,1477577887114,6780000000,0.25
cpu,knowledge-db,1477577887114,4030000000,0.0
cpu,client,1477577887126,16810000000,0.0
cpu,person-db,1477577887129,6790000000,0.0
cpu,patient-db,1477577887134,6800000000,0.25
cpu,knowledge-db,1477577887134,4030000000,0.0
cpu,client,1477577887147,16810000000,0.0
cpu,person-db,1477577887149,6790000000,0.0
cpu,patient-db,1477577887154,6820000000,0.25
cpu,knowledge-db,1477577887155,4030000000,0.0
cpu,client,1477577887167,16820000000,0.125
cpu,person-db,1477577887169,6790000000,0.0
cpu,patient-db,1477577887175,6840000000,0.25
cpu,knowledge-db,1477577887175,4030000000,0.0
cpu,client,1477577887187,16820000000,0.0
cpu,person-db,1477577887189,6790000000,0.0
cpu,patient-db,1477577887195,6860000000,0.25
cpu,knowledge-db,1477577887195,4030000000,0.0
cpu,client,1477577887207,16820000000,0.0
cpu,person-db,1477577887210,6790000000,0.0
cpu,patient-db,1477577887215,6880000000,0.25
cpu,knowledge-db,1477577887215,4030000000,0.0
cpu,client,1477577887228,16820000000,0.0
cpu,person-db,1477577887230,6790000000,0.0
cpu,patient-db,1477577887235,6900000000,0.25
cpu,knowledge-db,1477577887236,4030000000,0.0
cpu,client,1477577887248,16820000000,0.0
cpu,person-db,1477577887250,6790000000,0.0
cpu,patient-db,1477577887256,6920000000,0.25
cpu,knowledge-db,1477577887256,4030000000,0.0
cpu,client,1477577887268,16820000000,0.0
cpu,person-db,1477577887270,6790000000,0.0
cpu,patient-db,1477577887276,6940000000,0.25
cpu,knowledge-db,1477577887276,4030000000,0.0
cpu,client,1477577887288,16820000000,0.0
cpu,person-db,1477577887290,6790000000,0.0
cpu,patient-db,1477577887296,6960000000,0.25
cpu,knowledge-db,1477577887296,4030000000,0.0
cpu,client,1477577887309,16820000000,0.0
cpu,person-db,1477577887311,6790000000,0.0
cpu,patient-db,1477577887316,6980000000,0.25
cpu,knowledge-db,1477577887316,4030000000,0.0
cpu,client,1477577887329,16820000000,0.0
cpu,person-db,1477577887331,6790000000,0.0
cpu,patient-db,1477577887337,7010000000,0.375
cpu,knowledge-db,1477577887337,4030000000,0.0
cpu,client,1477577887349,16820000000,0.0
cpu,person-db,1477577887351,6790000000,0.0
cpu,patient-db,1477577887357,7030000000,0.25
cpu,knowledge-db,1477577887357,4030000000,0.0
cpu,client,1477577887369,16820000000,0.0
cpu,person-db,1477577887371,6790000000,0.0
cpu,patient-db,1477577887377,7050000000,0.25
cpu,knowledge-db,1477577887377,4030000000,0.0
cpu,client,1477577887389,16820000000,0.0
cpu,person-db,1477577887392,6790000000,0.0
cpu,patient-db,1477577887397,7070000000,0.25
cpu,knowledge-db,1477577887397,4030000000,0.0
cpu,client,1477577887410,16830000000,0.1111111111111111
cpu,person-db,1477577887412,6800000000,0.14285714285714285
cpu,patient-db,1477577887417,7090000000,0.2857142857142857
cpu,knowledge-db,1477577887418,4030000000,0.0
cpu,client,1477577887430,16830000000,0.0
cpu,person-db,1477577887432,6800000000,0.0
cpu,patient-db,1477577887438,7110000000,0.2
cpu,knowledge-db,1477577887439,4030000000,0.0
cpu,client,1477577887450,16830000000,0.0
cpu,person-db,1477577887452,6800000000,0.0
cpu,patient-db,1477577887458,7130000000,0.2857142857142857
cpu,knowledge-db,1477577887459,4030000000,0.0
cpu,client,1477577887470,16830000000,0.0
cpu,person-db,1477577887473,6800000000,0.0
cpu,patient-db,1477577887478,7150000000,0.25
cpu,knowledge-db,1477577887479,4030000000,0.0
cpu,client,1477577887491,16830000000,0.0
cpu,person-db,1477577887493,6800000000,0.0
cpu,patient-db,1477577887498,7170000000,0.25
cpu,knowledge-db,1477577887500,4040000000,0.125
cpu,client,1477577887511,16830000000,0.0
cpu,person-db,1477577887513,6800000000,0.0
cpu,patient-db,1477577887519,7190000000,0.25
cpu,knowledge-db,1477577887520,4040000000,0.0
cpu,client,1477577887531,16830000000,0.0
cpu,person-db,1477577887533,6800000000,0.0
cpu,patient-db,1477577887539,7210000000,0.25
cpu,knowledge-db,1477577887540,4040000000,0.0
cpu,client,1477577887551,16830000000,0.0
cpu,person-db,1477577887553,6800000000,0.0
cpu,patient-db,1477577887559,7230000000,0.2857142857142857
cpu,knowledge-db,1477577887560,4040000000,0.0
cpu,client,1477577887572,16830000000,0.0
cpu,person-db,1477577887575,6800000000,0.0
cpu,patient-db,1477577887579,7250000000,0.2222222222222222
cpu,knowledge-db,1477577887581,4040000000,0.0
cpu,client,1477577887592,16830000000,0.0
cpu,person-db,1477577887595,6800000000,0.0
cpu,patient-db,1477577887600,7270000000,0.25
cpu,knowledge-db,1477577887601,4040000000,0.0
cpu,client,1477577887612,16830000000,0.0
cpu,person-db,1477577887616,6800000000,0.0
cpu,patient-db,1477577887620,7290000000,0.25
cpu,knowledge-db,1477577887621,4040000000,0.0
cpu,client,1477577887632,16830000000,0.0
cpu,person-db,1477577887636,6800000000,0.0
cpu,patient-db,1477577887640,7310000000,0.25
cpu,knowledge-db,1477577887641,4050000000,0.125
cpu,client,1477577887652,16830000000,0.0
cpu,person-db,1477577887656,6800000000,0.0
cpu,patient-db,1477577887660,7330000000,0.25
cpu,knowledge-db,1477577887662,4050000000,0.0
cpu,client,1477577887673,16830000000,0.0
cpu,person-db,1477577887676,6800000000,0.0
cpu,patient-db,1477577887681,7350000000,0.25
cpu,knowledge-db,1477577887682,4050000000,0.0
cpu,client,1477577887693,16830000000,0.0
cpu,person-db,1477577887697,6800000000,0.0
cpu,patient-db,1477577887701,7370000000,0.2222222222222222
cpu,knowledge-db,1477577887702,4050000000,0.0
cpu,client,1477577887713,16830000000,0.0
cpu,person-db,1477577887717,6800000000,0.0
cpu,patient-db,1477577887721,7370000000,0.0
cpu,knowledge-db,1477577887723,4050000000,0.0
cpu,client,1477577887733,16830000000,0.0
cpu,person-db,1477577887737,6800000000,0.0
cpu,patient-db,1477577887742,7370000000,0.0
cpu,knowledge-db,1477577887743,4050000000,0.0
cpu,client,1477577887754,16830000000,0.0
cpu,person-db,1477577887758,6800000000,0.0
cpu,patient-db,1477577887762,7370000000,0.0
cpu,knowledge-db,1477577887763,4050000000,0.0
cpu,client,1477577887774,16830000000,0.0
cpu,person-db,1477577887778,6800000000,0.0
cpu,patient-db,1477577887782,7370000000,0.0
cpu,knowledge-db,1477577887783,4050000000,0.0
cpu,client,1477577887794,16830000000,0.0
cpu,person-db,1477577887798,6800000000,0.0
cpu,patient-db,1477577887803,7370000000,0.0
cpu,knowledge-db,1477577887804,4050000000,0.0
cpu,client,1477577887815,16830000000,0.0
cpu,person-db,1477577887819,6800000000,0.0
cpu,patient-db,1477577887824,7370000000,0.0
cpu,knowledge-db,1477577887825,4050000000,0.0
cpu,client,1477577887836,16830000000,0.0
cpu,person-db,1477577887840,6800000000,0.0
cpu,patient-db,1477577887844,7370000000,0.0
cpu,knowledge-db,1477577887845,4050000000,0.0
cpu,client,1477577887856,16840000000,0.1111111111111111
cpu,person-db,1477577887860,6800000000,0.0
cpu,patient-db,1477577887865,7370000000,0.0
cpu,knowledge-db,1477577887866,4050000000,0.0
cpu,client,1477577887877,16840000000,0.0
cpu,person-db,1477577887881,6810000000,0.125
cpu,patient-db,1477577887886,7370000000,0.0
cpu,knowledge-db,1477577887887,4050000000,0.0
cpu,client,1477577887897,16840000000,0.0
cpu,person-db,1477577887902,6810000000,0.0
cpu,patient-db,1477577887906,7370000000,0.0
cpu,knowledge-db,1477577887908,4050000000,0.0
cpu,client,1477577887918,16840000000,0.0
cpu,person-db,1477577887922,6810000000,0.0
cpu,patient-db,1477577887927,7370000000,0.0
cpu,knowledge-db,1477577887928,4050000000,0.0
cpu,client,1477577887939,16840000000,0.0
cpu,person-db,1477577887943,6810000000,0.0
cpu,patient-db,1477577887948,7380000000,0.1111111111111111
cpu,knowledge-db,1477577887949,4050000000,0.0
cpu,client,1477577887959,16840000000,0.0
cpu,person-db,1477577887964,6820000000,0.125
cpu,patient-db,1477577887968,7380000000,0.0
cpu,knowledge-db,1477577887970,4060000000,0.14285714285714285
cpu,client,1477577887980,16840000000,0.0
cpu,person-db,1477577887985,6820000000,0.0
cpu,patient-db,1477577887989,7380000000,0.0
cpu,knowledge-db,1477577887990,4060000000,0.0
cpu,client,1477577888001,16840000000,0.0
cpu,person-db,1477577888005,6820000000,0.0
cpu,patient-db,1477577888010,7380000000,0.0
cpu,knowledge-db,1477577888011,4060000000,0.0
cpu,client,1477577888021,16840000000,0.0
cpu,person-db,1477577888026,6830000000,0.1111111111111111
cpu,patient-db,1477577888030,7390000000,0.125
cpu,knowledge-db,1477577888032,4060000000,0.0
cpu,client,1477577888042,16840000000,0.0
cpu,person-db,1477577888046,6830000000,0.0
cpu,patient-db,1477577888051,7390000000,0.0
cpu,knowledge-db,1477577888052,4060000000,0.0
cpu,client,1477577888062,16840000000,0.0
cpu,person-db,1477577888067,6830000000,0.0
cpu,patient-db,1477577888071,7390000000,0.0
cpu,knowledge-db,1477577888073,4060000000,0.0
cpu,client,1477577888082,16840000000,0.0
cpu,person-db,1477577888087,6830000000,0.0
cpu,patient-db,1477577888092,7390000000,0.0
cpu,knowledge-db,1477577888093,4060000000,0.0
cpu,client,1477577888103,16840000000,0.0
cpu,person-db,1477577888108,6830000000,0.0
cpu,patient-db,1477577888112,7390000000,0.0
cpu,knowledge-db,1477577888114,4060000000,0.0
cpu,client,1477577888124,16840000000,0.0
cpu,person-db,1477577888129,6830000000,0.0
cpu,patient-db,1477577888133,7390000000,0.0
cpu,knowledge-db,1477577888135,4060000000,0.0
cpu,client,1477577888144,16840000000,0.0
cpu,person-db,1477577888149,6840000000,0.125
cpu,patient-db,1477577888154,7390000000,0.0
cpu,knowledge-db,1477577888155,4060000000,0.0
cpu,client,1477577888165,16840000000,0.0
cpu,person-db,1477577888170,6840000000,0.0
cpu,knowledge-db,1477577888176,4060000000,0.0
cpu,patient-db,1477577888180,7400000000,0.1
cpu,client,1477577888185,16840000000,0.0
cpu,person-db,1477577888191,6850000000,0.16666666666666666
cpu,knowledge-db,1477577888197,4060000000,0.0
cpu,patient-db,1477577888201,7400000000,0.0
cpu,client,1477577888206,16840000000,0.0
cpu,person-db,1477577888212,6850000000,0.0
cpu,patient-db,1477577888222,7400000000,0.0
cpu,knowledge-db,1477577888223,4070000000,0.09090909090909091
cpu,client,1477577888227,16840000000,0.0
cpu,person-db,1477577888232,6850000000,0.0
cpu,patient-db,1477577888242,7400000000,0.0
cpu,knowledge-db,1477577888244,4070000000,0.0
cpu,client,1477577888247,16840000000,0.0
cpu,person-db,1477577888253,6850000000,0.0
cpu,patient-db,1477577888263,7400000000,0.0
cpu,knowledge-db,1477577888265,4080000000,0.1111111111111111
cpu,client,1477577888268,16850000000,0.125
cpu,person-db,1477577888274,6850000000,0.0
cpu,patient-db,1477577888284,7400000000,0.0
cpu,knowledge-db,1477577888286,4080000000,0.0
cpu,client,1477577888289,16860000000,0.14285714285714285
cpu,person-db,1477577888294,6850000000,0.0
cpu,patient-db,1477577888304,7400000000,0.0
cpu,knowledge-db,1477577888306,4080000000,0.0
cpu,client,1477577888309,16860000000,0.0
cpu,person-db,1477577888315,6850000000,0.0
cpu,patient-db,1477577888325,7410000000,0.1111111111111111
cpu,knowledge-db,1477577888327,4090000000,0.14285714285714285
cpu,client,1477577888330,16860000000,0.0
cpu,person-db,1477577888336,6850000000,0.0
cpu,patient-db,1477577888346,7410000000,0.0
cpu,knowledge-db,1477577888348,4090000000,0.0
cpu,client,1477577888351,16860000000,0.0
cpu,person-db,1477577888356,6850000000,0.0
cpu,patient-db,1477577888366,7410000000,0.0
cpu,knowledge-db,1477577888368,4090000000,0.0
cpu,client,1477577888371,16860000000,0.0
cpu,person-db,1477577888377,6860000000,0.125
cpu,patient-db,1477577888387,7410000000,0.0
cpu,knowledge-db,1477577888389,4100000000,0.125
cpu,client,1477577888392,16860000000,0.0
cpu,person-db,1477577888398,6860000000,0.0
cpu,patient-db,1477577888408,7410000000,0.0
cpu,knowledge-db,1477577888410,4100000000,0.0
cpu,client,1477577888413,16860000000,0.0
cpu,person-db,1477577888418,6860000000,0.0
cpu,patient-db,1477577888428,7420000000,0.125
cpu,knowledge-db,1477577888430,4100000000,0.0
cpu,client,1477577888433,16860000000,0.0
cpu,person-db,1477577888439,6860000000,0.0
cpu,patient-db,1477577888449,7420000000,0.0
cpu,knowledge-db,1477577888451,4100000000,0.0
cpu,client,1477577888454,16870000000,0.1111111111111111
cpu,person-db,1477577888460,6870000000,0.1111111111111111
cpu,patient-db,1477577888470,7430000000,0.14285714285714285
cpu,knowledge-db,1477577888473,4100000000,0.0
cpu,client,1477577888475,16870000000,0.0
cpu,person-db,1477577888481,6870000000,0.0
cpu,patient-db,1477577888491,7430000000,0.0
cpu,knowledge-db,1477577888493,4100000000,0.0
cpu,client,1477577888495,16870000000,0.0
cpu,person-db,1477577888501,6870000000,0.0
cpu,patient-db,1477577888511,7430000000,0.0
cpu,knowledge-db,1477577888514,4110000000,0.125
cpu,client,1477577888516,16870000000,0.0
cpu,person-db,1477577888522,6870000000,0.0
cpu,patient-db,1477577888532,7430000000,0.0
cpu,knowledge-db,1477577888535,4110000000,0.0
cpu,client,1477577888536,16870000000,0.0
cpu,person-db,1477577888543,6870000000,0.0
cpu,patient-db,1477577888553,7430000000,0.0
cpu,knowledge-db,1477577888556,4110000000,0.0
cpu,client,1477577888557,16870000000,0.0
cpu,person-db,1477577888563,6870000000,0.0
cpu,patient-db,1477577888573,7430000000,0.0
cpu,knowledge-db,1477577888576,4110000000,0.0
cpu,client,1477577888578,16870000000,0.0
cpu,person-db,1477577888584,6870000000,0.0
cpu,patient-db,1477577888594,7430000000,0.0
cpu,knowledge-db,1477577888597,4110000000,0.0
cpu,client,1477577888598,16880000000,0.14285714285714285
cpu,person-db,1477577888605,6870000000,0.0
cpu,patient-db,1477577888615,7430000000,0.0
cpu,knowledge-db,1477577888618,4110000000,0.125
cpu,client,1477577888619,16880000000,0.0
cpu,person-db,1477577888625,6870000000,0.0
cpu,patient-db,1477577888635,7430000000,0.0
cpu,knowledge-db,1477577888638,4120000000,0.0
cpu,client,1477577888640,16880000000,0.0
cpu,person-db,1477577888646,6880000000,0.125
cpu,patient-db,1477577888656,7430000000,0.0
cpu,knowledge-db,1477577888659,4120000000,0.0
cpu,client,1477577888660,16880000000,0.0
cpu,person-db,1477577888667,6880000000,0.0
cpu,patient-db,1477577888677,7430000000,0.0
cpu,knowledge-db,1477577888680,4120000000,0.0
cpu,client,1477577888681,16880000000,0.0
cpu,person-db,1477577888687,6880000000,0.0
cpu,patient-db,1477577888697,7430000000,0.0
cpu,knowledge-db,1477577888700,4120000000,0.0
cpu,client,1477577888702,16880000000,0.0
cpu,person-db,1477577888708,6880000000,0.0
cpu,patient-db,1477577888718,7430000000,0.0
cpu,knowledge-db,1477577888721,4120000000,0.0
cpu,client,1477577888722,16880000000,0.0
cpu,person-db,1477577888728,6880000000,0.0
cpu,patient-db,1477577888739,7430000000,0.0
cpu,knowledge-db,1477577888741,4120000000,0.0
cpu,client,1477577888743,16890000000,0.125
cpu,person-db,1477577888749,6880000000,0.0
cpu,patient-db,1477577888760,7440000000,0.1111111111111111
cpu,knowledge-db,1477577888762,4120000000,0.0
cpu,client,1477577888764,16890000000,0.0
cpu,person-db,1477577888770,6880000000,0.0
cpu,patient-db,1477577888780,7440000000,0.0
cpu,knowledge-db,1477577888783,4120000000,0.0
cpu,client,1477577888784,16890000000,0.0
cpu,person-db,1477577888790,6880000000,0.0
cpu,patient-db,1477577888801,7440000000,0.0
cpu,knowledge-db,1477577888803,4120000000,0.0
cpu,client,1477577888805,16890000000,0.0
cpu,person-db,1477577888811,6880000000,0.0
cpu,patient-db,1477577888821,7440000000,0.0
cpu,knowledge-db,1477577888824,4120000000,0.0
cpu,client,1477577888826,16890000000,0.0
cpu,person-db,1477577888832,6880000000,0.0
cpu,patient-db,1477577888842,7450000000,0.1111111111111111
cpu,knowledge-db,1477577888845,4120000000,0.0
cpu,client,1477577888846,16890000000,0.0
cpu,person-db,1477577888852,6880000000,0.0
cpu,patient-db,1477577888863,7450000000,0.0
cpu,knowledge-db,1477577888865,4120000000,0.0
cpu,client,1477577888867,16900000000,0.1111111111111111
cpu,person-db,1477577888873,6880000000,0.0
cpu,patient-db,1477577888883,7450000000,0.0
cpu,knowledge-db,1477577888886,4120000000,0.0
cpu,client,1477577888888,16900000000,0.0
cpu,person-db,1477577888893,6880000000,0.0
cpu,patient-db,1477577888904,7450000000,0.0
cpu,knowledge-db,1477577888907,4120000000,0.0
cpu,client,1477577888908,16900000000,0.0
cpu,person-db,1477577888914,6880000000,0.0
cpu,patient-db,1477577888925,7450000000,0.0
