type,node,date,cputime,cpu
cpu,knowledge-node,906,3.14e+09,0
cpu,knowledge-node,917,3.14e+09,0
cpu,knowledge-node,927,3.14e+09,0
cpu,knowledge-node,937,3.14e+09,0
cpu,knowledge-node,948,3.14e+09,0
cpu,knowledge-node,958,3.14e+09,0
cpu,knowledge-node,968,3.14e+09,0
cpu,knowledge-node,979,3.14e+09,0
cpu,knowledge-node,989,3.14e+09,0
cpu,knowledge-node,999,3.14e+09,0
cpu,knowledge-node,1009,3.14e+09,0
cpu,knowledge-node,1019,3.14e+09,0
cpu,knowledge-node,1030,3.14e+09,0
cpu,knowledge-node,1040,3.14e+09,0
cpu,knowledge-node,1050,3.14e+09,0
cpu,knowledge-node,1060,3.14e+09,0
cpu,knowledge-node,1071,3.14e+09,0
cpu,knowledge-node,1081,3.14e+09,0
cpu,knowledge-node,1091,3.14e+09,0
cpu,knowledge-node,1101,3.15e+09,0.25
cpu,knowledge-node,1111,3.15e+09,0
cpu,knowledge-node,1122,3.15e+09,0
cpu,knowledge-node,1132,3.15e+09,0
cpu,knowledge-node,1142,3.15e+09,0
cpu,knowledge-node,1152,3.15e+09,0
cpu,knowledge-node,1163,3.15e+09,0
cpu,knowledge-node,1173,3.15e+09,0
cpu,knowledge-node,1183,3.15e+09,0
cpu,knowledge-node,1193,3.15e+09,0
cpu,knowledge-node,1205,3.15e+09,0
cpu,knowledge-node,1215,3.15e+09,0
cpu,knowledge-node,1228,3.15e+09,0
cpu,knowledge-node,1238,3.15e+09,0
cpu,knowledge-node,1250,3.15e+09,0
cpu,knowledge-node,1260,3.15e+09,0
cpu,knowledge-node,1270,3.15e+09,0
cpu,knowledge-node,1280,3.15e+09,0
cpu,knowledge-node,1291,3.15e+09,0
cpu,knowledge-node,1301,3.15e+09,0
cpu,knowledge-node,1311,3.15e+09,0
cpu,knowledge-node,1323,3.15e+09,0
cpu,knowledge-node,1334,3.15e+09,0
cpu,knowledge-node,1344,3.15e+09,0
cpu,knowledge-node,1354,3.15e+09,0
cpu,knowledge-node,1364,3.15e+09,0
cpu,knowledge-node,1374,3.15e+09,0
cpu,knowledge-node,1385,3.15e+09,0
cpu,knowledge-node,1395,3.16e+09,0.25
cpu,knowledge-node,1405,3.16e+09,0
cpu,knowledge-node,1415,3.16e+09,0
cpu,knowledge-node,1426,3.16e+09,0
cpu,knowledge-node,1436,3.16e+09,0
cpu,knowledge-node,1446,3.16e+09,0
cpu,knowledge-node,1456,3.16e+09,0
cpu,knowledge-node,1467,3.16e+09,0
cpu,knowledge-node,1477,3.16e+09,0
cpu,knowledge-node,1487,3.16e+09,0
cpu,knowledge-node,1498,3.16e+09,0
cpu,knowledge-node,1509,3.16e+09,0
cpu,knowledge-node,1520,3.16e+09,0
cpu,knowledge-node,1530,3.16e+09,0
cpu,knowledge-node,1541,3.16e+09,0
cpu,knowledge-node,1552,3.16e+09,0
cpu,knowledge-node,1562,3.16e+09,0
cpu,knowledge-node,1573,3.16e+09,0
cpu,knowledge-node,1583,3.16e+09,0
cpu,knowledge-node,1594,3.16e+09,0
cpu,knowledge-node,1605,3.16e+09,0
cpu,knowledge-node,1615,3.17e+09,0.25
cpu,knowledge-node,1626,3.17e+09,0
cpu,knowledge-node,1637,3.17e+09,0
cpu,knowledge-node,1648,3.17e+09,0
cpu,knowledge-node,1658,3.17e+09,0
cpu,knowledge-node,1669,3.18e+09,0.25
cpu,knowledge-node,1679,3.18e+09,0
cpu,knowledge-node,1690,3.18e+09,0
cpu,knowledge-node,1701,3.18e+09,0
cpu,knowledge-node,1711,3.19e+09,0.333333333333333
cpu,knowledge-node,1722,3.19e+09,0
cpu,knowledge-node,1733,3.19e+09,0
cpu,knowledge-node,1743,3.19e+09,0
cpu,knowledge-node,1754,3.19e+09,0
cpu,knowledge-node,1764,3.19e+09,0
cpu,knowledge-node,1775,3.19e+09,0
cpu,knowledge-node,1786,3.19e+09,0
cpu,knowledge-node,1796,3.19e+09,0
cpu,knowledge-node,1807,3.19e+09,0
cpu,knowledge-node,1818,3.2e+09,0.25
cpu,knowledge-node,1828,3.2e+09,0
cpu,knowledge-node,1839,3.2e+09,0
cpu,knowledge-node,1849,3.2e+09,0
cpu,knowledge-node,1860,3.2e+09,0
cpu,knowledge-node,1871,3.2e+09,0
cpu,knowledge-node,1881,3.2e+09,0
cpu,knowledge-node,1892,3.2e+09,0
cpu,knowledge-node,1902,3.2e+09,0
cpu,knowledge-node,1913,3.2e+09,0
cpu,knowledge-node,1924,3.2e+09,0
cpu,knowledge-node,1934,3.2e+09,0
cpu,knowledge-node,1945,3.2e+09,0
cpu,knowledge-node,1956,3.2e+09,0
cpu,knowledge-node,1966,3.2e+09,0
cpu,knowledge-node,1977,3.2e+09,0
cpu,knowledge-node,1987,3.2e+09,0
cpu,knowledge-node,1998,3.2e+09,0
cpu,knowledge-node,2009,3.2e+09,0
cpu,knowledge-node,2019,3.2e+09,0
cpu,knowledge-node,2030,3.2e+09,0
