type,node,date,cputime,cpu
cpu,client,1776,2.059e+10,0.25
cpu,client,1787,2.059e+10,0
cpu,client,1797,2.059e+10,0
cpu,client,1808,2.059e+10,0
cpu,client,1818,2.059e+10,0
cpu,client,1829,2.059e+10,0
cpu,client,1839,2.059e+10,0
cpu,client,1850,2.059e+10,0
cpu,client,1861,2.059e+10,0
cpu,client,1871,2.059e+10,0
cpu,client,1882,2.059e+10,0
cpu,client,1892,2.059e+10,0
cpu,client,1903,2.06e+10,0.2
cpu,client,1914,2.06e+10,0
cpu,client,1924,2.06e+10,0
cpu,client,1935,2.06e+10,0
cpu,client,1946,2.061e+10,0.25
cpu,client,1956,2.062e+10,0.25
cpu,client,1967,2.063e+10,0.25
cpu,client,1978,2.063e+10,0
cpu,client,1988,2.063e+10,0
cpu,client,1999,2.063e+10,0
cpu,client,2009,2.063e+10,0
cpu,client,2020,2.063e+10,0
cpu,client,2030,2.063e+10,0
