type,node,date,cputime,cpu
cpu,patient-node,1260,6.9e+09,0.333333333333333
cpu,patient-node,1270,6.92e+09,0.4
cpu,patient-node,1281,6.92e+09,0
cpu,patient-node,1291,6.94e+09,0.4
cpu,patient-node,1301,6.94e+09,0
cpu,patient-node,1311,6.96e+09,0.666666666666667
cpu,patient-node,1321,6.97e+09,0.2
cpu,patient-node,1332,6.98e+09,0.25
cpu,patient-node,1342,6.99e+09,0.25
cpu,patient-node,1352,7e+09,0.333333333333333
cpu,patient-node,1363,7.01e+09,0.2
cpu,patient-node,1373,7.02e+09,0.2
cpu,patient-node,1388,7.04e+09,0.5
cpu,patient-node,1399,7.04e+09,0
cpu,patient-node,1409,7.06e+09,0.5
cpu,patient-node,1419,7.06e+09,0
cpu,patient-node,1429,7.08e+09,0.5
cpu,patient-node,1439,7.09e+09,0.25
cpu,patient-node,1450,7.1e+09,0.25
cpu,patient-node,1460,7.11e+09,0.25
cpu,patient-node,1470,7.12e+09,0.25
cpu,patient-node,1480,7.13e+09,0.25
cpu,patient-node,1492,7.14e+09,0.25
cpu,patient-node,1503,7.15e+09,0.2
cpu,patient-node,1513,7.16e+09,0.25
cpu,patient-node,1523,7.17e+09,0.25
cpu,patient-node,1533,7.18e+09,0.25
cpu,patient-node,1544,7.19e+09,0.25
cpu,patient-node,1554,7.2e+09,0.25
cpu,patient-node,1564,7.21e+09,0.25
cpu,patient-node,1574,7.22e+09,0.2
cpu,patient-node,1584,7.24e+09,0.666666666666667
cpu,patient-node,1595,7.24e+09,0
cpu,patient-node,1605,7.26e+09,0.5
cpu,patient-node,1615,7.26e+09,0
cpu,patient-node,1625,7.28e+09,0.4
cpu,patient-node,1635,7.29e+09,0.333333333333333
cpu,patient-node,1646,7.3e+09,0.2
cpu,patient-node,1656,7.31e+09,0.333333333333333
cpu,patient-node,1666,7.32e+09,0.2
cpu,patient-node,1676,7.33e+09,0.333333333333333
cpu,patient-node,1687,7.34e+09,0.25
cpu,patient-node,1697,7.35e+09,0.2
cpu,patient-node,1707,7.36e+09,0.333333333333333
cpu,patient-node,1717,7.37e+09,0.2
cpu,patient-node,1729,7.38e+09,0.166666666666667
cpu,patient-node,1740,7.39e+09,0.5
cpu,patient-node,1751,7.4e+09,0.25
cpu,patient-node,1761,7.42e+09,0.333333333333333
cpu,patient-node,1771,7.42e+09,0
cpu,patient-node,1781,7.44e+09,0.5
cpu,patient-node,1791,7.44e+09,0
cpu,patient-node,1801,7.46e+09,0.4
cpu,patient-node,1812,7.47e+09,0.333333333333333
cpu,patient-node,1822,7.48e+09,0.2
cpu,patient-node,1832,7.49e+09,0.333333333333333
cpu,patient-node,1842,7.5e+09,0.2
cpu,patient-node,1852,7.51e+09,0.333333333333333
cpu,patient-node,1863,7.52e+09,0.2
cpu,patient-node,1873,7.53e+09,0.25
cpu,patient-node,1883,7.54e+09,0.25
cpu,patient-node,1893,7.55e+09,0.25
cpu,patient-node,1903,7.56e+09,0.25
cpu,patient-node,1914,7.57e+09,0.25
cpu,patient-node,1924,7.58e+09,0.2
cpu,patient-node,1934,7.59e+09,0.25
cpu,patient-node,1944,7.6e+09,0.25
cpu,patient-node,1955,7.61e+09,0.25
cpu,patient-node,1965,7.62e+09,0.25
cpu,patient-node,1975,7.63e+09,0.25
cpu,patient-node,1985,7.64e+09,0.25
cpu,patient-node,1995,7.65e+09,0.25
cpu,patient-node,2005,7.66e+09,0.25
cpu,patient-node,2016,7.67e+09,0.25
cpu,patient-node,2026,7.68e+09,0.25
