benchmark;queries;location;timestamp;change size;classes;methods;fields;instructions;warmup iterations;measure iterations;times(ms)
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310223373963;1;377;0;0;0;4;3;149.064145;153.253651;148.476124
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310223406593;4;377;0;0;0;4;3;1088.282064;1114.953445;1104.385955
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310223448351;1;377;0;0;0;4;3;169.797954;175.940186;176.758828
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310223479052;1;377;0;0;0;4;3;131.411717;135.230237;135.564395
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310223631475;1;377;0;0;0;4;3;867.186449;868.76638;865.687113
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310223644402;1;377;0;0;0;4;3;854.45976;858.582554;849.504438
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310223711927;1;377;0;0;0;4;3;841.931996;851.722197;857.190681
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310223723884;1;377;0;0;0;4;3;844.47516;907.057228;848.410499
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310223735942;1;377;0;0;0;4;3;882.925995;839.342345;853.986142
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310224044114;1;377;0;0;0;4;3;969.115571;859.011193;863.342572
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310224098938;1;377;0;0;0;4;3;90.928464;81.835257;85.460887
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310224649323;4;377;0;0;0;4;3;960.698828;959.06909;932.247686
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310224673965;1;377;0;0;0;4;3;44.995445;45.419859;44.604235
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310224729809;1;377;0;0;0;4;3;60.794156;57.131999;56.431384
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310224732796;1;377;0;0;0;4;3;742.497137;758.637552;740.976672
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310224741924;1;377;0;0;0;4;3;782.265285;778.457028;769.580554
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310225636007;1;377;0;0;0;4;3;852.417681;838.135511;835.42391
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310225677872;1;377;0;0;0;4;3;843.482949;848.582862;862.702027
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310225697513;1;377;0;0;0;4;3;111.926098;119.467448;114.062054
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310227344553;1;376;0;0;0;4;3;5432.853217;5306.170728;5509.238705
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310228718311;5;371;0;0;0;4;3;1441.488806;1479.406557;1499.043709
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310230255397;2;372;0;0;0;4;3;836.668778;840.41455;834.846755
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310230314665;2;371;0;0;0;4;3;840.997439;868.528817;869.548195
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310230352247;2;372;0;0;0;4;3;821.799492;856.932892;855.407295
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310230685202;2;371;0;0;0;4;3;866.93681;896.680212;904.852146
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310240745032;2;371;0;0;0;4;3;847.984275;853.756427;841.636174
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310249426887;1;370;0;0;0;4;3;82.980812;79.82427;69.254365
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310249732142;1;370;0;0;0;4;3;809.340552;818.593444;741.703549
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310306839709;1;370;0;0;0;4;3;92.799993;91.369783;92.743846
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310307286638;1;370;0;0;0;4;3;116.960506;116.35377;117.476988
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310307378392;1;370;0;0;0;4;3;123.860708;125.446676;128.940697
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310309715532;1;371;0;0;0;4;3;1.862471;2.995953;2.260926
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310309789725;1;371;0;0;0;4;3;2.816649;2.832044;4.86748
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310309853171;1;371;0;0;0;4;3;3.11217;3.428518;2.945543
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310309883606;2;371;0;0;0;4;3;2.968786;4.171393;2.98086
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310309939885;1;371;0;0;0;4;3;10.101419;12.936179;9.715643
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310309957625;1;370;0;0;0;4;3;24.861129;25.050999;23.864088
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310311769813;1;371;0;0;0;4;3;22.666311;23.897897;24.314462
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310314534394;1;371;0;0;0;4;3;22.619221;22.832636;24.225716
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310314617198;1;370;0;0;0;4;3;25.422588;21.035667;22.978132
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310314693467;1;370;0;0;0;4;3;22.889385;20.998841;22.859501
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310315418977;2;371;0;0;0;4;3;22.739663;23.766588;22.699515
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310315502734;1;371;0;0;0;4;3;67.985953;64.356095;65.472974
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310315789260;1;370;0;0;0;4;3;69.253158;70.844862;67.64304
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310315960751;1;369;0;0;0;4;3;23.372662;23.650372;24.939915
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310316070107;1;369;0;0;0;4;3;93.199654;90.507372;95.109216
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310316081620;1;369;0;0;0;4;3;92.030855;90.79293;93.342433
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310316346508;1;369;0;0;0;4;3;84.718616;79.631986;80.869004
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310316596998;2;367;0;0;0;4;3;869.758893;888.086278;900.662642
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310316881025;2;367;0;0;0;4;3;919.58469;956.350848;930.487847
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310317147910;1;367;0;0;0;4;3;76.393639;73.591479;76.090271
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310317308942;1;367;0;0;0;4;3;49.870774;44.101036;47.097593
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310317746117;1;368;0;0;0;4;3;66.804475;67.002797;64.802847
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310317750985;1;367;0;0;0;4;3;24.096521;22.892705;22.437804
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310317756959;1;367;0;0;0;4;3;79.631382;79.511543;84.604815
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310317831231;1;367;0;0;0;4;3;67.298318;64.375716;68.169785
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310317840576;1;367;0;0;0;4;3;53.755099;54.576459;56.814745
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310317857034;1;367;0;0;0;4;3;22.764114;25.991895;23.291764
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310317908139;1;367;0;0;0;4;3;22.271177;20.758561;26.103884
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310317914317;1;367;0;0;0;4;3;23.728554;22.527456;25.488997
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310317926844;1;367;0;0;0;4;3;23.903331;23.511517;24.831849
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310317939558;1;367;0;0;0;4;3;21.437442;24.022867;24.292124
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310317954159;1;367;0;0;0;4;3;23.032768;24.154779;24.054864
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310317999134;1;367;0;0;0;4;3;70.418033;77.626131;76.41175
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310318123460;1;367;0;0;0;4;3;78.134462;84.126972;85.593404
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310318486441;1;367;0;0;0;4;3;794.422365;811.12605;761.342814
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310318508843;1;367;0;0;0;4;3;75.665252;72.176061;63.073797
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310318742251;1;367;0;0;0;4;3;80.721396;84.488297;68.293849
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310319184009;1;367;0;0;0;4;3;52.202637;53.32676;45.71387
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310319192058;1;367;0;0;0;4;3;49.860813;53.83962;55.842456
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310319211449;1;367;0;0;0;4;3;48.403437;50.512828;52.279913
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310319225208;1;366;0;0;0;4;3;23.558607;24.308426;23.387754
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310319232119;1;365;0;0;0;4;3;22.210503;23.186112;24.294842
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310319241666;1;364;0;0;0;4;3;23.900915;23.935629;22.708571
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310319507850;2;364;0;0;0;4;3;945.690989;942.519354;962.787392
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310319517210;2;364;0;0;0;4;3;943.818857;933.076592;914.373089
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310319751594;2;364;0;0;0;4;3;880.457691;901.062605;907.530242
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310319942920;1;364;0;0;0;4;3;92.659628;91.837363;92.832895
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310319952140;2;364;0;0;0;4;3;891.416994;896.505436;894.415362
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310320267372;1;364;0;0;0;4;3;70.404751;79.610252;76.326626
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310320534059;1;364;0;0;0;4;3;62.653005;65.580134;59.635318
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310334784697;1;364;0;0;0;4;3;69.18041;68.176426;63.370525
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310336213850;1;364;0;0;0;4;3;52.741456;50.491095;50.132788
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310336641508;1;364;0;0;0;4;3;101.973193;99.606617;102.832889
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310336676460;1;364;0;0;0;4;3;123.062893;115.727713;122.744734
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310336758529;1;364;0;0;0;4;3;131.445828;132.144631;138.157064
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310337083110;1;364;0;0;0;4;3;131.761572;141.023218;131.134007
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310337095199;1;364;0;0;0;4;3;125.250769;121.299734;127.0091
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310337259967;1;364;0;0;0;4;3;792.327462;793.222172;789.21499
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310337282717;1;364;0;0;0;4;3;111.930928;114.396513;110.611198
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310337449962;1;364;0;0;0;4;3;86.24542;86.492341;85.300299
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310337597244;1;364;0;0;0;4;3;81.166336;85.221815;87.916211
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310337614216;1;364;0;0;0;4;3;153.513853;165.452086;164.076211
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310337943178;1;364;0;0;0;4;3;156.479319;159.72159;160.590642
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310337963627;1;364;0;0;0;4;3;157.415384;151.333222;159.426673
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310337975487;1;364;0;0;0;4;3;155.598795;161.782382;158.128074
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310338047602;1;364;0;0;0;4;3;155.762101;158.726661;161.897089
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310338076253;1;364;0;0;0;4;3;182.536716;183.946098;187.08966
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310338107410;1;363;0;0;0;4;3;74.198518;85.703582;80.833989
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310338252967;1;363;0;0;0;4;3;141.965623;143.987174;141.879593
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310338755065;1;363;0;0;0;4;3;104.478928;111.857877;117.56
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310340970832;26;337;0;0;0;4;3;5436.624646;5565.04041;5552.465556
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310341089881;3;334;0;0;0;4;3;982.942838;979.986429;991.91651
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310341287613;42;295;0;0;0;4;3;6084.245904;6306.255248;6175.057248
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310341291624;312;13;0;0;0;4;3;49981.054407;50703.614041;50405.141629
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310341299778;29;13;0;0;0;4;3;2182.010878;2198.744749;2236.521531
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310341371494;74;12;0;0;0;4;3;5822.616021;5814.062839;5808.831919
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310341375450;279;6;0;0;0;4;3;26904.550287;27226.459958;26943.566504
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310417935736;42;6;0;0;0;4;3;1942.59663;1978.954674;1978.3908
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310417940207;305;6;0;0;0;4;3;31031.792422;31323.99099;31390.453157
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310417942965;35;6;0;0;0;4;3;2477.895751;2538.69685;2520.340485
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310509139453;14;7;0;0;0;4;3;1905.541894;1888.626606;1925.92796
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310509600610;1;7;0;0;0;4;3;232.634791;237.459407;239.098202
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310510134584;5;7;0;0;0;4;3;618.735439;628.843498;629.599656
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310510137969;1;7;0;0;0;4;3;117.148565;116.755544;123.920475
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310510214830;6;7;0;0;0;4;3;759.46042;737.185017;746.989708
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310510224502;1;7;0;0;0;4;3;241.121262;240.102789;256.273088
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310510318929;1;7;0;0;0;4;3;230.937134;249.427826;244.828999
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310510362141;1;7;0;0;0;4;3;256.300256;244.386474;242.22486
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310510462028;6;7;0;0;0;4;3;740.04453;761.707159;754.914722
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310510496348;1;7;0;0;0;4;3;258.265057;263.199853;262.893164
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310510502510;1;7;0;0;0;4;3;254.710061;241.158995;245.54501
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310510546892;1;7;0;0;0;4;3;217.056739;226.891616;218.393674
time;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310510621336;1;7;0;0;0;4;3;256.051826;234.162199;240.586971
