type,host,time,cpuTime,cpuLoad
cpu,production-node,1478781808953,5010000000,0.6666666666666666
cpu,public-node,1478781808956,5180000000,0.0
cpu,employee-node,1478781808956,5270000000,0.0
cpu,client,1478781808956,16800000000,0.5
cpu,purchasing-node,1478781808957,3050000000,0.0
cpu,production-node,1478781808963,5030000000,0.4
cpu,public-node,1478781808966,5200000000,0.5
cpu,employee-node,1478781808966,5280000000,0.25
cpu,client,1478781808966,16810000000,0.25
cpu,purchasing-node,1478781808970,3050000000,0.0
cpu,production-node,1478781808974,5030000000,0.0
cpu,employee-node,1478781808976,5290000000,0.25
cpu,client,1478781808976,16830000000,0.5
cpu,public-node,1478781808976,5200000000,0.0
cpu,purchasing-node,1478781808980,3050000000,0.0
cpu,production-node,1478781808984,5040000000,0.2
cpu,employee-node,1478781808987,5290000000,0.0
cpu,client,1478781808988,16850000000,0.4
cpu,public-node,1478781808988,5210000000,0.2
cpu,purchasing-node,1478781808990,3050000000,0.0
cpu,production-node,1478781808994,5040000000,0.0
cpu,employee-node,1478781808997,5310000000,0.5
cpu,client,1478781808998,16850000000,0.0
cpu,public-node,1478781808999,5220000000,0.2
cpu,purchasing-node,1478781809001,3050000000,0.0
cpu,production-node,1478781809005,5040000000,0.0
cpu,employee-node,1478781809007,5310000000,0.0
cpu,client,1478781809009,16880000000,0.6000000000000001
cpu,public-node,1478781809009,5230000000,0.25
cpu,purchasing-node,1478781809011,3050000000,0.0
cpu,production-node,1478781809015,5040000000,0.0
cpu,employee-node,1478781809017,5330000000,0.6666666666666666
cpu,client,1478781809019,16890000000,0.2
cpu,public-node,1478781809020,5240000000,0.2
cpu,purchasing-node,1478781809021,3050000000,0.0
cpu,production-node,1478781809025,5060000000,0.6666666666666666
cpu,client,1478781809029,16900000000,0.3333333333333333
cpu,employee-node,1478781809029,5340000000,0.2
cpu,public-node,1478781809031,5240000000,0.0
cpu,purchasing-node,1478781809032,3050000000,0.0
cpu,production-node,1478781809035,5070000000,0.2
cpu,client,1478781809039,16910000000,0.25
cpu,employee-node,1478781809040,5350000000,0.25
cpu,public-node,1478781809041,5260000000,0.6666666666666666
cpu,purchasing-node,1478781809042,3050000000,0.0
cpu,production-node,1478781809046,5070000000,0.0
cpu,client,1478781809050,16940000000,1.0
cpu,employee-node,1478781809050,5360000000,0.3333333333333333
cpu,public-node,1478781809051,5270000000,0.2
cpu,purchasing-node,1478781809053,3050000000,0.0
cpu,production-node,1478781809056,5070000000,0.0
cpu,client,1478781809060,16950000000,0.2
cpu,employee-node,1478781809060,5360000000,0.0
cpu,public-node,1478781809061,5280000000,0.3333333333333333
cpu,purchasing-node,1478781809064,3050000000,0.0
cpu,production-node,1478781809066,5080000000,0.3333333333333333
cpu,employee-node,1478781809070,5380000000,0.4
cpu,client,1478781809071,16960000000,0.2
cpu,public-node,1478781809072,5280000000,0.0
cpu,purchasing-node,1478781809074,3050000000,0.0
cpu,production-node,1478781809076,5090000000,0.2
cpu,employee-node,1478781809081,5390000000,0.3333333333333333
cpu,client,1478781809081,16970000000,0.3333333333333333
cpu,public-node,1478781809082,5280000000,0.0
cpu,purchasing-node,1478781809085,3050000000,0.0
cpu,production-node,1478781809087,5110000000,0.5
cpu,employee-node,1478781809091,5400000000,0.25
cpu,client,1478781809091,16980000000,0.25
cpu,public-node,1478781809092,5280000000,0.0
cpu,purchasing-node,1478781809095,3050000000,0.0
cpu,production-node,1478781809097,5110000000,0.0
cpu,client,1478781809101,17010000000,0.75
cpu,employee-node,1478781809101,5410000000,0.25
cpu,public-node,1478781809102,5280000000,0.0
cpu,purchasing-node,1478781809105,3050000000,0.0
cpu,production-node,1478781809108,5120000000,0.2
cpu,client,1478781809112,17030000000,0.4
cpu,employee-node,1478781809112,5420000000,0.2
cpu,public-node,1478781809113,5280000000,0.0
cpu,purchasing-node,1478781809115,3050000000,0.0
cpu,production-node,1478781809118,5130000000,0.25
cpu,client,1478781809122,17050000000,0.6666666666666666
cpu,employee-node,1478781809122,5430000000,0.3333333333333333
cpu,public-node,1478781809123,5280000000,0.0
cpu,purchasing-node,1478781809126,3050000000,0.0
cpu,production-node,1478781809129,5140000000,0.3333333333333333
cpu,client,1478781809132,17070000000,0.5
cpu,employee-node,1478781809132,5440000000,0.25
cpu,public-node,1478781809133,5280000000,0.0
cpu,purchasing-node,1478781809136,3050000000,0.0
cpu,production-node,1478781809139,5150000000,0.25
cpu,client,1478781809142,17090000000,0.4
cpu,employee-node,1478781809143,5450000000,0.2
cpu,public-node,1478781809143,5280000000,0.0
cpu,purchasing-node,1478781809146,3050000000,0.0
cpu,production-node,1478781809149,5160000000,0.25
cpu,client,1478781809153,17100000000,0.25
cpu,employee-node,1478781809153,5460000000,0.25
cpu,public-node,1478781809154,5290000000,0.25
cpu,purchasing-node,1478781809156,3050000000,0.0
cpu,production-node,1478781809159,5170000000,0.2
cpu,client,1478781809163,17130000000,0.75
cpu,employee-node,1478781809163,5470000000,0.25
cpu,public-node,1478781809164,5290000000,0.0
cpu,purchasing-node,1478781809167,3050000000,0.0
cpu,production-node,1478781809170,5170000000,0.0
cpu,client,1478781809173,17150000000,0.5
cpu,employee-node,1478781809173,5480000000,0.25
cpu,public-node,1478781809177,5290000000,0.0
cpu,purchasing-node,1478781809177,3050000000,0.0
cpu,production-node,1478781809180,5190000000,0.3333333333333333
cpu,client,1478781809184,17170000000,0.4
cpu,employee-node,1478781809184,5500000000,0.4
cpu,purchasing-node,1478781809187,3050000000,0.0
cpu,public-node,1478781809187,5290000000,0.0
cpu,production-node,1478781809190,5190000000,0.0
cpu,client,1478781809194,17180000000,0.3333333333333333
cpu,employee-node,1478781809194,5510000000,0.2
cpu,purchasing-node,1478781809197,3050000000,0.0
cpu,public-node,1478781809197,5290000000,0.0
cpu,production-node,1478781809200,5200000000,0.2
cpu,employee-node,1478781809205,5510000000,0.0
cpu,client,1478781809205,17210000000,0.75
cpu,purchasing-node,1478781809208,3050000000,0.0
cpu,public-node,1478781809208,5290000000,0.0
cpu,production-node,1478781809211,5210000000,0.2
cpu,employee-node,1478781809215,5510000000,0.0
cpu,client,1478781809215,17230000000,0.3333333333333333
cpu,purchasing-node,1478781809218,3050000000,0.0
cpu,public-node,1478781809218,5290000000,0.0
cpu,production-node,1478781809221,5230000000,0.5
cpu,employee-node,1478781809225,5520000000,0.3333333333333333
cpu,client,1478781809225,17250000000,0.6666666666666666
cpu,purchasing-node,1478781809228,3050000000,0.0
cpu,public-node,1478781809228,5290000000,0.0
cpu,production-node,1478781809231,5240000000,0.25
cpu,employee-node,1478781809235,5530000000,0.2
cpu,client,1478781809236,17270000000,0.4
cpu,public-node,1478781809239,5290000000,0.0
cpu,purchasing-node,1478781809238,3050000000,0.0
cpu,production-node,1478781809241,5250000000,0.25
cpu,employee-node,1478781809246,5540000000,0.3333333333333333
cpu,client,1478781809246,17300000000,1.0
cpu,purchasing-node,1478781809249,3050000000,0.0
cpu,public-node,1478781809249,5290000000,0.0
cpu,production-node,1478781809252,5260000000,0.25
cpu,employee-node,1478781809256,5560000000,0.4
cpu,client,1478781809256,17310000000,0.2
cpu,purchasing-node,1478781809259,3050000000,0.0
cpu,public-node,1478781809260,5290000000,0.0
cpu,production-node,1478781809262,5270000000,0.25
cpu,employee-node,1478781809266,5570000000,0.3333333333333333
cpu,client,1478781809266,17320000000,0.2
cpu,purchasing-node,1478781809269,3050000000,0.0
cpu,public-node,1478781809270,5290000000,0.0
cpu,production-node,1478781809272,5280000000,0.25
cpu,employee-node,1478781809276,5580000000,0.2
cpu,client,1478781809277,17350000000,1.0
cpu,purchasing-node,1478781809280,3060000000,0.2
cpu,public-node,1478781809280,5290000000,0.0
cpu,production-node,1478781809282,5280000000,0.0
cpu,employee-node,1478781809287,5590000000,0.2
cpu,client,1478781809287,17370000000,0.4
cpu,purchasing-node,1478781809290,3060000000,0.0
cpu,public-node,1478781809290,5290000000,0.0
cpu,production-node,1478781809293,5290000000,0.3333333333333333
cpu,employee-node,1478781809297,5610000000,0.6666666666666666
cpu,public-node,1478781809301,5290000000,0.0
cpu,purchasing-node,1478781809301,3060000000,0.0
cpu,client,1478781809301,17390000000,0.4
cpu,production-node,1478781809303,5290000000,0.0
cpu,employee-node,1478781809307,5620000000,0.2
cpu,public-node,1478781809311,5290000000,0.0
cpu,purchasing-node,1478781809311,3060000000,0.0
cpu,client,1478781809311,17420000000,0.75
cpu,production-node,1478781809313,5300000000,0.3333333333333333
cpu,employee-node,1478781809317,5630000000,0.3333333333333333
cpu,public-node,1478781809321,5290000000,0.0
cpu,purchasing-node,1478781809321,3060000000,0.0
cpu,client,1478781809322,17440000000,0.5
cpu,production-node,1478781809323,5300000000,0.0
cpu,employee-node,1478781809328,5640000000,0.2
cpu,public-node,1478781809332,5290000000,0.0
cpu,purchasing-node,1478781809332,3060000000,0.0
cpu,client,1478781809332,17460000000,0.4
cpu,production-node,1478781809334,5300000000,0.0
cpu,employee-node,1478781809338,5660000000,0.5
cpu,public-node,1478781809342,5290000000,0.0
cpu,purchasing-node,1478781809342,3060000000,0.0
cpu,client,1478781809342,17490000000,1.0
cpu,production-node,1478781809344,5310000000,0.2
cpu,employee-node,1478781809348,5670000000,0.2
cpu,public-node,1478781809352,5290000000,0.0
cpu,purchasing-node,1478781809352,3060000000,0.0
cpu,client,1478781809353,17510000000,0.4
cpu,production-node,1478781809354,5310000000,0.0
cpu,employee-node,1478781809358,5680000000,0.2
cpu,public-node,1478781809363,5290000000,0.0
cpu,purchasing-node,1478781809363,3060000000,0.0
cpu,client,1478781809363,17530000000,0.4
cpu,production-node,1478781809364,5310000000,0.0
cpu,employee-node,1478781809369,5690000000,0.3333333333333333
cpu,purchasing-node,1478781809373,3060000000,0.0
cpu,client,1478781809373,17560000000,1.0
cpu,public-node,1478781809373,5290000000,0.0
cpu,production-node,1478781809375,5310000000,0.0
cpu,employee-node,1478781809379,5710000000,0.5
cpu,public-node,1478781809383,5300000000,0.25
cpu,client,1478781809383,17590000000,0.75
cpu,purchasing-node,1478781809383,3060000000,0.0
cpu,production-node,1478781809385,5310000000,0.0
cpu,employee-node,1478781809389,5720000000,0.3333333333333333
cpu,client,1478781809393,17620000000,0.75
cpu,public-node,1478781809393,5300000000,0.0
cpu,purchasing-node,1478781809394,3060000000,0.0
cpu,production-node,1478781809395,5310000000,0.0
cpu,employee-node,1478781809400,5740000000,0.4
cpu,client,1478781809404,17640000000,0.5
cpu,public-node,1478781809404,5300000000,0.0
cpu,purchasing-node,1478781809404,3060000000,0.0
cpu,production-node,1478781809405,5310000000,0.0
cpu,employee-node,1478781809410,5750000000,0.3333333333333333
cpu,client,1478781809414,17670000000,0.75
cpu,public-node,1478781809414,5300000000,0.0
cpu,purchasing-node,1478781809414,3060000000,0.0
cpu,production-node,1478781809416,5310000000,0.0
cpu,employee-node,1478781809420,5760000000,0.2
cpu,client,1478781809424,17710000000,0.8
cpu,public-node,1478781809424,5300000000,0.0
cpu,purchasing-node,1478781809425,3060000000,0.0
cpu,production-node,1478781809426,5310000000,0.0
cpu,employee-node,1478781809432,5780000000,0.5
cpu,client,1478781809435,17730000000,0.5
cpu,public-node,1478781809435,5300000000,0.0
cpu,purchasing-node,1478781809435,3060000000,0.0
cpu,production-node,1478781809436,5310000000,0.0
cpu,employee-node,1478781809442,5790000000,0.25
cpu,purchasing-node,1478781809445,3060000000,0.0
cpu,public-node,1478781809445,5300000000,0.0
cpu,client,1478781809445,17750000000,0.5
cpu,production-node,1478781809447,5310000000,0.0
cpu,employee-node,1478781809452,5810000000,0.4
cpu,public-node,1478781809455,5300000000,0.0
cpu,purchasing-node,1478781809455,3060000000,0.0
cpu,client,1478781809456,17780000000,0.75
cpu,production-node,1478781809457,5310000000,0.0
cpu,employee-node,1478781809462,5820000000,0.25
cpu,public-node,1478781809466,5300000000,0.0
cpu,purchasing-node,1478781809466,3060000000,0.0
cpu,production-node,1478781809467,5310000000,0.0
cpu,client,1478781809467,17810000000,0.6
cpu,employee-node,1478781809473,5830000000,0.3333333333333333
cpu,purchasing-node,1478781809476,3060000000,0.0
cpu,public-node,1478781809476,5300000000,0.0
cpu,production-node,1478781809478,5310000000,0.0
cpu,client,1478781809478,17840000000,1.0
cpu,employee-node,1478781809483,5850000000,0.4
cpu,purchasing-node,1478781809486,3060000000,0.0
cpu,public-node,1478781809486,5300000000,0.0
cpu,production-node,1478781809488,5310000000,0.0
cpu,client,1478781809490,17860000000,0.5
cpu,employee-node,1478781809493,5870000000,0.6666666666666666
cpu,public-node,1478781809497,5300000000,0.0
cpu,purchasing-node,1478781809497,3060000000,0.0
cpu,production-node,1478781809498,5310000000,0.0
cpu,client,1478781809500,17880000000,0.4
cpu,employee-node,1478781809504,5880000000,0.2
cpu,public-node,1478781809507,5300000000,0.0
cpu,purchasing-node,1478781809507,3070000000,0.25
cpu,production-node,1478781809509,5310000000,0.0
cpu,client,1478781809510,17910000000,0.6
cpu,employee-node,1478781809514,5900000000,0.6666666666666666
cpu,purchasing-node,1478781809517,3070000000,0.0
cpu,public-node,1478781809517,5300000000,0.0
cpu,production-node,1478781809519,5310000000,0.0
cpu,client,1478781809521,17940000000,1.0
cpu,employee-node,1478781809524,5910000000,0.2
cpu,public-node,1478781809528,5300000000,0.0
cpu,purchasing-node,1478781809528,3070000000,0.0
cpu,production-node,1478781809529,5310000000,0.0
cpu,client,1478781809531,17960000000,0.4
cpu,employee-node,1478781809535,5920000000,0.2
cpu,purchasing-node,1478781809538,3070000000,0.0
cpu,production-node,1478781809540,5310000000,0.0
cpu,public-node,1478781809543,5300000000,0.0
cpu,client,1478781809544,17990000000,0.6000000000000001
cpu,employee-node,1478781809545,5940000000,0.6666666666666666
cpu,purchasing-node,1478781809548,3070000000,0.0
cpu,production-node,1478781809550,5310000000,0.0
cpu,public-node,1478781809553,5300000000,0.0
cpu,client,1478781809555,18010000000,0.5
cpu,employee-node,1478781809555,5960000000,0.5
cpu,purchasing-node,1478781809559,3070000000,0.0
cpu,production-node,1478781809560,5310000000,0.0
cpu,public-node,1478781809564,5300000000,0.0
cpu,client,1478781809565,18030000000,0.6666666666666666
cpu,employee-node,1478781809568,5990000000,0.6000000000000001
cpu,purchasing-node,1478781809569,3070000000,0.0
cpu,production-node,1478781809570,5310000000,0.0
cpu,public-node,1478781809574,5300000000,0.0
cpu,client,1478781809575,18040000000,0.2
cpu,employee-node,1478781809578,6010000000,0.6666666666666666
cpu,purchasing-node,1478781809579,3070000000,0.0
cpu,production-node,1478781809581,5310000000,0.0
cpu,public-node,1478781809584,5300000000,0.0
cpu,client,1478781809586,18060000000,0.5
cpu,employee-node,1478781809588,6030000000,0.3333333333333333
cpu,purchasing-node,1478781809589,3070000000,0.0
cpu,production-node,1478781809591,5310000000,0.0
cpu,public-node,1478781809595,5300000000,0.0
cpu,employee-node,1478781809598,6050000000,0.5
cpu,purchasing-node,1478781809600,3070000000,0.0
cpu,production-node,1478781809601,5310000000,0.0
cpu,client,1478781809602,18090000000,0.375
cpu,public-node,1478781809605,5300000000,0.0
cpu,employee-node,1478781809609,6070000000,0.6666666666666666
cpu,purchasing-node,1478781809610,3070000000,0.0
cpu,production-node,1478781809611,5310000000,0.0
cpu,client,1478781809613,18100000000,0.3333333333333333
cpu,public-node,1478781809615,5300000000,0.0
cpu,employee-node,1478781809619,6080000000,0.2
cpu,purchasing-node,1478781809620,3070000000,0.0
cpu,production-node,1478781809622,5310000000,0.0
cpu,client,1478781809623,18130000000,0.6
cpu,public-node,1478781809625,5300000000,0.0
cpu,employee-node,1478781809629,6090000000,0.25
cpu,purchasing-node,1478781809630,3070000000,0.0
cpu,production-node,1478781809632,5320000000,0.16666666666666666
cpu,client,1478781809633,18150000000,0.5
cpu,public-node,1478781809635,5300000000,0.0
cpu,employee-node,1478781809639,6110000000,0.4
cpu,purchasing-node,1478781809641,3070000000,0.0
cpu,production-node,1478781809642,5320000000,0.0
cpu,client,1478781809643,18170000000,0.4
cpu,public-node,1478781809646,5310000000,0.25
cpu,employee-node,1478781809650,6130000000,0.6666666666666666
cpu,purchasing-node,1478781809652,3070000000,0.0
cpu,production-node,1478781809652,5320000000,0.0
cpu,client,1478781809653,18190000000,1.0
cpu,public-node,1478781809657,5310000000,0.0
cpu,employee-node,1478781809660,6150000000,0.4
cpu,purchasing-node,1478781809662,3070000000,0.0
cpu,production-node,1478781809662,5320000000,0.0
cpu,client,1478781809664,18220000000,0.6000000000000001
cpu,public-node,1478781809667,5310000000,0.0
cpu,employee-node,1478781809670,6160000000,0.3333333333333333
cpu,purchasing-node,1478781809678,3070000000,0.0
cpu,client,1478781809679,18250000000,0.42857142857142855
cpu,production-node,1478781809679,5320000000,0.0
cpu,public-node,1478781809679,5310000000,0.0
cpu,employee-node,1478781809680,6180000000,0.4
cpu,purchasing-node,1478781809689,3070000000,0.0
cpu,client,1478781809689,18270000000,0.6666666666666666
cpu,production-node,1478781809689,5320000000,0.0
cpu,public-node,1478781809689,5310000000,0.0
cpu,employee-node,1478781809691,6190000000,0.25
cpu,purchasing-node,1478781809699,3070000000,0.0
cpu,client,1478781809699,18290000000,0.4
cpu,production-node,1478781809699,5320000000,0.0
cpu,public-node,1478781809699,5310000000,0.0
cpu,employee-node,1478781809701,6210000000,0.5
cpu,purchasing-node,1478781809709,3070000000,0.0
cpu,client,1478781809709,18310000000,0.6666666666666666
cpu,production-node,1478781809710,5320000000,0.0
cpu,public-node,1478781809710,5310000000,0.0
cpu,employee-node,1478781809711,6220000000,0.25
cpu,purchasing-node,1478781809719,3070000000,0.0
cpu,client,1478781809720,18340000000,0.75
cpu,production-node,1478781809720,5320000000,0.0
cpu,public-node,1478781809720,5310000000,0.0
cpu,employee-node,1478781809721,6240000000,0.6666666666666666
cpu,purchasing-node,1478781809730,3070000000,0.0
cpu,client,1478781809730,18360000000,0.6666666666666666
cpu,production-node,1478781809730,5320000000,0.0
cpu,public-node,1478781809730,5310000000,0.0
cpu,employee-node,1478781809732,6240000000,0.0
cpu,purchasing-node,1478781809740,3070000000,0.0
cpu,client,1478781809740,18390000000,0.6000000000000001
cpu,production-node,1478781809740,5320000000,0.0
cpu,public-node,1478781809740,5310000000,0.0
cpu,employee-node,1478781809742,6260000000,0.6666666666666666
cpu,purchasing-node,1478781809750,3070000000,0.0
cpu,client,1478781809750,18410000000,0.4
cpu,production-node,1478781809751,5320000000,0.0
cpu,public-node,1478781809751,5310000000,0.0
cpu,employee-node,1478781809752,6260000000,0.0
cpu,purchasing-node,1478781809760,3080000000,0.2
cpu,client,1478781809761,18440000000,1.0
cpu,production-node,1478781809761,5320000000,0.0
cpu,public-node,1478781809761,5310000000,0.0
cpu,employee-node,1478781809762,6280000000,0.5
cpu,client,1478781809771,18470000000,0.6000000000000001
cpu,purchasing-node,1478781809771,3080000000,0.0
cpu,production-node,1478781809771,5320000000,0.0
cpu,public-node,1478781809771,5310000000,0.0
cpu,employee-node,1478781809773,6280000000,0.0
cpu,purchasing-node,1478781809781,3080000000,0.0
cpu,public-node,1478781809781,5310000000,0.0
cpu,client,1478781809782,18500000000,0.5
cpu,production-node,1478781809782,5320000000,0.0
cpu,employee-node,1478781809783,6300000000,0.4
cpu,purchasing-node,1478781809791,3080000000,0.0
cpu,public-node,1478781809792,5310000000,0.0
cpu,production-node,1478781809794,5320000000,0.0
cpu,employee-node,1478781809794,6310000000,0.5
cpu,client,1478781809795,18530000000,0.75
cpu,purchasing-node,1478781809802,3080000000,0.0
cpu,public-node,1478781809802,5310000000,0.0
cpu,client,1478781809805,18560000000,1.0
cpu,employee-node,1478781809811,6320000000,0.14285714285714285
cpu,production-node,1478781809804,5320000000,0.0
cpu,purchasing-node,1478781809812,3080000000,0.0
cpu,public-node,1478781809812,5310000000,0.0
cpu,client,1478781809815,18580000000,0.5
cpu,purchasing-node,1478781809822,3080000000,0.0
cpu,public-node,1478781809822,5310000000,0.0
cpu,employee-node,1478781809822,6340000000,0.4
cpu,production-node,1478781809823,5320000000,0.0
cpu,client,1478781809825,18600000000,0.5
cpu,purchasing-node,1478781809832,3080000000,0.0
cpu,public-node,1478781809833,5310000000,0.0
cpu,employee-node,1478781809833,6350000000,0.3333333333333333
cpu,production-node,1478781809834,5320000000,0.0
cpu,client,1478781809836,18620000000,0.4
cpu,purchasing-node,1478781809843,3080000000,0.0
cpu,public-node,1478781809843,5310000000,0.0
cpu,employee-node,1478781809844,6360000000,0.2
cpu,production-node,1478781809844,5320000000,0.0
cpu,client,1478781809846,18640000000,0.6666666666666666
cpu,purchasing-node,1478781809853,3080000000,0.0
cpu,public-node,1478781809853,5310000000,0.0
cpu,employee-node,1478781809854,6370000000,0.3333333333333333
cpu,production-node,1478781809855,5320000000,0.0
cpu,client,1478781809856,18670000000,0.6
cpu,purchasing-node,1478781809863,3080000000,0.0
cpu,public-node,1478781809863,5310000000,0.0
cpu,employee-node,1478781809864,6380000000,0.2
cpu,production-node,1478781809865,5320000000,0.0
cpu,client,1478781809866,18690000000,0.75
cpu,purchasing-node,1478781809873,3080000000,0.0
cpu,public-node,1478781809874,5310000000,0.0
cpu,employee-node,1478781809874,6390000000,0.16666666666666666
cpu,production-node,1478781809875,5320000000,0.0
cpu,client,1478781809877,18720000000,0.4
cpu,purchasing-node,1478781809884,3080000000,0.0
cpu,public-node,1478781809884,5310000000,0.0
cpu,employee-node,1478781809885,6400000000,0.3333333333333333
cpu,production-node,1478781809885,5320000000,0.0
cpu,client,1478781809887,18750000000,0.75
cpu,purchasing-node,1478781809894,3080000000,0.0
cpu,public-node,1478781809894,5310000000,0.0
cpu,employee-node,1478781809895,6410000000,0.16666666666666666
cpu,production-node,1478781809895,5320000000,0.0
cpu,client,1478781809897,18780000000,0.6000000000000001
cpu,purchasing-node,1478781809904,3080000000,0.0
cpu,public-node,1478781809904,5310000000,0.0
cpu,employee-node,1478781809905,6420000000,0.3333333333333333
cpu,production-node,1478781809906,5320000000,0.0
cpu,client,1478781809907,18810000000,0.75
cpu,purchasing-node,1478781809914,3080000000,0.0
cpu,public-node,1478781809914,5310000000,0.0
cpu,employee-node,1478781809916,6430000000,0.2
cpu,production-node,1478781809916,5320000000,0.0
cpu,client,1478781809917,18830000000,0.5
cpu,purchasing-node,1478781809925,3080000000,0.0
cpu,public-node,1478781809925,5310000000,0.0
cpu,employee-node,1478781809926,6440000000,0.3333333333333333
cpu,production-node,1478781809926,5320000000,0.0
cpu,client,1478781809928,18860000000,0.75
cpu,purchasing-node,1478781809935,3080000000,0.0
cpu,public-node,1478781809935,5310000000,0.0
cpu,employee-node,1478781809936,6450000000,0.25
cpu,production-node,1478781809936,5320000000,0.0
cpu,client,1478781809938,18890000000,1.0
cpu,purchasing-node,1478781809945,3080000000,0.0
cpu,public-node,1478781809945,5310000000,0.0
cpu,employee-node,1478781809946,6460000000,0.3333333333333333
cpu,production-node,1478781809947,5320000000,0.0
cpu,client,1478781809948,18920000000,0.75
cpu,purchasing-node,1478781809955,3080000000,0.0
cpu,public-node,1478781809955,5310000000,0.0
cpu,employee-node,1478781809957,6470000000,0.25
cpu,production-node,1478781809957,5320000000,0.0
cpu,client,1478781809958,18920000000,0.0
cpu,purchasing-node,1478781809966,3080000000,0.0
cpu,public-node,1478781809966,5310000000,0.0
cpu,employee-node,1478781809967,6480000000,0.2
cpu,production-node,1478781809967,5320000000,0.0
cpu,client,1478781809968,18920000000,0.0
cpu,purchasing-node,1478781809976,3080000000,0.0
cpu,public-node,1478781809976,5310000000,0.0
cpu,employee-node,1478781809977,6490000000,0.3333333333333333
cpu,production-node,1478781809977,5320000000,0.0
cpu,client,1478781809979,18920000000,0.0
