type,host,time,cpuTime,cpuLoad
cpu,employee-node,1478618740635,2400000000,0.0
cpu,production-node,1478618740635,2410000000,0.3333333333333333
cpu,public-node,1478618740636,7760000000,0.2857142857142857
cpu,purchasing-node,1478618740636,2280000000,0.0
cpu,client,1478618740636,5010000000,0.2857142857142857
cpu,employee-node,1478618740645,2410000000,0.2
cpu,production-node,1478618740646,2420000000,0.2
cpu,purchasing-node,1478618740646,2280000000,0.0
cpu,public-node,1478618740654,7780000000,0.2857142857142857
cpu,client,1478618740654,5030000000,0.2857142857142857
cpu,employee-node,1478618740656,2410000000,0.0
cpu,production-node,1478618740656,2420000000,0.0
cpu,purchasing-node,1478618740657,2280000000,0.0
cpu,public-node,1478618740664,7790000000,0.2
cpu,client,1478618740664,5030000000,0.0
cpu,employee-node,1478618740666,2420000000,0.25
cpu,production-node,1478618740667,2420000000,0.0
cpu,purchasing-node,1478618740667,2280000000,0.0
cpu,public-node,1478618740675,7810000000,0.6666666666666666
cpu,employee-node,1478618740676,2430000000,0.25
cpu,production-node,1478618740677,2430000000,0.25
cpu,client,1478618740675,5050000000,0.5
cpu,purchasing-node,1478618740677,2280000000,0.0
cpu,public-node,1478618740685,7830000000,0.4
cpu,employee-node,1478618740687,2430000000,0.0
cpu,production-node,1478618740687,2440000000,0.25
cpu,client,1478618740687,5050000000,0.0
cpu,purchasing-node,1478618740688,2280000000,0.0
cpu,public-node,1478618740695,7850000000,0.6666666666666666
cpu,employee-node,1478618740697,2440000000,0.2
cpu,production-node,1478618740698,2440000000,0.0
cpu,purchasing-node,1478618740698,2280000000,0.0
cpu,client,1478618740699,5060000000,0.25
cpu,public-node,1478618740707,7860000000,0.2
cpu,employee-node,1478618740707,2440000000,0.0
cpu,production-node,1478618740708,2440000000,0.0
cpu,purchasing-node,1478618740708,2280000000,0.0
cpu,client,1478618740709,5070000000,0.2
cpu,public-node,1478618740717,7880000000,0.3333333333333333
cpu,employee-node,1478618740718,2450000000,0.16666666666666666
cpu,production-node,1478618740718,2450000000,0.25
cpu,purchasing-node,1478618740718,2280000000,0.0
cpu,client,1478618740720,5070000000,0.0
cpu,employee-node,1478618740728,2450000000,0.0
cpu,production-node,1478618740728,2450000000,0.0
cpu,purchasing-node,1478618740729,2280000000,0.0
cpu,public-node,1478618740729,7900000000,0.5
cpu,client,1478618740730,5080000000,0.3333333333333333
cpu,employee-node,1478618740739,2460000000,0.3333333333333333
cpu,purchasing-node,1478618740739,2280000000,0.0
cpu,production-node,1478618740739,2460000000,0.3333333333333333
cpu,public-node,1478618740740,7910000000,0.2
cpu,client,1478618740740,5080000000,0.0
cpu,employee-node,1478618740749,2470000000,0.2
cpu,purchasing-node,1478618740749,2290000000,0.2
cpu,production-node,1478618740749,2470000000,0.2
cpu,client,1478618740750,5080000000,0.0
cpu,public-node,1478618740750,7930000000,0.6666666666666666
cpu,employee-node,1478618740759,2480000000,0.3333333333333333
cpu,purchasing-node,1478618740759,2290000000,0.0
cpu,production-node,1478618740759,2480000000,0.3333333333333333
cpu,client,1478618740761,5080000000,0.0
cpu,public-node,1478618740763,7960000000,0.6
cpu,employee-node,1478618740769,2490000000,0.2
cpu,purchasing-node,1478618740769,2290000000,0.0
cpu,production-node,1478618740770,2490000000,0.2
cpu,client,1478618740771,5080000000,0.0
cpu,public-node,1478618740773,7970000000,0.25
cpu,purchasing-node,1478618740780,2290000000,0.0
cpu,employee-node,1478618740780,2500000000,0.2
cpu,production-node,1478618740780,2500000000,0.2
cpu,client,1478618740781,5080000000,0.0
cpu,public-node,1478618740784,7990000000,0.4
cpu,purchasing-node,1478618740790,2290000000,0.0
cpu,employee-node,1478618740790,2510000000,0.3333333333333333
cpu,production-node,1478618740790,2510000000,0.3333333333333333
cpu,client,1478618740791,5080000000,0.0
cpu,public-node,1478618740794,8010000000,0.6666666666666666
cpu,purchasing-node,1478618740800,2290000000,0.0
cpu,employee-node,1478618740800,2510000000,0.0
cpu,production-node,1478618740801,2520000000,0.25
cpu,client,1478618740802,5080000000,0.0
cpu,public-node,1478618740804,8030000000,0.4
cpu,purchasing-node,1478618740811,2290000000,0.0
cpu,employee-node,1478618740811,2530000000,0.6666666666666666
cpu,production-node,1478618740811,2540000000,0.6666666666666666
cpu,client,1478618740812,5080000000,0.0
cpu,public-node,1478618740814,8050000000,0.6666666666666666
cpu,purchasing-node,1478618740821,2290000000,0.0
cpu,employee-node,1478618740821,2530000000,0.0
cpu,production-node,1478618740821,2540000000,0.0
cpu,client,1478618740822,5080000000,0.0
cpu,public-node,1478618740825,8070000000,0.4
cpu,purchasing-node,1478618740831,2290000000,0.0
cpu,employee-node,1478618740831,2550000000,0.6666666666666666
cpu,production-node,1478618740832,2560000000,0.4
cpu,client,1478618740832,5090000000,0.2
cpu,public-node,1478618740835,8080000000,0.3333333333333333
cpu,employee-node,1478618740842,2550000000,0.0
cpu,purchasing-node,1478618740842,2290000000,0.0
cpu,production-node,1478618740842,2560000000,0.0
cpu,client,1478618740843,5090000000,0.0
cpu,public-node,1478618740845,8100000000,0.4
cpu,purchasing-node,1478618740852,2290000000,0.0
cpu,employee-node,1478618740852,2560000000,0.16666666666666666
cpu,production-node,1478618740852,2580000000,0.3333333333333333
cpu,client,1478618740853,5090000000,0.0
cpu,public-node,1478618740855,8120000000,0.4
cpu,purchasing-node,1478618740862,2290000000,0.0
cpu,employee-node,1478618740862,2570000000,0.3333333333333333
cpu,production-node,1478618740863,2590000000,0.3333333333333333
cpu,client,1478618740863,5090000000,0.0
cpu,public-node,1478618740866,8140000000,0.6666666666666666
cpu,purchasing-node,1478618740873,2290000000,0.0
cpu,employee-node,1478618740873,2580000000,0.25
cpu,production-node,1478618740874,2600000000,0.25
cpu,client,1478618740875,5090000000,0.0
cpu,public-node,1478618740876,8160000000,0.4
cpu,purchasing-node,1478618740883,2290000000,0.0
cpu,employee-node,1478618740883,2590000000,0.25
cpu,production-node,1478618740885,2610000000,0.2
cpu,client,1478618740885,5090000000,0.0
cpu,public-node,1478618740886,8180000000,0.6666666666666666
cpu,purchasing-node,1478618740893,2290000000,0.0
cpu,employee-node,1478618740893,2600000000,0.25
cpu,production-node,1478618740895,2620000000,0.3333333333333333
cpu,client,1478618740895,5090000000,0.0
cpu,public-node,1478618740896,8200000000,0.4
cpu,purchasing-node,1478618740904,2290000000,0.0
cpu,employee-node,1478618740904,2610000000,0.2
cpu,production-node,1478618740905,2630000000,0.2
cpu,client,1478618740906,5090000000,0.0
cpu,public-node,1478618740907,8220000000,0.6666666666666666
cpu,employee-node,1478618740914,2620000000,0.3333333333333333
cpu,purchasing-node,1478618740914,2290000000,0.0
cpu,production-node,1478618740916,2640000000,0.2
cpu,client,1478618740916,5090000000,0.0
cpu,public-node,1478618740917,8240000000,0.4
cpu,purchasing-node,1478618740924,2290000000,0.0
cpu,employee-node,1478618740924,2630000000,0.2
cpu,production-node,1478618740926,2650000000,0.3333333333333333
cpu,client,1478618740926,5090000000,0.0
cpu,public-node,1478618740927,8260000000,0.6666666666666666
cpu,purchasing-node,1478618740935,2290000000,0.0
cpu,employee-node,1478618740935,2630000000,0.0
cpu,production-node,1478618740936,2660000000,0.2
cpu,client,1478618740936,5090000000,0.0
cpu,public-node,1478618740937,8280000000,0.4
cpu,employee-node,1478618740945,2650000000,0.4
cpu,purchasing-node,1478618740945,2290000000,0.0
cpu,production-node,1478618740946,2670000000,0.3333333333333333
cpu,client,1478618740947,5090000000,0.0
cpu,public-node,1478618740948,8300000000,0.5
cpu,purchasing-node,1478618740955,2290000000,0.0
cpu,employee-node,1478618740955,2650000000,0.0
cpu,production-node,1478618740957,2680000000,0.2
cpu,client,1478618740957,5090000000,0.0
cpu,public-node,1478618740958,8320000000,0.5
cpu,purchasing-node,1478618740966,2290000000,0.0
cpu,employee-node,1478618740966,2670000000,0.6666666666666666
cpu,production-node,1478618740967,2690000000,0.3333333333333333
cpu,client,1478618740967,5090000000,0.0
cpu,public-node,1478618740968,8340000000,0.5
cpu,purchasing-node,1478618740976,2290000000,0.0
cpu,employee-node,1478618740976,2670000000,0.0
cpu,production-node,1478618740977,2700000000,0.2
cpu,client,1478618740977,5090000000,0.0
cpu,public-node,1478618740978,8360000000,0.5
cpu,purchasing-node,1478618740986,2290000000,0.0
cpu,employee-node,1478618740986,2690000000,0.6666666666666666
cpu,production-node,1478618740988,2720000000,0.5
cpu,client,1478618740988,5090000000,0.0
cpu,public-node,1478618740989,8370000000,0.25
cpu,purchasing-node,1478618740997,2290000000,0.0
cpu,employee-node,1478618740997,2690000000,0.0
cpu,production-node,1478618740999,2730000000,0.25
cpu,client,1478618740999,5090000000,0.0
cpu,public-node,1478618740999,8390000000,0.5
cpu,purchasing-node,1478618741007,2290000000,0.0
cpu,employee-node,1478618741007,2700000000,0.3333333333333333
cpu,production-node,1478618741009,2740000000,0.25
cpu,client,1478618741009,5090000000,0.0
cpu,public-node,1478618741009,8410000000,0.5
cpu,employee-node,1478618741018,2710000000,0.2
cpu,purchasing-node,1478618741017,2290000000,0.0
cpu,production-node,1478618741019,2750000000,0.25
cpu,client,1478618741019,5090000000,0.0
cpu,public-node,1478618741019,8430000000,0.4
cpu,purchasing-node,1478618741028,2290000000,0.0
cpu,employee-node,1478618741028,2720000000,0.2
cpu,production-node,1478618741029,2750000000,0.0
cpu,client,1478618741030,5090000000,0.0
cpu,public-node,1478618741030,8450000000,0.5
cpu,purchasing-node,1478618741038,2290000000,0.0
cpu,employee-node,1478618741038,2730000000,0.3333333333333333
cpu,production-node,1478618741040,2760000000,0.25
cpu,client,1478618741040,5090000000,0.0
cpu,public-node,1478618741040,8460000000,0.25
cpu,employee-node,1478618741048,2740000000,0.2
cpu,purchasing-node,1478618741048,2300000000,0.2
cpu,production-node,1478618741050,2770000000,0.25
cpu,public-node,1478618741050,8480000000,0.5
cpu,client,1478618741051,5090000000,0.0
cpu,purchasing-node,1478618741059,2300000000,0.0
cpu,employee-node,1478618741059,2750000000,0.3333333333333333
cpu,production-node,1478618741060,2780000000,0.25
cpu,public-node,1478618741060,8500000000,0.5
cpu,client,1478618741061,5090000000,0.0
cpu,purchasing-node,1478618741069,2300000000,0.0
cpu,employee-node,1478618741069,2760000000,0.2
cpu,production-node,1478618741070,2790000000,0.25
cpu,public-node,1478618741071,8520000000,0.5
cpu,client,1478618741071,5090000000,0.0
cpu,purchasing-node,1478618741080,2300000000,0.0
cpu,employee-node,1478618741080,2770000000,0.25
cpu,production-node,1478618741081,2800000000,0.25
cpu,public-node,1478618741081,8540000000,0.5
cpu,client,1478618741081,5090000000,0.0
cpu,purchasing-node,1478618741090,2300000000,0.0
cpu,employee-node,1478618741090,2780000000,0.25
cpu,production-node,1478618741091,2810000000,0.25
cpu,public-node,1478618741091,8560000000,0.5
cpu,client,1478618741092,5090000000,0.0
cpu,employee-node,1478618741100,2790000000,0.25
cpu,purchasing-node,1478618741101,2300000000,0.0
cpu,production-node,1478618741101,2810000000,0.0
cpu,public-node,1478618741101,8580000000,0.5
cpu,client,1478618741102,5090000000,0.0
cpu,employee-node,1478618741111,2800000000,0.25
cpu,client,1478618741113,5090000000,0.0
cpu,public-node,1478618741113,8610000000,0.6
cpu,production-node,1478618741113,2810000000,0.0
cpu,purchasing-node,1478618741113,2300000000,0.0
cpu,client,1478618741123,5090000000,0.0
cpu,public-node,1478618741123,8620000000,0.3333333333333333
cpu,purchasing-node,1478618741124,2300000000,0.0
cpu,employee-node,1478618741123,2820000000,0.4
cpu,production-node,1478618741124,2810000000,0.0
cpu,client,1478618741133,5100000000,0.16666666666666666
cpu,public-node,1478618741133,8640000000,0.3333333333333333
cpu,purchasing-node,1478618741134,2300000000,0.0
cpu,employee-node,1478618741134,2820000000,0.0
cpu,production-node,1478618741134,2810000000,0.0
cpu,client,1478618741144,5100000000,0.0
cpu,public-node,1478618741144,8640000000,0.0
cpu,employee-node,1478618741144,2820000000,0.0
cpu,purchasing-node,1478618741144,2300000000,0.0
cpu,production-node,1478618741144,2820000000,0.25
cpu,public-node,1478618741154,8640000000,0.0
cpu,client,1478618741154,5100000000,0.0
cpu,employee-node,1478618741155,2820000000,0.0
cpu,purchasing-node,1478618741155,2300000000,0.0
cpu,production-node,1478618741155,2820000000,0.0
cpu,public-node,1478618741165,8640000000,0.0
cpu,client,1478618741165,5100000000,0.0
cpu,employee-node,1478618741165,2820000000,0.0
cpu,purchasing-node,1478618741166,2300000000,0.0
cpu,production-node,1478618741166,2820000000,0.0
cpu,public-node,1478618741176,8640000000,0.0
cpu,employee-node,1478618741176,2820000000,0.0
cpu,client,1478618741176,5110000000,0.25
cpu,purchasing-node,1478618741177,2300000000,0.0
cpu,production-node,1478618741177,2820000000,0.0
cpu,public-node,1478618741187,8640000000,0.0
cpu,employee-node,1478618741187,2820000000,0.0
cpu,purchasing-node,1478618741187,2300000000,0.0
cpu,client,1478618741187,5110000000,0.0
cpu,production-node,1478618741188,2820000000,0.0
cpu,public-node,1478618741197,8650000000,0.25
cpu,employee-node,1478618741198,2820000000,0.0
cpu,purchasing-node,1478618741198,2300000000,0.0
cpu,client,1478618741199,5110000000,0.0
cpu,production-node,1478618741199,2820000000,0.0
cpu,public-node,1478618741208,8650000000,0.0
cpu,employee-node,1478618741209,2820000000,0.0
cpu,purchasing-node,1478618741209,2300000000,0.0
cpu,client,1478618741209,5110000000,0.0
cpu,production-node,1478618741210,2820000000,0.0
cpu,public-node,1478618741219,8650000000,0.0
cpu,employee-node,1478618741219,2820000000,0.0
cpu,purchasing-node,1478618741220,2300000000,0.0
cpu,client,1478618741221,5110000000,0.0
cpu,production-node,1478618741224,2820000000,0.0
cpu,public-node,1478618741229,8650000000,0.0
cpu,employee-node,1478618741230,2830000000,0.25
cpu,purchasing-node,1478618741231,2300000000,0.0
cpu,client,1478618741231,5120000000,0.25
cpu,production-node,1478618741234,2820000000,0.0
cpu,public-node,1478618741240,8650000000,0.0
cpu,employee-node,1478618741241,2830000000,0.0
cpu,purchasing-node,1478618741241,2300000000,0.0
cpu,client,1478618741242,5120000000,0.0
cpu,production-node,1478618741245,2820000000,0.0
cpu,public-node,1478618741251,8650000000,0.0
cpu,employee-node,1478618741252,2840000000,0.16666666666666666
cpu,client,1478618741253,5120000000,0.0
cpu,purchasing-node,1478618741252,2300000000,0.0
cpu,production-node,1478618741256,2820000000,0.0
cpu,public-node,1478618741262,8650000000,0.0
cpu,employee-node,1478618741263,2840000000,0.0
cpu,client,1478618741263,5120000000,0.0
cpu,purchasing-node,1478618741265,2310000000,0.25
cpu,production-node,1478618741267,2820000000,0.0
cpu,public-node,1478618741272,8650000000,0.0
cpu,employee-node,1478618741273,2840000000,0.0
cpu,client,1478618741274,5120000000,0.0
cpu,purchasing-node,1478618741275,2310000000,0.0
cpu,production-node,1478618741278,2820000000,0.0
cpu,public-node,1478618741283,8650000000,0.0
cpu,employee-node,1478618741284,2840000000,0.0
cpu,client,1478618741285,5120000000,0.0
cpu,purchasing-node,1478618741286,2310000000,0.0
cpu,production-node,1478618741288,2820000000,0.0
cpu,public-node,1478618741294,8650000000,0.0
cpu,employee-node,1478618741295,2840000000,0.0
cpu,client,1478618741295,5120000000,0.0
cpu,purchasing-node,1478618741297,2310000000,0.0
cpu,production-node,1478618741299,2820000000,0.0
cpu,public-node,1478618741304,8650000000,0.0
cpu,employee-node,1478618741306,2840000000,0.0
cpu,client,1478618741306,5120000000,0.0
cpu,purchasing-node,1478618741307,2310000000,0.0
cpu,production-node,1478618741310,2820000000,0.0
cpu,public-node,1478618741315,8660000000,0.3333333333333333
cpu,employee-node,1478618741316,2840000000,0.0
cpu,client,1478618741317,5130000000,0.16666666666666666
cpu,purchasing-node,1478618741318,2310000000,0.0
cpu,production-node,1478618741321,2820000000,0.0
cpu,public-node,1478618741326,8660000000,0.0
cpu,employee-node,1478618741327,2840000000,0.0
cpu,client,1478618741328,5130000000,0.0
cpu,production-node,1478618741331,2830000000,0.16666666666666666
cpu,purchasing-node,1478618741335,2320000000,0.16666666666666666
cpu,public-node,1478618741336,8660000000,0.0
cpu,employee-node,1478618741338,2840000000,0.0
cpu,client,1478618741338,5130000000,0.0
cpu,production-node,1478618741342,2830000000,0.0
cpu,purchasing-node,1478618741346,2320000000,0.0
cpu,public-node,1478618741347,8660000000,0.0
cpu,employee-node,1478618741348,2840000000,0.0
cpu,client,1478618741349,5130000000,0.0
cpu,production-node,1478618741353,2830000000,0.0
cpu,purchasing-node,1478618741356,2320000000,0.0
cpu,public-node,1478618741358,8660000000,0.0
cpu,employee-node,1478618741359,2840000000,0.0
cpu,client,1478618741360,5130000000,0.0
cpu,production-node,1478618741364,2830000000,0.0
cpu,purchasing-node,1478618741367,2320000000,0.0
cpu,public-node,1478618741369,8660000000,0.0
cpu,employee-node,1478618741370,2840000000,0.0
cpu,client,1478618741370,5130000000,0.0
cpu,production-node,1478618741374,2830000000,0.0
cpu,purchasing-node,1478618741378,2320000000,0.0
cpu,public-node,1478618741379,8660000000,0.0
cpu,employee-node,1478618741381,2840000000,0.0
cpu,client,1478618741381,5130000000,0.0
cpu,production-node,1478618741385,2830000000,0.0
cpu,purchasing-node,1478618741388,2320000000,0.0
cpu,public-node,1478618741390,8670000000,0.25
cpu,employee-node,1478618741391,2840000000,0.0
cpu,client,1478618741392,5130000000,0.0
cpu,production-node,1478618741396,2830000000,0.0
cpu,purchasing-node,1478618741399,2320000000,0.0
cpu,public-node,1478618741401,8680000000,0.16666666666666666
cpu,employee-node,1478618741402,2840000000,0.0
cpu,client,1478618741402,5140000000,0.2
cpu,production-node,1478618741406,2830000000,0.0
cpu,purchasing-node,1478618741410,2330000000,0.2
cpu,public-node,1478618741411,8680000000,0.0
cpu,employee-node,1478618741413,2840000000,0.0
cpu,client,1478618741413,5140000000,0.0
cpu,production-node,1478618741417,2830000000,0.0
cpu,purchasing-node,1478618741421,2330000000,0.0
cpu,public-node,1478618741422,8680000000,0.0
cpu,client,1478618741424,5140000000,0.0
cpu,employee-node,1478618741424,2840000000,0.0
cpu,production-node,1478618741428,2840000000,0.3333333333333333
cpu,purchasing-node,1478618741431,2330000000,0.0
cpu,public-node,1478618741433,8680000000,0.0
cpu,client,1478618741435,5140000000,0.0
cpu,employee-node,1478618741435,2840000000,0.0
cpu,production-node,1478618741439,2840000000,0.0
cpu,purchasing-node,1478618741442,2330000000,0.0
cpu,public-node,1478618741444,8680000000,0.0
cpu,client,1478618741446,5140000000,0.0
cpu,employee-node,1478618741446,2840000000,0.0
cpu,production-node,1478618741449,2840000000,0.0
cpu,purchasing-node,1478618741453,2330000000,0.0
cpu,public-node,1478618741454,8680000000,0.0
cpu,client,1478618741457,5140000000,0.0
cpu,employee-node,1478618741457,2850000000,0.25
cpu,production-node,1478618741460,2850000000,0.25
cpu,purchasing-node,1478618741464,2330000000,0.0
cpu,public-node,1478618741465,8680000000,0.0
cpu,client,1478618741467,5140000000,0.0
cpu,employee-node,1478618741468,2850000000,0.0
cpu,production-node,1478618741471,2850000000,0.0
cpu,purchasing-node,1478618741474,2330000000,0.0
cpu,public-node,1478618741476,8680000000,0.0
cpu,client,1478618741478,5140000000,0.0
cpu,employee-node,1478618741478,2850000000,0.0
cpu,production-node,1478618741482,2850000000,0.0
cpu,purchasing-node,1478618741485,2330000000,0.0
cpu,public-node,1478618741486,8680000000,0.0
cpu,client,1478618741489,5140000000,0.0
cpu,employee-node,1478618741489,2850000000,0.0
cpu,production-node,1478618741492,2850000000,0.0
cpu,purchasing-node,1478618741496,2340000000,0.25
cpu,public-node,1478618741497,8680000000,0.0
cpu,client,1478618741499,5140000000,0.0
cpu,employee-node,1478618741500,2860000000,0.3333333333333333
cpu,production-node,1478618741503,2850000000,0.0
cpu,purchasing-node,1478618741506,2340000000,0.0
cpu,public-node,1478618741507,8680000000,0.0
cpu,client,1478618741510,5140000000,0.0
cpu,employee-node,1478618741510,2860000000,0.0
cpu,production-node,1478618741514,2850000000,0.0
cpu,purchasing-node,1478618741517,2340000000,0.0
cpu,public-node,1478618741518,8690000000,0.25
cpu,client,1478618741520,5140000000,0.0
cpu,employee-node,1478618741521,2860000000,0.0
cpu,production-node,1478618741524,2850000000,0.0
cpu,purchasing-node,1478618741528,2340000000,0.0
cpu,public-node,1478618741529,8690000000,0.0
cpu,client,1478618741531,5140000000,0.0
cpu,employee-node,1478618741532,2860000000,0.0
cpu,production-node,1478618741535,2860000000,0.2
cpu,purchasing-node,1478618741539,2340000000,0.0
cpu,public-node,1478618741540,8690000000,0.0
cpu,client,1478618741542,5140000000,0.0
cpu,employee-node,1478618741542,2860000000,0.0
cpu,production-node,1478618741546,2860000000,0.0
cpu,purchasing-node,1478618741549,2340000000,0.0
cpu,public-node,1478618741550,8690000000,0.0
cpu,client,1478618741552,5140000000,0.0
cpu,employee-node,1478618741553,2860000000,0.0
cpu,production-node,1478618741557,2860000000,0.0
cpu,purchasing-node,1478618741560,2340000000,0.0
cpu,public-node,1478618741561,8690000000,0.0
cpu,client,1478618741563,5140000000,0.0
cpu,employee-node,1478618741564,2870000000,0.2
cpu,production-node,1478618741567,2860000000,0.0
cpu,purchasing-node,1478618741571,2340000000,0.0
cpu,public-node,1478618741571,8690000000,0.0
cpu,client,1478618741574,5150000000,0.25
cpu,employee-node,1478618741575,2870000000,0.0
cpu,production-node,1478618741578,2860000000,0.0
cpu,purchasing-node,1478618741581,2340000000,0.0
cpu,public-node,1478618741582,8690000000,0.0
cpu,client,1478618741584,5150000000,0.0
cpu,employee-node,1478618741585,2870000000,0.0
cpu,production-node,1478618741589,2860000000,0.0
cpu,purchasing-node,1478618741592,2350000000,0.25
cpu,public-node,1478618741593,8690000000,0.0
cpu,client,1478618741595,5150000000,0.0
cpu,employee-node,1478618741596,2870000000,0.0
cpu,production-node,1478618741599,2860000000,0.0
cpu,purchasing-node,1478618741603,2350000000,0.0
cpu,public-node,1478618741604,8690000000,0.0
cpu,client,1478618741605,5150000000,0.0
cpu,employee-node,1478618741607,2870000000,0.0
cpu,production-node,1478618741610,2860000000,0.0
cpu,purchasing-node,1478618741614,2350000000,0.0
cpu,public-node,1478618741614,8700000000,0.3333333333333333
cpu,client,1478618741616,5150000000,0.0
cpu,employee-node,1478618741617,2870000000,0.0
cpu,production-node,1478618741621,2860000000,0.0
cpu,purchasing-node,1478618741624,2350000000,0.0
cpu,public-node,1478618741625,8700000000,0.0
cpu,client,1478618741627,5150000000,0.0
cpu,employee-node,1478618741628,2870000000,0.0
cpu,production-node,1478618741632,2860000000,0.0
cpu,purchasing-node,1478618741635,2350000000,0.0
cpu,public-node,1478618741635,8700000000,0.0
cpu,client,1478618741637,5150000000,0.0
cpu,employee-node,1478618741639,2870000000,0.0
cpu,production-node,1478618741642,2870000000,0.2
cpu,purchasing-node,1478618741646,2350000000,0.0
cpu,public-node,1478618741646,8700000000,0.0
cpu,client,1478618741648,5150000000,0.0
cpu,employee-node,1478618741650,2870000000,0.0
cpu,production-node,1478618741653,2870000000,0.0
cpu,purchasing-node,1478618741656,2350000000,0.0
cpu,public-node,1478618741657,8700000000,0.0
cpu,client,1478618741659,5150000000,0.0
cpu,employee-node,1478618741660,2870000000,0.0
cpu,production-node,1478618741664,2870000000,0.0
cpu,public-node,1478618741667,8700000000,0.0
cpu,purchasing-node,1478618741667,2350000000,0.0
cpu,client,1478618741669,5150000000,0.0
cpu,employee-node,1478618741671,2880000000,0.16666666666666666
cpu,production-node,1478618741675,2880000000,0.25
