type,host,time,cpuTime,cpuLoad
cpu,part-node,1483620523008,2240000000,0.0
cpu,orders-node,1483620523008,3390000000,0.0
cpu,lineitem-node,1483620523008,3910000000,0.0
cpu,client,1483620523010,6140000000,0.0
cpu,customer-node,1483620523009,4240000000,0.0
cpu,part-node,1483620523010,3290000000,0.0
cpu,nation-node,1483620523012,2280000000,0.0
cpu,region-node,1483620523015,3310000000,0.0
cpu,supplier-node,1483620523018,2320000000,0.6
cpu,part-node,1483620523018,2240000000,0.0
cpu,orders-node,1483620523018,3390000000,0.0
cpu,lineitem-node,1483620523019,3910000000,0.0
cpu,client,1483620523020,6140000000,0.0
cpu,customer-node,1483620523020,4250000000,0.2
cpu,part-node,1483620523021,3290000000,0.0
cpu,nation-node,1483620523022,2280000000,0.0
cpu,region-node,1483620523026,3310000000,0.0
cpu,supplier-node,1483620523028,2330000000,0.25
cpu,part-node,1483620523028,2240000000,0.0
cpu,orders-node,1483620523029,3390000000,0.0
cpu,lineitem-node,1483620523029,3910000000,0.0
cpu,client,1483620523030,6140000000,0.0
cpu,customer-node,1483620523030,4270000000,0.4
cpu,part-node,1483620523031,3290000000,0.0
cpu,nation-node,1483620523033,2280000000,0.0
cpu,region-node,1483620523036,3310000000,0.0
cpu,supplier-node,1483620523039,2350000000,0.5
cpu,part-node,1483620523039,2240000000,0.0
cpu,orders-node,1483620523039,3390000000,0.0
cpu,lineitem-node,1483620523039,3910000000,0.0
cpu,client,1483620523040,6140000000,0.0
cpu,customer-node,1483620523040,4270000000,0.0
cpu,part-node,1483620523041,3290000000,0.0
cpu,nation-node,1483620523043,2280000000,0.0
cpu,region-node,1483620523046,3310000000,0.0
cpu,supplier-node,1483620523049,2380000000,1.0
cpu,part-node,1483620523049,2240000000,0.0
cpu,orders-node,1483620523049,3390000000,0.0
cpu,lineitem-node,1483620523050,3910000000,0.0
cpu,client,1483620523051,6140000000,0.0
cpu,customer-node,1483620523051,4290000000,0.4
cpu,part-node,1483620523051,3290000000,0.0
cpu,nation-node,1483620523054,2280000000,0.0
cpu,region-node,1483620523057,3310000000,0.0
cpu,part-node,1483620523059,2240000000,0.0
cpu,supplier-node,1483620523059,2400000000,0.3333333333333333
cpu,orders-node,1483620523060,3390000000,0.0
cpu,lineitem-node,1483620523060,3910000000,0.0
cpu,customer-node,1483620523061,4300000000,0.25
cpu,client,1483620523061,6140000000,0.0
cpu,part-node,1483620523062,3290000000,0.0
cpu,nation-node,1483620523064,2280000000,0.0
cpu,region-node,1483620523067,3310000000,0.0
cpu,part-node,1483620523070,2240000000,0.0
cpu,orders-node,1483620523070,3390000000,0.0
cpu,lineitem-node,1483620523070,3910000000,0.0
cpu,supplier-node,1483620523070,2420000000,0.5
cpu,customer-node,1483620523071,4310000000,0.2
cpu,client,1483620523071,6140000000,0.2
cpu,part-node,1483620523072,3290000000,0.0
cpu,nation-node,1483620523074,2280000000,0.0
cpu,region-node,1483620523077,3310000000,0.0
cpu,part-node,1483620523080,2240000000,0.0
cpu,orders-node,1483620523080,3390000000,0.0
cpu,lineitem-node,1483620523080,3910000000,0.0
cpu,supplier-node,1483620523081,2430000000,0.25
cpu,customer-node,1483620523082,4310000000,0.0
cpu,client,1483620523082,6150000000,0.0
cpu,part-node,1483620523082,3290000000,0.0
cpu,nation-node,1483620523084,2280000000,0.0
cpu,region-node,1483620523088,3310000000,0.0
cpu,part-node,1483620523090,2240000000,0.0
cpu,orders-node,1483620523090,3390000000,0.0
cpu,lineitem-node,1483620523091,3910000000,0.0
cpu,supplier-node,1483620523091,2460000000,0.75
cpu,customer-node,1483620523092,4310000000,0.0
cpu,client,1483620523092,6150000000,0.0
cpu,part-node,1483620523092,3290000000,0.0
cpu,nation-node,1483620523095,2280000000,0.0
cpu,region-node,1483620523098,3310000000,0.0
cpu,part-node,1483620523100,2240000000,0.0
cpu,orders-node,1483620523101,3390000000,0.0
cpu,lineitem-node,1483620523101,3910000000,0.0
cpu,supplier-node,1483620523101,2480000000,0.5
cpu,customer-node,1483620523102,4310000000,0.0
cpu,client,1483620523102,6150000000,0.0
cpu,part-node,1483620523103,3290000000,0.0
cpu,nation-node,1483620523105,2280000000,0.0
cpu,region-node,1483620523108,3310000000,0.0
cpu,part-node,1483620523111,2250000000,0.25
cpu,orders-node,1483620523111,3390000000,0.0
cpu,lineitem-node,1483620523111,3910000000,0.0
cpu,supplier-node,1483620523111,2500000000,0.5
cpu,customer-node,1483620523112,4310000000,0.0
cpu,client,1483620523112,6150000000,0.0
cpu,part-node,1483620523113,3290000000,0.0
cpu,nation-node,1483620523115,2280000000,0.0
cpu,region-node,1483620523118,3310000000,0.0
cpu,part-node,1483620523121,2250000000,0.0
cpu,orders-node,1483620523121,3390000000,0.0
cpu,lineitem-node,1483620523121,3910000000,0.0
cpu,supplier-node,1483620523122,2520000000,0.6666666666666666
cpu,customer-node,1483620523123,4310000000,0.0
cpu,client,1483620523123,6150000000,0.0
cpu,part-node,1483620523123,3290000000,0.0
cpu,nation-node,1483620523126,2280000000,0.0
cpu,region-node,1483620523129,3310000000,0.0
cpu,part-node,1483620523131,2250000000,0.0
cpu,orders-node,1483620523131,3390000000,0.0
cpu,lineitem-node,1483620523132,3910000000,0.0
cpu,supplier-node,1483620523132,2540000000,0.4
cpu,customer-node,1483620523133,4310000000,0.0
cpu,client,1483620523133,6150000000,0.0
cpu,part-node,1483620523133,3290000000,0.0
cpu,nation-node,1483620523136,2280000000,0.0
cpu,region-node,1483620523139,3320000000,0.2
cpu,part-node,1483620523142,2250000000,0.0
cpu,orders-node,1483620523142,3390000000,0.0
cpu,lineitem-node,1483620523142,3910000000,0.0
cpu,supplier-node,1483620523142,2560000000,0.5
cpu,client,1483620523143,6150000000,0.0
cpu,customer-node,1483620523143,4310000000,0.0
cpu,part-node,1483620523144,3290000000,0.0
cpu,nation-node,1483620523146,2280000000,0.0
cpu,region-node,1483620523149,3320000000,0.0
cpu,part-node,1483620523152,2250000000,0.0
cpu,orders-node,1483620523152,3390000000,0.0
cpu,lineitem-node,1483620523152,3910000000,0.0
cpu,supplier-node,1483620523153,2580000000,0.5
cpu,client,1483620523153,6150000000,0.0
cpu,customer-node,1483620523154,4310000000,0.0
cpu,part-node,1483620523155,3290000000,0.0
cpu,nation-node,1483620523156,2280000000,0.0
cpu,region-node,1483620523160,3320000000,0.0
cpu,part-node,1483620523162,2250000000,0.0
cpu,lineitem-node,1483620523162,3910000000,0.0
cpu,orders-node,1483620523163,3390000000,0.0
cpu,supplier-node,1483620523163,2600000000,0.5
cpu,client,1483620523164,6150000000,0.0
cpu,customer-node,1483620523164,4310000000,0.0
cpu,part-node,1483620523165,3290000000,0.0
cpu,nation-node,1483620523167,2280000000,0.0
cpu,region-node,1483620523170,3320000000,0.0
cpu,part-node,1483620523172,2250000000,0.0
cpu,lineitem-node,1483620523173,3910000000,0.0
cpu,orders-node,1483620523173,3390000000,0.0
cpu,supplier-node,1483620523173,2630000000,1.0
cpu,client,1483620523174,6150000000,0.0
cpu,customer-node,1483620523175,4310000000,0.0
cpu,part-node,1483620523176,3290000000,0.0
cpu,nation-node,1483620523177,2280000000,0.0
cpu,region-node,1483620523180,3320000000,0.0
cpu,part-node,1483620523183,2250000000,0.0
cpu,lineitem-node,1483620523183,3910000000,0.0
cpu,orders-node,1483620523183,3390000000,0.0
cpu,supplier-node,1483620523183,2650000000,0.4
cpu,client,1483620523184,6150000000,0.0
cpu,customer-node,1483620523185,4310000000,0.0
cpu,part-node,1483620523186,3290000000,0.0
cpu,nation-node,1483620523187,2290000000,0.2
cpu,region-node,1483620523190,3320000000,0.0
cpu,part-node,1483620523193,2250000000,0.0
cpu,lineitem-node,1483620523193,3910000000,0.0
cpu,orders-node,1483620523193,3390000000,0.0
cpu,supplier-node,1483620523194,2670000000,0.4
cpu,client,1483620523194,6150000000,0.0
cpu,customer-node,1483620523195,4310000000,0.0
cpu,part-node,1483620523196,3290000000,0.0
cpu,nation-node,1483620523199,2290000000,0.0
cpu,orders-node,1483620523204,3390000000,0.0
cpu,part-node,1483620523205,2250000000,0.0
cpu,lineitem-node,1483620523205,3910000000,0.0
cpu,supplier-node,1483620523205,2690000000,0.6666666666666666
cpu,region-node,1483620523206,3320000000,0.0
cpu,client,1483620523206,6150000000,0.0
cpu,customer-node,1483620523206,4310000000,0.0
cpu,part-node,1483620523208,3300000000,0.2
cpu,nation-node,1483620523209,2290000000,0.0
cpu,orders-node,1483620523214,3400000000,0.2
cpu,part-node,1483620523215,2250000000,0.0
cpu,lineitem-node,1483620523215,3910000000,0.0
cpu,supplier-node,1483620523216,2710000000,0.4
cpu,client,1483620523216,6150000000,0.0
cpu,region-node,1483620523216,3320000000,0.0
cpu,customer-node,1483620523216,4310000000,0.0
cpu,part-node,1483620523218,3300000000,0.0
cpu,nation-node,1483620523220,2290000000,0.0
cpu,orders-node,1483620523225,3400000000,0.0
cpu,part-node,1483620523225,2250000000,0.0
cpu,lineitem-node,1483620523226,3910000000,0.0
cpu,supplier-node,1483620523226,2730000000,0.4
cpu,client,1483620523226,6150000000,0.0
cpu,customer-node,1483620523227,4310000000,0.0
cpu,region-node,1483620523228,3320000000,0.0
cpu,part-node,1483620523229,3300000000,0.0
cpu,nation-node,1483620523230,2290000000,0.0
cpu,orders-node,1483620523235,3400000000,0.0
cpu,part-node,1483620523236,2250000000,0.0
cpu,supplier-node,1483620523236,2750000000,0.6666666666666666
cpu,client,1483620523237,6150000000,0.0
cpu,lineitem-node,1483620523237,3910000000,0.0
cpu,customer-node,1483620523237,4310000000,0.0
cpu,region-node,1483620523238,3320000000,0.0
cpu,part-node,1483620523239,3300000000,0.0
cpu,nation-node,1483620523240,2290000000,0.0
cpu,orders-node,1483620523245,3400000000,0.0
cpu,part-node,1483620523246,2250000000,0.0
cpu,supplier-node,1483620523247,2770000000,0.5
cpu,client,1483620523247,6150000000,0.0
cpu,lineitem-node,1483620523247,3910000000,0.0
cpu,customer-node,1483620523247,4310000000,0.0
cpu,region-node,1483620523248,3320000000,0.0
cpu,part-node,1483620523249,3300000000,0.0
cpu,nation-node,1483620523250,2290000000,0.0
cpu,orders-node,1483620523255,3400000000,0.0
cpu,part-node,1483620523256,2250000000,0.0
cpu,supplier-node,1483620523257,2790000000,0.5
cpu,lineitem-node,1483620523257,3910000000,0.0
cpu,client,1483620523257,6150000000,0.0
cpu,customer-node,1483620523258,4310000000,0.0
cpu,region-node,1483620523259,3320000000,0.0
cpu,part-node,1483620523259,3300000000,0.0
cpu,nation-node,1483620523261,2290000000,0.0
cpu,orders-node,1483620523266,3400000000,0.0
cpu,part-node,1483620523267,2250000000,0.0
cpu,supplier-node,1483620523267,2810000000,0.4
cpu,lineitem-node,1483620523268,3910000000,0.0
cpu,client,1483620523268,6150000000,0.0
cpu,customer-node,1483620523268,4310000000,0.0
cpu,region-node,1483620523269,3320000000,0.0
cpu,part-node,1483620523270,3300000000,0.0
cpu,nation-node,1483620523271,2290000000,0.0
cpu,orders-node,1483620523276,3400000000,0.0
cpu,part-node,1483620523277,2250000000,0.0
cpu,supplier-node,1483620523277,2830000000,0.6666666666666666
cpu,lineitem-node,1483620523278,3910000000,0.0
cpu,client,1483620523278,6150000000,0.0
cpu,customer-node,1483620523278,4310000000,0.0
cpu,region-node,1483620523279,3320000000,0.0
cpu,part-node,1483620523280,3300000000,0.0
cpu,nation-node,1483620523281,2290000000,0.0
cpu,lineitem-node,1483620523290,3910000000,0.0
cpu,part-node,1483620523290,2250000000,0.0
cpu,supplier-node,1483620523290,2860000000,0.5
cpu,region-node,1483620523291,3320000000,0.0
cpu,client,1483620523291,6150000000,0.0
cpu,customer-node,1483620523291,4310000000,0.0
cpu,part-node,1483620523291,3300000000,0.0
cpu,orders-node,1483620523291,3400000000,0.0
cpu,nation-node,1483620523294,2290000000,0.0
cpu,lineitem-node,1483620523300,3910000000,0.0
cpu,part-node,1483620523301,2250000000,0.0
cpu,supplier-node,1483620523301,2880000000,0.5
cpu,region-node,1483620523301,3320000000,0.0
cpu,client,1483620523301,6150000000,0.0
cpu,customer-node,1483620523301,4310000000,0.0
cpu,part-node,1483620523302,3300000000,0.0
cpu,orders-node,1483620523302,3400000000,0.0
cpu,nation-node,1483620523304,2290000000,0.0
cpu,lineitem-node,1483620523311,3920000000,0.2
cpu,part-node,1483620523311,2250000000,0.0
cpu,supplier-node,1483620523311,2900000000,0.4
cpu,region-node,1483620523311,3320000000,0.0
cpu,client,1483620523312,6150000000,0.0
cpu,customer-node,1483620523312,4310000000,0.0
cpu,part-node,1483620523312,3300000000,0.0
cpu,orders-node,1483620523312,3400000000,0.0
cpu,nation-node,1483620523315,2290000000,0.0
cpu,lineitem-node,1483620523321,3920000000,0.0
cpu,part-node,1483620523321,2250000000,0.0
cpu,supplier-node,1483620523321,2920000000,0.6666666666666666
cpu,region-node,1483620523322,3320000000,0.0
cpu,client,1483620523322,6150000000,0.0
cpu,customer-node,1483620523323,4310000000,0.0
cpu,part-node,1483620523323,3300000000,0.0
cpu,orders-node,1483620523323,3400000000,0.0
cpu,nation-node,1483620523326,2300000000,0.3333333333333333
cpu,lineitem-node,1483620523331,3920000000,0.0
cpu,supplier-node,1483620523332,2940000000,0.6666666666666666
cpu,part-node,1483620523332,2250000000,0.0
cpu,region-node,1483620523332,3320000000,0.0
cpu,client,1483620523333,6150000000,0.0
cpu,customer-node,1483620523333,4310000000,0.0
cpu,part-node,1483620523333,3300000000,0.0
cpu,orders-node,1483620523334,3400000000,0.0
cpu,nation-node,1483620523338,2300000000,0.0
cpu,lineitem-node,1483620523342,3920000000,0.0
cpu,supplier-node,1483620523342,2960000000,0.4
cpu,part-node,1483620523342,2260000000,0.2
cpu,region-node,1483620523343,3320000000,0.0
cpu,client,1483620523343,6160000000,0.2
cpu,customer-node,1483620523343,4310000000,0.0
cpu,part-node,1483620523343,3300000000,0.0
cpu,orders-node,1483620523347,3400000000,0.0
cpu,nation-node,1483620523348,2300000000,0.0
cpu,lineitem-node,1483620523353,3920000000,0.0
cpu,part-node,1483620523353,2260000000,0.0
cpu,supplier-node,1483620523353,2980000000,0.6666666666666666
cpu,region-node,1483620523353,3320000000,0.0
cpu,client,1483620523353,6160000000,0.0
cpu,customer-node,1483620523354,4310000000,0.0
cpu,part-node,1483620523354,3300000000,0.0
cpu,orders-node,1483620523358,3400000000,0.0
cpu,nation-node,1483620523362,2300000000,0.0
cpu,lineitem-node,1483620523363,3920000000,0.0
cpu,supplier-node,1483620523363,3000000000,0.4
cpu,part-node,1483620523363,2260000000,0.0
cpu,region-node,1483620523364,3320000000,0.0
cpu,client,1483620523365,6160000000,0.0
cpu,customer-node,1483620523365,4310000000,0.2
cpu,part-node,1483620523365,3300000000,0.0
cpu,orders-node,1483620523369,3400000000,0.0
cpu,lineitem-node,1483620523373,3920000000,0.0
cpu,supplier-node,1483620523374,3020000000,0.4
cpu,nation-node,1483620523374,2300000000,0.0
cpu,part-node,1483620523374,2260000000,0.0
cpu,region-node,1483620523375,3320000000,0.0
cpu,client,1483620523375,6160000000,0.0
cpu,customer-node,1483620523375,4320000000,0.0
cpu,part-node,1483620523376,3300000000,0.0
cpu,orders-node,1483620523380,3400000000,0.0
cpu,lineitem-node,1483620523384,3920000000,0.0
cpu,supplier-node,1483620523385,3040000000,1.0
cpu,nation-node,1483620523385,2300000000,0.0
cpu,part-node,1483620523385,2260000000,0.0
cpu,region-node,1483620523385,3320000000,0.0
cpu,client,1483620523385,6160000000,0.0
cpu,customer-node,1483620523385,4320000000,0.0
cpu,part-node,1483620523387,3300000000,0.0
cpu,orders-node,1483620523391,3400000000,0.0
cpu,lineitem-node,1483620523395,3920000000,0.0
cpu,nation-node,1483620523395,2300000000,0.0
cpu,part-node,1483620523395,2260000000,0.0
cpu,client,1483620523395,6160000000,0.0
cpu,region-node,1483620523395,3320000000,0.0
cpu,customer-node,1483620523396,4320000000,0.0
cpu,supplier-node,1483620523397,3060000000,0.3333333333333333
cpu,part-node,1483620523397,3300000000,0.0
cpu,orders-node,1483620523401,3400000000,0.0
cpu,lineitem-node,1483620523405,3920000000,0.0
cpu,nation-node,1483620523405,2300000000,0.0
cpu,part-node,1483620523406,2260000000,0.0
cpu,region-node,1483620523406,3320000000,0.0
cpu,client,1483620523406,6160000000,0.0
cpu,supplier-node,1483620523407,3070000000,0.2
cpu,part-node,1483620523407,3300000000,0.0
cpu,customer-node,1483620523407,4320000000,0.0
cpu,orders-node,1483620523411,3400000000,0.0
cpu,lineitem-node,1483620523415,3920000000,0.0
cpu,nation-node,1483620523416,2300000000,0.0
cpu,region-node,1483620523416,3320000000,0.0
cpu,client,1483620523417,6160000000,0.0
cpu,supplier-node,1483620523417,3080000000,0.5
cpu,part-node,1483620523418,3300000000,0.0
cpu,part-node,1483620523418,2260000000,0.0
cpu,customer-node,1483620523418,4320000000,0.0
cpu,orders-node,1483620523421,3400000000,0.0
cpu,lineitem-node,1483620523426,3920000000,0.0
cpu,nation-node,1483620523426,2300000000,0.0
cpu,region-node,1483620523427,3320000000,0.0
cpu,client,1483620523427,6160000000,0.0
cpu,supplier-node,1483620523428,3090000000,0.2
cpu,part-node,1483620523428,3300000000,0.0
cpu,customer-node,1483620523428,4320000000,0.0
cpu,part-node,1483620523430,2260000000,0.0
cpu,orders-node,1483620523432,3400000000,0.0
cpu,lineitem-node,1483620523436,3920000000,0.0
cpu,nation-node,1483620523436,2300000000,0.0
cpu,client,1483620523437,6160000000,0.0
cpu,supplier-node,1483620523438,3100000000,0.25
cpu,region-node,1483620523437,3330000000,0.3333333333333333
cpu,customer-node,1483620523438,4320000000,0.0
cpu,part-node,1483620523439,3300000000,0.0
cpu,part-node,1483620523440,2260000000,0.0
cpu,orders-node,1483620523442,3400000000,0.0
cpu,lineitem-node,1483620523446,3920000000,0.0
cpu,nation-node,1483620523446,2300000000,0.0
cpu,client,1483620523447,6160000000,0.0
cpu,supplier-node,1483620523448,3110000000,0.3333333333333333
cpu,region-node,1483620523449,3330000000,0.0
cpu,customer-node,1483620523449,4320000000,0.0
cpu,part-node,1483620523449,3300000000,0.0
cpu,part-node,1483620523450,2260000000,0.0
cpu,orders-node,1483620523452,3400000000,0.0
cpu,lineitem-node,1483620523456,3920000000,0.0
cpu,nation-node,1483620523457,2300000000,0.0
cpu,client,1483620523458,6160000000,0.0
cpu,supplier-node,1483620523459,3120000000,0.2
cpu,region-node,1483620523459,3330000000,0.0
cpu,customer-node,1483620523459,4320000000,0.0
cpu,part-node,1483620523459,3300000000,0.0
cpu,part-node,1483620523461,2260000000,0.0
cpu,orders-node,1483620523462,3400000000,0.0
cpu,lineitem-node,1483620523467,3920000000,0.0
cpu,nation-node,1483620523467,2300000000,0.0
cpu,client,1483620523468,6160000000,0.0
cpu,part-node,1483620523470,3300000000,0.0
cpu,supplier-node,1483620523469,3130000000,0.25
cpu,region-node,1483620523470,3330000000,0.0
cpu,customer-node,1483620523470,4320000000,0.0
cpu,part-node,1483620523471,2260000000,0.0
cpu,orders-node,1483620523473,3400000000,0.0
cpu,lineitem-node,1483620523477,3920000000,0.0
cpu,nation-node,1483620523477,2300000000,0.0
cpu,client,1483620523478,6160000000,0.0
cpu,supplier-node,1483620523480,3150000000,0.5
cpu,region-node,1483620523480,3330000000,0.0
cpu,customer-node,1483620523480,4320000000,0.0
cpu,part-node,1483620523480,3300000000,0.0
cpu,part-node,1483620523481,2260000000,0.0
cpu,orders-node,1483620523483,3400000000,0.0
cpu,lineitem-node,1483620523487,3920000000,0.0
cpu,nation-node,1483620523488,2300000000,0.0
cpu,orders-node,1483620523493,3400000000,0.0
cpu,supplier-node,1483620523494,3160000000,0.25
cpu,part-node,1483620523494,2260000000,0.0
cpu,region-node,1483620523494,3330000000,0.0
cpu,client,1483620523494,6160000000,0.0
cpu,customer-node,1483620523494,4320000000,0.0
cpu,part-node,1483620523494,3300000000,0.0
cpu,lineitem-node,1483620523498,3920000000,0.0
cpu,nation-node,1483620523501,2300000000,0.0
cpu,orders-node,1483620523504,3400000000,0.0
cpu,supplier-node,1483620523504,3160000000,0.0
cpu,part-node,1483620523504,2260000000,0.0
cpu,client,1483620523504,6160000000,0.0
cpu,region-node,1483620523504,3330000000,0.0
cpu,customer-node,1483620523505,4320000000,0.0
cpu,part-node,1483620523505,3300000000,0.0
cpu,lineitem-node,1483620523508,3920000000,0.0
cpu,nation-node,1483620523511,2300000000,0.0
cpu,orders-node,1483620523514,3400000000,0.0
cpu,supplier-node,1483620523514,3160000000,0.0
cpu,part-node,1483620523514,2260000000,0.0
cpu,client,1483620523514,6160000000,0.0
cpu,region-node,1483620523515,3330000000,0.0
cpu,customer-node,1483620523515,4320000000,0.0
cpu,part-node,1483620523515,3300000000,0.0
cpu,lineitem-node,1483620523518,3920000000,0.0
cpu,nation-node,1483620523521,2300000000,0.0
cpu,orders-node,1483620523524,3400000000,0.0
cpu,part-node,1483620523524,2260000000,0.0
cpu,supplier-node,1483620523524,3160000000,0.0
cpu,client,1483620523525,6160000000,0.0
cpu,region-node,1483620523525,3330000000,0.0
cpu,customer-node,1483620523525,4320000000,0.0
cpu,part-node,1483620523525,3300000000,0.0
cpu,lineitem-node,1483620523529,3920000000,0.0
cpu,nation-node,1483620523531,2300000000,0.0
cpu,orders-node,1483620523535,3400000000,0.0
cpu,part-node,1483620523535,2260000000,0.0
cpu,supplier-node,1483620523535,3170000000,0.3333333333333333
cpu,client,1483620523535,6160000000,0.0
cpu,region-node,1483620523535,3330000000,0.0
cpu,customer-node,1483620523535,4320000000,0.0
cpu,part-node,1483620523536,3300000000,0.0
cpu,lineitem-node,1483620523539,3920000000,0.0
cpu,nation-node,1483620523542,2300000000,0.0
cpu,orders-node,1483620523545,3400000000,0.0
cpu,part-node,1483620523545,2260000000,0.0
cpu,supplier-node,1483620523545,3170000000,0.0
cpu,client,1483620523545,6160000000,0.0
cpu,part-node,1483620523546,3300000000,0.0
cpu,region-node,1483620523547,3330000000,0.0
cpu,customer-node,1483620523547,4320000000,0.0
cpu,lineitem-node,1483620523549,3920000000,0.0
cpu,nation-node,1483620523552,2300000000,0.0
cpu,orders-node,1483620523555,3400000000,0.0
cpu,supplier-node,1483620523555,3170000000,0.0
cpu,client,1483620523556,6160000000,0.0
cpu,region-node,1483620523557,3330000000,0.0
cpu,part-node,1483620523557,2260000000,0.0
cpu,customer-node,1483620523558,4320000000,0.0
cpu,part-node,1483620523558,3300000000,0.0
cpu,lineitem-node,1483620523559,3930000000,0.25
cpu,nation-node,1483620523562,2300000000,0.0
cpu,orders-node,1483620523565,3400000000,0.0
cpu,supplier-node,1483620523566,3170000000,0.0
cpu,client,1483620523566,6160000000,0.0
cpu,region-node,1483620523567,3330000000,0.0
cpu,part-node,1483620523568,2260000000,0.0
cpu,customer-node,1483620523568,4320000000,0.0
cpu,part-node,1483620523568,3300000000,0.0
cpu,lineitem-node,1483620523570,3930000000,0.0
cpu,nation-node,1483620523572,2300000000,0.0
cpu,orders-node,1483620523576,3400000000,0.0
cpu,supplier-node,1483620523576,3170000000,0.0
cpu,client,1483620523576,6160000000,0.0
cpu,region-node,1483620523578,3330000000,0.0
cpu,customer-node,1483620523578,4320000000,0.0
cpu,part-node,1483620523578,3300000000,0.0
cpu,part-node,1483620523578,2260000000,0.0
cpu,lineitem-node,1483620523580,3930000000,0.0
cpu,nation-node,1483620523583,2300000000,0.0
cpu,supplier-node,1483620523586,3170000000,0.0
cpu,client,1483620523586,6160000000,0.0
cpu,orders-node,1483620523586,3400000000,0.0
cpu,region-node,1483620523588,3330000000,0.0
cpu,customer-node,1483620523588,4320000000,0.0
cpu,part-node,1483620523589,2260000000,0.0
cpu,part-node,1483620523588,3300000000,0.0
cpu,lineitem-node,1483620523590,3930000000,0.0
cpu,nation-node,1483620523593,2300000000,0.0
cpu,supplier-node,1483620523596,3170000000,0.0
cpu,orders-node,1483620523597,3400000000,0.0
cpu,client,1483620523597,6160000000,0.0
cpu,region-node,1483620523598,3330000000,0.0
cpu,customer-node,1483620523599,4320000000,0.0
cpu,part-node,1483620523599,2260000000,0.0
cpu,part-node,1483620523599,3300000000,0.0
cpu,lineitem-node,1483620523600,3930000000,0.0
cpu,nation-node,1483620523603,2300000000,0.0
cpu,supplier-node,1483620523607,3170000000,0.0
cpu,orders-node,1483620523607,3400000000,0.0
cpu,client,1483620523607,6160000000,0.0
cpu,region-node,1483620523609,3330000000,0.0
cpu,customer-node,1483620523609,4320000000,0.0
cpu,part-node,1483620523609,2260000000,0.0
cpu,part-node,1483620523609,3300000000,0.0
cpu,lineitem-node,1483620523611,3930000000,0.0
cpu,nation-node,1483620523614,2300000000,0.0
cpu,supplier-node,1483620523617,3170000000,0.0
cpu,client,1483620523617,6160000000,0.0
cpu,orders-node,1483620523617,3400000000,0.0
cpu,region-node,1483620523619,3330000000,0.0
cpu,customer-node,1483620523619,4320000000,0.0
cpu,part-node,1483620523619,2260000000,0.0
cpu,part-node,1483620523620,3300000000,0.0
cpu,lineitem-node,1483620523621,3930000000,0.0
cpu,nation-node,1483620523624,2300000000,0.0
cpu,supplier-node,1483620523627,3170000000,0.0
cpu,orders-node,1483620523628,3400000000,0.0
cpu,client,1483620523627,6160000000,0.0
cpu,region-node,1483620523629,3330000000,0.0
cpu,customer-node,1483620523629,4320000000,0.0
cpu,part-node,1483620523629,2260000000,0.0
