type,host,time,cpuTime,cpuLoad
cpu,patient-db,1477577688492,15520000000,0.3684210526315789
cpu,client,1477577688495,7360000000,0.2857142857142857
cpu,knowledge-db,1477577688503,8990000000,0.0
cpu,person-db,1477577688509,6130000000,0.3333333333333333
cpu,patient-db,1477577688512,15570000000,0.625
cpu,client,1477577688515,7380000000,0.25
cpu,knowledge-db,1477577688523,8990000000,0.0
cpu,person-db,1477577688529,6150000000,0.25
cpu,patient-db,1477577688532,15610000000,0.5714285714285714
cpu,client,1477577688537,7380000000,0.0
cpu,knowledge-db,1477577688544,8990000000,0.0
cpu,person-db,1477577688550,6200000000,0.7142857142857142
cpu,patient-db,1477577688553,15650000000,0.5
cpu,client,1477577688557,7390000000,0.1111111111111111
cpu,knowledge-db,1477577688564,8990000000,0.0
cpu,person-db,1477577688570,6220000000,0.2
cpu,patient-db,1477577688573,15690000000,0.5
cpu,client,1477577688577,7390000000,0.0
cpu,knowledge-db,1477577688584,9000000000,0.125
cpu,person-db,1477577688590,6260000000,0.5
cpu,patient-db,1477577688593,15710000000,0.25
cpu,client,1477577688598,7390000000,0.0
cpu,knowledge-db,1477577688606,9000000000,0.0
cpu,person-db,1477577688610,6300000000,0.4
cpu,patient-db,1477577688613,15750000000,0.4
cpu,client,1477577688618,7390000000,0.0
cpu,knowledge-db,1477577688626,9000000000,0.0
cpu,person-db,1477577688631,6340000000,0.5714285714285714
cpu,patient-db,1477577688634,15790000000,0.4444444444444444
cpu,client,1477577688638,7400000000,0.1111111111111111
cpu,knowledge-db,1477577688646,9000000000,0.0
cpu,person-db,1477577688651,6370000000,0.3333333333333333
cpu,patient-db,1477577688654,15840000000,0.625
cpu,client,1477577688658,7400000000,0.0
cpu,knowledge-db,1477577688667,9000000000,0.0
cpu,person-db,1477577688671,6410000000,0.5
cpu,patient-db,1477577688674,15880000000,0.5
cpu,client,1477577688679,7400000000,0.0
cpu,knowledge-db,1477577688688,9000000000,0.0
cpu,person-db,1477577688692,6450000000,0.5
cpu,patient-db,1477577688695,15930000000,0.625
cpu,client,1477577688699,7400000000,0.0
cpu,knowledge-db,1477577688708,9000000000,0.0
cpu,person-db,1477577688712,6490000000,0.5714285714285714
cpu,patient-db,1477577688716,15960000000,0.375
cpu,client,1477577688720,7400000000,0.0
cpu,knowledge-db,1477577688728,9000000000,0.0
cpu,person-db,1477577688732,6530000000,0.5
cpu,patient-db,1477577688736,16000000000,0.5
cpu,client,1477577688740,7400000000,0.0
cpu,knowledge-db,1477577688748,9000000000,0.0
cpu,person-db,1477577688753,6560000000,0.375
cpu,patient-db,1477577688756,16040000000,0.5714285714285714
cpu,client,1477577688761,7400000000,0.0
cpu,knowledge-db,1477577688769,9000000000,0.0
cpu,person-db,1477577688773,6590000000,0.42857142857142855
cpu,patient-db,1477577688777,16090000000,0.7142857142857143
cpu,client,1477577688781,7400000000,0.0
cpu,knowledge-db,1477577688790,9000000000,0.0
cpu,person-db,1477577688793,6610000000,0.25
cpu,patient-db,1477577688797,16150000000,0.75
cpu,client,1477577688801,7400000000,0.0
cpu,knowledge-db,1477577688810,9000000000,0.0
cpu,person-db,1477577688813,6630000000,0.2857142857142857
cpu,patient-db,1477577688817,16210000000,0.75
cpu,client,1477577688821,7400000000,0.0
cpu,knowledge-db,1477577688830,9000000000,0.0
cpu,person-db,1477577688834,6670000000,0.36363636363636365
cpu,patient-db,1477577688838,16240000000,0.3333333333333333
cpu,client,1477577688842,7400000000,0.0
cpu,knowledge-db,1477577688850,9000000000,0.0
cpu,person-db,1477577688854,6710000000,0.4444444444444444
cpu,patient-db,1477577688858,16280000000,0.4
cpu,client,1477577688862,7400000000,0.0
cpu,knowledge-db,1477577688871,9000000000,0.0
cpu,person-db,1477577688874,6750000000,0.4444444444444444
cpu,patient-db,1477577688878,16310000000,0.3333333333333333
cpu,client,1477577688882,7400000000,0.0
cpu,knowledge-db,1477577688891,9000000000,0.0
cpu,person-db,1477577688895,6790000000,0.5714285714285714
cpu,patient-db,1477577688898,16330000000,0.25
cpu,client,1477577688902,7400000000,0.0
cpu,knowledge-db,1477577688911,9000000000,0.0
cpu,person-db,1477577688915,6830000000,0.5714285714285714
cpu,patient-db,1477577688919,16330000000,0.0
cpu,client,1477577688923,7400000000,0.0
cpu,knowledge-db,1477577688931,9000000000,0.0
cpu,person-db,1477577688935,6870000000,0.4444444444444444
cpu,patient-db,1477577688939,16330000000,0.0
cpu,client,1477577688943,7400000000,0.0
cpu,knowledge-db,1477577688952,9000000000,0.0
cpu,person-db,1477577688955,6910000000,0.5
cpu,patient-db,1477577688959,16330000000,0.0
cpu,client,1477577688963,7400000000,0.0
cpu,knowledge-db,1477577688972,9000000000,0.0
cpu,person-db,1477577688976,6950000000,0.5
cpu,patient-db,1477577688979,16330000000,0.0
cpu,client,1477577688983,7400000000,0.0
cpu,knowledge-db,1477577688992,9000000000,0.0
cpu,person-db,1477577688996,6970000000,0.25
cpu,patient-db,1477577689000,16330000000,0.0
cpu,client,1477577689004,7400000000,0.0
cpu,knowledge-db,1477577689013,9000000000,0.0
cpu,person-db,1477577689016,6990000000,0.25
cpu,patient-db,1477577689020,16330000000,0.0
cpu,client,1477577689024,7400000000,0.0
cpu,knowledge-db,1477577689033,9000000000,0.0
cpu,person-db,1477577689036,7010000000,0.25
cpu,patient-db,1477577689040,16330000000,0.0
cpu,client,1477577689044,7400000000,0.0
cpu,knowledge-db,1477577689053,9000000000,0.0
cpu,person-db,1477577689057,7030000000,0.25
cpu,patient-db,1477577689060,16330000000,0.0
cpu,client,1477577689064,7400000000,0.0
cpu,knowledge-db,1477577689073,9000000000,0.0
cpu,person-db,1477577689077,7050000000,0.2222222222222222
cpu,patient-db,1477577689080,16330000000,0.0
cpu,client,1477577689085,7400000000,0.0
cpu,knowledge-db,1477577689093,9000000000,0.0
cpu,person-db,1477577689097,7070000000,0.25
cpu,patient-db,1477577689101,16330000000,0.0
cpu,client,1477577689105,7400000000,0.0
cpu,knowledge-db,1477577689114,9000000000,0.0
cpu,person-db,1477577689117,7090000000,0.25
cpu,patient-db,1477577689121,16330000000,0.0
cpu,client,1477577689125,7400000000,0.0
cpu,knowledge-db,1477577689134,9000000000,0.0
cpu,person-db,1477577689137,7110000000,0.2857142857142857
cpu,patient-db,1477577689141,16330000000,0.0
cpu,client,1477577689145,7410000000,0.125
cpu,knowledge-db,1477577689154,9000000000,0.0
cpu,person-db,1477577689158,7130000000,0.25
cpu,patient-db,1477577689161,16330000000,0.0
cpu,client,1477577689165,7410000000,0.0
cpu,knowledge-db,1477577689174,9000000000,0.0
cpu,person-db,1477577689178,7150000000,0.25
cpu,patient-db,1477577689182,16330000000,0.0
cpu,client,1477577689186,7410000000,0.0
cpu,knowledge-db,1477577689195,9000000000,0.0
cpu,person-db,1477577689198,7170000000,0.2222222222222222
cpu,patient-db,1477577689202,16330000000,0.0
cpu,client,1477577689206,7410000000,0.0
cpu,knowledge-db,1477577689215,9000000000,0.0
cpu,person-db,1477577689218,7190000000,0.25
cpu,patient-db,1477577689222,16330000000,0.0
cpu,client,1477577689226,7410000000,0.0
cpu,knowledge-db,1477577689235,9000000000,0.0
cpu,person-db,1477577689239,7210000000,0.25
cpu,patient-db,1477577689242,16330000000,0.0
cpu,client,1477577689246,7410000000,0.0
cpu,knowledge-db,1477577689255,9000000000,0.0
cpu,person-db,1477577689259,7230000000,0.25
cpu,patient-db,1477577689262,16330000000,0.0
cpu,client,1477577689266,7410000000,0.0
cpu,knowledge-db,1477577689275,9000000000,0.0
cpu,person-db,1477577689279,7250000000,0.25
cpu,patient-db,1477577689283,16340000000,0.125
cpu,client,1477577689286,7410000000,0.0
cpu,knowledge-db,1477577689296,9000000000,0.0
cpu,person-db,1477577689299,7270000000,0.25
cpu,patient-db,1477577689303,16340000000,0.0
cpu,client,1477577689307,7410000000,0.0
cpu,knowledge-db,1477577689316,9000000000,0.0
cpu,person-db,1477577689319,7290000000,0.25
cpu,patient-db,1477577689323,16340000000,0.0
cpu,client,1477577689327,7410000000,0.0
cpu,knowledge-db,1477577689336,9000000000,0.0
cpu,person-db,1477577689340,7310000000,0.25
cpu,patient-db,1477577689343,16340000000,0.0
cpu,client,1477577689347,7410000000,0.0
cpu,knowledge-db,1477577689356,9000000000,0.0
cpu,person-db,1477577689360,7330000000,0.25
cpu,patient-db,1477577689364,16340000000,0.0
cpu,client,1477577689367,7410000000,0.0
cpu,knowledge-db,1477577689377,9000000000,0.0
cpu,person-db,1477577689380,7350000000,0.25
cpu,patient-db,1477577689384,16340000000,0.0
cpu,client,1477577689388,7410000000,0.0
cpu,knowledge-db,1477577689397,9000000000,0.0
cpu,person-db,1477577689400,7370000000,0.25
cpu,patient-db,1477577689404,16340000000,0.0
cpu,client,1477577689408,7410000000,0.0
cpu,knowledge-db,1477577689417,9000000000,0.0
cpu,person-db,1477577689421,7390000000,0.25
cpu,patient-db,1477577689424,16340000000,0.0
cpu,client,1477577689428,7410000000,0.0
cpu,knowledge-db,1477577689437,9000000000,0.0
cpu,person-db,1477577689441,7410000000,0.2857142857142857
cpu,patient-db,1477577689444,16340000000,0.0
cpu,client,1477577689448,7410000000,0.0
cpu,knowledge-db,1477577689458,9000000000,0.0
cpu,person-db,1477577689461,7440000000,0.3333333333333333
cpu,patient-db,1477577689465,16340000000,0.0
cpu,client,1477577689468,7410000000,0.0
cpu,knowledge-db,1477577689478,9000000000,0.0
cpu,person-db,1477577689481,7460000000,0.25
cpu,patient-db,1477577689485,16340000000,0.0
cpu,client,1477577689489,7410000000,0.0
cpu,knowledge-db,1477577689498,9000000000,0.0
cpu,person-db,1477577689502,7480000000,0.25
cpu,patient-db,1477577689505,16340000000,0.0
cpu,client,1477577689509,7410000000,0.0
cpu,knowledge-db,1477577689518,9000000000,0.0
cpu,person-db,1477577689522,7500000000,0.2222222222222222
cpu,patient-db,1477577689525,16340000000,0.0
cpu,client,1477577689529,7410000000,0.0
cpu,knowledge-db,1477577689538,9000000000,0.0
cpu,person-db,1477577689542,7520000000,0.25
cpu,patient-db,1477577689546,16340000000,0.0
cpu,client,1477577689549,7410000000,0.0
cpu,knowledge-db,1477577689559,9010000000,0.125
cpu,person-db,1477577689562,7540000000,0.25
cpu,patient-db,1477577689566,16340000000,0.0
cpu,client,1477577689570,7410000000,0.0
cpu,knowledge-db,1477577689579,9010000000,0.0
cpu,person-db,1477577689583,7560000000,0.2222222222222222
cpu,patient-db,1477577689586,16340000000,0.0
cpu,client,1477577689590,7410000000,0.0
cpu,knowledge-db,1477577689599,9010000000,0.0
cpu,person-db,1477577689603,7580000000,0.25
cpu,patient-db,1477577689606,16340000000,0.0
cpu,client,1477577689610,7410000000,0.0
cpu,knowledge-db,1477577689619,9010000000,0.0
cpu,person-db,1477577689623,7600000000,0.25
cpu,patient-db,1477577689626,16340000000,0.0
cpu,client,1477577689630,7410000000,0.0
cpu,knowledge-db,1477577689639,9010000000,0.0
cpu,person-db,1477577689643,7620000000,0.2857142857142857
cpu,patient-db,1477577689647,16340000000,0.0
cpu,client,1477577689650,7410000000,0.0
cpu,knowledge-db,1477577689660,9010000000,0.0
cpu,person-db,1477577689664,7640000000,0.25
cpu,patient-db,1477577689667,16350000000,0.125
cpu,client,1477577689671,7410000000,0.0
cpu,knowledge-db,1477577689680,9010000000,0.0
cpu,person-db,1477577689684,7660000000,0.25
cpu,patient-db,1477577689687,16350000000,0.0
cpu,client,1477577689691,7410000000,0.0
cpu,knowledge-db,1477577689700,9010000000,0.0
cpu,person-db,1477577689704,7680000000,0.25
cpu,patient-db,1477577689707,16350000000,0.0
cpu,client,1477577689711,7410000000,0.0
cpu,knowledge-db,1477577689720,9010000000,0.0
cpu,person-db,1477577689724,7700000000,0.25
cpu,patient-db,1477577689728,16350000000,0.0
cpu,client,1477577689731,7410000000,0.0
cpu,knowledge-db,1477577689741,9010000000,0.0
cpu,person-db,1477577689745,7720000000,0.25
cpu,patient-db,1477577689748,16350000000,0.0
cpu,client,1477577689751,7410000000,0.0
cpu,knowledge-db,1477577689761,9010000000,0.0
cpu,person-db,1477577689765,7740000000,0.25
cpu,patient-db,1477577689768,16350000000,0.0
cpu,client,1477577689772,7410000000,0.0
cpu,knowledge-db,1477577689781,9010000000,0.0
cpu,person-db,1477577689785,7770000000,0.375
cpu,patient-db,1477577689788,16350000000,0.0
cpu,client,1477577689792,7410000000,0.0
cpu,knowledge-db,1477577689801,9010000000,0.0
cpu,person-db,1477577689805,7790000000,0.25
cpu,patient-db,1477577689809,16350000000,0.0
cpu,client,1477577689812,7410000000,0.0
cpu,knowledge-db,1477577689822,9010000000,0.0
cpu,person-db,1477577689825,7810000000,0.2857142857142857
cpu,patient-db,1477577689829,16350000000,0.0
cpu,client,1477577689832,7410000000,0.0
cpu,knowledge-db,1477577689842,9010000000,0.0
cpu,person-db,1477577689846,7840000000,0.3333333333333333
cpu,patient-db,1477577689849,16350000000,0.0
cpu,client,1477577689853,7410000000,0.0
cpu,knowledge-db,1477577689862,9010000000,0.0
cpu,person-db,1477577689866,7860000000,0.25
cpu,patient-db,1477577689869,16350000000,0.0
cpu,client,1477577689873,7410000000,0.0
cpu,knowledge-db,1477577689882,9010000000,0.0
cpu,person-db,1477577689886,7880000000,0.2222222222222222
cpu,patient-db,1477577689890,16350000000,0.0
cpu,client,1477577689893,7410000000,0.0
cpu,knowledge-db,1477577689903,9020000000,0.125
cpu,person-db,1477577689906,7900000000,0.25
cpu,patient-db,1477577689910,16350000000,0.0
cpu,client,1477577689913,7420000000,0.125
cpu,knowledge-db,1477577689923,9020000000,0.0
cpu,person-db,1477577689927,7920000000,0.25
cpu,patient-db,1477577689930,16350000000,0.0
cpu,client,1477577689934,7420000000,0.0
cpu,knowledge-db,1477577689943,9020000000,0.0
cpu,person-db,1477577689947,7940000000,0.25
cpu,patient-db,1477577689950,16350000000,0.0
cpu,client,1477577689954,7420000000,0.0
cpu,knowledge-db,1477577689963,9020000000,0.0
cpu,person-db,1477577689967,7950000000,0.14285714285714285
cpu,patient-db,1477577689971,16350000000,0.0
cpu,client,1477577689974,7420000000,0.0
cpu,knowledge-db,1477577689984,9020000000,0.0
cpu,person-db,1477577689988,7950000000,0.0
cpu,patient-db,1477577689991,16350000000,0.0
cpu,client,1477577689994,7420000000,0.0
cpu,knowledge-db,1477577690004,9020000000,0.0
cpu,person-db,1477577690008,7950000000,0.0
cpu,patient-db,1477577690011,16350000000,0.0
cpu,client,1477577690015,7420000000,0.0
cpu,knowledge-db,1477577690024,9020000000,0.0
cpu,person-db,1477577690028,7950000000,0.0
cpu,patient-db,1477577690032,16350000000,0.0
cpu,client,1477577690035,7420000000,0.0
cpu,knowledge-db,1477577690045,9020000000,0.0
cpu,person-db,1477577690049,7950000000,0.0
cpu,patient-db,1477577690052,16350000000,0.0
cpu,client,1477577690055,7420000000,0.0
cpu,knowledge-db,1477577690065,9020000000,0.0
cpu,person-db,1477577690069,7950000000,0.0
cpu,patient-db,1477577690073,16350000000,0.0
cpu,client,1477577690076,7420000000,0.0
cpu,knowledge-db,1477577690086,9020000000,0.0
cpu,person-db,1477577690090,7950000000,0.0
cpu,patient-db,1477577690093,16350000000,0.0
cpu,client,1477577690097,7420000000,0.0
cpu,knowledge-db,1477577690107,9020000000,0.0
cpu,person-db,1477577690110,7960000000,0.125
cpu,patient-db,1477577690114,16350000000,0.0
cpu,client,1477577690117,7420000000,0.0
cpu,knowledge-db,1477577690127,9020000000,0.0
cpu,person-db,1477577690132,7960000000,0.0
cpu,patient-db,1477577690135,16360000000,0.125
cpu,client,1477577690138,7420000000,0.0
cpu,knowledge-db,1477577690148,9020000000,0.0
cpu,person-db,1477577690152,7960000000,0.0
cpu,patient-db,1477577690155,16360000000,0.0
cpu,client,1477577690159,7420000000,0.0
cpu,knowledge-db,1477577690169,9030000000,0.125
cpu,person-db,1477577690173,7960000000,0.0
cpu,patient-db,1477577690176,16360000000,0.0
cpu,client,1477577690179,7420000000,0.0
cpu,knowledge-db,1477577690189,9030000000,0.0
cpu,person-db,1477577690194,7960000000,0.0
cpu,patient-db,1477577690197,16360000000,0.0
cpu,client,1477577690200,7420000000,0.0
cpu,knowledge-db,1477577690210,9030000000,0.0
cpu,person-db,1477577690214,7960000000,0.0
cpu,patient-db,1477577690217,16360000000,0.0
cpu,client,1477577690220,7430000000,0.1111111111111111
cpu,knowledge-db,1477577690231,9030000000,0.0
cpu,person-db,1477577690235,7960000000,0.0
cpu,patient-db,1477577690238,16360000000,0.0
cpu,client,1477577690241,7430000000,0.0
cpu,knowledge-db,1477577690251,9030000000,0.0
cpu,person-db,1477577690256,7960000000,0.0
cpu,patient-db,1477577690259,16360000000,0.0
cpu,client,1477577690262,7430000000,0.0
cpu,knowledge-db,1477577690272,9030000000,0.0
cpu,person-db,1477577690276,7960000000,0.0
cpu,patient-db,1477577690279,16360000000,0.0
cpu,client,1477577690282,7430000000,0.0
cpu,knowledge-db,1477577690292,9030000000,0.0
cpu,person-db,1477577690297,7960000000,0.0
cpu,patient-db,1477577690300,16370000000,0.1111111111111111
cpu,client,1477577690303,7430000000,0.0
cpu,knowledge-db,1477577690313,9030000000,0.0
cpu,person-db,1477577690318,7960000000,0.0
cpu,patient-db,1477577690321,16370000000,0.0
cpu,client,1477577690324,7440000000,0.125
cpu,knowledge-db,1477577690334,9030000000,0.0
cpu,person-db,1477577690338,7970000000,0.125
cpu,patient-db,1477577690341,16370000000,0.0
cpu,client,1477577690344,7440000000,0.0
cpu,knowledge-db,1477577690355,9040000000,0.125
cpu,person-db,1477577690359,7980000000,0.125
cpu,patient-db,1477577690362,16370000000,0.0
cpu,client,1477577690365,7440000000,0.0
cpu,knowledge-db,1477577690375,9040000000,0.0
cpu,person-db,1477577690380,7980000000,0.0
cpu,patient-db,1477577690382,16370000000,0.0
cpu,client,1477577690385,7440000000,0.0
cpu,knowledge-db,1477577690396,9040000000,0.0
cpu,person-db,1477577690401,7980000000,0.0
cpu,patient-db,1477577690403,16370000000,0.0
cpu,client,1477577690406,7440000000,0.0
cpu,knowledge-db,1477577690417,9040000000,0.0
cpu,person-db,1477577690421,7980000000,0.0
cpu,patient-db,1477577690424,16370000000,0.0
cpu,client,1477577690427,7440000000,0.0
cpu,knowledge-db,1477577690437,9050000000,0.125
cpu,person-db,1477577690442,7990000000,0.1111111111111111
cpu,patient-db,1477577690444,16370000000,0.0
cpu,client,1477577690447,7440000000,0.0
cpu,knowledge-db,1477577690458,9050000000,0.0
cpu,person-db,1477577690463,7990000000,0.0
cpu,patient-db,1477577690465,16370000000,0.0
cpu,client,1477577690468,7440000000,0.0
cpu,knowledge-db,1477577690479,9050000000,0.0
cpu,person-db,1477577690483,7990000000,0.0
cpu,patient-db,1477577690486,16370000000,0.0
cpu,client,1477577690489,7440000000,0.0
cpu,knowledge-db,1477577690500,9060000000,0.125
cpu,person-db,1477577690504,7990000000,0.0
cpu,patient-db,1477577690506,16370000000,0.0
cpu,client,1477577690509,7440000000,0.0
cpu,knowledge-db,1477577690520,9060000000,0.0
cpu,person-db,1477577690525,7990000000,0.0
cpu,patient-db,1477577690527,16370000000,0.0
cpu,client,1477577690530,7440000000,0.0
cpu,knowledge-db,1477577690541,9060000000,0.0
cpu,person-db,1477577690545,7990000000,0.0
cpu,patient-db,1477577690548,16370000000,0.0
cpu,client,1477577690551,7440000000,0.0
cpu,knowledge-db,1477577690562,9060000000,0.0
cpu,person-db,1477577690566,7990000000,0.0
cpu,patient-db,1477577690568,16370000000,0.0
cpu,client,1477577690571,7440000000,0.0
cpu,knowledge-db,1477577690582,9060000000,0.0
cpu,person-db,1477577690587,7990000000,0.0
cpu,patient-db,1477577690589,16370000000,0.0
cpu,client,1477577690592,7440000000,0.0
cpu,knowledge-db,1477577690603,9060000000,0.0
cpu,person-db,1477577690607,7990000000,0.0
cpu,patient-db,1477577690610,16370000000,0.0
cpu,client,1477577690612,7440000000,0.0
cpu,knowledge-db,1477577690624,9060000000,0.0
cpu,person-db,1477577690628,7990000000,0.0
cpu,patient-db,1477577690630,16380000000,0.14285714285714285
cpu,client,1477577690633,7440000000,0.0
cpu,knowledge-db,1477577690644,9070000000,0.1111111111111111
cpu,person-db,1477577690649,8000000000,0.1111111111111111
cpu,patient-db,1477577690651,16380000000,0.0
cpu,client,1477577690654,7440000000,0.0
cpu,knowledge-db,1477577690665,9070000000,0.0
cpu,person-db,1477577690670,8000000000,0.0
cpu,patient-db,1477577690672,16390000000,0.1111111111111111
cpu,client,1477577690674,7450000000,0.125
cpu,knowledge-db,1477577690686,9070000000,0.0
cpu,person-db,1477577690690,8000000000,0.0
cpu,patient-db,1477577690692,16390000000,0.0
cpu,client,1477577690695,7450000000,0.0
cpu,knowledge-db,1477577690706,9080000000,0.125
cpu,person-db,1477577690711,8000000000,0.0
cpu,patient-db,1477577690713,16390000000,0.0
cpu,client,1477577690716,7460000000,0.14285714285714285
cpu,knowledge-db,1477577690727,9080000000,0.0
cpu,person-db,1477577690732,8000000000,0.0
cpu,patient-db,1477577690734,16400000000,0.125
cpu,client,1477577690737,7460000000,0.0
cpu,knowledge-db,1477577690748,9080000000,0.0
cpu,person-db,1477577690752,8010000000,0.125
cpu,patient-db,1477577690754,16400000000,0.0
cpu,client,1477577690757,7460000000,0.0
cpu,knowledge-db,1477577690768,9080000000,0.0
cpu,person-db,1477577690773,8010000000,0.0
cpu,patient-db,1477577690775,16400000000,0.0
cpu,client,1477577690778,7460000000,0.0
cpu,knowledge-db,1477577690789,9080000000,0.0
cpu,person-db,1477577690794,8010000000,0.0
cpu,patient-db,1477577690796,16400000000,0.0
cpu,client,1477577690799,7460000000,0.0
cpu,knowledge-db,1477577690810,9080000000,0.0
cpu,person-db,1477577690814,8010000000,0.0
cpu,patient-db,1477577690816,16400000000,0.0
cpu,client,1477577690819,7470000000,0.125
cpu,knowledge-db,1477577690830,9080000000,0.0
cpu,person-db,1477577690835,8020000000,0.1111111111111111
cpu,patient-db,1477577690837,16400000000,0.0
cpu,client,1477577690840,7470000000,0.0
cpu,knowledge-db,1477577690851,9080000000,0.0
cpu,person-db,1477577690856,8020000000,0.0
cpu,patient-db,1477577690858,16400000000,0.0
cpu,client,1477577690861,7470000000,0.0
cpu,knowledge-db,1477577690872,9090000000,0.125
cpu,person-db,1477577690876,8020000000,0.0
cpu,patient-db,1477577690878,16410000000,0.125
cpu,client,1477577690881,7470000000,0.0
cpu,knowledge-db,1477577690892,9090000000,0.0
cpu,person-db,1477577690897,8020000000,0.0
cpu,patient-db,1477577690899,16410000000,0.0
cpu,client,1477577690902,7470000000,0.0
cpu,knowledge-db,1477577690913,9090000000,0.0
cpu,person-db,1477577690917,8020000000,0.0
cpu,patient-db,1477577690920,16410000000,0.0
cpu,client,1477577690922,7470000000,0.0
cpu,knowledge-db,1477577690934,9090000000,0.0
cpu,person-db,1477577690938,8020000000,0.0
cpu,patient-db,1477577690940,16420000000,0.1111111111111111
cpu,client,1477577690943,7470000000,0.0
cpu,knowledge-db,1477577690954,9090000000,0.0
cpu,person-db,1477577690959,8020000000,0.0
cpu,patient-db,1477577690961,16420000000,0.0
cpu,client,1477577690964,7470000000,0.0
cpu,knowledge-db,1477577690975,9100000000,0.14285714285714285
cpu,person-db,1477577690979,8020000000,0.0
cpu,patient-db,1477577690982,16420000000,0.0
cpu,client,1477577690984,7470000000,0.0
cpu,knowledge-db,1477577690996,9100000000,0.0
cpu,person-db,1477577691000,8020000000,0.0
cpu,patient-db,1477577691002,16420000000,0.0
cpu,client,1477577691005,7470000000,0.0
cpu,knowledge-db,1477577691016,9100000000,0.0
cpu,person-db,1477577691021,8020000000,0.0
cpu,patient-db,1477577691023,16430000000,0.14285714285714285
cpu,client,1477577691025,7470000000,0.0
cpu,knowledge-db,1477577691037,9100000000,0.0
cpu,person-db,1477577691041,8020000000,0.0
cpu,patient-db,1477577691044,16430000000,0.0
cpu,client,1477577691046,7470000000,0.0
cpu,knowledge-db,1477577691057,9100000000,0.0
cpu,person-db,1477577691062,8020000000,0.0
cpu,patient-db,1477577691064,16430000000,0.0
cpu,client,1477577691067,7470000000,0.0
cpu,knowledge-db,1477577691078,9100000000,0.0
cpu,person-db,1477577691082,8020000000,0.0
cpu,patient-db,1477577691085,16430000000,0.0
cpu,client,1477577691087,7470000000,0.0
cpu,knowledge-db,1477577691099,9100000000,0.0
cpu,person-db,1477577691103,8020000000,0.0
cpu,patient-db,1477577691106,16430000000,0.0
cpu,client,1477577691108,7470000000,0.0
cpu,knowledge-db,1477577691119,9100000000,0.0
cpu,person-db,1477577691124,8020000000,0.0
cpu,patient-db,1477577691126,16430000000,0.0
cpu,client,1477577691128,7470000000,0.0
cpu,knowledge-db,1477577691140,9100000000,0.0
cpu,person-db,1477577691144,8020000000,0.0
cpu,patient-db,1477577691147,16430000000,0.0
cpu,client,1477577691149,7470000000,0.0
cpu,knowledge-db,1477577691160,9100000000,0.0
cpu,person-db,1477577691165,8020000000,0.0
cpu,patient-db,1477577691167,16430000000,0.0
cpu,client,1477577691170,7470000000,0.0
