sendingTime,receivingTime
1477582561028,1477582561193
1477582561028,1477582561193
1477582561028,1477582561195
1477582561028,1477582561195
1477582561028,1477582561195
1477582561028,1477582561195
1477582561028,1477582561195
1477582561028,1477582561195
1477582561028,1477582561195
1477582561028,1477582561195
1477582561028,1477582561195
1477582561028,1477582561195
1477582561028,1477582561195
1477582561028,1477582561195
1477582561028,1477582561195
1477582561028,1477582561195
1477582561028,1477582561195
1477582561028,1477582561195
1477582561028,1477582561195
1477582561028,1477582561195
1477582561028,1477582561195
1477582561028,1477582561195
1477582561028,1477582561195
1477582561028,1477582561195
1477582561028,1477582561195
1477582561028,1477582561195
1477582561028,1477582561195
1477582561028,1477582561195
1477582561028,1477582561195
1477582561028,1477582561195
1477582561028,1477582561195
1477582561028,1477582561195
1477582561028,1477582561196
1477582561028,1477582561196
1477582561028,1477582561196
1477582561028,1477582561196
1477582561028,1477582561196
1477582561028,1477582561196
1477582561028,1477582561196
1477582561028,1477582561196
1477582561028,1477582561196
1477582561028,1477582561196
1477582561028,1477582561196
1477582561028,1477582561196
1477582561028,1477582561196
1477582561028,1477582561196
1477582561028,1477582561196
1477582561028,1477582561196
1477582561028,1477582561196
1477582561028,1477582561196
1477582561028,1477582561196
1477582561028,1477582561200
1477582561028,1477582561201
1477582561028,1477582561201
1477582561028,1477582561201
1477582561028,1477582561201
1477582561028,1477582561201
1477582561028,1477582561201
1477582561028,1477582561201
1477582561028,1477582561201
1477582561028,1477582561201
1477582561028,1477582561201
1477582561028,1477582561201
1477582561028,1477582561201
1477582561028,1477582561201
1477582561028,1477582561201
1477582561028,1477582561201
1477582561028,1477582561201
1477582561028,1477582561201
1477582561028,1477582561201
1477582561028,1477582561201
1477582561028,1477582561201
1477582561028,1477582561201
1477582561028,1477582561201
1477582561028,1477582561201
1477582561028,1477582561201
1477582561028,1477582561201
1477582561028,1477582561201
1477582561028,1477582561201
1477582561028,1477582561201
1477582561028,1477582561201
1477582561028,1477582561201
1477582561028,1477582561201
1477582561028,1477582561201
1477582561028,1477582561201
1477582561028,1477582561201
1477582561028,1477582561201
1477582561028,1477582561201
1477582561028,1477582561201
1477582561028,1477582561201
1477582561028,1477582561201
1477582561028,1477582561201
1477582561028,1477582561201
1477582561028,1477582561201
1477582561028,1477582561201
1477582561028,1477582561201
1477582561028,1477582561201
1477582561028,1477582561201
1477582561028,1477582561201
1477582561028,1477582561201
1477582561028,1477582561201
1477582561028,1477582561201
1477582561028,1477582561201
1477582561028,1477582561201
1477582561028,1477582561201
1477582561028,1477582561201
1477582561028,1477582561201
1477582561028,1477582561201
1477582561028,1477582561201
1477582561028,1477582561201
1477582561028,1477582561201
1477582561028,1477582561201
1477582561028,1477582561201
1477582561028,1477582561201
1477582561028,1477582561201
1477582561028,1477582561201
1477582561028,1477582561201
1477582561028,1477582561201
1477582561028,1477582561201
1477582561028,1477582561201
1477582561028,1477582561201
1477582561028,1477582561201
1477582561028,1477582561201
1477582561028,1477582561201
1477582561028,1477582561201
1477582561028,1477582561201
1477582561028,1477582561201
1477582561028,1477582561201
1477582561028,1477582561201
1477582561028,1477582561201
1477582561028,1477582561201
1477582561028,1477582561201
1477582561028,1477582561201
1477582561028,1477582561202
1477582561028,1477582561202
1477582561028,1477582561202
1477582561028,1477582561202
1477582561028,1477582561202
1477582561028,1477582561202
1477582561028,1477582561202
1477582561028,1477582561202
1477582561028,1477582561202
1477582561028,1477582561202
1477582561028,1477582561202
1477582561028,1477582561202
1477582561028,1477582561202
1477582561028,1477582561202
1477582561028,1477582561202
1477582561028,1477582561202
1477582561028,1477582561202
1477582561028,1477582561202
1477582561028,1477582561202
1477582561028,1477582561202
1477582561028,1477582561202
1477582561028,1477582561202
1477582561028,1477582561202
1477582561028,1477582561202
1477582561028,1477582561202
1477582561028,1477582561202
1477582561028,1477582561202
1477582561028,1477582561203
1477582561028,1477582561203
1477582561028,1477582561203
1477582561028,1477582561203
1477582561028,1477582561203
1477582561028,1477582561203
1477582561028,1477582561203
1477582561028,1477582561203
1477582561028,1477582561203
1477582561028,1477582561203
1477582561028,1477582561203
1477582561028,1477582561203
1477582561028,1477582561203
1477582561028,1477582561203
1477582561028,1477582561203
1477582561028,1477582561203
1477582561028,1477582561203
1477582561028,1477582561203
1477582561028,1477582561203
1477582561028,1477582561203
1477582561028,1477582561203
1477582561028,1477582561203
1477582561028,1477582561203
1477582561028,1477582561203
1477582561028,1477582561203
1477582561028,1477582561203
1477582561028,1477582561203
1477582561028,1477582561203
1477582561028,1477582561203
1477582561028,1477582561203
1477582561028,1477582561203
1477582561028,1477582561203
1477582561028,1477582561203
1477582561028,1477582561204
1477582561028,1477582561204
1477582561028,1477582561204
1477582561028,1477582561204
1477582561028,1477582561204
1477582561028,1477582561204
1477582561028,1477582561204
1477582561028,1477582561204
1477582561028,1477582561204
1477582561028,1477582561204
1477582561028,1477582561204
1477582561028,1477582561204
1477582561028,1477582561204
1477582561028,1477582561204
1477582561028,1477582561204
1477582561028,1477582561204
1477582561028,1477582561204
1477582561028,1477582561204
1477582561028,1477582561204
1477582561028,1477582561204
1477582561028,1477582561204
1477582561028,1477582561204
1477582561028,1477582561204
1477582561028,1477582561204
1477582561028,1477582561204
1477582561028,1477582561204
1477582561028,1477582561204
1477582561028,1477582561204
1477582561028,1477582561204
1477582561028,1477582561204
1477582561028,1477582561204
1477582561028,1477582561204
1477582561028,1477582561209
1477582561028,1477582561209
1477582561028,1477582561209
1477582561028,1477582561209
1477582561028,1477582561209
1477582561028,1477582561209
1477582561028,1477582561209
1477582561028,1477582561209
1477582561028,1477582561209
1477582561028,1477582561209
1477582561028,1477582561209
1477582561028,1477582561210
1477582561028,1477582561210
1477582561028,1477582561210
1477582561028,1477582561210
1477582561028,1477582561210
1477582561028,1477582561211
1477582561028,1477582561211
1477582561028,1477582561211
1477582561028,1477582561211
1477582561028,1477582561211
1477582561028,1477582561213
1477582561028,1477582561213
1477582561028,1477582561213
1477582561028,1477582561213
1477582561028,1477582561214
1477582561028,1477582561214
1477582561028,1477582561214
1477582561028,1477582561214
1477582561028,1477582561215
1477582561028,1477582561215
1477582561028,1477582561215
1477582561028,1477582561215
1477582561028,1477582561215
1477582561028,1477582561216
1477582561028,1477582561216
1477582561028,1477582561216
1477582561028,1477582561216
1477582561028,1477582561218
1477582561028,1477582561218
1477582561028,1477582561218
1477582561028,1477582561218
1477582561028,1477582561218
1477582561028,1477582561219
1477582561028,1477582561219
1477582561028,1477582561219
1477582561028,1477582561219
1477582561028,1477582561220
1477582561028,1477582561220
1477582561028,1477582561220
1477582561028,1477582561220
1477582561028,1477582561221
1477582561028,1477582561221
1477582561028,1477582561222
1477582561028,1477582561222
1477582561028,1477582561222
1477582561028,1477582561222
1477582561028,1477582561222
1477582561028,1477582561223
1477582561028,1477582561223
1477582561028,1477582561223
1477582561028,1477582561223
1477582561028,1477582561223
1477582561028,1477582561225
1477582561028,1477582561225
1477582561028,1477582561225
1477582561028,1477582561225
1477582561028,1477582561226
1477582561028,1477582561226
1477582561028,1477582561226
1477582561028,1477582561226
1477582561028,1477582561226
1477582561028,1477582561227
1477582561028,1477582561227
1477582561028,1477582561227
1477582561028,1477582561227
1477582561028,1477582561227
1477582561028,1477582561227
1477582561028,1477582561228
1477582561028,1477582561228
1477582561028,1477582561228
1477582561028,1477582561229
1477582561028,1477582561229
1477582561028,1477582561230
1477582561028,1477582561230
1477582561028,1477582561230
1477582561028,1477582561230
1477582561028,1477582561231
1477582561028,1477582561231
1477582561028,1477582561231
1477582561028,1477582561231
1477582561028,1477582561231
1477582561028,1477582561232
1477582561028,1477582561232
1477582561028,1477582561232
1477582561028,1477582561232
1477582561028,1477582561232
1477582561028,1477582561232
1477582561028,1477582561233
1477582561028,1477582561234
1477582561028,1477582561234
1477582561028,1477582561235
1477582561028,1477582561235
1477582561028,1477582561235
1477582561028,1477582561235
1477582561028,1477582561236
1477582561028,1477582561236
1477582561028,1477582561236
1477582561028,1477582561236
1477582561028,1477582561236
1477582561028,1477582561236
1477582561028,1477582561237
1477582561028,1477582561237
1477582561028,1477582561237
1477582561028,1477582561237
1477582561028,1477582561237
1477582561028,1477582561237
1477582561028,1477582561237
1477582561028,1477582561238
1477582561028,1477582561238
1477582561028,1477582561238
1477582561028,1477582561239
1477582561028,1477582561239
1477582561028,1477582561239
1477582561028,1477582561240
1477582561028,1477582561241
1477582561028,1477582561241
1477582561028,1477582561241
1477582561028,1477582561241
1477582561028,1477582561241
1477582561028,1477582561241
1477582561028,1477582561242
1477582561028,1477582561242
1477582561028,1477582561242
1477582561028,1477582561242
1477582561028,1477582561242
1477582561028,1477582561242
1477582561028,1477582561243
1477582561028,1477582561243
1477582561028,1477582561243
1477582561028,1477582561243
1477582561028,1477582561243
1477582561028,1477582561243
1477582561028,1477582561244
1477582561028,1477582561244
1477582561028,1477582561244
1477582561028,1477582561244
1477582561028,1477582561244
1477582561028,1477582561245
1477582561028,1477582561245
1477582561028,1477582561245
1477582561028,1477582561246
1477582561028,1477582561247
1477582561028,1477582561247
1477582561028,1477582561247
1477582561028,1477582561248
1477582561028,1477582561248
1477582561028,1477582561248
1477582561028,1477582561248
1477582561028,1477582561248
1477582561028,1477582561248
1477582561028,1477582561249
1477582561028,1477582561249
1477582561028,1477582561249
1477582561028,1477582561249
1477582561028,1477582561249
1477582561028,1477582561249
1477582561028,1477582561249
1477582561028,1477582561250
1477582561028,1477582561250
1477582561028,1477582561250
1477582561028,1477582561250
1477582561028,1477582561250
1477582561028,1477582561250
1477582561028,1477582561250
1477582561028,1477582561251
1477582561028,1477582561251
1477582561028,1477582561251
1477582561028,1477582561252
1477582561028,1477582561253
1477582561028,1477582561253
1477582561028,1477582561253
1477582561028,1477582561253
1477582561028,1477582561253
1477582561028,1477582561254
1477582561028,1477582561254
1477582561028,1477582561254
1477582561028,1477582561254
1477582561028,1477582561254
1477582561028,1477582561254
1477582561028,1477582561255
1477582561028,1477582561255
1477582561028,1477582561255
1477582561028,1477582561255
1477582561028,1477582561255
1477582561028,1477582561256
1477582561028,1477582561256
1477582561028,1477582561256
1477582561028,1477582561256
1477582561028,1477582561256
1477582561028,1477582561256
1477582561028,1477582561256
1477582561028,1477582561256
1477582561028,1477582561256
1477582561028,1477582561256
1477582561028,1477582561257
1477582561028,1477582561257
1477582561028,1477582561257
1477582561028,1477582561257
1477582561028,1477582561257
1477582561028,1477582561257
1477582561028,1477582561257
1477582561028,1477582561257
1477582561028,1477582561257
1477582561028,1477582561257
1477582561028,1477582561257
1477582561028,1477582561257
1477582561028,1477582561257
1477582561028,1477582561257
1477582561028,1477582561257
1477582561028,1477582561257
1477582561028,1477582561257
1477582561028,1477582561257
1477582561028,1477582561257
1477582561028,1477582561257
1477582561028,1477582561257
1477582561028,1477582561257
1477582561028,1477582561260
1477582561028,1477582561260
1477582561028,1477582561260
1477582561028,1477582561260
1477582561028,1477582561260
1477582561028,1477582561260
1477582561028,1477582561260
1477582561028,1477582561260
1477582561028,1477582561260
1477582561028,1477582561260
1477582561028,1477582561260
1477582561028,1477582561260
1477582561028,1477582561260
1477582561028,1477582561260
1477582561028,1477582561260
1477582561028,1477582561260
1477582561028,1477582561260
1477582561028,1477582561261
1477582561028,1477582561261
1477582561028,1477582561261
1477582561028,1477582561261
1477582561028,1477582561261
1477582561028,1477582561261
1477582561028,1477582561261
1477582561028,1477582561261
1477582561028,1477582561261
1477582561028,1477582561261
1477582561028,1477582561261
1477582561028,1477582561263
1477582561028,1477582561263
1477582561028,1477582561263
1477582561028,1477582561263
1477582561028,1477582561263
1477582561028,1477582561263
1477582561028,1477582561263
1477582561028,1477582561263
1477582561028,1477582561263
1477582561028,1477582561263
1477582561028,1477582561263
1477582561028,1477582561263
1477582561028,1477582561263
1477582561028,1477582561263
1477582561028,1477582561263
1477582561028,1477582561263
1477582561028,1477582561263
1477582561028,1477582561263
1477582561028,1477582561263
1477582561028,1477582561263
1477582561028,1477582561263
1477582561028,1477582561263
1477582561028,1477582561263
1477582561028,1477582561263
1477582561028,1477582561263
1477582561028,1477582561263
1477582561028,1477582561263
1477582561028,1477582561264
1477582561028,1477582561264
1477582561028,1477582561264
1477582561028,1477582561264
1477582561028,1477582561264
1477582561028,1477582561264
1477582561028,1477582561264
1477582561028,1477582561264
1477582561028,1477582561264
1477582561028,1477582561265
1477582561028,1477582561265
1477582561028,1477582561265
1477582561028,1477582561265
1477582561028,1477582561265
1477582561028,1477582561265
1477582561028,1477582561265
1477582561028,1477582561266
1477582561028,1477582561266
1477582561028,1477582561266
1477582561028,1477582561266
1477582561028,1477582561266
1477582561028,1477582561266
1477582561028,1477582561266
1477582561028,1477582561266
1477582561028,1477582561266
1477582561028,1477582561266
1477582561028,1477582561266
1477582561028,1477582561266
1477582561028,1477582561266
1477582561028,1477582561266
1477582561028,1477582561266
1477582561028,1477582561267
1477582561028,1477582561267
1477582561028,1477582561269
1477582561028,1477582561269
1477582561028,1477582561269
1477582561028,1477582561269
1477582561028,1477582561269
1477582561028,1477582561269
1477582561028,1477582561269
1477582561028,1477582561269
1477582561028,1477582561269
1477582561028,1477582561269
1477582561028,1477582561269
1477582561028,1477582561269
1477582561028,1477582561269
1477582561028,1477582561269
1477582561028,1477582561269
1477582561028,1477582561269
1477582561028,1477582561269
1477582561028,1477582561269
1477582561028,1477582561269
1477582561028,1477582561269
1477582561028,1477582561269
1477582561028,1477582561269
1477582561028,1477582561269
1477582561028,1477582561269
1477582561028,1477582561269
1477582561028,1477582561269
1477582561028,1477582561269
1477582561028,1477582561269
1477582561028,1477582561270
1477582561028,1477582561270
1477582561028,1477582561270
1477582561028,1477582561270
1477582561028,1477582561270
1477582561028,1477582561270
1477582561028,1477582561270
1477582561028,1477582561272
1477582561028,1477582561272
1477582561028,1477582561272
1477582561028,1477582561272
1477582561028,1477582561272
1477582561028,1477582561272
1477582561028,1477582561272
1477582561028,1477582561272
1477582561028,1477582561272
1477582561028,1477582561272
1477582561028,1477582561272
1477582561028,1477582561272
1477582561028,1477582561272
1477582561028,1477582561273
1477582561028,1477582561273
1477582561028,1477582561273
1477582561028,1477582561273
1477582561028,1477582561273
1477582561028,1477582561273
1477582561028,1477582561273
1477582561028,1477582561273
